6.318223e+06,-2.459658e+07,1.712975e+08,4.056086e+07,-2.726080e+08,1.974540e+09,3.194962e+10,-1.434957e+11,8.619484e+11,2.046248e+06,1.373346e+06,1.010058e+07,-1.358939e+09,6.826717e+09,-4.334324e+10,1.804447e+10,-3.545907e+10,2.506422e+11,2.249962e+09,-1.178723e+10,7.447171e+10,6.464991e+10,-3.584255e+11,2.204670e+12,1.040210e+13,-5.644383e+13,3.522317e+14,1.405491e+07,-8.233397e+06,2.178712e+08,-1.927573e+08,-7.974743e+08,-2.778492e+09,9.476246e+10,-5.009134e+10,1.483236e+12,7.800547e+05,5.544598e+07,3.764956e+07,-3.006486e+09,-1.101492e+09,-5.087626e+10,-7.629107e+09,6.540407e+11,1.993986e+10,1.539700e+10,-2.821571e+10,2.566498e+11,-2.845473e+11,3.093005e+11,-4.274308e+12,7.480391e+13,-1.392657e+14,1.248712e+15,1.492265e+07,-3.373559e+06,3.835223e+08,-2.847054e+08,-3.440924e+08,-8.859388e+09,9.411151e+10,4.282944e+10,2.308082e+12,-8.955778e+05,6.080014e+07,-1.759543e+08,-4.152170e+09,-1.117465e+10,-7.049064e+10,9.163249e+10,1.257107e+12,5.345471e+11,4.074317e+10,-5.709682e+10,1.144353e+12,-1.377932e+12,1.090596e+11,-3.691345e+13,2.038948e+14,-1.339252e+14,5.505277e+15,1.788389e+07,-1.069845e+07,1.052364e+09,4.288864e+06,6.966700e+08,1.024548e+08,7.162663e+10,2.867652e+10,3.955458e+12,-1.069731e+08,-1.544995e+08,-3.128754e+09,4.059680e+08,-1.047184e+10,-7.065303e+10,-2.006302e+11,-1.974254e+12,1.746479e+13,9.333415e+10,-1.664819e+11,5.880742e+12,-3.109342e+11,3.812922e+12,-3.625580e+13,3.057422e+14,-2.954453e+14,1.812670e+16,3,72
3.366139e+06,-1.200056e+07,1.006564e+08,1.687941e+07,-2.867301e+08,1.433226e+09,1.051255e+10,-4.767764e+10,3.320193e+11,1.157110e+06,1.923444e+06,-4.569597e+06,-2.302658e+08,9.257145e+08,-6.232971e+09,6.177503e+09,-5.392805e+09,1.906387e+10,1.066011e+09,-5.308164e+09,3.537147e+10,2.116084e+10,-1.303310e+11,8.643084e+11,2.694075e+12,-1.463424e+13,9.773572e+13,8.455406e+06,-6.889480e+06,1.098448e+08,-6.862431e+07,3.917064e+08,-9.468080e+08,4.999801e+10,-6.804008e+10,6.621682e+11,-3.601103e+05,-2.120071e+07,2.958610e+07,-1.982990e+09,3.618334e+09,-2.867884e+10,2.373372e+10,-1.811193e+11,6.171092e+11,5.761015e+09,-7.474465e+09,7.608841e+10,9.239694e+10,-7.013146e+09,9.933898e+11,2.162820e+13,-3.705003e+13,2.973034e+14,8.976980e+06,2.193442e+06,2.223462e+08,9.045901e+07,-2.755014e+08,2.444922e+09,4.584062e+10,6.068353e+10,1.118357e+12,-5.760132e+06,-1.457808e+07,1.797938e+08,-1.710242e+09,-7.549034e+09,-4.938875e+10,-1.111288e+11,1.923721e+10,-7.688088e+11,1.758205e+10,-2.489893e+10,4.558750e+11,5.232023e+11,-6.582760e+11,1.318002e+13,6.991747e+13,-5.304968e+13,1.718499e+15,7.331564e+06,1.078821e+06,4.882503e+08,5.794647e+07,1.888231e+08,5.279342e+09,1.610228e+10,5.631862e+10,8.711572e+11,4.929240e+07,2.096901e+08,1.084470e+09,3.335308e+08,-5.222719e+09,6.279043e+10,2.953280e+10,4.477983e+11,4.071406e+12,2.881350e+10,-3.062962e+10,2.057833e+12,4.230362e+11,7.688677e+11,3.194638e+13,5.460045e+13,1.500347e+14,2.991661e+15,3,93
2.471575e+06,-3.922881e+06,4.805179e+07,-1.650982e+07,-7.182347e+07,-8.449036e+08,8.586552e+09,-1.965351e+10,1.285692e+11,-7.323754e+05,1.196775e+07,6.249242e+07,-4.697601e+08,9.670708e+08,-8.132591e+09,2.898663e+09,6.040597e+09,1.371570e+11,6.126478e+08,-2.054149e+09,1.115423e+10,1.360986e+10,-5.885045e+10,1.920844e+11,1.563936e+12,-5.432740e+12,2.671711e+13,6.536460e+06,-1.043940e+06,5.869582e+07,8.364523e+07,2.343349e+08,6.781067e+08,3.310902e+10,3.875521e+09,2.945541e+11,-1.668852e+07,6.784607e+06,-1.523674e+08,-2.706070e+09,1.917291e+09,-2.569775e+10,-1.192260e+11,6.816471e+10,-1.083231e+12,6.111440e+09,-7.188399e+09,6.091863e+10,2.429533e+11,-1.129078e+11,2.166786e+12,2.448647e+13,-2.385991e+13,2.354342e+14,6.098180e+06,-1.337658e+06,1.087444e+08,9.659025e+07,1.231770e+08,1.490495e+09,2.302479e+10,9.639857e+09,4.017512e+11,-2.110400e+07,-1.535031e+07,-3.486489e+08,-2.965035e+09,-1.050996e+09,-4.746978e+10,-1.939853e+11,-1.200610e+11,-2.950411e+12,1.464879e+10,-1.355691e+10,2.669394e+11,4.780844e+11,4.685062e+10,8.034790e+12,4.943003e+13,-6.825460e+12,8.397774e+14,5.804725e+06,1.173771e+06,2.649419e+08,8.151718e+07,1.799775e+08,3.184827e+09,1.474163e+10,3.681916e+10,4.395669e+11,-2.691714e+07,-2.918169e+08,1.980558e+09,-8.844257e+08,-1.149994e+10,-2.062999e+10,-1.041361e+11,-8.333262e+11,-3.654331e+12,2.158575e+10,-1.353297e+10,1.094790e+12,5.958520e+11,1.082550e+12,1.865080e+13,4.725300e+13,1.042312e+14,1.513200e+15,0,26
1.213592e+06,-3.625374e+06,6.162845e+07,-5.399328e+06,1.007351e+08,3.924792e+08,2.262897e+09,-1.024052e+10,9.870571e+10,1.296662e+05,3.384299e+04,8.826896e+05,-8.061766e+07,4.264639e+08,-2.611677e+09,5.030575e+08,-1.891472e+09,-3.538079e+09,1.875070e+08,-1.110584e+09,9.666454e+09,-2.556251e+09,2.047406e+10,-1.112698e+11,2.013599e+11,-1.195949e+12,9.432428e+12,4.995277e+06,-9.206079e+04,6.936283e+07,-1.094043e+08,-4.330097e+08,-2.019856e+09,2.040756e+10,7.803703e+09,3.041478e+11,-7.699107e+05,1.702463e+07,1.590078e+07,-3.139596e+08,-1.013785e+09,-5.388567e+09,-2.028277e+09,1.318826e+11,1.556223e+11,4.001880e+09,-3.962489e+09,5.190697e+10,-1.337484e+11,-3.379651e+10,-1.692327e+12,1.248953e+13,-9.316916e+12,1.635976e+14,6.159474e+06,-3.992789e+06,1.089248e+08,-1.295676e+08,5.035693e+07,-2.402716e+09,2.462818e+10,-7.781247e+09,4.048562e+11,1.467238e+07,-3.264724e+07,3.923819e+08,-6.031917e+08,2.471491e+08,-1.392687e+10,4.099196e+10,-1.874890e+09,1.135993e+12,1.175208e+10,-1.800213e+10,2.322118e+11,-4.064522e+11,3.783055e+11,-7.362382e+12,4.067602e+13,-4.830806e+13,7.564233e+14,6.151367e+06,2.509349e+05,3.763555e+08,-3.318122e+07,-1.430865e+08,-8.261545e+08,1.107082e+10,3.598358e+10,5.357444e+11,-6.647666e+07,-3.879703e+08,-8.785076e+08,7.930121e+08,-1.538215e+09,5.070632e+10,-1.087446e+11,-1.083938e+12,-3.857786e+12,2.277081e+10,-2.338549e+10,1.458393e+12,-1.834799e+11,-6.100665e+11,-5.597816e+12,3.509053e+13,8.678083e+13,1.630115e+15,3,96
2.409239e+06,-8.388595e+06,5.690047e+07,-3.003621e+07,1.831894e+08,-1.388674e+09,9.239273e+09,-4.222160e+10,2.431712e+11,-1.746588e+06,7.107395e+06,1.413964e+06,-3.209607e+08,1.208191e+09,-7.217119e+09,-2.178790e+09,-2.940088e+08,6.717165e+10,4.801537e+08,-1.949366e+09,1.109199e+10,1.146340e+10,-4.718689e+10,2.398266e+11,1.205280e+12,-5.604550e+12,3.125434e+13,4.892278e+06,1.460944e+06,6.469209e+07,3.450917e+07,8.267181e+07,7.220752e+08,2.067479e+10,1.363855e+10,2.749197e+11,1.311388e+07,1.539925e+07,1.889278e+08,-3.828933e+08,-3.771865e+08,-2.755028e+09,5.921934e+10,3.117115e+10,8.953537e+11,4.546607e+09,-3.170369e+09,5.798299e+10,1.800755e+11,-1.838189e+10,2.342792e+12,1.712756e+13,-5.279693e+12,2.165513e+14,5.491774e+06,-3.418398e+06,1.024886e+08,7.225495e+06,1.741934e+07,2.011807e+08,1.724919e+10,-4.215193e+09,3.017354e+11,-1.374700e+07,7.031347e+07,-5.333222e+08,1.378860e+06,2.472902e+08,-5.195489e+09,-2.896203e+10,2.279759e+11,-1.432422e+12,1.061362e+10,-1.531308e+10,2.155111e+11,2.458381e+11,-1.649913e+11,4.559395e+12,2.805838e+13,-2.740524e+13,5.355419e+14,5.505163e+06,-1.488901e+06,4.655805e+08,1.775252e+07,-4.727983e+08,2.375378e+09,8.961361e+09,3.084693e+10,5.964273e+11,-5.279764e+07,-3.988054e+08,3.569516e+09,-4.294005e+08,-1.080835e+09,9.109346e+10,-7.677075e+10,-6.743104e+11,-2.730944e+12,1.984969e+10,-3.467892e+10,1.756554e+12,2.190075e+11,-1.074965e+12,1.920808e+13,2.633426e+13,4.097083e+13,1.749466e+15,1,55
2.504980e+06,-4.367623e+06,4.488705e+07,-2.450995e+07,4.219707e+07,-9.251288e+08,7.514509e+09,-1.782944e+10,1.135910e+11,1.403889e+06,-3.774313e+06,7.847650e+07,-3.610564e+08,7.386077e+08,-5.229325e+09,1.139052e+10,-4.243110e+10,3.056804e+11,7.185206e+08,-2.565985e+09,1.407746e+10,1.478370e+10,-5.189184e+10,2.361303e+11,1.583627e+12,-6.039153e+12,3.194000e+13,3.834940e+06,-6.814547e+05,4.709408e+07,3.242722e+07,1.480915e+08,7.652545e+08,1.252996e+10,2.346173e+09,1.574144e+11,-4.423167e+06,2.193398e+06,-1.218357e+08,-7.004158e+08,2.542197e+08,-1.191136e+10,-6.973773e+09,-2.950486e+10,-3.641552e+11,4.297874e+09,-3.084608e+09,5.763168e+10,1.710254e+11,3.465086e+10,2.358047e+12,1.286189e+13,-6.444897e+11,1.766722e+14,4.198986e+06,-1.703873e+06,1.119579e+08,7.361614e+07,1.036372e+08,1.546704e+09,1.114132e+10,1.753906e+09,2.905384e+11,2.143355e+06,4.135276e+06,-5.362248e+07,-1.369011e+08,8.909690e+08,-1.261259e+10,2.924525e+10,5.936417e+10,3.210665e+11,9.418757e+09,-8.952657e+09,2.510402e+11,3.142533e+11,1.578992e+10,7.733126e+12,2.447052e+13,-4.788198e+12,6.162405e+14,3.888780e+06,2.250805e+06,2.486492e+08,4.349775e+07,-4.320697e+07,2.303449e+09,6.355064e+09,1.769194e+10,3.286260e+11,9.328121e+07,5.246864e+08,-2.340148e+08,8.759860e+08,8.784726e+09,-5.030597e+10,1.534284e+11,7.779215e+11,4.513266e+12,1.438899e+10,4.510661e+09,8.203199e+11,2.635902e+11,3.461553e+11,1.255246e+13,2.214306e+13,4.577012e+13,1.038891e+15,3,90
2.585925e+06,-1.302930e+07,1.233025e+08,2.057864e+07,-2.515602e+08,3.085639e+09,9.629088e+09,-6.107367e+10,4.581586e+11,-4.764207e+05,2.021920e+06,-7.456155e+07,-2.567354e+08,1.508562e+09,-1.194085e+10,-4.190733e+09,4.035273e+10,-3.818622e+11,3.910542e+08,-2.556232e+09,2.076917e+10,2.205749e+09,-3.256558e+10,3.725313e+11,1.349572e+12,-9.818579e+12,7.664154e+13,6.717606e+06,-4.012795e+06,9.546008e+07,-1.284372e+08,-3.076469e+08,-1.683192e+09,2.930902e+10,-1.284369e+10,4.382590e+11,3.882685e+06,1.263783e+07,2.389040e+07,-1.139009e+09,1.292935e+09,-1.675387e+10,3.722794e+10,7.954696e+10,2.635515e+11,6.580633e+09,-1.073477e+10,9.340548e+10,-1.840169e+11,1.708848e+11,-2.490684e+12,2.241788e+13,-3.389770e+13,3.257065e+14,8.891760e+06,-2.022390e+06,1.804808e+08,-2.536572e+08,-6.682553e+08,-4.199589e+09,4.793003e+10,1.910272e+10,9.405864e+11,1.795178e+07,3.168693e+07,1.692245e+08,-2.053112e+09,-1.513844e+09,-1.954325e+10,1.440419e+11,3.152729e+11,1.313890e+11,1.878946e+10,-1.535039e+10,3.829047e+11,-8.646108e+11,-2.695232e+11,-1.570244e+13,9.066233e+13,-8.167362e+12,1.713982e+15,8.161903e+06,-2.758565e+06,4.906063e+08,-8.541718e+07,3.172105e+08,-7.027607e+09,2.145713e+10,4.108397e+10,1.153738e+12,-3.713455e+06,-3.221670e+08,2.959483e+09,-2.152684e+09,2.979879e+10,-3.677540e+11,2.516929e+10,-1.706754e+12,1.586535e+13,3.247528e+10,-5.742052e+10,2.104904e+12,-6.101913e+11,6.144423e+11,-4.622449e+13,7.620749e+13,2.578458e+13,4.192206e+15,1,5
1.802689e+06,-3.454812e+06,7.972260e+07,5.529601e+06,8.194200e+07,1.339225e+09,3.745406e+09,-1.044124e+10,1.577432e+11,1.713424e+06,1.710019e+07,-2.663842e+07,-1.683474e+08,8.811605e+08,-3.301627e+09,6.268487e+09,-3.413980e+08,1.483382e+11,4.897744e+08,-2.574331e+09,2.122120e+10,-8.885565e+09,5.303547e+10,-2.953135e+11,5.733777e+11,-2.719313e+12,2.259357e+13,6.449746e+06,-2.541718e+06,1.060412e+08,-1.929653e+08,-2.881836e+08,-3.121661e+09,2.761373e+10,-1.444877e+09,4.554108e+11,2.706090e+07,2.356728e+07,4.628036e+08,-2.132534e+09,-2.426424e+09,-3.267045e+10,1.090714e+11,2.555968e+11,1.917420e+12,8.461081e+09,-1.097489e+10,1.413332e+11,-3.367749e+11,1.347457e+11,-5.402181e+12,2.978545e+13,-2.979455e+13,4.944588e+14,7.916377e+06,-2.642795e+06,1.747063e+08,-2.609935e+08,-5.575661e+08,-4.726930e+09,3.843146e+10,1.755222e+10,8.143839e+11,1.869209e+07,1.406787e+08,-3.975867e+08,-1.850058e+09,-9.910750e+09,2.433294e+10,8.725629e+10,1.010962e+12,-3.998605e+12,2.034786e+10,-1.473857e+10,4.396863e+11,-9.682256e+11,-4.672026e+11,-1.813250e+13,9.135772e+13,1.580569e+13,1.790044e+15,9.414924e+06,-6.567989e+06,6.460729e+08,-1.040015e+08,1.504164e+09,-1.051258e+10,2.860392e+10,5.335088e+09,1.940707e+12,-1.243807e+08,-1.047245e+09,5.224654e+09,1.035000e+10,-1.822167e+10,3.080361e+11,-6.458493e+11,-5.253360e+11,-2.809393e+13,3.923940e+10,-8.196055e+10,2.765787e+12,-8.791815e+11,5.393953e+12,-7.692278e+13,9.882384e+13,-2.191920e+14,7.146324e+15,0,27
2.192400e+06,-7.511109e+06,4.229440e+07,2.072314e+06,-1.811354e+07,-1.132353e+08,8.465051e+09,-3.495251e+10,1.742820e+11,-2.026278e+06,1.070905e+07,-2.696038e+07,-2.616882e+08,1.072365e+09,-5.565412e+09,-2.659128e+09,8.679510e+09,-2.622428e+10,3.792762e+08,-1.584939e+09,8.081380e+09,7.019510e+09,-3.116459e+10,1.369238e+11,1.213006e+12,-5.453282e+12,2.736954e+13,5.041425e+06,-9.126343e+05,4.095004e+07,-3.924365e+07,7.590105e+07,-3.279378e+08,2.096493e+10,-7.583520e+08,1.721644e+11,1.053047e+07,-2.104657e+07,8.831886e+07,-6.443926e+08,-4.836152e+08,-4.810272e+09,6.608878e+10,-5.123452e+10,5.060044e+11,4.005844e+09,-4.713397e+09,3.294050e+10,7.243349e+10,-5.951973e+10,5.631606e+11,1.210074e+13,-1.163619e+13,9.777805e+13,5.122621e+06,-1.110021e+06,7.987364e+07,3.959677e+07,4.608321e+07,7.367569e+08,1.580660e+10,6.118130e+09,2.285176e+11,-1.452174e+07,5.272999e+07,-3.417867e+08,9.691561e+07,-1.903952e+08,-3.660464e+09,-6.867536e+09,1.636164e+11,-5.992682e+11,1.052249e+10,-1.065876e+10,1.770583e+11,2.919331e+11,-4.165422e+10,4.492976e+12,2.766677e+13,-1.054024e+13,4.377865e+14,4.434551e+06,1.690986e+05,2.067472e+08,3.534061e+07,2.782188e+07,1.352980e+09,6.576100e+09,1.715864e+10,2.588560e+11,-5.659463e+07,-2.782403e+08,-1.182230e+09,-1.499843e+08,-6.580180e+09,3.300663e+09,-5.953824e+10,-6.947922e+11,-1.435502e+12,1.652358e+10,-1.089003e+10,7.855925e+11,2.295926e+11,4.014706e+11,8.772711e+12,2.206952e+13,4.510750e+13,8.387721e+14,0,28
1.766585e+06,-2.401705e+06,6.964980e+07,4.278770e+06,8.326989e+07,1.343341e+09,4.026710e+09,-9.048300e+09,1.373674e+11,-7.134756e+05,-4.778546e+06,-9.036287e+07,-1.893015e+08,3.057804e+08,-6.370516e+09,-4.420072e+09,1.272646e+10,-2.731863e+11,3.684968e+08,-1.711605e+09,1.481007e+10,-8.141603e+09,5.027311e+10,-2.578904e+11,6.191669e+11,-2.811465e+12,2.284458e+13,6.109713e+06,-5.027953e+06,1.175088e+08,-1.098268e+08,-2.750645e+08,-1.816636e+09,2.394257e+10,-2.177815e+10,4.622876e+11,9.976882e+06,2.879216e+07,2.071674e+08,-1.872331e+09,1.797770e+09,-3.462908e+10,2.799043e+10,1.551723e+11,2.886417e+11,7.637810e+09,-1.229436e+10,1.490838e+11,-3.006028e+11,1.920266e+11,-5.293520e+12,2.749510e+13,-4.382099e+13,5.344970e+14,6.592600e+06,-6.037448e+06,1.533412e+08,-2.105129e+08,-9.194637e+07,-4.872377e+09,2.884890e+10,-9.121557e+09,6.384737e+11,1.490019e+07,2.779186e+07,3.269857e+08,-1.353058e+09,-1.750071e+09,-2.665737e+10,1.656771e+10,1.603588e+11,8.551079e+11,1.681023e+10,-2.437806e+10,4.210540e+11,-8.324910e+11,4.229147e+11,-1.891210e+13,7.554671e+13,-5.357152e+13,1.760283e+15,7.055104e+06,1.617493e+06,6.153868e+08,-5.264344e+07,-2.740466e+08,-4.378405e+08,1.384045e+10,5.516408e+10,9.982738e+11,-1.309153e+08,-8.795083e+08,-1.063559e+09,-3.776092e+08,9.325351e+09,-8.782055e+10,-2.879527e+11,-2.149396e+12,-1.241531e+13,3.117090e+10,-1.985467e+10,2.682965e+12,-2.798618e+11,-1.527565e+12,-5.234593e+12,5.560122e+13,1.779329e+14,3.833263e+15,0,67
