1.984026e+03,-1.309901e+02,-1.312569e+03,-1.256680e+03,1.515054e+02,4.922764e+01,-4.584279e+02,2.344717e+03,-9.136481e+02,2.950606e+01,-3.357009e+02,3.667782e+02,-4.928343e+02,-1.577315e+03,2.338058e+02,1.106212e+03,3.618469e+01,2.891004e+02,-3.670054e+02,-1.464060e+02,3.144770e+02,1.142143e+03,1.271260e+03,-2.022957e+03,3.502035e+02,-1.850402e+02,7.745018e+00,-1.922849e+02,6.424914e+02,-4.862028e+02,2.516201e+02,-1.503689e+03,-1.011281e+03,1.100429e+03,5.053302e+02,-8.069735e+02,-4.177836e+01,3.355557e+02,2.712934e+02,-7.338678e+02,4.656546e+02,3.366053e+02,-4.760024e+02,1.470525e+03,1.095310e+03,-2.498617e+02,-1.700230e+03,1.271212e+03,-1.120615e+02,3,72
1.865614e+03,-2.679019e+02,-1.285814e+03,1.382379e+03,5.563934e+02,-5.641941e+02,-5.567184e+02,-1.243078e+03,4.675862e+02,-3.396514e+02,9.069682e+02,-8.751537e+02,-3.396260e+02,-7.146362e+02,-1.455122e+02,-1.313362e+02,2.945286e+01,-3.041783e+02,1.330456e+03,-8.777865e+02,5.473237e+02,1.167029e+03,-9.653660e+02,6.177604e+02,-2.964599e+02,-4.846831e+02,-4.958303e+02,-3.457567e+02,1.194215e+03,-5.906025e+02,-8.676383e+01,-9.568840e+02,1.420980e+03,-1.055313e+03,5.860084e+02,-1.822834e+02,3.027119e+02,4.513218e+02,-6.392378e+02,6.447052e+01,5.732970e+02,-1.732196e+02,-3.147734e+02,8.711771e+02,-1.021809e+03,1.459485e+03,-4.696114e+02,1.102521e+02,1.251481e+01,3,93
1.850972e+03,-2.634827e+01,-1.076705e+03,-1.295513e+03,8.356896e+01,1.623135e+01,-5.652962e+02,2.245305e+03,-6.309688e+02,-4.963431e+01,-1.396139e+02,8.741674e+00,-5.052602e+02,-1.132540e+03,-2.727660e+02,8.345617e+02,-1.610763e+01,1.551164e+02,5.807312e+01,-1.412797e+01,5.605905e+02,7.433416e+02,1.076871e+03,-1.370986e+03,3.838798e+02,-1.133813e+02,2.817147e+01,9.733529e+00,4.059740e+01,-1.113324e+01,2.041232e+01,-1.290693e+03,-5.130021e+02,5.453443e+02,4.305465e+02,-6.001188e+02,-3.468186e+01,2.554392e+02,-7.461061e+01,-2.065320e+02,-1.436328e+02,3.681948e+01,-1.319505e+02,1.144311e+03,8.455248e+02,-2.740010e+02,-1.055600e+03,9.083871e+02,-3.102388e+02,0,26
1.795904e+03,-5.404693e+02,-1.205049e+03,-7.073029e+02,7.430266e+02,8.552619e+01,-3.542740e+02,1.618216e+03,-9.597809e+02,-1.066958e+02,-1.079359e+03,9.410589e+02,-3.939580e+02,-1.367578e+03,7.696176e+02,1.103914e+02,1.523109e+02,1.373820e+03,-1.385228e+03,3.044034e+02,5.022004e+02,8.808336e+02,2.674750e+02,-3.315615e+02,2.782309e+02,-4.859091e+02,-6.955619e+02,7.180554e+01,7.636443e+02,-8.278838e+02,1.778437e+02,-1.013983e+03,-5.483546e+02,4.146177e+02,-3.037715e+02,1.732872e+02,1.751166e+02,9.043776e+02,8.004631e+02,-1.790855e+03,1.348750e+03,-5.390592e+02,-4.176873e+02,1.201401e+03,3.898601e+02,-4.583505e+02,5.889558e+02,-6.484565e+02,2.452076e+02,3,96
1.898400e+03,-1.484843e+02,-1.559271e+03,-9.105207e+02,4.788535e+01,-3.409305e+01,-5.822929e+02,2.197383e+03,-9.966094e+02,-5.258560e+01,4.432610e+01,5.777074e+02,5.356714e+01,-1.876422e+03,9.537723e+02,4.979632e+02,-3.947018e+01,3.178593e+02,-7.447012e+02,-7.567576e+00,5.684319e+02,9.870489e+02,6.124283e+02,-1.747663e+03,5.780791e+02,-1.278022e+02,-6.855337e+01,3.294326e+02,1.905941e+02,-7.250783e+02,-2.405054e+02,-9.534347e+02,-1.165443e+03,1.886681e+03,-4.484981e+02,-1.380972e+02,1.879190e+02,-5.910032e+01,1.796345e+02,-8.556836e+02,1.186528e+03,2.619279e+01,-1.927657e+02,1.286233e+03,8.919255e+02,-1.010310e+03,-8.164446e+02,1.039429e+03,-3.327520e+02,1,55
1.846197e+03,-5.683491e+02,-1.025230e+03,-6.212494e+02,7.109194e+02,-3.557552e+02,-5.361024e+02,1.480618e+03,-7.102033e+02,-5.684293e+01,-6.921438e+02,1.239489e+03,-2.798533e+02,-1.250112e+03,5.939618e+02,-8.297652e+01,2.357386e+01,1.348217e+03,-1.932821e+03,7.296521e+02,6.416557e+02,7.611093e+02,-7.555915e+01,3.484413e+02,-5.809238e+02,-4.905082e+02,-5.854260e+02,7.796521e+02,2.776661e+02,-5.350608e+02,-2.018409e+02,-6.919834e+02,-2.729993e+02,-2.679994e+02,5.691990e+02,-2.673302e+01,2.886175e+02,6.087186e+02,2.943625e+02,-1.585653e+03,9.155630e+02,-3.480664e+02,-2.631446e+02,9.055601e+02,5.308874e+02,-5.104180e+02,6.428128e+02,-1.056241e+03,9.603841e+02,3,90
1.904766e+03,1.312900e+02,-1.484096e+03,-1.459780e+03,-2.368160e+02,-1.057388e+02,-4.840330e+02,2.613931e+03,-2.187535e+02,6.666443e+01,5.188912e+02,-2.301970e+02,-4.221826e+02,-1.560935e+03,-6.657179e+02,1.032637e+03,-7.623871e+01,-5.101127e+02,7.786206e+01,3.008848e+02,5.812520e+02,9.584482e+02,1.736773e+03,-1.514511e+03,-4.642769e+02,1.484347e+01,4.363120e+02,4.925651e+02,-8.240640e+02,7.588690e+01,1.113276e+02,-1.461940e+03,-1.121653e+03,1.688354e+02,1.463118e+03,-4.156450e+02,-2.350322e+00,-3.388713e+02,-5.741913e+02,3.603811e+02,5.072337e+02,-3.664814e+02,-4.974993e+02,1.658248e+03,9.148902e+02,5.156787e+02,-1.800111e+03,1.968633e+02,5.588011e+02,1,5
1.897127e+03,-1.752663e+02,-1.227077e+03,-1.039311e+03,1.341732e+02,-3.172588e+01,-4.330904e+02,2.065887e+03,-8.592916e+02,-6.849020e+01,-1.150860e+02,4.835026e+02,-5.179965e+02,-1.320479e+03,2.949499e+02,4.519151e+02,9.096030e+00,2.302760e+02,-5.692226e+02,1.971481e+02,3.629115e+02,9.344129e+02,9.026368e+02,-1.058676e+03,4.748670e+02,-1.057299e+02,-6.892241e+01,4.546705e+02,1.471732e+02,-5.930943e+02,-2.054209e+01,-1.327173e+03,-3.812434e+02,4.362026e+02,-4.058949e+02,-1.842441e+02,8.015991e+01,2.823308e+02,-3.920475e+02,-7.615087e+02,8.155737e+02,-2.876060e+02,-3.310809e+02,1.305250e+03,6.900291e+02,-2.702192e+02,-3.164679e+02,7.093938e+02,-7.493213e+01,0,27
1.876437e+03,-1.287205e+03,-1.226467e+03,1.066929e+03,2.220826e+03,-4.843727e+02,-7.160269e+02,-1.445227e+03,5.666352e+02,-1.142197e+03,7.071717e+02,-3.859551e+02,-3.314198e+02,1.240098e+03,-5.129209e+02,3.579618e+02,2.847883e+02,-9.642381e+02,3.428541e+02,-2.719201e+02,7.746067e+02,-1.362259e+03,4.068956e+02,-1.975190e+02,1.860036e+02,-1.028533e+03,1.260540e+03,-3.666659e+02,-1.405136e+01,-2.495523e+02,-1.896550e+02,1.134710e+03,-9.171994e+02,1.035712e+02,1.692169e+02,9.186438e+01,1.000757e+03,-1.217404e+03,7.386841e+02,2.081771e+02,-3.505775e+01,-2.345097e+02,-2.797967e+02,-1.117478e+03,1.013808e+03,-5.353035e+02,-4.596738e+02,1.779173e+02,1.251915e+01,0,28
1.904448e+03,-5.414209e+02,-1.366140e+03,1.521047e+03,7.767218e+02,-4.800622e+02,-5.678779e+02,-1.597285e+03,1.131360e+03,-6.690143e+02,8.492609e+02,-3.347681e+02,-2.539347e+01,2.512044e+02,-1.235021e+03,8.307666e+02,5.429211e+02,-8.989248e+02,6.739314e+02,-1.583581e+02,2.795918e+02,-9.306096e+01,2.116038e+02,-9.186171e+02,5.812020e+02,-6.602685e+02,5.436643e+02,-8.084017e+02,4.300757e+02,2.448398e+01,6.320236e+01,-2.491685e+02,-1.905097e+02,-2.223687e+01,-7.167862e+02,3.541486e+02,5.219679e+02,-3.067786e+02,4.635413e+02,-5.929087e+02,1.785990e+02,1.907675e+02,-2.862402e+02,5.882439e+02,1.026187e+02,1.388378e+02,-7.828838e+01,-5.344648e+02,1.563131e+02,0,67
