1.132693e+09,3.387817e+17,1.373481e+25,2,76
7.564892e+08,1.450474e+17,3.064688e+24,1,41
7.877365e+08,1.597557e+17,3.745262e+24,0,46
6.697305e+08,1.156838e+17,2.634954e+24,2,96
6.674379e+08,1.128143e+17,2.777697e+24,0,58
8.128921e+08,1.695314e+17,4.281986e+24,1,103
8.099371e+08,1.659979e+17,5.064776e+24,2,55
7.882760e+08,1.589622e+17,3.572125e+24,2,84
8.560160e+08,1.853831e+17,4.279689e+24,0,29
7.311652e+08,1.353225e+17,3.175447e+24,0,52
8.830445e+08,1.950106e+17,5.824211e+24,2,80
7.691745e+08,1.494150e+17,3.943052e+24,2,65
8.023641e+08,1.622260e+17,4.983321e+24,3,55
7.477188e+08,1.430036e+17,2.864693e+24,3,68
8.364507e+08,1.777967e+17,4.763156e+24,0,47
7.634174e+08,1.498455e+17,3.364755e+24,0,15
8.055075e+08,1.641619e+17,3.787309e+24,1,76
6.671128e+08,1.126618e+17,2.796796e+24,3,91
7.526610e+08,1.466717e+17,3.388471e+24,0,76
7.516585e+08,1.440027e+17,3.013295e+24,1,62
6.641274e+08,1.098754e+17,2.702286e+24,0,75
7.929010e+08,1.582214e+17,4.536318e+24,1,55
6.712279e+08,1.160293e+17,2.642973e+24,3,96
7.273565e+08,1.331612e+17,2.710843e+24,0,57
7.255654e+08,1.320143e+17,3.120110e+24,1,82
6.707766e+08,1.149782e+17,2.530565e+24,0,39
6.547739e+08,1.078613e+17,2.383982e+24,1,66
7.387185e+08,1.392745e+17,2.979919e+24,0,63
6.752320e+08,1.164408e+17,2.847946e+24,0,81
9.254232e+08,2.180744e+17,6.224151e+24,1,98
9.735203e+08,2.315221e+17,5.587631e+24,2,79
6.915087e+08,1.222516e+17,3.027052e+24,3,48
8.760551e+08,1.983435e+17,4.051014e+24,2,86
7.883186e+08,1.572545e+17,3.288446e+24,0,27
9.212309e+08,2.092208e+17,4.833971e+24,3,79
8.157228e+08,1.693807e+17,3.329477e+24,0,26
7.659158e+08,1.471275e+17,3.335225e+24,1,61
8.424747e+08,1.798356e+17,4.738831e+24,1,47
7.966595e+08,1.565138e+17,4.984653e+24,1,97
