3.948811e+08,8.064130e+15,3.364010e+07,4.985702e+05,1.919808e+12,4.473940e+13,2.631540e+12,1.637500e+08,2.000591e+16,8.099948e+08,1.004348e+08,-2.859642e+16,-1.418661e+16,-2.741817e+16,2.534500e+08,5.349453e+16,7.447115e+06,3.024360e+06,1.137343e+13,6.953291e+14,-2.136127e+12,3,72
3.418403e+08,9.521041e+15,1.846287e+08,1.422054e+06,-3.085996e+12,-1.356991e+14,-3.398734e+12,1.362708e+08,1.179672e+16,7.246390e+08,9.905911e+07,-2.639907e+16,-1.070983e+16,-2.800592e+16,2.332566e+08,4.294306e+16,7.525210e+06,1.504226e+07,8.907567e+13,3.100618e+15,-7.558084e+13,3,93
3.909040e+08,5.564470e+15,1.480215e+08,4.489566e+05,7.651525e+11,1.380686e+13,1.179307e+12,1.687822e+08,2.188631e+16,8.947381e+08,1.151426e+08,-3.664808e+16,-1.697650e+16,-3.573052e+16,2.429891e+08,5.022208e+16,1.412336e+07,8.137554e+06,6.769264e+13,1.709777e+15,3.929449e+13,0,26
3.145808e+08,4.916829e+15,2.630481e+06,6.751923e+05,1.801366e+11,3.191540e+13,-4.968753e+11,1.346584e+08,1.208154e+16,8.582361e+08,1.088069e+08,-3.324866e+16,-1.195943e+16,-3.317659e+16,2.046697e+08,3.364350e+16,1.604745e+07,4.012719e+06,-3.168730e+13,-7.359797e+14,-2.774932e+13,3,96
3.699203e+08,1.165856e+16,2.749605e+08,1.029878e+08,1.032274e+16,9.850956e+15,1.426004e+16,1.473398e+08,1.332485e+16,8.736232e+08,1.173510e+08,-3.689625e+16,-1.339463e+16,-2.673402e+16,2.552600e+08,5.046560e+16,2.345244e+08,1.250882e+08,2.127116e+16,2.526920e+16,1.362374e+16,1,55
3.502775e+08,7.109499e+15,2.365252e+08,2.349124e+06,5.384933e+13,-1.175541e+14,6.530157e+13,1.489684e+08,1.377529e+16,7.914298e+08,1.123052e+08,-3.335470e+16,-1.313431e+16,-3.335905e+16,2.329493e+08,4.294886e+16,3.661828e+07,1.102009e+07,1.869084e+14,1.927786e+15,1.417902e+14,3,90
3.378423e+08,6.223729e+15,7.347653e+07,2.092310e+07,8.081681e+14,1.609502e+15,7.356535e+14,1.411526e+08,1.397585e+16,7.839763e+08,9.739338e+07,-2.625846e+16,-1.131453e+16,-2.764363e+16,2.199015e+08,3.943297e+16,2.417262e+07,3.410157e+07,9.491317e+14,6.227512e+15,-3.186808e+14,1,5
3.701726e+08,6.387756e+15,2.648182e+07,2.628635e+07,-6.139413e+14,8.964725e+14,2.206419e+14,1.613155e+08,1.743157e+16,8.159800e+08,1.001352e+08,-2.766288e+16,-1.278805e+16,-1.873179e+16,2.384829e+08,4.748192e+16,2.972615e+07,1.846782e+07,4.013685e+14,3.956692e+15,3.798092e+14,0,27
3.851295e+08,7.896718e+15,1.818808e+08,1.789764e+07,-9.444683e+14,-1.181417e+14,-9.875619e+14,1.608556e+08,1.893441e+16,9.134490e+08,1.216334e+08,-4.030315e+16,-1.667640e+16,-2.770095e+16,2.490815e+08,5.054899e+16,2.024594e+07,3.488155e+07,6.741231e+14,7.830612e+15,-2.393384e+14,0,28
3.734982e+08,9.470314e+15,1.842128e+07,1.545463e+08,-5.515528e+15,1.486962e+16,-1.161850e+16,1.563631e+08,1.470076e+16,8.740168e+08,1.163162e+08,-3.611342e+16,-1.394555e+16,-3.686758e+16,2.522824e+08,5.064489e+16,1.039769e+08,7.056926e+07,5.863689e+15,1.568805e+16,1.303909e+15,0,67
3.129361e+08,8.041855e+15,1.324843e+08,3.759010e+07,2.629936e+15,3.370631e+15,3.179177e+15,1.235483e+08,1.000680e+16,7.830589e+08,9.754537e+07,-2.692781e+16,-9.749827e+15,-2.571935e+16,2.129204e+08,3.604199e+16,4.695647e+07,5.967307e+07,3.051100e+15,1.132864e+16,3.946177e+14,3,91
3.421704e+08,7.072739e+15,1.779377e+07,3.984363e+07,1.002269e+15,3.319271e+15,8.292449e+14,1.509302e+08,1.152057e+16,9.060066e+08,1.050537e+08,-3.194087e+16,-1.113376e+16,-3.190989e+16,2.349504e+08,4.357804e+16,1.072000e+08,6.482609e+07,5.250855e+15,1.238420e+16,5.556071e+15,0,16
3.945265e+08,7.519759e+15,1.568092e+08,4.680088e+07,3.514187e+15,3.981237e+15,5.093907e+15,1.681148e+08,1.962813e+16,9.097363e+08,1.117226e+08,-3.493012e+16,-1.540056e+16,-3.138946e+16,2.544280e+08,5.257871e+16,2.281059e+08,9.741541e+07,1.442718e+16,1.681293e+16,1.817244e+16,3,99
3.162875e+08,1.044627e+16,2.240069e+08,4.397874e+07,4.236458e+15,4.486325e+15,4.472047e+15,1.213163e+08,8.846073e+15,6.643431e+08,9.411501e+07,-2.353173e+16,-8.851760e+15,-2.418535e+16,2.222452e+08,3.844589e+16,6.474403e+07,8.038583e+07,5.345189e+15,1.576165e+16,-1.145648e+15,3,78
3.254634e+08,4.838623e+15,4.640745e+07,2.722655e+06,-1.590550e+13,-3.161916e+13,-2.885649e+13,1.390209e+08,1.378662e+16,8.293093e+08,1.050674e+08,-3.086878e+16,-1.230048e+16,-3.124803e+16,2.080474e+08,3.479027e+16,2.593732e+07,1.388852e+07,2.101531e+14,5.426801e+14,1.811023e+14,2,102
3.588365e+08,8.069726e+15,1.876055e+08,1.372963e+07,6.120814e+14,1.181555e+15,6.207191e+14,1.470009e+08,1.493448e+16,8.150621e+08,1.018222e+08,-2.926183e+16,-1.243097e+16,-2.979898e+16,2.366442e+08,4.617381e+16,2.315004e+07,4.462531e+07,1.402529e+15,8.758298e+15,-4.330850e+14,0,22
3.767094e+08,7.262552e+15,1.764398e+08,4.614848e+05,1.994863e+12,-3.785949e+13,1.503201e+12,1.578838e+08,1.792671e+16,9.233063e+08,1.223411e+08,-4.080803e+16,-1.631145e+16,-3.717248e+16,2.429274e+08,4.796371e+16,4.340347e+07,1.426120e+07,3.361655e+14,2.468205e+15,3.584441e+14,1,84
3.514606e+08,9.815054e+15,1.676357e+08,3.257200e+07,1.867930e+15,2.636856e+15,1.099634e+15,1.390245e+08,1.286502e+16,8.440966e+08,1.124758e+08,-3.458805e+16,-1.274934e+16,-3.314010e+16,2.380934e+08,4.557566e+16,6.635740e+07,6.684990e+07,3.955672e+15,1.393429e+16,2.841935e+15,2,82
3.566814e+08,4.995855e+15,1.344575e+08,4.185615e+07,1.787504e+15,2.382063e+15,1.823201e+15,1.531696e+08,1.787201e+16,7.695093e+08,9.523830e+07,-2.578233e+16,-1.273118e+16,-2.941825e+16,2.237685e+08,4.194973e+16,5.392410e+07,5.807998e+07,3.147913e+15,1.145892e+16,-7.776404e+14,3,68
3.933331e+08,1.287664e+16,2.594383e+08,4.811078e+07,4.661831e+15,5.402169e+15,3.903288e+15,1.565410e+08,1.537808e+16,9.492082e+08,1.270337e+08,-4.411218e+16,-1.575320e+16,-4.914959e+16,2.698277e+08,5.720523e+16,3.044528e+08,1.299717e+08,2.579872e+16,2.439319e+16,3.015719e+16,3,80
3.447924e+08,9.181275e+15,3.144876e+08,5.538144e+07,6.825697e+15,5.174492e+15,8.910759e+15,1.384863e+08,1.246357e+16,7.813739e+08,1.048358e+08,-2.843855e+16,-1.131770e+16,-2.633519e+16,2.331536e+08,4.256453e+16,1.051724e+08,1.045511e+08,1.055887e+16,2.123622e+16,3.754144e+15,1,10
3.798666e+08,9.861759e+15,2.102839e+08,5.676959e+06,1.735367e+14,5.348982e+14,1.795870e+14,1.557602e+08,1.576399e+16,9.300382e+08,1.258442e+08,-4.298072e+16,-1.578529e+16,-4.135052e+16,2.543716e+08,5.024225e+16,6.150803e+07,3.600076e+07,1.521802e+15,7.300407e+15,1.350583e+15,0,56
4.139615e+08,3.679860e+15,1.659909e+07,2.872216e+06,-1.831616e+13,1.472135e+13,-6.789446e+12,1.895161e+08,2.701369e+16,1.015371e+09,1.253456e+08,-4.466554e+16,-2.059197e+16,-4.871408e+16,2.500564e+08,5.244578e+16,2.663973e+07,9.364965e+06,5.182338e+13,-6.761345e+14,6.101170e+13,1,86
4.398939e+08,1.264702e+16,1.743409e+07,8.892903e+05,-2.352344e+12,9.500862e+13,-2.244937e+12,1.913496e+08,1.874942e+16,1.115574e+09,1.318745e+08,-4.972744e+16,-1.797102e+16,-4.780268e+16,3.029671e+08,7.309808e+16,1.550941e+08,1.651276e+07,4.628527e+14,-8.374181e+13,6.054938e+13,1,73
