2.526294e+06,1.066103e+11,1.004806e+15,5.786704e+06,4.055256e+11,2.633656e+15,5.877800e+06,2.242879e+11,1.522520e+15,2.665488e+06,7.957506e+10,4.398699e+14,2,76,N,N
2.435034e+06,4.979432e+10,2.449578e+14,4.552559e+06,1.534353e+11,5.788030e+14,4.584531e+06,9.225426e+10,3.601144e+14,2.284492e+06,3.792833e+10,9.065787e+13,1,41,N,N
2.273537e+06,5.205068e+10,2.879287e+14,4.750275e+06,1.260749e+11,4.929241e+14,4.837047e+06,8.729236e+10,3.415843e+14,2.150970e+06,4.462926e+10,1.776722e+14,0,46,N,N
2.009057e+06,3.538915e+10,1.354833e+14,4.255004e+06,1.387357e+11,4.691251e+14,4.546987e+06,1.055469e+11,3.858683e+14,1.909132e+06,3.218849e+10,9.669715e+13,2,96,N,N
2.267875e+06,3.579741e+10,1.396064e+14,4.602566e+06,1.436088e+11,4.543016e+14,4.507304e+06,7.737051e+10,2.400831e+14,2.015638e+06,2.851074e+10,7.253555e+13,0,58,N,N
2.448160e+06,7.628872e+10,5.357319e+14,4.806055e+06,1.745090e+11,7.574026e+14,5.096766e+06,9.193472e+10,3.737662e+14,2.110728e+06,3.973883e+10,1.318200e+14,1,103,N,N
2.611275e+06,1.061227e+11,8.962943e+14,4.758842e+06,2.773127e+11,1.050202e+15,4.720054e+06,1.648677e+11,6.591621e+14,2.379235e+06,5.365852e+10,3.022221e+14,2,55,N,N
2.414212e+06,4.216768e+10,1.580865e+14,5.017840e+06,9.942919e+10,3.749775e+14,5.087922e+06,7.421482e+10,2.551257e+14,2.196512e+06,3.760013e+10,9.146226e+13,2,84,N,N
2.495350e+06,5.002233e+10,2.189577e+14,5.283083e+06,1.002244e+11,3.697612e+14,5.219328e+06,8.291402e+10,3.052234e+14,2.327328e+06,4.242679e+10,1.123636e+14,0,29,N,N
2.316127e+06,4.300005e+10,1.879141e+14,4.982265e+06,1.223833e+11,4.270595e+14,4.887232e+06,8.671581e+10,2.946229e+14,2.241092e+06,3.735760e+10,8.905117e+13,0,52,N,N
2.721384e+06,2.794629e+11,2.478047e+15,4.722361e+06,4.128852e+11,1.716679e+15,4.977771e+06,2.103751e+11,1.023315e+15,2.359348e+06,5.741084e+10,3.453486e+14,2,80,N,N
2.590418e+06,7.601384e+10,4.831748e+14,4.684409e+06,1.441708e+11,4.948481e+14,4.697362e+06,8.559293e+10,3.011902e+14,2.398305e+06,4.132785e+10,1.313122e+14,2,65,N,N
2.697708e+06,9.465340e+10,7.119546e+14,4.867522e+06,2.585561e+11,8.910293e+14,4.933999e+06,1.608859e+11,6.294214e+14,2.399721e+06,5.423206e+10,3.046603e+14,3,55,N,N
2.178081e+06,4.221249e+10,1.686529e+14,4.427505e+06,1.299425e+11,5.268764e+14,4.478982e+06,1.170987e+11,4.932465e+14,1.936178e+06,3.302612e+10,1.185704e+14,3,68,N,N
2.686591e+06,8.559829e+10,6.696003e+14,4.844338e+06,2.017511e+11,7.829283e+14,5.055652e+06,1.155133e+11,4.735463e+14,2.509745e+06,5.334610e+10,1.770300e+14,0,47,N,N
1.983183e+06,5.175107e+10,3.327422e+14,4.667417e+06,1.265261e+11,5.210461e+14,4.693881e+06,9.104050e+10,3.697959e+14,1.986170e+06,3.716629e+10,1.661067e+14,0,15,N,N
2.285004e+06,9.261956e+10,8.571133e+14,4.773241e+06,3.571016e+11,1.663475e+15,4.836735e+06,1.859950e+11,9.481617e+14,2.130596e+06,4.922454e+10,2.376496e+14,1,76,N,N
2.416985e+06,4.249206e+10,1.374311e+14,4.388084e+06,1.832976e+11,5.965608e+14,4.172641e+06,1.443448e+11,4.388811e+14,2.175204e+06,3.162114e+10,6.324473e+13,3,91,N,N
2.122302e+06,8.784406e+10,8.029824e+14,4.016649e+06,3.164843e+11,1.563847e+15,3.851816e+06,1.670261e+11,8.660722e+14,2.141948e+06,5.518272e+10,3.373396e+14,0,76,N,N
2.325291e+06,4.520218e+10,2.054112e+14,4.601021e+06,1.103062e+11,3.960379e+14,4.673688e+06,8.977956e+10,3.527964e+14,2.043243e+06,3.309709e+10,6.601941e+13,1,62,N,N
2.504839e+06,3.547160e+10,1.211177e+14,4.283759e+06,1.908225e+11,5.308704e+14,4.221277e+06,1.194099e+11,3.620058e+14,2.046356e+06,2.725429e+10,6.567100e+13,0,75,N,N
2.469281e+06,9.013019e+10,7.202353e+14,4.921940e+06,3.066042e+11,1.169829e+15,4.790557e+06,1.696539e+11,6.659130e+14,2.359257e+06,5.264742e+10,2.926463e+14,1,55,N,N
2.002429e+06,3.349434e+10,1.219623e+14,4.198735e+06,1.302744e+11,4.374443e+14,4.472525e+06,1.080915e+11,3.952794e+14,1.982174e+06,3.557661e+10,1.055556e+14,3,96,N,N
2.378613e+06,3.986859e+10,1.347912e+14,4.955430e+06,1.225366e+11,4.333611e+14,4.868089e+06,8.800215e+10,3.066408e+14,2.204156e+06,3.450291e+10,7.366958e+13,0,57,N,N
2.331413e+06,5.580332e+10,3.267012e+14,4.975637e+06,1.552981e+11,5.536900e+14,4.922930e+06,9.059549e+10,3.167623e+14,2.066031e+06,3.280131e+10,9.169656e+13,1,82,N,N
2.206440e+06,3.411776e+10,9.614086e+13,4.376396e+06,1.786432e+11,6.190085e+14,4.421711e+06,1.156725e+11,4.319813e+14,2.164034e+06,3.520504e+10,1.047190e+14,0,39,N,N
2.393486e+06,3.315139e+10,9.558104e+13,4.414680e+06,1.558800e+11,4.643954e+14,4.697899e+06,1.152050e+11,3.930136e+14,2.104754e+06,2.788211e+10,4.238697e+13,1,66,N,N
2.155243e+06,3.523846e+10,1.334466e+14,4.634563e+06,1.120076e+11,3.995434e+14,4.833202e+06,7.579222e+10,2.697936e+14,2.059387e+06,3.405257e+10,8.367155e+13,0,63,N,N
2.107543e+06,8.523032e+10,7.702462e+14,3.998441e+06,3.000691e+11,1.064223e+15,4.028617e+06,2.252373e+11,8.976809e+14,1.996136e+06,5.079010e+10,3.212799e+14,0,81,N,N
2.617422e+06,7.461493e+10,5.242880e+14,5.368028e+06,2.382389e+11,1.076700e+15,5.321046e+06,1.560251e+11,7.793605e+14,2.496419e+06,5.417929e+10,2.200382e+14,1,98,N,N
2.930927e+06,9.373689e+10,7.502184e+14,5.147828e+06,1.782851e+11,6.464472e+14,5.426545e+06,1.303186e+11,5.215314e+14,2.719873e+06,6.605093e+10,2.032893e+14,2,79,N,N
2.105695e+06,3.982212e+10,1.864250e+14,4.526445e+06,1.151941e+11,3.538432e+14,4.478046e+06,8.590705e+10,2.986529e+14,1.998743e+06,3.171202e+10,9.450328e+13,3,48,N,N
2.027088e+06,4.655220e+10,2.162278e+14,5.073584e+06,9.823799e+10,4.267982e+14,5.112738e+06,8.110993e+10,3.201010e+14,2.003456e+06,3.845114e+10,1.049621e+14,2,86,N,N
2.507191e+06,6.827388e+10,4.602470e+14,4.766431e+06,1.552615e+11,6.560203e+14,4.651338e+06,9.059940e+10,3.501711e+14,2.166797e+06,4.167658e+10,1.102158e+14,0,27,N,N
2.773909e+06,7.307630e+10,4.427956e+14,5.479441e+06,1.517668e+11,6.069166e+14,5.585568e+06,1.152272e+11,4.427198e+14,2.468866e+06,5.092831e+10,1.303114e+14,3,79,N,N
2.379389e+06,5.009394e+10,1.645927e+14,5.304199e+06,9.680981e+10,3.602814e+14,5.087748e+06,8.720517e+10,3.471969e+14,2.336309e+06,4.218497e+10,9.910799e+13,0,26,N,N
2.408398e+06,4.604459e+10,1.937959e+14,5.226338e+06,1.683132e+11,7.005129e+14,4.610045e+06,1.297598e+11,5.032015e+14,2.313217e+06,3.602644e+10,1.135830e+14,1,61,N,N
2.757789e+06,8.910408e+10,7.009428e+14,4.869661e+06,2.020690e+11,8.002704e+14,5.115613e+06,1.120239e+11,4.652463e+14,2.509679e+06,4.737097e+10,1.285448e+14,1,47,N,N
2.559511e+06,6.944588e+10,4.394405e+14,5.010924e+06,1.508458e+11,4.296234e+14,4.814797e+06,1.047461e+11,3.087252e+14,2.431832e+06,4.497960e+10,1.744476e+14,1,97,N,N
2.425246e+06,4.385582e+10,1.403850e+14,4.865438e+06,1.213155e+11,4.719705e+14,4.851020e+06,9.163252e+10,3.440226e+14,2.308818e+06,4.242873e+10,7.452513e+13,0,0,N,N
2.337766e+06,5.325344e+10,2.587480e+14,5.069090e+06,1.480595e+11,6.254805e+14,5.055578e+06,1.083087e+11,4.493175e+14,2.209611e+06,4.090652e+10,1.198650e+14,2,104,N,N
2.554884e+06,3.954819e+10,1.519341e+14,4.173987e+06,1.882726e+11,4.759885e+14,4.359566e+06,1.013970e+11,3.113999e+14,2.143754e+06,2.897627e+10,6.082156e+13,3,75,N,N
2.659704e+06,6.117666e+10,3.510245e+14,4.381464e+06,2.603574e+11,7.190097e+14,4.738804e+06,1.269763e+11,4.862773e+14,2.285213e+06,3.961208e+10,6.669219e+13,2,51,N,N
2.406136e+06,6.253793e+10,3.606601e+14,4.660180e+06,1.486136e+11,5.620863e+14,4.657780e+06,9.212952e+10,3.352719e+14,2.162970e+06,3.728094e+10,1.357729e+14,3,90,N,N
2.362138e+06,3.922654e+10,1.207513e+14,4.512023e+06,1.770138e+11,5.491489e+14,4.656577e+06,1.046298e+11,3.688628e+14,1.958252e+06,2.985011e+10,3.795616e+13,3,77,N,N
2.292850e+06,4.068586e+10,1.719308e+14,4.745053e+06,1.217639e+11,4.748680e+14,5.092246e+06,8.047191e+10,2.859103e+14,2.129454e+06,3.869259e+10,1.430638e+14,0,31,N,N
2.095831e+06,3.394305e+10,9.953212e+13,4.265669e+06,1.357391e+11,4.554410e+14,4.318268e+06,1.046786e+11,3.702645e+14,2.024953e+06,3.075754e+10,5.953761e+13,1,5,N,N
2.608319e+06,6.412299e+10,3.433755e+14,4.848421e+06,1.565888e+11,6.573675e+14,4.971130e+06,1.171151e+11,4.803172e+14,2.349928e+06,4.627291e+10,1.221178e+14,3,99,N,N
2.095708e+06,7.366963e+10,6.301282e+14,3.933519e+06,2.673701e+11,8.574128e+14,3.780792e+06,1.685957e+11,5.650179e+14,2.072174e+06,4.672939e+10,2.634705e+14,0,42,N,N
2.360543e+06,6.201889e+10,4.021499e+14,4.685219e+06,1.684484e+11,7.400642e+14,4.656762e+06,1.108641e+11,4.744674e+14,2.310744e+06,4.890352e+10,1.522105e+14,0,70,N,N
2.703739e+06,2.199563e+11,2.050892e+15,4.666042e+06,3.521611e+11,1.466755e+15,4.912088e+06,1.966341e+11,9.262676e+14,2.422783e+06,5.887402e+10,3.568061e+14,1,80,N,N
2.395300e+06,4.112819e+10,1.742829e+14,4.530471e+06,1.569781e+11,5.325573e+14,4.569723e+06,8.085223e+10,3.049900e+14,2.140831e+06,3.384833e+10,6.218001e+13,1,34,N,N
2.422183e+06,6.048924e+10,3.716174e+14,4.606571e+06,1.522252e+11,4.940289e+14,4.468185e+06,9.601482e+10,3.188787e+14,2.272435e+06,3.734401e+10,1.280613e+14,3,93,N,N
