7.865437e+02,-5.116957e+02,-1.096839e+03,-3.346884e+01,1.128971e+03,2.214987e+02,2.212228e+02,-2.660267e+02,-4.987699e+01,-9.576358e+02,-3.578092e+02,-8.019157e+01,2.861983e+02,5.950238e+02,3.056540e+02,7.805822e-01,4.605947e+02,1.258423e+02,-4.357861e+01,8.720022e+01,-3.182715e+02,-4.326614e+02,-4.412949e+02,2.685538e+01,-2.792193e+01,-1.963439e+02,-5.873922e+01,3.717253e+02,-1.356940e+02,-6.014448e+01,1.672498e+02,2.440694e+02,3.371888e+02,-2.685383e+02,8.596597e+01,3.340639e+01,1.703046e+02,2.159711e+02,-3.991126e+02,2.202805e+02,6.087269e+01,4.177100e+01,-4.194547e+01,-3.245026e+02,-4.025591e+02,4.878993e+02,-1.216868e+02,-7.120572e+01,-3.529149e+01,3,72
7.556677e+02,-4.640338e+02,-9.949126e+02,-1.121346e+02,1.030410e+03,2.333614e+02,1.038930e+02,-1.187559e+02,1.416514e+01,-8.449518e+02,-4.631714e+02,-9.823204e+01,3.571313e+02,4.679171e+02,2.791841e+02,-6.386502e+01,3.514716e+02,2.842511e+02,1.791893e+01,1.189439e+02,-2.181131e+02,-4.339305e+02,-5.193941e+02,5.130447e+01,2.708444e+01,-1.672691e+02,-5.873722e+01,3.531283e+02,-2.027821e+02,-9.412705e+01,5.506880e+00,3.207020e+02,3.872816e+02,-2.354482e+02,8.958093e+01,-2.067759e+01,2.177762e+02,4.804717e+01,-4.787189e+02,2.177030e+02,1.036263e+02,8.360679e+01,1.298100e+01,-3.855693e+02,-2.721703e+02,5.281417e+02,-1.378742e+02,-6.860218e+01,1.428128e+01,3,93
7.442085e+02,-4.786744e+02,-9.909563e+02,-6.289550e+01,1.037846e+03,2.290316e+02,1.826438e+02,-2.416222e+02,-2.178177e+01,-8.457652e+02,-3.615901e+02,-1.037286e+02,1.618795e+02,6.036032e+02,2.846107e+02,-1.193044e+01,4.105755e+02,5.056287e+01,1.592881e+01,1.011213e+02,-1.063674e+02,-4.329196e+02,-4.053636e+02,-2.735057e+01,-7.192002e+00,-2.686429e+02,1.086024e+02,3.221838e+02,-1.205985e+02,-8.285980e+01,4.793606e+00,2.435230e+02,1.650021e+02,-1.356665e+02,8.049781e+01,1.674624e+01,3.173205e+02,7.193771e+01,-3.313894e+02,8.250943e+01,7.916130e+01,6.911661e+01,-2.044034e+01,-3.322947e+02,-1.519317e+02,4.016479e+02,-8.031563e+01,-7.412634e+01,-2.454342e+01,0,26
7.152423e+02,-4.374317e+02,-9.006208e+02,-1.349329e+02,9.255194e+02,2.798989e+02,1.125714e+02,-6.722857e+01,-2.341226e+01,-7.320921e+02,-5.271317e+02,-1.174371e+02,1.950483e+02,3.820883e+02,3.665886e+02,-1.399258e+01,3.617534e+02,3.214444e+02,8.955937e+00,1.066211e+02,-1.524856e+02,-2.852106e+02,-6.073000e+02,-4.632383e+01,-3.724101e+00,-2.553979e+02,-1.589677e+02,4.233140e+02,-1.098160e+02,-7.896893e+01,1.292778e+02,1.901171e+02,4.491036e+02,-1.618851e+02,9.461226e+01,9.815533e-01,2.458282e+02,2.366357e+02,-5.468824e+02,5.573960e+01,4.226023e+01,7.056557e+01,-1.871062e+02,-2.954963e+02,-3.759424e+02,5.121934e+02,-4.622550e+01,-4.637520e+01,-5.100661e+00,3,96
7.543944e+02,-5.174797e+02,-9.785969e+02,-1.127145e+01,1.102605e+03,2.038437e+02,6.017563e+01,-3.454946e+02,-2.307296e+01,-8.278201e+02,-2.719703e+02,-1.199836e+02,3.062585e+02,6.965153e+02,2.133913e+02,2.950455e+01,2.968316e+02,-8.474022e+01,1.056666e+02,8.376805e+01,-9.567006e+01,-4.894309e+02,-2.317455e+02,-1.368549e+02,-3.292361e+01,-1.910653e+02,2.383569e+02,1.101908e+02,-5.867069e+01,-6.337548e+01,-6.804384e+01,2.620011e+02,9.388384e+00,5.998354e+01,1.056014e+02,3.691166e+01,3.330468e+02,-2.685789e+01,-8.725410e+01,-3.847135e+01,3.621896e+01,4.712112e+01,1.494512e+01,-4.387073e+02,-4.103704e+01,9.193558e+01,-3.802449e+01,-9.551262e+01,-3.806611e+01,1,55
7.352958e+02,-5.152554e+02,-9.035736e+02,-1.924787e+01,1.065560e+03,2.348917e+02,2.327862e+01,-3.639395e+02,-5.326172e+01,-7.659292e+02,-3.039550e+02,-1.099541e+02,2.577209e+02,7.169912e+02,3.320377e+02,2.457147e+01,2.752837e+02,-1.068471e+02,-1.231191e+01,9.812597e+01,-7.275019e+01,-4.721895e+02,-3.630295e+02,-8.535219e+01,-4.376241e+01,-2.013705e+02,2.794121e+02,3.551847e+02,-7.481697e+01,-6.886621e+01,-5.561051e+01,2.668270e+02,2.720752e+01,-1.227973e+02,1.309619e+02,4.501612e+01,3.257647e+02,-7.057233e+01,-2.708401e+02,2.571341e+01,9.821579e+00,5.357591e+01,-1.958915e+01,-4.255138e+02,-2.743892e+00,3.664880e+02,-7.961637e+01,-8.685374e+01,-4.978885e+01,3,90
7.547127e+02,-3.729875e+02,-1.050431e+03,-2.058729e+02,8.449669e+02,2.178132e+02,2.094895e+02,2.130450e+02,4.825345e+01,-7.285461e+02,-5.354851e+02,-6.225720e+01,2.103736e+02,5.313226e+01,1.409901e+02,-8.491047e+01,3.923420e+02,5.225094e+02,3.193491e+01,6.410767e+01,-1.993977e+02,-3.781116e+01,-4.485906e+02,1.444548e+02,5.692774e+01,-3.047728e+02,-4.056910e+02,2.641199e+02,-1.514674e+02,-4.147566e+01,2.247931e+02,-5.377988e+01,4.408660e+02,-2.368712e+02,-5.436760e+01,-4.786483e+01,3.212290e+02,4.947018e+02,-4.501955e+02,1.627612e+02,8.659759e+01,2.945344e+01,-2.274561e+02,-1.595213e+02,-2.960266e+02,4.203404e+02,4.432726e+00,5.840461e+01,3.914606e+01,1,5
7.512113e+02,-4.811825e+02,-1.012200e+03,-5.279722e+01,1.032394e+03,2.167322e+02,2.198636e+02,-2.368862e+02,-2.009883e+01,-8.479343e+02,-3.164923e+02,-1.042765e+02,1.311709e+02,5.507061e+02,2.208946e+02,-1.668832e+00,4.500441e+02,3.484129e+01,4.211976e+01,9.639799e+01,-1.529708e+02,-3.552386e+02,-2.860630e+02,-1.371010e+01,-2.333868e+01,-3.037648e+02,1.365116e+01,2.174409e+02,-1.447652e+02,-6.401712e+01,1.138272e+02,2.075784e+02,1.175715e+02,-1.444432e+02,1.073158e+02,2.117762e+01,2.912939e+02,2.066821e+02,-1.818019e+02,1.707679e+02,4.731409e+01,5.141879e+01,-7.664415e+01,-3.593108e+02,-2.044758e+02,3.159239e+02,-1.592275e+02,-5.657892e+01,-2.301713e+01,0,27
7.435719e+02,-4.774433e+02,-1.009748e+03,-6.005361e+01,1.063786e+03,2.153545e+02,1.205239e+02,-2.194617e+02,-5.742658e+00,-8.572835e+02,-3.891188e+02,-1.151056e+02,2.873940e+02,6.185898e+02,2.387875e+02,-1.636226e-01,3.186421e+02,1.128369e+02,1.156451e+02,9.095777e+01,-1.115968e+02,-4.668803e+02,-4.415698e+02,-9.148769e+01,-1.195998e+01,-1.529032e+02,1.284154e+02,2.076261e+02,-1.241665e+02,-6.596109e+01,-1.212668e+02,1.995721e+02,2.473800e+02,5.059290e+01,1.072520e+02,1.175399e+01,3.253872e+02,-2.162909e+00,-3.637073e+02,2.810762e+00,6.544594e+01,5.453163e+01,7.363753e+01,-2.875221e+02,-1.039524e+02,2.362321e+02,-1.315237e+02,-6.900893e+01,-1.495393e+01,0,28
7.508930e+02,-5.488289e+02,-8.752296e+02,2.596777e+01,1.066641e+03,2.059449e+02,1.577037e+01,-4.520857e+02,-5.319669e+01,-7.201065e+02,-1.489672e+02,-1.016998e+02,1.411463e+02,7.464547e+02,1.976385e+02,3.086856e+01,3.471062e+02,-3.207972e+02,4.264731e+01,8.393471e+01,-1.045909e+02,-4.349718e+02,-3.273558e+01,-8.185607e+01,-4.175245e+01,-2.917175e+02,2.933307e+02,8.815343e+01,-7.890582e+01,-6.008915e+01,1.271947e+02,3.401379e+02,-2.154229e+02,-1.424188e+01,1.087793e+02,4.438343e+01,2.322221e+02,-1.569847e+01,1.428391e+02,1.962611e+01,3.956303e+01,4.264249e+01,-1.156390e+00,-5.785433e+02,-1.961949e+01,-1.479330e+01,-6.390167e+01,-1.002869e+02,-4.385748e+01,0,67
7.196987e+02,-4.264711e+02,-9.204461e+02,-1.359159e+02,9.116689e+02,2.297100e+02,5.725801e+01,-1.924679e+00,3.562378e+01,-6.826159e+02,-4.844211e+02,-1.239013e+02,3.101709e+02,2.343784e+02,1.996215e+02,-4.498289e+01,2.510802e+02,4.102402e+02,1.236083e+02,1.187748e+02,-1.623072e+02,-1.214871e+02,-4.602869e+02,-1.470947e+01,1.020101e+01,-1.790528e+02,-3.376236e+02,1.764306e+02,-1.920766e+02,-8.224945e+01,5.574302e+01,7.619851e+01,4.183363e+02,-5.171217e+01,1.188894e+02,-1.484106e+01,2.391380e+02,4.096014e+02,-3.010944e+02,1.221804e+02,5.873015e+01,7.782372e+01,-1.513345e+02,-2.456937e+02,-4.201398e+02,2.689167e+02,-1.715283e+02,-3.441805e+01,3.441042e+00,3,91
7.521663e+02,-4.921238e+02,-9.255386e+02,-7.412186e+01,1.023530e+03,2.292394e+02,-3.463165e+01,-1.775834e+02,-8.764053e-01,-7.054390e+02,-4.103511e+02,-1.182348e+02,3.440150e+02,4.750880e+02,2.353478e+02,-1.191179e+01,2.037778e+02,1.745279e+02,1.074848e+02,9.799763e+01,-9.305464e+01,-2.939769e+02,-3.875065e+02,-7.306158e+01,4.392114e-02,-1.629847e+02,-3.698933e+01,1.666041e+02,-1.221901e+02,-7.642240e+01,-6.092726e+00,1.553330e+02,2.353255e+02,-2.043974e+00,9.320519e+01,-8.254058e-01,2.575614e+02,1.869132e+02,-2.317965e+02,5.184455e+01,5.745910e+01,7.339599e+01,-7.908978e+01,-3.463395e+02,-2.525896e+02,2.221660e+02,-1.071275e+02,-3.874536e+01,-1.182031e+01,0,16
7.706282e+02,-4.993677e+02,-1.033053e+03,-4.653294e+01,1.083190e+03,2.066464e+02,1.670742e+02,-2.628170e+02,-2.204813e+00,-8.851805e+02,-2.914850e+02,-1.199879e+02,2.660735e+02,5.879442e+02,1.750693e+02,6.162018e+00,4.096384e+02,2.542645e+01,8.699875e+01,9.408529e+01,-2.167054e+02,-4.166455e+02,-2.368003e+02,-5.165853e+01,-2.168243e+01,-2.253007e+02,1.967368e+01,1.432614e+02,-1.050918e+02,-6.728222e+01,5.485529e+01,2.795725e+02,1.265256e+02,-7.836906e+01,7.779453e+01,2.385022e+01,2.565284e+02,1.551815e+02,-1.214990e+02,7.561869e+01,5.640320e+01,5.177394e+01,-5.252143e+01,-3.925638e+02,-2.808273e+02,2.232475e+02,-3.612022e+01,-5.961761e+01,-2.452730e+01,3,99
