7.792305e+07,1.967723e+15,9.461032e+08,1.016071e+08,-7.182973e+15,-2.395313e+15,-4.059517e+15,6.727719e+07,3.041868e+15,2.559006e+09,3.429649e+08,-3.153866e+17,-1.860295e+16,-2.301860e+17,2.295562e+07,1.661308e+14,1.020528e+07,2.069720e+06,-1.900311e+12,-2.623603e+13,1.020319e+13,0,103
6.603197e+07,9.654639e+14,1.025879e+09,9.163853e+07,-4.817015e+15,-1.290872e+15,-6.551772e+14,5.391030e+07,1.867419e+15,1.924827e+09,2.931810e+08,-1.962977e+17,-1.180793e+16,-1.403876e+17,2.290751e+07,1.987896e+14,3.073713e+07,5.215499e+06,-2.942111e+13,-7.210638e+13,6.029922e+13,0,31
5.736855e+07,6.597325e+14,8.030302e+08,4.902816e+07,-8.521285e+15,-1.163985e+15,-8.626841e+15,4.742627e+07,1.269196e+15,1.773529e+09,2.622600e+08,-1.749759e+17,-9.189790e+15,-1.704853e+17,2.175707e+07,1.035076e+14,4.250820e+07,7.378470e+06,-9.049942e+13,-7.452286e+13,8.077550e+13,0,92
5.080620e+07,6.772016e+14,4.907491e+08,5.148029e+07,2.062259e+15,-3.709986e+14,2.941386e+15,4.411523e+07,1.074179e+15,1.782928e+09,2.293882e+08,-1.403967e+17,-7.279040e+15,-1.052174e+17,1.809586e+07,4.478050e+13,3.487396e+07,4.515930e+06,-2.224700e+13,-3.013187e+13,1.914974e+13,0,44
6.840514e+07,1.130286e+15,9.636096e+08,8.367081e+07,5.566934e+13,-1.042284e+15,4.121264e+15,5.658504e+07,2.067458e+15,2.115532e+09,3.141850e+08,-2.275710e+17,-1.324229e+16,-1.644893e+17,2.299507e+07,1.761918e+14,2.854735e+07,4.385267e+06,-4.152517e+13,-5.554707e+13,2.217964e+13,0,18
5.047371e+07,3.079674e+14,5.005039e+08,4.351706e+07,6.296057e+15,4.681361e+14,7.585690e+15,3.932470e+07,8.235893e+14,1.269227e+09,1.784946e+08,-6.850204e+16,-4.491288e+15,-3.601160e+16,2.193132e+07,1.336828e+14,7.933220e+07,2.399842e+06,-2.726813e+13,-9.445689e+12,-2.172644e+13,0,75
7.502522e+07,1.697319e+15,1.235190e+09,1.011179e+08,-3.154225e+16,-3.854201e+15,-3.213109e+16,6.215729e+07,2.927385e+15,1.672231e+09,2.013975e+08,-1.161750e+17,-1.084992e+16,-1.023974e+17,2.097919e+07,1.755140e+14,1.222647e+07,5.627829e+05,-8.140135e+10,2.858957e+12,-1.739200e+12,0,104
6.825047e+07,1.105533e+15,8.359354e+08,5.042467e+07,-9.738169e+15,-1.628909e+15,-9.433469e+15,5.529452e+07,2.137718e+15,1.711058e+09,2.211155e+08,-1.359774e+17,-1.022257e+16,-1.425944e+17,2.204577e+07,1.742185e+14,2.976080e+07,2.652084e+06,-2.331587e+13,-2.356880e+13,6.489203e+11,0,84
6.643977e+07,9.404508e+14,7.005438e+08,3.290469e+07,-4.418514e+15,-9.371949e+14,-4.489189e+15,5.461894e+07,1.804598e+15,1.985897e+09,2.814271e+08,-2.074098e+17,-1.183238e+16,-2.026296e+17,2.396620e+07,2.025443e+14,5.031517e+07,3.089850e+06,-3.737337e+13,-4.068312e+13,4.396451e+12,0,85
7.316343e+07,1.396269e+15,6.195233e+08,4.266397e+07,-6.936052e+15,-1.594050e+15,-6.920246e+15,6.115623e+07,2.437379e+15,2.042535e+09,2.829662e+08,-2.150761e+17,-1.396991e+16,-2.139845e+17,2.379484e+07,1.797635e+14,6.367462e+07,8.305711e+06,5.887400e+13,-6.579090e+13,7.599549e+13,0,24
7.810460e+07,1.498775e+15,9.901253e+08,1.451565e+07,-1.591170e+15,-5.326011e+14,-1.629269e+15,6.264951e+07,2.934952e+15,1.686691e+09,1.978739e+08,-1.140664e+17,-1.070431e+16,-1.085882e+17,2.393920e+07,2.397100e+14,6.019933e+07,1.715928e+07,5.310943e+14,2.581101e+14,-1.472557e+14,0,104
6.241740e+07,7.950785e+14,8.080917e+08,7.066529e+07,7.313855e+15,-8.468741e+13,1.114792e+16,5.068737e+07,1.591065e+15,1.870386e+09,2.840579e+08,-1.729764e+17,-1.007155e+16,-1.158666e+17,2.256594e+07,1.577096e+14,5.154042e+07,6.057603e+06,-8.628916e+13,-7.454616e+13,6.418086e+13,0,22
8.325872e+07,1.828147e+15,9.594052e+08,8.380194e+07,-8.635880e+15,-2.173455e+15,-6.627820e+15,7.064236e+07,3.066799e+15,2.925842e+09,4.364492e+08,-4.770943e+17,-2.358119e+16,-3.913895e+17,2.792152e+07,3.096568e+14,3.506789e+07,6.675273e+06,1.237264e+13,-8.484724e+13,1.147668e+14,0,20
7.359611e+07,1.378225e+15,1.026435e+09,7.364826e+07,-6.116183e+15,-1.638844e+15,-4.071491e+15,6.072820e+07,2.516416e+15,2.127908e+09,2.943518e+08,-2.242430e+17,-1.442614e+16,-1.710383e+17,2.360379e+07,1.998888e+14,2.848821e+07,3.369777e+06,-3.150189e+13,-2.649341e+13,-2.054766e+13,0,18
6.279809e+07,1.062680e+15,8.545385e+08,1.080163e+08,-1.098054e+15,-1.369196e+15,4.553675e+15,5.269389e+07,1.827387e+15,1.517087e+09,2.042610e+08,-8.445174e+16,-7.363968e+15,-5.191256e+16,2.012533e+07,1.021038e+14,2.371841e+07,2.528573e+06,1.636348e+13,-1.591622e+13,2.783186e+12,0,46
4.718842e+07,2.360293e+14,6.002280e+08,7.542298e+07,1.600377e+16,8.552979e+14,1.849453e+16,3.768565e+07,6.585694e+14,1.372527e+09,1.973842e+08,-9.257284e+16,-4.744598e+15,-2.641892e+16,2.238721e+07,1.073254e+14,1.014242e+08,3.980259e+06,-7.995610e+13,-2.850268e+13,-2.432012e+13,0,64
5.085013e+07,4.187715e+14,7.502616e+08,4.808308e+07,3.686782e+14,-3.382180e+14,1.807523e+15,4.117172e+07,9.179886e+14,1.490654e+09,1.933029e+08,-9.910888e+16,-5.702607e+15,-6.952684e+16,2.073873e+07,9.812157e+13,7.140006e+07,1.762841e+06,-1.730014e+13,-1.562049e+13,9.891304e+12,0,94
6.455447e+07,6.997744e+14,7.718098e+08,6.197574e+07,8.916414e+15,1.927113e+14,1.284411e+16,5.151500e+07,1.567904e+15,1.857327e+09,2.599688e+08,-1.506005e+17,-9.163523e+15,-9.062669e+16,2.506927e+07,2.347044e+14,5.036953e+07,2.924209e+06,-4.592895e+12,5.314663e+12,-4.442613e+13,0,10
