1.510429e+08,4.994051e+15,2.896280e+22,3,72
1.288040e+08,4.112753e+15,3.106275e+22,3,93
1.566028e+08,5.356229e+15,3.457783e+22,0,26
1.295677e+08,3.861620e+15,2.533641e+22,3,96
1.487049e+08,5.273186e+15,3.558068e+22,1,55
1.376187e+08,4.470545e+15,3.156137e+22,3,90
1.333692e+08,4.204471e+15,2.885272e+22,1,5
1.517775e+08,5.094435e+15,2.997052e+22,0,27
1.522360e+08,5.339692e+15,3.722464e+22,0,28
1.622313e+08,5.789453e+15,3.359492e+22,0,67
1.251950e+08,3.971561e+15,2.886287e+22,3,91
1.397269e+08,4.833078e+15,3.609094e+22,0,16
1.623183e+08,6.056020e+15,4.057136e+22,3,99
1.217636e+08,3.878852e+15,2.908516e+22,3,78
1.309229e+08,3.995655e+15,2.826091e+22,2,102
1.389621e+08,4.644814e+15,3.420573e+22,0,22
1.441513e+08,4.873564e+15,3.485588e+22,1,84
1.350894e+08,4.473004e+15,3.069366e+22,2,82
1.436737e+08,4.537737e+15,2.517327e+22,3,68
1.516202e+08,5.597574e+15,3.756149e+22,3,80
1.325857e+08,4.407878e+15,3.304283e+22,1,10
1.421705e+08,4.981886e+15,3.962266e+22,0,56
1.769579e+08,6.472901e+15,4.523298e+22,1,86
1.777159e+08,7.492402e+15,6.233954e+22,1,73
1.485328e+08,4.930790e+15,2.773903e+22,1,40
2.354964e+08,1.184689e+16,1.240843e+23,2,76
1.609437e+08,5.249725e+15,2.943696e+22,0,76
1.072953e+08,2.848557e+15,1.788983e+22,2,53
1.422040e+08,4.842801e+15,3.386069e+22,1,65
1.163873e+08,3.238445e+15,1.997300e+22,0,32
1.747090e+08,7.080953e+15,5.208537e+22,3,98
1.337863e+08,4.530447e+15,3.561501e+22,0,10
1.614041e+08,5.988306e+15,3.884899e+22,2,99
1.387941e+08,4.430413e+15,2.631165e+22,3,61
1.618656e+08,5.724063e+15,4.042001e+22,3,95
1.429986e+08,4.891677e+15,3.201003e+22,0,55
1.248996e+08,3.939275e+15,2.566960e+22,2,66
1.434626e+08,5.058241e+15,3.886579e+22,3,56
1.443666e+08,4.835435e+15,3.366954e+22,2,84
1.309925e+08,4.127179e+15,2.828942e+22,2,92
1.386602e+08,4.448448e+15,2.979633e+22,2,62
1.288291e+08,3.835620e+15,2.379122e+22,0,83
1.373909e+08,4.353501e+15,2.638894e+22,1,57
1.417681e+08,4.501218e+15,3.049100e+22,3,59
1.422194e+08,4.858938e+15,3.740110e+22,0,11
1.697504e+08,6.738858e+15,5.439242e+22,0,13
1.162257e+08,3.704545e+15,2.933522e+22,1,64
1.431319e+08,4.944329e+15,3.737997e+22,1,35
1.351679e+08,4.199755e+15,2.664258e+22,0,8
1.821805e+08,6.893022e+15,5.063089e+22,0,86
1.412408e+08,4.551333e+15,3.153354e+22,1,63
1.302968e+08,4.070161e+15,2.505095e+22,2,51
1.268799e+08,3.849934e+15,2.679725e+22,3,48
1.496648e+08,5.340939e+15,3.773426e+22,0,14
1.185974e+08,3.286601e+15,1.854090e+22,1,54
1.429178e+08,4.897677e+15,3.466435e+22,1,52
1.400190e+08,4.490250e+15,3.069696e+22,0,63
1.701353e+08,6.091227e+15,4.002800e+22,3,101
1.197132e+08,3.672078e+15,2.630422e+22,2,91
1.705740e+08,6.566646e+15,5.270860e+22,3,49
1.241314e+08,3.651450e+15,2.428972e+22,0,102
1.461231e+08,4.966451e+15,3.526751e+22,1,0
1.327720e+08,4.611955e+15,4.156916e+22,0,36
1.559052e+08,5.602312e+15,4.091812e+22,0,18
1.248780e+08,4.184272e+15,3.310848e+22,2,97
1.594233e+08,5.853039e+15,3.719983e+22,2,79
