7.130263e+07,1.256525e+15,7.587387e+08,5.179575e+07,-5.234255e+15,-1.320812e+15,-4.914471e+15,5.758554e+07,2.424305e+15,1.535167e+09,1.996415e+08,-1.084283e+17,-9.708922e+15,-9.015581e+16,2.215469e+07,2.161093e+14,3.422796e+07,2.103507e+06,-1.674814e+13,-2.899365e+13,7.159169e+12,3,72
5.839586e+07,6.790708e+14,5.991683e+08,3.843892e+07,-5.661369e+15,-9.761355e+14,-5.686282e+15,4.821012e+07,1.310940e+15,1.779033e+09,2.635360e+08,-1.802519e+17,-9.522209e+15,-1.771953e+17,2.219804e+07,1.242817e+14,5.709868e+07,8.438346e+06,3.208956e+13,-7.059232e+13,1.136571e+14,3,93
7.363969e+07,1.414180e+15,1.104720e+09,7.976902e+07,-1.816406e+16,-2.598052e+15,-1.823002e+16,6.027683e+07,2.596967e+15,2.083420e+09,2.726646e+08,-1.990562e+17,-1.363610e+16,-1.825431e+17,2.268630e+07,2.033922e+14,3.283865e+07,1.779290e+06,-1.240269e+13,-2.328770e+13,5.580527e+12,0,26
6.009583e+07,8.655304e+14,8.166295e+08,5.606140e+07,-1.095810e+15,-7.317770e+14,7.112489e+14,4.943972e+07,1.615389e+15,1.662639e+09,2.099299e+08,-1.168855e+17,-8.113791e+15,-8.382212e+16,2.003219e+07,1.145444e+14,4.647418e+07,2.609498e+06,-2.829909e+13,-1.675453e+13,8.760080e+11,3,96
6.755059e+07,9.969822e+14,8.061421e+08,7.640271e+07,5.484911e+15,-3.848611e+14,9.627563e+15,5.633771e+07,1.827320e+15,2.221194e+09,3.403576e+08,-2.544664e+17,-1.311731e+16,-1.828041e+17,2.481662e+07,2.553959e+14,2.862485e+07,3.973492e+06,-3.479337e+13,-6.316175e+13,1.235158e+13,1,55
6.289028e+07,9.278370e+14,7.067976e+08,5.666531e+07,-4.125548e+15,-1.018123e+15,-3.508311e+15,5.253710e+07,1.656522e+15,2.027019e+09,3.146279e+08,-2.406819e+17,-1.239702e+16,-2.074590e+17,2.219135e+07,1.528867e+14,3.340806e+07,7.002320e+06,-5.866906e+12,-7.433131e+13,1.074609e+14,3,90
6.171515e+07,8.027698e+14,7.375296e+08,8.628137e+07,1.980523e+16,1.019408e+15,2.647327e+16,4.999280e+07,1.631260e+15,1.556478e+09,2.037603e+08,-7.436511e+16,-6.374306e+15,-2.324871e+16,2.166127e+07,1.387497e+14,5.631033e+07,2.970584e+06,-2.284614e+13,-4.231678e+12,-2.100785e+13,1,5
7.128835e+07,1.246200e+15,9.574998e+08,7.315758e+07,1.461693e+15,-7.973953e+14,5.482731e+15,5.787769e+07,2.375110e+15,1.977086e+09,2.723858e+08,-1.747430e+17,-1.213714e+16,-1.210440e+17,2.261150e+07,2.273898e+14,3.906859e+07,3.426869e+06,-3.846760e+13,-3.849363e+13,-9.242506e+12,0,27
7.054964e+07,1.149304e+15,1.131906e+09,9.051388e+07,-4.091467e+15,-1.415122e+15,-7.601270e+14,5.776333e+07,2.187653e+15,2.111179e+09,3.045839e+08,-2.315334e+17,-1.373616e+16,-1.662847e+17,2.392302e+07,2.095152e+14,3.318074e+07,3.908722e+06,-4.334903e+13,-4.767088e+13,-7.570704e+11,0,28
7.477958e+07,1.542176e+15,8.378747e+08,6.774949e+07,-5.249264e+15,-1.650148e+15,-4.265234e+15,6.335750e+07,2.569404e+15,2.367737e+09,3.598624e+08,-3.164693e+17,-1.760961e+16,-2.702233e+17,2.409424e+07,2.856581e+14,2.846173e+07,5.365715e+06,-2.270525e+13,-8.165052e+13,6.668508e+13,0,67
5.696795e+07,5.314530e+14,6.892367e+08,1.624285e+07,-1.437440e+15,-3.479222e+14,-1.448113e+15,4.564002e+07,1.188916e+15,1.608928e+09,2.014686e+08,-1.140410e+17,-6.910537e+15,-1.221869e+17,2.258705e+07,1.466023e+14,7.634060e+07,3.867270e+06,5.718965e+13,3.950716e+13,-2.418329e+13,3,91
6.390420e+07,7.314507e+14,6.701495e+08,2.132857e+07,-1.687307e+15,-4.459191e+14,-1.649681e+15,5.139947e+07,1.558752e+15,1.739171e+09,2.499585e+08,-1.607677e+17,-9.713552e+15,-1.514064e+17,2.442319e+07,1.988637e+14,5.987138e+07,4.151683e+06,-2.116168e+13,2.690038e+12,-8.327873e+13,0,16
7.540781e+07,1.270998e+15,1.016248e+09,6.462129e+07,-1.402773e+15,-9.894567e+14,3.754449e+14,6.124207e+07,2.478527e+15,2.163269e+09,2.848995e+08,-2.104275e+17,-1.358860e+16,-1.637468e+17,2.566846e+07,2.902532e+14,4.197451e+07,2.948901e+06,1.116783e+10,6.361670e+12,-3.909489e+13,3,99
5.478060e+07,4.273190e+14,6.232735e+08,3.878323e+07,1.923459e+15,-1.180107e+14,3.150779e+15,4.380979e+07,1.001146e+15,1.505212e+09,2.414870e+08,-1.326498e+17,-7.182519e+15,-9.918910e+16,2.317323e+07,1.498943e+14,6.841177e+07,5.628477e+06,-7.535042e+13,-6.863473e+13,8.030898e+13,3,78
6.017203e+07,8.759646e+14,7.765155e+08,5.382061e+07,-3.050470e+15,-9.297238e+14,-2.118551e+15,5.017143e+07,1.587972e+15,1.616095e+09,2.048360e+08,-1.169188e+17,-8.117187e+15,-8.681887e+16,2.057940e+07,1.017654e+14,3.966773e+07,3.483399e+06,-4.052685e+13,-2.245979e+13,1.160776e+13,2,102
6.401988e+07,8.303162e+14,7.539217e+08,6.435079e+07,4.857909e+15,-3.049438e+14,7.223685e+15,5.186582e+07,1.686249e+15,1.797970e+09,2.553105e+08,-1.561791e+17,-9.840867e+15,-1.083774e+17,2.307640e+07,1.597491e+14,5.180409e+07,4.536596e+06,-5.027978e+13,-5.649599e+13,4.659821e+13,0,22
6.689034e+07,9.727325e+14,9.765170e+08,6.007366e+07,-1.272730e+16,-1.715630e+15,-1.298504e+16,5.421326e+07,1.923179e+15,1.902974e+09,2.537272e+08,-1.748777e+17,-1.106240e+16,-1.606780e+17,2.304771e+07,1.751164e+14,4.265555e+07,3.589720e+06,-4.174535e+13,-4.370817e+13,1.804454e+13,1,84
6.139771e+07,7.290126e+14,8.570143e+08,6.513904e+07,-1.028045e+16,-1.408343e+15,-1.019730e+16,5.032502e+07,1.449897e+15,1.957932e+09,2.944631e+08,-2.228896e+17,-1.117873e+16,-1.937693e+17,2.336663e+07,1.963729e+14,2.876293e+07,3.329456e+06,-7.224131e+12,-4.520363e+13,3.475928e+13,2,82
6.795732e+07,1.115232e+15,9.190293e+08,5.336517e+07,-9.971725e+15,-1.611114e+15,-1.006630e+16,5.453967e+07,2.188447e+15,1.481761e+09,1.874828e+08,-9.608108e+16,-8.629012e+15,-9.136056e+16,2.117671e+07,1.998102e+14,3.134711e+07,1.652871e+06,-2.642565e+12,2.187435e+12,-1.241137e+13,3,68
6.722566e+07,9.967686e+14,6.979062e+08,9.473251e+07,1.918057e+16,9.988552e+14,2.499821e+16,5.782588e+07,1.653143e+15,2.403808e+09,3.914161e+08,-3.067790e+17,-1.334657e+16,-1.900472e+17,2.656867e+07,3.215308e+14,3.143015e+07,4.471760e+06,-4.251029e+13,-7.987192e+13,-6.741669e+12,3,80
6.043426e+07,6.324752e+14,7.589331e+08,4.966530e+07,3.695769e+15,-1.264380e+14,5.699862e+15,4.862858e+07,1.364247e+15,1.785454e+09,2.499300e+08,-1.485332e+17,-8.501011e+15,-1.064218e+17,2.352284e+07,1.657626e+14,5.659720e+07,3.026323e+06,-3.174225e+13,-1.568440e+13,-3.141997e+13,1,10
6.493521e+07,8.072566e+14,7.272143e+08,5.099304e+07,-3.415056e+15,-8.665913e+14,-2.854356e+15,5.279442e+07,1.640070e+15,1.918323e+09,2.827591e+08,-1.979143e+17,-1.105748e+16,-1.711945e+17,2.444084e+07,1.719740e+14,3.428122e+07,5.443053e+06,-5.132934e+13,-7.120392e+13,5.301278e+13,0,56
8.373182e+07,2.110343e+15,1.377483e+09,1.146817e+08,-2.950475e+16,-4.272453e+15,-2.885462e+16,6.958223e+07,3.621488e+15,2.176021e+09,2.896411e+08,-2.220504e+17,-1.707151e+16,-1.848271e+17,2.364385e+07,2.070047e+14,2.690850e+07,4.654622e+06,-4.738418e+13,-6.342501e+13,2.104211e+13,1,86
8.144793e+07,1.423934e+15,1.153921e+09,9.059584e+07,2.055348e+15,-1.076864e+15,8.370670e+15,6.698830e+07,2.733626e+15,2.410427e+09,3.703226e+08,-3.163582e+17,-1.809374e+16,-2.168597e+17,2.927968e+07,3.285357e+14,3.804042e+07,5.851460e+06,-8.708671e+13,-8.558729e+13,-3.926679e+13,1,73
6.978228e+07,1.125552e+15,1.071084e+09,7.633072e+07,-1.246472e+16,-1.859127e+15,-1.156692e+16,5.613166e+07,2.238509e+15,1.754613e+09,2.261258e+08,-1.400331e+17,-1.056497e+16,-1.085437e+17,2.261885e+07,2.370904e+14,3.109757e+07,1.155285e+06,-3.393596e+12,-1.553061e+12,-8.573140e+12,1,40
1.080511e+08,3.740158e+15,1.750988e+09,2.875462e+08,7.093934e+16,-1.426359e+15,1.405223e+17,9.427600e+07,5.755367e+15,4.093252e+09,6.234101e+08,-8.564034e+17,-4.296413e+16,-3.721492e+17,3.316932e+07,3.207825e+14,1.838550e+07,1.386875e+07,1.275309e+14,-1.316296e+14,2.213098e+14,2,76
7.489989e+07,1.919424e+15,1.013852e+09,1.430973e+08,-3.565502e+15,-2.115638e+15,1.114966e+16,6.488018e+07,2.906094e+15,2.438044e+09,3.465254e+08,-2.689850e+17,-1.671625e+16,-1.581382e+17,2.116361e+07,1.920861e+14,5.143150e+06,3.641579e+06,1.177911e+13,-1.749493e+13,1.406834e+13,0,76
4.903908e+07,4.593688e+14,7.794955e+08,5.216969e+07,-8.498940e+15,-9.646353e+14,-8.586965e+15,3.982230e+07,9.371606e+14,1.325640e+09,1.766808e+08,-7.987551e+16,-5.176958e+15,-7.519148e+16,1.843391e+07,8.536939e+13,3.760699e+07,2.439100e+06,-1.628184e+13,-2.164985e+13,1.471708e+13,2,53
6.459028e+07,9.165060e+14,6.475493e+08,7.980646e+07,1.406175e+16,7.016666e+14,1.922185e+16,5.388916e+07,1.680185e+15,2.127304e+09,3.302596e+08,-2.347765e+17,-1.210546e+16,-1.362071e+17,2.372452e+07,1.993059e+14,5.364408e+07,5.465577e+06,-1.785884e+13,-6.776546e+13,9.935568e+13,1,65
5.378087e+07,5.926807e+14,7.887796e+08,7.704736e+07,6.802265e+15,-1.727273e+14,1.189035e+16,4.345604e+07,1.209643e+15,1.335617e+09,1.595764e+08,-5.280673e+16,-4.575661e+15,-2.593481e+16,1.915037e+07,1.067772e+14,4.705840e+07,6.374903e+05,-3.485585e+12,-4.623859e+12,7.785347e+11,0,32
8.085334e+07,1.420688e+15,1.216989e+09,8.114354e+07,-2.227806e+16,-2.874105e+15,-2.258775e+16,6.577205e+07,2.809631e+15,2.339555e+09,3.044321e+08,-2.564514e+17,-1.610576e+16,-2.270915e+17,2.808357e+07,3.406397e+14,2.605492e+07,2.004414e+06,-1.573915e+12,7.684442e+12,-1.797443e+13,3,98
6.069539e+07,6.322531e+14,7.630635e+08,4.004531e+07,-1.676785e+15,-5.509101e+14,-1.046950e+15,4.910981e+07,1.348131e+15,1.844244e+09,2.595081e+08,-1.636990e+17,-8.953841e+15,-1.435998e+17,2.398112e+07,1.599679e+14,5.892709e+07,3.242057e+06,-4.450119e+13,-3.027089e+13,-7.376702e+12,0,10
7.503664e+07,1.235297e+15,9.177397e+08,6.135598e+07,-7.133295e+15,-1.401127e+15,-5.778297e+15,6.073304e+07,2.454891e+15,1.962683e+09,2.514611e+08,-1.745315e+17,-1.230757e+16,-1.309881e+17,2.563441e+07,2.976279e+14,3.039502e+07,1.503487e+06,-4.271146e+12,-3.418694e+12,-1.291416e+13,2,99
6.473371e+07,9.190994e+14,9.578588e+08,6.794601e+07,-1.704611e+16,-2.049460e+15,-1.674381e+16,5.218130e+07,1.842693e+15,1.597962e+09,2.124760e+08,-1.229348e+17,-9.083581e+15,-1.320056e+17,2.187906e+07,1.998292e+14,2.473300e+07,8.926544e+05,-4.128979e+12,-1.005449e+13,-6.229406e+11,3,61
7.466129e+07,1.643272e+15,8.881089e+08,7.356524e+07,-7.058566e+15,-1.888711e+15,-5.949958e+15,6.385833e+07,2.637845e+15,2.629872e+09,3.997526e+08,-4.005718e+17,-2.018113e+16,-3.345956e+17,2.334597e+07,1.920481e+14,3.654116e+07,8.784224e+06,-1.481304e+13,-9.820181e+13,1.526749e+14,3,95
6.489026e+07,9.120535e+14,7.853410e+08,6.063431e+07,-1.514271e+15,-8.362518e+14,8.530866e+13,5.413868e+07,1.675906e+15,2.138638e+09,3.218320e+08,-2.524320e+17,-1.263365e+16,-2.011132e+17,2.396969e+07,2.366525e+14,2.934814e+07,4.012189e+06,-3.543710e+13,-6.152274e+13,1.417640e+13,0,55
5.753735e+07,4.721068e+14,6.918883e+08,3.663048e+07,-1.187457e+15,-3.948681e+14,-5.887831e+14,4.452195e+07,1.207771e+15,1.341695e+09,1.756739e+08,-8.076817e+16,-5.902050e+15,-6.404995e+16,2.284032e+07,1.952782e+14,5.496187e+07,1.163687e+06,-2.318143e+11,4.477490e+12,-1.088700e+13,2,66
6.565669e+07,8.082225e+14,8.519218e+08,5.190520e+07,-1.005445e+16,-1.428936e+15,-9.598921e+15,5.310875e+07,1.678317e+15,1.964647e+09,2.830593e+08,-2.096681e+17,-1.155870e+16,-2.156513e+17,2.469714e+07,1.965091e+14,3.653934e+07,4.896710e+06,-4.905890e+13,-6.847559e+13,4.345434e+13,3,56
6.736304e+07,9.964139e+14,9.092989e+08,4.805428e+07,-9.214101e+15,-1.431225e+15,-9.522215e+15,5.428276e+07,1.992928e+15,1.763565e+09,2.246054e+08,-1.383198e+17,-9.888472e+15,-1.310437e+17,2.272083e+07,1.758559e+14,4.227749e+07,2.531440e+06,-2.060289e+13,-1.076433e+13,-1.180484e+13,2,84
6.047408e+07,7.309732e+14,8.757128e+08,4.802340e+07,-6.762241e+15,-1.065830e+15,-6.713631e+15,4.876959e+07,1.501783e+15,1.684335e+09,2.221514e+08,-1.338868e+17,-8.533061e+15,-1.199541e+17,2.174886e+07,1.486642e+14,4.737672e+07,2.343005e+06,-2.319369e+13,-1.559947e+13,-8.307761e+12,2,92
6.401425e+07,9.720148e+14,9.172687e+08,8.459890e+07,6.653181e+15,-3.536415e+14,1.243033e+16,5.286650e+07,1.788386e+15,2.056422e+09,2.875973e+08,-1.868873e+17,-1.084242e+16,-1.194799e+17,2.177947e+07,1.581877e+14,3.841542e+07,2.274071e+06,-2.083278e+13,-2.464491e+13,1.215359e+12,2,62
5.992453e+07,8.072472e+14,9.081146e+08,8.299189e+07,-6.177386e+14,-8.286849e+14,4.156772e+15,4.863299e+07,1.589620e+15,1.517287e+09,2.025770e+08,-9.829478e+16,-7.437194e+15,-5.860957e+16,2.027162e+07,1.345687e+14,2.873328e+07,1.855857e+06,-1.176779e+13,-1.946473e+13,6.903371e+12,0,83
6.432273e+07,8.802002e+14,9.663377e+08,5.916418e+07,-1.049295e+16,-1.520461e+15,-1.044845e+16,5.136539e+07,1.826433e+15,1.580093e+09,2.063752e+08,-1.169462e+17,-8.781560e+15,-9.881406e+16,2.170273e+07,1.866914e+14,3.487221e+07,1.759847e+06,-1.008051e+13,-6.081589e+12,-1.202481e+13,1,57
6.564453e+07,1.158416e+15,6.321667e+08,4.786284e+07,-5.674537e+15,-1.352628e+15,-5.589520e+15,5.507950e+07,1.989216e+15,1.805124e+09,2.562011e+08,-1.703289e+17,-1.122346e+16,-1.539779e+17,2.104408e+07,1.369596e+14,1.880749e+07,4.079190e+06,-1.993968e+13,-4.730230e+13,2.760944e+13,3,59
6.508085e+07,9.078923e+14,7.847092e+08,6.928100e+07,5.348392e+15,-3.516935e+14,9.236260e+15,5.363397e+07,1.743867e+15,2.050409e+09,2.961655e+08,-2.109312e+17,-1.168696e+16,-1.395921e+17,2.350454e+07,1.538848e+14,5.451326e+07,5.170956e+06,-4.276879e+13,-6.386880e+13,7.311010e+13,0,11
7.714246e+07,1.465610e+15,8.308292e+08,9.035575e+07,1.145904e+16,-1.573593e+14,1.721987e+16,6.542535e+07,2.501413e+15,2.756508e+09,4.543450e+08,-4.412163e+17,-2.076238e+16,-3.147243e+17,2.718259e+07,2.644486e+14,4.791681e+07,1.029072e+07,-4.579778e+12,-1.319563e+14,2.542156e+14,0,13
5.143710e+07,2.817156e+14,5.377777e+08,2.087951e+07,1.971397e+15,1.382008e+14,2.254293e+15,4.071572e+07,7.503380e+14,1.493022e+09,2.166892e+08,-1.172608e+17,-5.717855e+15,-9.040743e+16,2.407290e+07,1.464513e+14,1.042611e+08,3.773376e+06,-3.049463e+13,-4.165374e+12,-8.764614e+13,1,64
6.573208e+07,8.799964e+14,6.883504e+08,1.281596e+08,3.700243e+16,2.382509e+15,4.686755e+16,5.340681e+07,1.745317e+15,1.786117e+09,2.904974e+08,-8.466933e+16,-7.245466e+15,-1.502033e+16,2.399305e+07,1.790175e+14,5.459698e+07,4.430399e+06,-5.052257e+13,-5.924384e+13,4.459349e+13,1,35
6.301366e+07,9.084030e+14,8.091493e+08,4.092085e+07,-7.445894e+15,-1.233017e+15,-7.356843e+15,5.113709e+07,1.763821e+15,1.714009e+09,2.100724e+08,-1.258068e+17,-8.813836e+15,-1.248516e+17,2.101716e+07,1.554646e+14,4.669695e+07,1.188750e+06,-5.172670e+12,-3.143635e+12,-6.963534e+12,0,8
8.616718e+07,2.219019e+15,1.267700e+09,9.766624e+07,-2.613734e+16,-3.974783e+15,-2.618266e+16,7.155762e+07,3.815260e+15,2.172266e+09,2.882510e+08,-2.228168e+17,-1.756054e+16,-1.949515e+17,2.445566e+07,2.160551e+14,2.684536e+07,5.103861e+06,-5.883874e+13,-6.456355e+13,1.670547e+13,0,86
6.571035e+07,1.050712e+15,9.836220e+08,7.261484e+07,-1.461423e+16,-2.026458e+15,-1.463218e+16,5.396995e+07,1.950409e+15,1.786601e+09,2.410793e+08,-1.542671e+17,-1.047525e+16,-1.378087e+17,2.156048e+07,1.430066e+14,3.143909e+07,3.077023e+06,-2.130898e+13,-3.593149e+13,2.026008e+13,1,63
6.027576e+07,6.805825e+14,8.255599e+08,1.033544e+08,2.360255e+16,7.716207e+14,3.256159e+16,4.802608e+07,1.490671e+15,1.587778e+09,2.266066e+08,-9.752615e+16,-7.132518e+15,-3.502772e+16,2.199497e+07,1.820364e+14,4.113913e+07,2.048645e+06,-1.808354e+13,-1.637841e+13,-1.032338e+13,2,51
