6.126006e-06,-4.477172e-05,4.051785e-03,1.361990e-05,-2.128074e-03,3.609872e-02,1.107593e-02,-1.216292e-03,7.531110e+00,-7.307498e-06,-1.324425e-03,1.079758e-01,-5.338026e-04,-3.976507e-02,2.155917e+00,-1.682499e-02,-1.471788e+00,1.610000e+02,4.031932e-02,-9.381272e-01,3.862084e+01,5.455338e-01,-2.094084e+01,8.842619e+02,6.042109e+01,-1.253760e+03,5.620729e+04,0,103
6.076045e-06,-4.572772e-05,3.733983e-03,1.248556e-05,-2.218535e-03,7.061473e-02,1.214737e-02,-2.727907e-02,6.783035e+00,-8.373889e-06,-8.549005e-04,5.825118e-02,-6.381763e-04,-1.192132e-02,1.533547e+00,1.583752e-03,-1.302654e+00,9.121101e+01,3.366576e-02,-8.204721e-01,3.463684e+01,5.480059e-01,-2.219967e+01,9.913643e+02,5.263720e+01,-1.283511e+03,5.695162e+04,0,31
6.033030e-06,-5.140383e-05,4.291117e-03,1.120259e-05,-6.973864e-04,7.950152e-02,1.152844e-02,-5.949302e-02,6.612779e+00,-2.696507e-06,3.259860e-04,-4.879402e-03,-2.934055e-04,8.977549e-03,-3.189517e-01,-4.969152e-03,7.956854e-01,-2.378105e+01,3.021390e-02,-7.927063e-01,3.424728e+01,4.792581e-01,-1.670997e+01,7.859501e+02,4.443052e+01,-1.150347e+03,4.904394e+04,0,92
6.293763e-06,-5.507453e-05,4.698261e-03,1.090046e-05,3.905025e-05,7.322135e-02,1.022208e-02,-7.329892e-02,7.516994e+00,-8.084938e-06,-7.520255e-04,7.305444e-02,-1.614738e-04,-1.417950e-04,1.044219e+00,-3.406306e-02,-8.907517e-01,8.516846e+01,3.170269e-02,-8.022843e-01,3.157201e+01,3.953496e-01,-1.363574e+01,6.310764e+02,4.126658e+01,-1.035564e+03,4.104520e+04,0,44
5.598464e-06,-4.276897e-05,3.494757e-03,1.084645e-05,-1.680877e-03,5.664177e-02,1.090558e-02,-1.400483e-02,6.016060e+00,-7.390100e-06,-6.457114e-04,5.367286e-02,-3.935031e-04,-1.543479e-02,1.193362e+00,-3.958064e-03,-7.305000e-01,6.963246e+01,3.196542e-02,-7.902629e-01,3.291151e+01,4.845023e-01,-1.856751e+01,8.217310e+02,4.853441e+01,-1.123199e+03,4.889034e+04,0,18
5.925197e-06,-4.061873e-05,4.029675e-03,3.133341e-06,-1.018482e-03,1.047630e-01,1.238153e-02,-7.621178e-03,7.826316e+00,-1.117452e-05,-9.931505e-04,7.649892e-02,-7.753656e-04,-1.309740e-02,1.784966e+00,-1.609379e-02,-1.276863e+00,1.214027e+02,2.541112e-02,-6.285783e-01,2.569053e+01,3.368662e-01,-1.432225e+01,6.739916e+02,3.952367e+01,-9.163366e+02,3.934383e+04,0,75
6.330975e-06,-3.713807e-05,2.845323e-03,1.598386e-05,-9.846144e-04,3.914693e-02,1.190332e-02,6.130615e-03,6.003230e+00,-2.490434e-06,-7.911774e-04,4.393219e-02,-4.053827e-04,-1.871808e-02,7.386651e-01,-1.792916e-03,-7.276763e-01,6.527531e+01,4.088943e-02,-7.832447e-01,2.515219e+01,6.426581e-01,-1.598427e+01,5.851042e+02,5.932533e+01,-1.094178e+03,3.888371e+04,0,104
6.301949e-06,-4.375879e-05,3.239548e-03,9.832621e-06,-8.003505e-04,6.495791e-02,1.250136e-02,-3.389897e-02,5.799803e+00,1.629063e-06,5.350855e-04,-2.578975e-02,-7.318165e-05,-9.967398e-03,-3.629899e-01,3.030625e-03,7.501793e-01,-3.748079e+01,3.626990e-02,-7.984999e-01,2.860933e+01,5.110915e-01,-1.642332e+01,6.731099e+02,5.422917e+01,-1.143719e+03,4.301759e+04,0,84
5.826810e-06,-4.174619e-05,3.967968e-03,6.015518e-06,-2.303779e-03,8.137810e-02,1.170889e-02,-6.906972e-03,8.516588e+00,-1.229642e-06,2.239416e-04,-2.423550e-03,-2.695778e-04,-1.556653e-02,9.311304e-02,3.715876e-04,5.189131e-01,1.167003e+01,3.178199e-02,-8.055973e-01,3.417745e+01,4.218512e-01,-2.148282e+01,1.016323e+03,4.842917e+01,-1.259905e+03,5.957857e+04,0,85
5.607567e-06,-4.498105e-05,3.527345e-03,8.785620e-06,-1.588711e-03,1.014455e-01,1.073061e-02,-7.493944e-02,7.004997e+00,2.352042e-07,9.299300e-05,4.060746e-03,1.676269e-04,-1.486074e-02,6.080973e-01,-8.292144e-04,-9.050482e-02,2.389819e+01,3.314415e-02,-7.842946e-01,3.211895e+01,3.974083e-01,-2.098191e+01,1.005595e+03,4.799045e+01,-1.285631e+03,5.769794e+04,0,24
7.215860e-06,-4.442631e-05,3.357343e-03,-3.711349e-06,-3.249516e-04,5.914954e-02,1.562868e-02,-5.528903e-03,6.736215e+00,-5.529081e-07,-3.631802e-04,2.070262e-02,-1.888703e-04,-1.513299e-02,4.915927e-01,1.567340e-02,-3.519361e-01,3.707398e+01,4.636464e-02,-8.967276e-01,2.857647e+01,5.729062e-01,-1.465581e+01,5.587960e+02,6.672099e+01,-1.240409e+03,4.108397e+04,0,104
5.941333e-06,-4.604138e-05,3.756365e-03,9.074683e-06,-1.383555e-03,8.661559e-02,1.190834e-02,-4.014128e-02,6.643042e+00,-9.537107e-06,-5.276541e-04,5.512848e-02,-6.369782e-04,-3.481346e-03,1.381390e+00,-1.280546e-02,-5.982528e-01,8.812321e+01,3.145178e-02,-7.867509e-01,3.319606e+01,4.600218e-01,-1.894520e+01,8.991649e+02,4.919099e+01,-1.219729e+03,5.337072e+04,0,22
5.155825e-06,-4.276691e-05,3.936583e-03,1.021239e-05,-2.806893e-03,6.811687e-02,1.043937e-02,-2.084480e-02,8.606013e+00,-4.693000e-06,-4.904453e-04,5.227876e-02,-4.013776e-04,-1.739822e-02,1.536844e+00,-2.779389e-03,-7.596791e-01,1.116149e+02,3.245875e-02,-8.641519e-01,3.954535e+01,4.539795e-01,-2.503044e+01,1.206301e+03,5.209840e+01,-1.413521e+03,7.279292e+04,0,20
