2.588249e+07,1.888321e+10,4.627844e+03,2.277062e+04,2.336653e+08,-3.098597e+09,2.105649e+07,2.034477e+07,3.373773e+13,5.388231e+07,1.006865e+07,-2.258910e+14,-5.213164e+13,-1.996717e+14,2.048169e+07,1.266102e+14,8.490421e+05,1.022282e+06,-3.926418e+11,-1.828546e+12,-1.985216e+11,7.994789e+08,7.336475e+13,7.732034e+04,2.489309e+05,-1.860995e+09,-2.130698e+12,-8.877145e+09,4.228776e+08,1.357434e+17,4.817046e+08,5.530856e+07,-9.002153e+15,-2.035624e+16,-8.359629e+15,4.313888e+08,1.429046e+17,3.702447e+08,3.953469e+07,-4.365374e+15,-1.423927e+16,-4.103775e+15,5.076719e+09,3.892189e+16,6.440500e+06,1.766805e+07,-5.670383e+13,-2.442929e+15,-3.468798e+13,2.644309e+09,5.015661e+18,9.097312e+09,1.222176e+09,-4.028323e+18,-2.721262e+18,-3.723794e+18,2.838555e+09,5.943626e+18,4.286210e+09,3.444590e+08,-4.123581e+17,-8.347031e+17,-3.700529e+17,7.695399e+09,1.975486e+19,2.665533e+08,2.088258e+07,5.358743e+14,-7.942626e+16,1.764115e+15,1.871507e+09,1.953213e+18,8.884498e+09,1.122788e+09,-3.473972e+18,-1.556756e+18,-3.407420e+18,6.297856e+09,3.460077e+19,1.200132e+10,1.265129e+09,-8.123387e+17,-4.666937e+18,-1.453411e+18,3,72
1.539043e+07,4.914298e+10,2.755512e+04,5.046076e+04,1.602078e+09,-4.359392e+09,-1.004986e+09,1.307626e+07,4.654158e+12,4.571339e+07,3.140088e+06,-3.515177e+13,-6.499690e+12,-3.559615e+13,1.323395e+07,4.683863e+13,1.313524e+07,2.343869e+06,1.255049e+13,1.308172e+13,-9.659514e+11,4.691314e+08,3.029972e+13,1.953390e+05,6.971949e+05,-1.699724e+11,-2.058426e+12,-4.213104e+10,2.561249e+08,4.309194e+16,4.472665e+08,5.256203e+07,-8.020774e+15,-1.087435e+16,-8.444500e+15,2.616124e+08,4.551372e+16,2.854398e+08,3.021862e+07,-2.235211e+15,-6.129857e+15,-2.151193e+15,2.653604e+09,1.281229e+17,4.348470e+08,9.615637e+07,1.966130e+16,3.173394e+16,9.741299e+15,1.321714e+09,9.543044e+17,5.937540e+09,9.607345e+08,-2.294364e+18,-9.384623e+17,-2.387446e+18,1.676739e+09,1.780144e+18,4.054804e+09,4.222957e+08,2.139878e+17,-1.268500e+17,3.164435e+17,2.519291e+09,3.249702e+18,1.371861e+10,8.669587e+08,-2.901433e+18,1.562638e+18,-2.812552e+18,3.997306e+08,1.088294e+17,1.011405e+09,1.535117e+08,-6.042182e+16,-5.054823e+16,-5.900730e+16,2.189436e+09,4.492913e+18,1.619137e+09,1.718200e+08,-1.761858e+16,-1.732122e+17,3.060972e+15,3,93
9.652555e+06,8.200498e+09,4.144763e+03,1.362271e+04,-4.056487e+07,1.214100e+09,7.375622e+07,7.437201e+06,5.151543e+12,1.797090e+07,9.806631e+05,-4.100923e+12,-2.194053e+12,-3.753550e+12,7.416067e+06,2.791661e+13,3.181909e+06,6.616685e+05,9.519545e+11,2.530793e+12,-1.389132e+11,2.987783e+08,4.173994e+12,4.809851e+04,2.390251e+05,-4.506371e+09,-2.213976e+11,2.007362e+09,1.543440e+08,2.040426e+16,1.039154e+08,1.150662e+07,-3.818652e+14,-1.607841e+15,-3.781484e+14,1.559493e+08,2.089416e+16,7.223949e+07,8.200044e+06,-1.947851e+14,-1.175864e+15,-1.990195e+14,1.900049e+09,8.682828e+15,1.950350e+07,5.357833e+07,-9.122615e+14,-2.447242e+15,-1.276359e+14,9.846386e+08,6.791196e+17,3.267135e+09,4.708707e+08,-5.329431e+17,-3.706815e+17,-4.742773e+17,1.076337e+09,8.603270e+17,1.745915e+09,1.341951e+08,-5.669647e+16,-1.186936e+17,-5.816184e+16,2.114586e+09,1.904321e+18,1.994626e+09,9.196693e+07,-1.866904e+16,7.320640e+16,-1.744605e+16,4.338327e+08,1.127569e+17,1.146167e+09,1.948117e+08,-6.008388e+16,-5.237246e+16,-6.016992e+16,1.779770e+09,2.878679e+18,1.327310e+09,1.277713e+08,-9.208533e+15,-1.463082e+17,-6.653002e+15,0,26
7.440636e+06,1.076338e+09,8.833686e+03,2.778510e+03,6.812762e+06,-1.266554e+07,-9.862185e+06,7.395893e+06,2.057500e+11,1.554031e+07,7.120731e+06,-5.549604e+13,6.435916e+11,-4.708626e+13,7.388354e+06,1.735406e+13,1.276364e+06,1.937980e+06,2.498022e+12,4.369257e+12,2.118440e+12,2.322074e+08,3.967975e+12,1.676379e+05,1.120280e+05,9.996190e+08,5.409565e+10,-2.694106e+09,1.278952e+08,1.046978e+16,1.063493e+08,9.333656e+06,-2.919446e+14,-9.520019e+14,-2.931960e+14,1.298862e+08,1.350428e+16,7.428034e+07,9.778757e+06,-1.359450e+14,-7.155626e+14,-1.173059e+14,1.507925e+09,1.282336e+15,9.502512e+04,2.039211e+06,-3.949044e+10,-6.464417e+13,-1.460669e+11,8.126087e+08,4.351197e+17,2.441790e+09,3.343158e+08,-2.939469e+17,-2.173583e+17,-2.943365e+17,8.483514e+08,5.098167e+17,1.274715e+09,1.052290e+08,-2.435613e+16,-5.718146e+16,-2.369805e+16,2.414831e+09,1.594289e+18,8.760017e+08,2.227870e+07,-2.900304e+15,-1.865763e+16,-6.534027e+14,6.684709e+08,2.356733e+17,2.929102e+09,3.921913e+08,-3.604120e+17,-1.769770e+17,-3.448517e+17,1.930617e+09,3.179949e+18,4.641332e+09,6.001092e+08,1.831249e+17,-2.933236e+17,5.529229e+16,3,96
8.279254e+06,1.445566e+09,6.130119e+03,7.464878e+03,4.968433e+07,-2.634803e+08,-4.316683e+06,6.558166e+06,8.444376e+12,1.317436e+07,3.432427e+06,-1.695712e+13,-2.465734e+12,-2.306951e+13,6.596104e+06,5.672824e+12,1.273007e+05,4.502797e+05,2.968765e+10,-9.777865e+11,-1.131280e+11,2.566981e+08,4.520940e+12,1.119911e+04,9.195885e+04,6.891335e+08,9.888219e+10,-1.591365e+08,1.412703e+08,1.287737e+16,1.752060e+08,1.689452e+07,-8.893011e+14,-1.890136e+15,-8.246394e+14,1.433923e+08,1.332592e+16,1.482948e+08,1.832795e+07,-6.708607e+14,-1.974276e+15,-1.008079e+15,1.621803e+09,6.989641e+15,1.354049e+07,1.599887e+07,-1.032872e+13,8.551522e+14,5.899208e+13,8.831189e+08,4.303096e+17,3.570244e+09,5.640649e+08,-7.953314e+17,-3.694408e+17,-7.108991e+17,9.666806e+08,5.659845e+17,2.263785e+09,1.408327e+08,-7.446615e+16,-1.045596e+17,-7.931126e+16,1.718744e+09,9.406204e+17,1.836599e+10,1.325868e+07,-6.305786e+15,-4.265251e+15,-7.113796e+15,4.359132e+08,9.980570e+16,2.279195e+09,3.890821e+08,-3.621868e+17,-1.216851e+17,-3.467448e+17,1.402867e+09,1.645781e+18,5.118787e+09,1.222869e+09,2.802137e+18,1.008312e+18,4.144664e+18,1,55
6.391080e+06,1.051665e+07,9.653605e+02,9.243965e+02,-2.319376e+04,2.252241e+06,8.871678e+05,5.345620e+06,1.612281e+12,1.329871e+07,1.112706e+06,-4.227817e+12,-1.095554e+12,-4.427243e+12,5.348117e+06,1.001739e+13,1.553377e+06,2.323578e+05,1.286558e+11,7.015287e+11,-5.020105e+10,1.961599e+08,5.393642e+12,2.395891e+04,8.525829e+04,-5.636730e+08,1.432734e+11,-1.750021e+08,1.048937e+08,7.961216e+15,9.597877e+07,9.511898e+06,-2.795013e+14,-8.355154e+14,-3.005585e+14,1.071065e+08,8.409583e+15,9.217670e+07,1.121821e+07,-3.320172e+14,-9.947244e+14,-4.021529e+14,1.247075e+09,3.555315e+15,9.688859e+06,1.476234e+07,1.741024e+14,8.115256e+14,1.663324e+14,6.913579e+08,2.506236e+17,2.715508e+09,4.830513e+08,-4.502989e+17,-2.217893e+17,-5.896959e+17,7.503083e+08,3.348372e+17,1.641807e+09,7.823982e+07,-2.435524e+16,-4.457926e+16,-2.500907e+16,1.485122e+09,6.114998e+17,1.854254e+09,6.465580e+07,-1.817238e+16,4.632169e+16,-1.765226e+16,4.332323e+08,7.834596e+16,1.789634e+09,3.546736e+08,-1.443779e+17,-7.604106e+16,-1.597555e+17,1.205388e+09,1.178332e+18,2.956582e+09,2.000363e+08,-1.487619e+17,-2.166031e+17,-1.631921e+17,3,90
1.435620e+07,5.721980e+09,1.313768e+02,1.523995e+04,8.418875e+06,9.262981e+08,-1.330400e+07,1.357390e+07,5.321988e+11,3.077136e+07,7.206479e+06,-1.068969e+14,-5.182366e+12,-1.070973e+14,1.363120e+07,7.879787e+13,1.622191e+05,8.380172e+05,9.783707e+10,2.907122e+12,1.181585e+11,4.448654e+08,2.339649e+13,5.937886e+04,2.525454e+05,1.297971e+10,-1.134499e+12,-2.619304e+10,2.358313e+08,4.177892e+16,2.058179e+08,2.215036e+07,-1.408191e+15,-4.358082e+15,-1.400719e+15,2.406536e+08,4.572505e+16,1.560809e+08,1.850853e+07,-5.984472e+14,-3.054068e+15,-5.780140e+14,2.715380e+09,4.604677e+16,1.653374e+06,1.626214e+07,2.728913e+13,4.808594e+14,-7.625672e+13,1.388444e+09,1.239658e+18,4.395893e+09,6.200693e+08,-1.019789e+18,-6.875526e+17,-9.552141e+17,1.601995e+09,1.826354e+18,2.335191e+09,1.664482e+08,-9.785137e+16,-2.170099e+17,-7.739303e+16,4.035725e+09,6.396674e+18,2.547880e+09,2.567495e+08,1.637155e+17,5.211491e+17,1.190885e+17,8.785826e+08,4.175497e+17,2.276652e+09,2.586631e+08,-1.953788e+17,-1.632462e+17,-1.872491e+17,3.391365e+09,1.058810e+19,3.192999e+09,1.133702e+09,2.071045e+18,2.218010e+18,2.318880e+18,1,5
9.332199e+06,4.295240e+08,2.969585e+02,4.836636e+03,5.750753e+06,5.507802e+07,-1.522228e+06,7.348635e+06,1.555865e+13,1.160451e+07,3.267810e+06,-1.075599e+13,-1.068301e+12,-2.015332e+13,7.344093e+06,7.574271e+12,4.967323e+06,1.629451e+06,2.219110e+12,-3.545196e+09,1.832571e+11,2.865365e+08,6.756578e+12,1.148286e+05,2.444338e+05,-4.068173e+10,5.286714e+11,-2.661647e+10,1.570238e+08,1.611142e+16,1.322673e+08,1.139227e+07,-4.061931e+14,-1.425322e+15,-3.598993e+14,1.596063e+08,2.080477e+16,9.989345e+07,1.308897e+07,-2.353146e+14,-1.166224e+15,-2.078720e+14,1.871937e+09,2.094842e+15,1.605000e+06,4.934349e+06,-1.023612e+13,1.689857e+14,-4.333921e+12,1.004064e+09,6.769533e+17,3.432225e+09,4.238085e+08,-5.066706e+17,-3.485064e+17,-4.680049e+17,1.049166e+09,8.183949e+17,1.720124e+09,1.528276e+08,-5.447896e+16,-1.112940e+17,-4.659247e+16,3.392970e+09,2.153111e+18,1.458901e+09,1.336297e+07,1.700385e+15,-9.164835e+15,9.234866e+14,1.119244e+09,6.526489e+17,5.327685e+09,5.411368e+08,-8.416292e+17,-4.337062e+17,-7.312254e+17,2.585700e+09,5.533099e+18,7.156929e+09,6.327721e+08,-4.550826e+17,-1.141634e+18,-3.228170e+17,0,27
6.387047e+06,4.830783e+09,2.204194e+03,1.987026e+04,1.256028e+08,1.079124e+09,9.017334e+07,4.741000e+06,3.807625e+12,1.055293e+07,1.627326e+06,-6.511626e+12,-2.461425e+12,-6.433624e+12,4.676654e+06,4.426266e+12,6.725601e+05,2.187611e+05,-6.328800e+10,-4.423243e+11,-7.812364e+10,1.969364e+08,1.255593e+12,1.473303e+04,3.123002e+04,4.824226e+08,-3.498458e+10,-1.710060e+08,1.025194e+08,8.722793e+15,4.987408e+07,5.016972e+06,-7.908147e+13,-4.681516e+14,-7.207341e+13,1.036344e+08,9.270882e+15,2.379735e+07,3.004836e+06,-2.403880e+13,-2.697769e+14,-2.274915e+13,1.282220e+09,1.515570e+15,2.879595e+06,1.478829e+07,-9.194434e+11,2.245164e+14,-1.468300e+13,6.758101e+08,3.241967e+17,1.938660e+09,2.689936e+08,-1.935588e+17,-1.529243e+17,-1.686359e+17,7.147401e+08,3.735086e+17,1.007774e+09,8.342547e+07,-1.624677e+16,-4.490445e+16,-1.579922e+16,1.706159e+09,6.963896e+17,5.708907e+09,2.377024e+07,-7.378983e+15,-1.697913e+16,-7.316266e+15,4.885046e+08,1.473535e+17,2.129581e+09,3.136231e+08,-2.561662e+17,-1.203810e+17,-2.384708e+17,1.322519e+09,1.489312e+18,3.793006e+09,6.799225e+08,6.801338e+17,4.987142e+16,1.133038e+18,0,28
8.575882e+06,4.585029e+09,2.033408e+03,7.238413e+03,1.234217e+07,2.139863e+08,8.373334e+06,6.700781e+06,5.041993e+12,1.837422e+07,4.572172e+06,-3.565898e+13,-6.631453e+12,-3.073843e+13,6.765382e+06,3.890785e+12,1.625307e+06,1.168895e+06,-8.221072e+11,-1.907006e+12,-3.558417e+11,2.652347e+08,4.346968e+12,9.772591e+04,4.060185e+05,7.628924e+09,8.215824e+11,1.701641e+10,1.508730e+08,1.264761e+16,1.424157e+08,1.407933e+07,-6.302204e+14,-1.583369e+15,-5.949858e+14,1.528017e+08,1.846303e+16,5.350962e+07,6.405282e+06,-1.078157e+14,-6.986083e+14,-7.387406e+13,1.725732e+09,2.847996e+15,9.432607e+05,3.694897e+06,6.404405e+12,-1.339675e+13,-9.489044e+10,9.520127e+08,5.217727e+17,3.818776e+09,5.375819e+08,-7.568863e+17,-3.856968e+17,-6.897648e+17,1.004530e+09,6.568612e+17,2.500876e+09,1.921412e+08,-9.605974e+16,-1.219190e+17,-8.698167e+16,3.088393e+09,2.034942e+18,1.199707e+09,3.387682e+07,5.219332e+14,-3.214783e+16,6.959775e+15,1.024386e+09,4.636272e+17,5.579896e+09,8.414942e+08,-8.422941e+17,-4.263798e+17,-8.973620e+17,2.409574e+09,4.649765e+18,8.375291e+09,8.378227e+08,3.036491e+16,-7.449563e+17,-4.173888e+17,0,67
