1.165825e+03,2.850656e+05,4.498339e-02,2.618115e-03,-1.859970e-05,-1.143802e+00,-1.613056e-05,9.707643e+02,5.323095e+05,1.486111e-01,1.194567e-02,-4.875758e-04,-8.590996e+00,-4.463980e-04,4.368490e+02,3.806344e+04,8.304829e-03,6.383083e-04,1.113768e-06,-9.922175e-02,6.696976e-07,3,72
1.189414e+03,2.325404e+05,2.931545e-02,1.999054e-03,-6.879844e-06,-6.865745e-01,-6.996673e-06,9.566576e+02,5.103466e+05,1.377858e-01,1.382608e-02,-5.942435e-04,-9.791256e+00,-6.164084e-04,4.751344e+02,6.108824e+04,7.345954e-03,4.227717e-04,7.222147e-07,-7.271591e-02,-5.832561e-08,3,93
1.457619e+03,5.027437e+05,8.826297e-02,6.498330e-03,-1.413516e-04,-4.361759e+00,-1.441797e-04,1.159023e+03,1.015722e+06,1.416818e-01,1.540513e-02,-6.695298e-04,-1.493078e+01,-6.726892e-04,4.500329e+02,9.274287e+04,4.293853e-03,1.135820e-04,-1.090148e-08,-3.457309e-02,4.208445e-08,0,26
1.128331e+03,2.195203e+05,7.013887e-02,2.166649e-03,-9.060344e-06,-6.481143e-01,-8.426678e-06,9.349484e+02,4.377587e+05,1.568992e-01,9.038554e-03,-2.883101e-04,-5.553388e+00,-2.909510e-04,4.667466e+02,4.578302e+04,1.580120e-02,1.110595e-03,-1.125244e-06,-2.334102e-01,4.865680e-06,3,96
1.130735e+03,2.230845e+05,4.229282e-02,4.685340e-03,-1.240714e-05,-1.101259e+00,-2.292741e-06,9.456925e+02,4.383283e+05,1.545981e-01,1.678129e-02,-8.387252e-04,-1.099746e+01,-6.132131e-04,4.735906e+02,3.869057e+04,5.887214e-03,4.254752e-04,4.582677e-07,-6.534886e-02,1.024245e-10,1,55
1.301712e+03,3.520300e+05,4.377588e-02,3.530888e-03,8.084677e-06,-6.977831e-01,1.242706e-05,1.053763e+03,7.084642e+05,1.517966e-01,1.842717e-02,-7.532215e-04,-1.342029e+01,-7.565163e-04,4.604556e+02,7.688789e+04,5.396299e-03,2.018470e-04,-1.965808e-07,-3.928761e-02,1.967675e-08,3,90
1.150630e+03,2.486051e+05,3.603500e-02,1.652460e-03,-1.198373e-05,-8.035429e-01,-1.213554e-05,9.462293e+02,4.961944e+05,1.128127e-01,6.523807e-03,-1.710794e-04,-4.482972e+00,-1.756448e-04,4.476291e+02,4.566603e+04,1.094629e-02,1.338868e-03,4.005093e-06,-1.651900e-01,2.546267e-06,1,5
1.193822e+03,3.413026e+05,7.065552e-02,3.491548e-03,-4.634199e-05,-1.888812e+00,-4.463239e-05,9.889656e+02,6.313459e+05,1.143771e-01,8.035827e-03,-1.720013e-04,-5.417468e+00,-1.649921e-04,4.058546e+02,4.344750e+04,8.471359e-03,5.641874e-04,1.080635e-07,-1.142526e-01,1.238712e-06,0,27
1.331926e+03,4.728846e+05,1.225324e-01,1.157139e-02,-4.320070e-04,-7.912504e+00,-4.005040e-04,1.092943e+03,8.759652e+05,1.593893e-01,1.592817e-02,-7.642313e-04,-1.446070e+01,-6.606662e-04,4.054447e+02,5.746590e+04,3.327095e-03,2.449481e-04,2.137582e-07,-2.814975e-02,-1.740177e-08,0,28
9.750725e+02,2.403033e+05,1.066755e-01,8.745553e-03,-1.442563e-04,-2.876185e+00,-1.377436e-04,8.975816e+02,3.178444e+05,2.157023e-01,1.358679e-02,-5.608359e-04,-6.684921e+00,-5.620430e-04,4.112961e+02,1.408256e+04,1.053721e-02,1.224159e-03,4.260750e-06,-8.490242e-04,2.641185e-06,0,67
