1.149763e+01,-5.107715e+01,3.141735e+03,8.078633e+01,-5.414965e+03,8.740532e+04,8.090502e+03,-1.749484e+05,3.726385e+06,-1.338373e+01,-7.394020e+03,8.141551e+04,1.047390e+04,-1.914668e+05,4.876271e+06,2.681356e+05,-8.386337e+06,1.615041e+08,1.479097e+04,-8.827190e+04,3.919226e+06,1.151062e+05,-7.195586e+06,1.365269e+08,9.915331e+06,-2.334196e+08,5.016304e+09,2.717103e+01,-1.814697e+02,3.636337e+04,-6.784028e+01,-3.382534e+04,8.822545e+05,1.111036e+05,-5.587295e+05,1.063984e+08,2.076627e+01,-6.740696e+03,4.931516e+05,3.020594e+02,-2.434072e+05,1.407750e+07,-2.521332e+04,-1.216207e+07,1.149296e+09,1.037833e+05,-3.543987e+06,1.516903e+08,-1.399481e+06,-7.685575e+07,3.543050e+09,2.822603e+08,-6.180155e+09,3.139279e+11,4.854907e+01,-2.648413e+01,4.567880e+04,8.023104e+01,-1.733990e+05,-2.106676e+06,6.382596e+05,8.119677e+06,6.050116e+08,-2.295269e+01,-3.214556e+04,1.330497e+06,-8.933631e+03,-1.894530e+06,9.437230e+07,-8.385184e+04,-2.606690e+08,8.243249e+09,5.625489e+05,-1.047202e+07,4.666551e+08,1.079229e+06,-1.254745e+09,1.148053e+10,4.221036e+09,-2.079294e+10,3.079178e+12,6.453938e+01,6.604828e+01,5.775669e+04,3.593217e+01,-2.321681e+05,-4.940446e+06,1.851159e+06,3.219264e+07,1.491510e+09,-9.592004e+00,-4.879543e+04,2.669775e+06,-1.044111e+05,-6.445028e+06,6.939497e+07,3.058506e+06,-5.948219e+08,3.575041e+10,9.605512e+05,-2.291061e+07,9.554738e+08,1.014101e+07,-1.706924e+09,3.091400e+10,1.561823e+10,-6.812091e+10,7.909794e+12,3,72
1.519396e+01,-2.314683e+01,2.725433e+03,-2.367438e+01,-1.425349e+03,-1.541795e+04,5.492884e+03,3.434355e+04,1.196174e+06,1.148367e+02,-1.244205e+03,1.308057e+04,2.348894e+03,-3.126309e+04,2.622064e+05,2.859943e+04,2.646020e+05,8.450322e+06,3.300552e+04,-2.006514e+05,5.733275e+06,-6.618801e+04,-1.576620e+06,-1.375526e+07,9.485368e+06,-7.092653e+05,1.732688e+09,2.658827e+01,-1.925629e+02,4.087233e+04,-2.025392e+01,-4.189834e+04,6.753186e+05,9.840265e+04,-6.688635e+05,1.194081e+08,-2.289392e+01,2.696367e+03,1.544987e+05,2.681751e+03,-2.832013e+05,8.821872e+06,-3.068059e+05,3.954441e+06,5.297937e+08,9.724221e+04,-3.602301e+06,1.548543e+08,-1.256895e+06,-7.829731e+07,3.018508e+09,2.490395e+08,-6.124921e+09,3.175834e+11,4.707952e+01,-5.995412e+01,5.552472e+04,1.875917e+02,-1.445216e+05,-2.929542e+06,5.878879e+05,8.877834e+06,6.382903e+08,2.660645e+01,-3.975239e+03,1.047489e+06,-9.257887e+03,-3.969083e+06,2.926983e+07,9.128782e+05,-7.233196e+07,1.106279e+10,4.973124e+05,-1.361201e+07,5.673844e+08,4.544260e+06,-8.764755e+08,9.483844e+09,3.677198e+09,-3.593747e+10,2.875472e+12,6.277518e+01,7.133995e+01,6.133202e+04,-4.691030e+01,-1.541029e+05,-4.661035e+06,1.782520e+06,3.144784e+07,1.329389e+09,-3.942594e+01,-2.798861e+04,1.596279e+06,-1.114494e+05,-6.960127e+06,2.956271e+07,-8.561074e+05,-3.163015e+08,2.007635e+10,7.977427e+05,-2.199806e+07,9.792873e+08,1.263237e+07,-6.210162e+08,8.453147e+09,1.340349e+10,-6.674251e+10,6.928844e+12,3,93
1.600297e+01,-1.392485e+01,2.471587e+03,-8.243255e+00,-2.895997e+03,5.799780e+03,1.515856e+04,4.049799e+04,2.090991e+06,-5.380883e+01,-4.002464e+03,2.831122e+04,1.065697e+03,-4.060384e+04,8.707665e+05,-1.034627e+04,-3.731723e+06,1.288992e+07,2.736301e+04,-1.518333e+05,4.305508e+06,1.595354e+05,-2.409288e+06,3.967171e+07,1.615689e+07,-4.276772e+07,2.094907e+09,2.685469e+01,-1.664694e+02,2.377215e+04,-9.677936e+00,-3.953131e+04,6.047996e+05,1.172189e+05,-1.196461e+06,8.610920e+07,1.279729e+01,-1.783465e+03,1.238501e+05,-1.703454e+03,-2.360880e+04,3.122458e+06,-2.436621e+04,-5.740452e+06,2.385906e+08,1.064778e+05,-2.754224e+06,7.771388e+07,-2.816293e+05,-9.380689e+07,3.116948e+09,2.955761e+08,-7.295185e+09,2.370137e+11,4.847828e+01,-3.168814e+01,2.756960e+04,-7.619896e-01,-1.112043e+05,-1.971388e+06,6.251497e+05,7.962421e+06,3.760742e+08,7.015590e+00,-1.408296e+04,5.421729e+05,-7.274994e+03,-1.297888e+06,3.360414e+07,3.454916e+05,-1.058043e+08,3.465183e+09,5.878761e+05,-1.068889e+07,3.045886e+08,2.006711e+06,-6.567203e+08,6.458368e+09,4.127867e+09,-2.507896e+10,1.585131e+12,6.488093e+01,6.810903e+01,5.900929e+04,5.383790e+01,-1.806123e+05,-6.216246e+06,1.804185e+06,3.587514e+07,1.572220e+09,-2.971410e+01,-3.993681e+04,1.527879e+06,-7.927207e+04,-5.464545e+06,7.569204e+07,-7.852820e+05,-6.219157e+08,1.510968e+10,1.054372e+06,-2.675387e+07,9.855736e+08,1.149951e+07,-9.955841e+08,1.031121e+10,1.610836e+10,-7.403528e+10,7.574896e+12,0,26
1.548471e+01,-2.238336e+01,1.211310e+03,-1.604800e+00,3.993253e+01,-4.090635e+03,3.037413e+03,-2.476778e+03,2.302868e+05,1.204746e+02,-4.534041e+03,3.056697e+04,2.607836e+03,-1.642602e+02,-1.709542e+05,1.925301e+04,-5.107993e+05,7.627099e+06,3.761819e+04,-1.706197e+05,3.143405e+06,4.748329e+03,5.062104e+05,-1.138141e+07,6.777247e+06,-2.764739e+07,5.411971e+08,2.607000e+01,-1.815724e+02,3.533248e+04,-2.589617e+01,-3.572159e+04,7.986037e+05,9.528669e+04,-9.858947e+05,8.758653e+07,-1.935877e+01,-3.061164e+03,4.373977e+05,-2.060956e+03,-1.160803e+04,5.051636e+06,-1.406089e+05,-1.022581e+07,7.755994e+08,9.422872e+04,-3.242538e+06,1.244967e+08,-7.027034e+05,-8.228728e+07,3.898320e+09,2.275774e+08,-6.258743e+09,2.553512e+11,4.710879e+01,-5.807334e+01,3.369970e+04,1.435553e+02,-1.094607e+05,-1.181906e+06,5.750156e+05,6.912664e+06,3.808112e+08,4.973940e+01,-3.468933e+04,1.395534e+06,-1.788656e+04,-1.776724e+06,5.751334e+07,1.642828e+06,-1.948474e+08,8.068606e+09,5.317326e+05,-1.094749e+07,3.790441e+08,3.730825e+06,-8.066023e+08,1.398321e+10,3.506652e+09,-3.361330e+10,1.815032e+12,6.221458e+01,8.189291e+01,4.712153e+04,2.898020e+01,-9.327761e+04,-2.618336e+06,1.701840e+06,3.065528e+07,1.102650e+09,-1.951302e+01,-6.506384e+04,2.463539e+06,-4.966155e+04,-3.508099e+06,1.100435e+06,1.000429e+06,-8.649762e+08,1.525831e+10,8.260349e+05,-1.991489e+07,7.307386e+08,2.447023e+06,-3.622402e+08,1.242699e+10,1.239324e+10,-6.239341e+10,5.180829e+12,3,96
1.551907e+01,-6.351295e+01,4.029211e+03,7.374264e+01,-4.502172e+03,3.653354e+04,1.031616e+04,-7.442961e+04,2.526060e+06,2.806860e+01,-2.688940e+03,6.819841e+04,-2.362224e+02,-7.384729e+04,1.610447e+06,6.839387e+04,-3.090855e+06,6.742891e+07,3.126584e+04,-3.901448e+05,8.938029e+06,3.537313e+05,-8.566128e+06,1.652544e+08,1.999039e+07,-2.834080e+08,5.713668e+09,2.843288e+01,-1.696900e+02,4.137002e+04,-1.228060e+02,-5.136892e+04,9.605364e+05,1.268641e+05,-3.069210e+04,1.521327e+08,-6.289117e+00,-4.270976e+03,3.414058e+05,-4.429426e+03,-2.954877e+04,1.141291e+07,-2.825209e+03,-1.424844e+07,1.072383e+09,1.187495e+05,-3.711208e+06,1.618470e+08,-1.954994e+06,-1.306274e+08,5.157417e+09,3.571460e+08,-5.576454e+09,4.038003e+11,4.961658e+01,4.709098e+01,8.527178e+04,-2.250497e+02,-2.190395e+05,-5.694746e+06,6.508835e+05,1.572580e+07,1.276492e+09,-4.357525e+00,-2.630619e+04,1.792978e+06,-1.976795e+04,-2.365614e+06,3.188568e+07,5.320279e+05,-2.164620e+08,1.603093e+10,5.994242e+05,-1.428661e+07,7.689072e+08,-6.022057e+06,-1.390583e+09,1.309071e+10,4.650662e+09,-1.107258e+10,5.607687e+12,6.526409e+01,-2.059978e+01,1.485584e+05,7.370121e+02,-5.571400e+05,-1.422503e+07,2.050459e+06,2.386972e+07,4.162426e+09,-1.298442e+01,-1.092043e+04,4.222038e+06,-9.910489e+04,-9.127836e+06,-4.247667e+07,3.978964e+06,-4.752765e+07,9.928130e+10,7.927572e+05,-3.011725e+07,1.737524e+09,1.678072e+07,-3.564340e+09,6.551506e+10,1.515282e+10,-2.807721e+11,2.264411e+13,1,55
1.489838e+01,-1.912259e+01,2.449016e+03,-1.306396e+01,-2.944675e+03,1.052541e+03,9.553085e+03,-4.641099e+03,1.588247e+06,-7.880960e+01,-2.595334e+03,2.269629e+04,1.887354e+03,-1.316650e+04,7.841869e+05,6.092316e+03,-2.042233e+06,1.907306e+07,2.626770e+04,-1.345919e+05,3.847755e+06,-5.342104e+04,-3.127904e+06,1.394756e+07,1.276025e+07,-5.033411e+07,1.871948e+09,2.668529e+01,-1.498470e+02,3.334498e+04,-7.037974e+01,-5.173585e+04,6.196037e+05,1.035032e+05,-3.509141e+05,1.159001e+08,3.367845e+01,2.708793e+03,1.008822e+05,-6.669145e+03,-1.689825e+05,-3.029657e+06,1.985927e+05,5.804231e+06,7.241066e+08,1.041208e+05,-2.869719e+06,1.096744e+08,-1.146605e+06,-1.238962e+08,3.948244e+09,2.683744e+08,-4.401210e+09,2.855080e+11,4.772264e+01,-5.185061e+01,6.081624e+04,5.800830e+01,-1.701499e+05,-3.786056e+06,5.689952e+05,8.932736e+06,7.167266e+08,3.985723e+01,-1.310112e+04,1.376627e+06,-9.964326e+03,-2.688128e+06,2.415199e+07,7.543703e+05,-9.526816e+07,1.087864e+10,5.531858e+05,-1.399310e+07,5.996168e+08,1.210723e+06,-1.063573e+09,1.350024e+10,3.792952e+09,-3.373914e+10,3.226766e+12,6.361551e+01,7.718566e+01,9.486274e+04,1.943085e+02,-3.300157e+05,-1.071008e+07,1.829272e+06,3.373744e+07,2.450647e+09,-9.781150e+01,-3.082596e+04,3.187574e+06,-1.328891e+05,-8.295021e+06,5.351647e+07,-2.910618e+06,-3.482940e+08,5.025339e+10,8.316730e+05,-2.541548e+07,1.230009e+09,1.210999e+07,-1.871557e+09,1.666881e+10,1.409820e+10,-1.194512e+11,1.133786e+13,3,90
1.557724e+01,-3.628422e+01,1.992194e+03,-2.323714e+01,4.297534e+02,-6.138956e+03,4.925671e+03,-2.300480e+04,4.331543e+05,1.647802e+02,-6.056784e+03,3.588125e+04,-2.055733e+03,4.949680e+04,-4.863997e+05,1.147343e+05,-2.137576e+06,8.790415e+06,3.845735e+04,-2.691316e+05,5.170563e+06,-8.140990e+04,1.141886e+06,-2.332383e+07,1.010106e+07,-7.184973e+07,9.038597e+08,2.712598e+01,-1.857576e+02,3.772646e+04,6.384927e+00,-3.564463e+04,6.995657e+05,1.104784e+05,-1.794492e+06,1.068119e+08,-4.734500e+01,-3.630487e+03,6.448923e+05,-4.418299e+03,4.773929e+04,4.148575e+06,-3.881251e+05,-1.700045e+07,1.660430e+09,9.925816e+04,-3.212028e+06,1.188073e+08,-5.798272e+05,-7.275636e+07,3.214378e+09,2.846876e+08,-9.210945e+09,3.263241e+11,4.819450e+01,-7.308151e+00,3.761158e+04,-4.806680e+01,-7.279127e+04,-1.329593e+06,6.185778e+05,1.079000e+07,4.639977e+08,-7.484470e+01,-7.924889e+04,2.448348e+06,-2.119972e+04,-2.347885e+06,6.292077e+07,2.773478e+05,-5.596261e+08,8.358084e+09,5.619127e+05,-1.117651e+07,4.382698e+08,3.133080e+06,-3.699839e+08,9.563097e+09,3.975998e+09,-1.619525e+10,1.970425e+12,6.292811e+01,5.210980e+01,4.888840e+04,8.059669e+01,-5.870299e+04,-1.471540e+06,1.772951e+06,2.813525e+07,1.004119e+09,1.673714e+02,-1.042480e+05,4.123417e+06,-9.490420e+04,-6.059339e+06,-3.991655e+07,1.275725e+07,-1.435561e+09,2.959600e+10,8.367667e+05,-2.037744e+07,8.846488e+08,8.831282e+06,-1.314370e+08,1.284137e+10,1.346151e+10,-7.556315e+10,6.594664e+12,1,5
1.535816e+01,-3.033459e+01,3.179683e+03,3.994138e+01,-3.691090e+03,3.050514e+03,1.165341e+04,1.676345e+04,2.028555e+06,8.412518e+01,-1.455910e+03,3.829117e+04,-8.942504e+02,-6.404355e+04,1.431718e+05,5.834573e+04,-3.321664e+05,1.169225e+07,2.771147e+04,-2.737083e+05,6.499063e+06,2.602908e+05,-6.245373e+06,8.122385e+07,1.562275e+07,-9.706982e+07,2.589105e+09,2.754624e+01,-1.685488e+02,3.620150e+04,-2.018869e+01,-4.952173e+04,9.235793e+05,1.150162e+05,-7.318566e+05,1.260916e+08,-3.180535e+01,1.040746e+03,2.963811e+05,-3.766887e+03,-2.589829e+04,6.391167e+06,-4.475328e+05,7.828663e+06,7.749000e+08,1.090246e+05,-3.230365e+06,1.198823e+08,-6.509479e+05,-1.307931e+08,4.850878e+09,3.024304e+08,-6.875932e+09,3.290784e+11,4.863992e+01,-1.992533e+01,5.090741e+04,-4.106792e+01,-1.749414e+05,-3.356609e+06,6.205325e+05,1.031920e+07,7.044410e+08,3.378281e+01,-2.945938e+04,1.950344e+06,-1.555774e+04,-3.705979e+06,5.788035e+07,1.524090e+06,-1.573371e+08,1.725484e+10,5.822830e+05,-1.260645e+07,5.161656e+08,2.001908e+06,-1.102895e+09,1.557928e+10,4.064115e+09,-2.321973e+10,2.935083e+12,6.449610e+01,5.442162e+01,7.648322e+04,1.087066e+02,-3.337855e+05,-7.766580e+06,1.823973e+06,3.118329e+07,2.041234e+09,-6.405289e+01,-4.747948e+04,3.761229e+06,-1.707497e+05,-7.485238e+06,5.739192e+07,-1.658491e+06,-3.395246e+08,5.234544e+10,9.612330e+05,-2.424983e+07,1.128895e+09,5.553986e+06,-2.282234e+09,2.617837e+10,1.511218e+10,-6.642584e+10,1.058719e+13,0,27
1.405740e+01,-1.174374e+01,2.432019e+03,2.447588e+01,-3.353259e+03,-4.528324e+03,1.068976e+04,-8.350588e+03,1.773533e+06,-1.504603e+02,-4.143738e+03,2.005279e+04,1.133957e+03,2.999790e+04,1.326144e+06,-1.699877e+04,-3.639859e+06,1.041681e+07,2.443921e+04,-4.918154e+04,2.854344e+06,8.866325e+04,-3.293251e+06,-5.089363e+06,1.078231e+07,9.808429e+06,1.537038e+09,2.736708e+01,-1.610369e+02,2.673087e+04,-7.191057e+01,-4.705974e+04,7.493478e+05,1.232372e+05,-7.632459e+05,1.113315e+08,7.153203e+01,-5.332936e+03,2.351114e+05,-7.803524e+03,-2.560944e+05,1.039378e+07,6.307379e+05,-1.563291e+07,1.240927e+09,1.120190e+05,-2.830637e+06,8.981016e+07,-1.130623e+06,-1.111497e+08,3.820223e+09,3.288790e+08,-6.541672e+09,2.896095e+11,4.907865e+01,-2.982780e+01,4.371720e+04,-5.646166e+01,-1.612201e+05,-3.122153e+06,6.304904e+05,7.920785e+06,6.538832e+08,-2.173288e+01,-4.164866e+04,1.188879e+06,-9.464398e+03,-2.645639e+05,6.376014e+07,-5.120803e+05,-3.404083e+08,6.352656e+09,6.112797e+05,-1.111312e+07,4.060170e+08,-2.298080e+06,-9.184578e+08,4.138037e+09,4.379715e+09,-3.549078e+10,3.043755e+12,6.481817e+01,6.637318e+01,9.133106e+04,2.667689e+02,-3.389581e+05,-1.086877e+07,1.905594e+06,3.539617e+07,2.571140e+09,-1.715062e+01,-7.121659e+04,4.450645e+06,-6.516575e+04,-8.368442e+06,1.408679e+08,3.760550e+06,-9.874013e+08,5.838227e+10,9.165573e+05,-2.783337e+07,1.225902e+09,1.748702e+07,-2.064648e+09,1.939328e+10,1.501587e+10,-1.448100e+11,1.264019e+13,0,28
1.299657e+01,-5.349386e+01,3.459351e+03,3.663544e+01,-3.044581e+03,3.509911e+04,4.292212e+03,-4.873086e+04,1.710240e+06,-4.211165e+01,-5.355691e+03,7.348109e+04,6.282328e+03,-1.233834e+05,2.995352e+06,1.055559e+05,-3.667518e+06,6.572527e+07,2.365384e+04,-2.514367e+05,6.066493e+06,1.019422e+05,-3.805021e+06,8.375340e+07,6.526261e+06,-1.069152e+08,2.695698e+09,2.856278e+01,-1.511311e+02,4.136235e+04,-1.673506e+02,-4.955411e+04,1.047416e+06,1.234072e+05,6.423998e+05,1.472898e+08,2.724837e+01,-5.853772e+03,4.035658e+05,-4.545429e+03,-2.518667e+05,1.140924e+07,9.771531e+04,-4.494110e+06,8.992087e+08,1.251847e+05,-3.672360e+06,1.701495e+08,-2.145139e+06,-1.453106e+08,5.462409e+09,3.472393e+08,-3.229047e+09,3.576921e+11,4.943709e+01,2.600519e+01,1.098974e+05,-1.685938e+02,-3.291926e+05,-5.613543e+06,6.169647e+05,9.560933e+06,1.715257e+09,1.676972e+01,-1.500288e+04,2.048731e+06,-2.610775e+04,-2.885184e+06,5.195295e+07,-7.446886e+05,-5.162959e+07,2.406210e+10,5.898881e+05,-1.029045e+07,8.494493e+08,-7.411267e+06,-2.075620e+09,1.400552e+10,3.925278e+09,-6.276745e+09,7.653931e+12,6.505638e+01,-6.083632e+01,1.890987e+05,6.525053e+02,-7.259023e+05,-1.259940e+07,1.908856e+06,1.395687e+07,5.472534e+09,-4.154652e+01,5.879507e+03,4.452659e+06,-1.758054e+05,-7.176358e+06,3.168452e+07,-9.189406e+06,5.217484e+08,1.034827e+11,8.649042e+05,-2.647476e+07,2.012402e+09,-1.125720e+06,-5.231830e+09,9.167187e+10,1.419295e+10,-2.131428e+11,3.135134e+13,0,67
