2.150751e+05,2.678734e+10,7.225705e+05,9.577159e+05,7.484313e+11,1.289487e+11,8.274694e+11,2.080942e+05,2.995313e+10,1.851950e+06,1.037961e+06,1.421111e+12,1.474170e+11,1.824899e+12,4.448686e+04,6.794203e+07,6.611448e+03,1.286874e+04,1.170113e+08,9.578332e+07,2.639175e+07,1.345574e+07,4.067450e+10,1.012475e+07,2.640591e+05,-1.341110e+11,-1.708826e+10,-1.791269e+11,9.518763e+06,1.480862e+13,8.687320e+07,1.130998e+07,-3.424041e+14,-4.320809e+13,-3.145101e+14,9.607719e+06,3.108200e+13,4.803066e+06,1.767928e+06,5.089421e+12,8.179876e+12,8.465620e+11,9.031720e+07,3.389092e+13,2.928450e+06,6.005382e+07,-1.456537e+14,3.470919e+14,-8.770426e+14,4.690302e+07,1.424117e+15,4.699783e+08,4.584181e+07,-6.654778e+15,-1.724506e+15,-5.906915e+15,5.264170e+07,2.107187e+15,2.898416e+08,4.311073e+07,-3.294073e+14,-9.032516e+14,5.365342e+14,1.765718e+08,4.313534e+15,3.436086e+08,1.212567e+07,7.859257e+13,-7.925538e+14,-4.241883e+13,5.992215e+07,2.668706e+15,6.446479e+08,7.774408e+07,-1.391822e+16,-3.511829e+15,-8.471750e+15,1.250462e+08,1.381073e+16,1.197731e+09,1.698995e+08,1.701524e+14,-8.069399e+15,-1.589737e+15,2,93
3.208847e+05,2.442545e+10,1.309280e+06,9.871191e+05,7.229839e+11,1.045031e+11,-5.675070e+11,2.618759e+05,4.780011e+10,1.334648e+06,8.844105e+05,9.581592e+11,1.625923e+11,-2.003223e+11,1.056269e+05,4.280766e+09,2.952873e+04,4.168404e+04,1.460036e+09,2.618991e+09,4.163593e+08,1.348016e+07,1.356325e+11,3.162790e+06,2.405555e+06,-4.561582e+12,6.283351e+11,-4.562984e+12,8.784222e+06,2.120218e+13,5.919394e+07,6.895581e+06,-1.202510e+14,-3.003303e+13,-1.194171e+14,8.875898e+06,4.091305e+13,7.924354e+06,2.274906e+05,-2.550615e+11,-1.329363e+12,1.083707e+11,9.302495e+07,1.214259e+12,1.540023e+07,2.261298e+07,3.789849e+14,1.142863e+13,3.950870e+14,5.101806e+07,1.765468e+15,4.741818e+08,4.428463e+07,-6.314472e+15,-1.851549e+15,-5.575682e+15,5.108709e+07,2.021694e+15,2.886386e+08,3.509295e+07,-2.298995e+15,-1.295874e+15,-1.062574e+14,1.813824e+08,4.726900e+15,1.518997e+08,5.143936e+07,-3.417239e+15,2.758536e+15,-2.241885e+15,6.307006e+07,2.514466e+15,9.445837e+08,9.268894e+07,-2.432695e+16,-4.242936e+15,-1.529751e+16,1.313180e+08,1.485982e+16,1.932961e+09,2.120946e+08,-1.017858e+17,-2.267070e+16,-7.723983e+16,0,90
2.467165e+05,1.185900e+10,2.727310e+05,2.588133e+05,5.625313e+10,-2.800081e+10,3.198071e+10,1.906463e+05,2.716243e+10,4.744546e+05,7.090106e+04,-1.965803e+09,-5.452354e+09,-2.547184e+09,8.451210e+04,3.604671e+09,3.027050e+05,2.423542e+05,6.561187e+10,1.431160e+10,2.246762e+10,1.445592e+07,8.164491e+10,1.193446e+05,2.150686e+05,1.252938e+10,5.479095e+10,4.317416e+10,8.881222e+06,3.028140e+13,4.051390e+07,4.950476e+06,-7.000419e+13,-2.711734e+13,-5.865783e+13,8.956076e+06,5.323519e+13,6.875350e+06,1.193486e+06,3.001486e+12,4.174591e+12,4.407637e+11,1.137276e+08,6.291089e+12,1.578866e+08,5.084721e+06,6.952726e+12,2.892175e+12,-3.552321e+13,5.850703e+07,2.811735e+15,2.207265e+08,2.282925e+07,-1.554380e+15,-1.187441e+15,-1.457225e+15,6.078612e+07,3.296819e+15,7.556543e+07,1.453981e+07,2.031645e+14,-1.068214e+13,1.505389e+14,2.304642e+08,2.161254e+15,9.216999e+06,8.051479e+07,2.837643e+14,3.098236e+15,-2.719452e+14,9.589578e+07,7.883702e+15,6.381068e+08,6.948602e+07,-1.367285e+16,-5.934707e+15,-1.064944e+16,1.418747e+08,1.841573e+16,8.286712e+08,1.013049e+08,-1.694042e+16,-1.015337e+16,-4.630255e+15,0,86
1.067160e+05,8.906699e+09,2.538547e+04,2.003057e+04,4.505082e+08,1.886962e+09,-5.013550e+07,1.116063e+05,8.120635e+09,1.533669e+06,2.260810e+05,-1.328006e+11,-2.037148e+10,-7.336621e+10,1.812743e+04,2.516650e+07,6.069204e+03,3.854688e+03,1.853233e+07,1.866849e+07,2.146628e+07,1.873604e+07,2.906806e+11,1.314364e+07,6.651409e+06,-6.150382e+13,1.612926e+12,-6.288858e+13,1.143025e+07,4.951988e+13,4.720700e+07,8.651224e+06,-1.672169e+14,-5.985137e+13,-1.510219e+14,1.171318e+07,7.903085e+13,1.042891e+07,8.685100e+05,-2.466406e+12,-7.695690e+12,1.046121e+12,1.176831e+08,3.235233e+13,4.801830e+07,1.168289e+06,-3.765810e+12,5.400132e+12,-1.286584e+12,6.180473e+07,2.634596e+15,3.400309e+08,2.930864e+07,-2.868354e+15,-1.495738e+15,-2.315644e+15,6.662347e+07,3.583969e+15,2.417171e+08,2.864688e+07,-2.382047e+15,-1.713637e+15,-9.704565e+14,2.353404e+08,7.789007e+15,4.094230e+08,1.460183e+08,-3.006914e+16,1.192461e+16,-2.909633e+16,8.459165e+07,4.139966e+15,1.527008e+09,1.476509e+08,-6.889031e+16,-9.330030e+15,-4.403464e+16,1.714135e+08,2.422577e+16,3.130323e+09,3.288287e+08,-2.854717e+17,-4.746088e+16,-1.968703e+17,1,73
3.744472e+05,3.443964e+10,2.377926e+06,1.589069e+06,-7.281008e+10,-7.159828e+10,2.296766e+12,3.119254e+05,6.284515e+10,2.968811e+06,7.786714e+05,7.116640e+11,4.214633e+10,1.108989e+11,1.272511e+05,7.056735e+09,1.497511e+05,2.205977e+05,3.949974e+10,1.851192e+10,4.844997e+10,1.764028e+07,2.265708e+11,2.978899e+06,1.672755e+07,-1.033410e+14,7.844632e+12,-1.065719e+14,1.104851e+07,3.842029e+13,7.067082e+07,1.048357e+07,-1.997892e+14,-5.490272e+13,-1.995348e+14,1.144317e+07,6.720385e+13,2.079781e+07,3.755920e+06,2.897801e+13,1.704276e+13,-1.633778e+13,1.219310e+08,7.120401e+12,5.362953e+06,5.231899e+05,-3.743288e+11,-1.382241e+12,3.627985e+10,6.389664e+07,3.065785e+15,3.476020e+08,3.630763e+07,-3.980138e+15,-1.989750e+15,-3.917857e+15,6.656383e+07,3.736211e+15,2.439182e+08,2.821271e+07,-2.036986e+15,-1.498283e+15,-1.703343e+15,1.985889e+08,4.715018e+15,8.362547e+07,4.148847e+08,-4.491428e+16,2.699797e+16,-4.320717e+16,7.124447e+07,3.538694e+15,1.158873e+09,1.211887e+08,-3.727000e+16,-6.374223e+15,-2.908330e+16,1.391026e+08,1.688661e+16,2.438653e+09,3.050335e+08,-1.176188e+17,-2.551412e+16,3.893483e+15,0,23
3.094849e+05,1.931172e+10,1.328882e+06,5.508746e+05,-1.015316e+10,-1.042294e+10,4.801606e+11,2.455697e+05,4.174083e+10,1.533301e+06,3.751795e+05,1.923209e+11,2.355108e+10,6.896654e+09,1.081590e+05,4.982356e+09,4.194125e+04,4.273513e+04,1.740187e+09,3.010807e+09,1.658385e+09,1.398279e+07,1.192926e+12,1.032449e+06,1.446801e+07,-3.759461e+13,1.502745e+13,-2.810682e+12,8.127282e+06,2.351391e+13,5.259146e+07,5.582819e+06,-9.355342e+13,-2.676941e+13,-8.598777e+13,9.145486e+06,4.155928e+13,2.580535e+07,4.036081e+06,3.766226e+13,1.566969e+13,-1.752860e+13,9.093733e+07,3.263196e+11,2.461750e+07,2.651727e+05,6.717539e+11,-2.145022e+10,7.109574e+11,4.843473e+07,1.846384e+15,1.797658e+08,1.678755e+07,-7.911132e+14,-6.644019e+14,-7.822711e+14,4.803774e+07,2.072603e+15,8.949372e+07,1.052580e+07,-2.881583e+14,-4.472931e+14,-1.424145e+14,1.876565e+08,2.709525e+15,3.831553e+06,3.261183e+08,-1.069964e+16,1.674431e+16,-1.095633e+16,7.384017e+07,3.869983e+15,9.345197e+08,7.738921e+07,-2.006133e+16,-4.697164e+15,-1.631305e+16,1.255257e+08,1.406610e+16,1.512641e+09,2.102446e+08,-3.001380e+16,-1.238537e+16,6.765306e+15,0,89
2.352365e+05,2.424787e+10,1.695131e+05,4.613345e+05,-4.374321e+10,3.110826e+10,-1.118184e+11,2.086441e+05,3.253116e+10,9.949310e+05,3.141467e+05,1.308316e+11,1.997757e+10,3.633877e+10,5.580359e+04,8.550551e+08,1.195035e+05,1.053797e+05,1.138104e+10,3.055138e+09,7.218760e+09,1.679804e+07,1.781122e+12,1.379410e+06,1.110696e+06,-1.024823e+12,1.467591e+12,-1.366877e+12,1.053074e+07,2.466542e+13,8.112044e+07,7.407961e+06,-1.814834e+14,-3.678707e+13,-1.743623e+14,1.183200e+07,5.595681e+13,2.128564e+07,1.040640e+06,-1.789526e+12,-4.324861e+12,-1.102784e+12,1.142801e+08,2.087283e+13,4.983049e+07,1.406812e+06,-1.120356e+13,6.346166e+12,-1.459848e+13,5.689974e+07,2.794039e+15,1.971056e+08,2.034813e+07,-1.261639e+15,-1.061370e+15,-1.175260e+15,6.142438e+07,3.376242e+15,9.030452e+07,1.330879e+07,-6.140965e+13,-4.041821e+14,-1.067816e+14,1.719171e+08,3.534221e+15,6.047765e+08,5.299949e+07,-8.943473e+15,3.119948e+15,-9.219880e+15,6.028340e+07,2.770889e+15,7.691344e+08,7.574103e+07,-1.800081e+16,-3.940658e+15,-1.637130e+16,1.192825e+08,1.269901e+16,1.500675e+09,1.870236e+08,-5.116219e+16,-1.636726e+16,-5.208529e+16,0,3
2.236481e+05,2.107089e+10,1.085694e+06,1.693367e+05,-8.259831e+08,2.038625e+10,-1.011980e+10,1.997662e+05,2.882552e+10,1.555404e+06,4.822183e+05,3.007664e+11,2.624816e+10,4.108319e+11,5.679884e+04,8.361088e+08,1.487274e+05,9.689505e+04,1.059256e+10,2.754211e+09,9.252761e+09,1.730822e+07,1.345180e+12,2.843593e+06,2.010176e+06,5.042307e+11,4.056426e+11,-2.425131e+11,1.063627e+07,3.153079e+13,7.952801e+07,1.051804e+07,-3.032200e+14,-5.904158e+13,-2.466879e+14,1.171409e+07,6.487681e+13,1.336010e+07,1.331546e+06,-9.334161e+11,-6.012127e+12,3.126639e+11,1.086187e+08,1.982283e+13,1.685067e+07,1.492153e+07,-6.250185e+13,-5.699427e+13,-3.126095e+14,5.614605e+07,2.347646e+15,4.321421e+08,4.963948e+07,-4.447192e+15,-1.827380e+15,-1.803923e+15,6.036279e+07,2.915140e+15,3.720130e+08,5.107862e+07,-1.945775e+15,-1.378563e+15,-2.262199e+15,1.986502e+08,5.595789e+15,1.219071e+08,1.249083e+08,2.267648e+15,7.369838e+15,-1.449660e+16,6.798547e+07,3.182885e+15,1.021872e+09,1.170433e+08,-3.520645e+16,-6.213409e+15,-3.280571e+16,1.423979e+08,1.757869e+16,2.147262e+09,2.199908e+08,-1.424182e+17,-2.802264e+16,-7.258096e+16,0,6
1.492031e+05,4.170123e+09,4.334464e+06,5.085673e+06,2.067004e+13,1.439589e+11,-9.210901e+12,1.145895e+05,8.522846e+09,4.875547e+06,4.819370e+06,2.330288e+13,3.966681e+11,1.942963e+13,5.695719e+04,2.054908e+09,8.439350e+04,1.693159e+05,2.023872e+10,7.647487e+09,2.452344e+10,1.595169e+07,1.030822e+11,1.307499e+07,3.741253e+06,4.469278e+12,-1.089003e+12,2.649281e+12,1.099347e+07,2.466709e+13,8.026909e+07,1.169134e+07,-3.565366e+14,-5.707996e+13,-2.680968e+14,1.098543e+07,4.506185e+13,6.555883e+06,8.763455e+05,1.012669e+12,-9.524479e+11,4.507420e+11,1.021422e+08,1.140780e+14,2.608382e+07,4.631632e+07,2.134511e+14,4.348817e+14,4.448525e+14,5.072966e+07,1.706404e+15,3.440367e+08,2.917256e+07,-2.729242e+15,-1.133719e+15,-1.511316e+15,6.103518e+07,3.086458e+15,2.284495e+08,3.530005e+07,1.311422e+14,-6.614725e+14,-8.618514e+13,1.732685e+08,5.494381e+15,1.438745e+08,1.962939e+07,-9.973945e+14,1.454993e+15,-1.389079e+15,5.516086e+07,2.059121e+15,7.491497e+08,7.927269e+07,-1.889973e+16,-3.584085e+15,-1.378795e+16,1.282005e+08,1.431596e+16,1.943252e+09,2.087161e+08,-1.076811e+17,-2.258809e+16,-9.389021e+16,1,87
1.648225e+05,7.244727e+09,1.375620e+06,1.035942e+06,6.120712e+11,8.550488e+10,-6.458346e+11,1.377437e+05,1.335525e+10,1.851829e+06,8.679515e+05,1.052040e+12,7.473549e+10,-3.575678e+11,5.262987e+04,1.104327e+09,1.807614e+05,1.023812e+05,1.359398e+10,3.399732e+09,1.436075e+10,1.248022e+07,4.771434e+11,9.368068e+05,7.199604e+04,-1.869708e+10,1.907971e+10,-9.300579e+09,7.395752e+06,2.235537e+13,4.592120e+07,5.189578e+06,-6.876412e+13,-2.263250e+13,-5.979203e+13,7.814983e+06,3.460561e+13,1.116507e+07,1.363180e+06,2.413730e+12,-1.613165e+11,-7.308796e+10,8.355667e+07,3.536990e+12,2.966485e+06,8.799849e+06,4.490298e+12,-1.293385e+13,-4.927575e+13,4.436355e+07,1.701957e+15,2.056985e+08,2.278175e+07,-1.371231e+15,-8.806823e+14,-1.196854e+15,4.272712e+07,1.574799e+15,1.005788e+08,1.284061e+07,-1.610277e+14,-3.258200e+14,-5.394702e+12,1.927533e+08,2.447020e+15,3.708463e+07,2.574881e+07,-5.006272e+14,1.019554e+15,-1.062686e+14,7.611737e+07,4.681435e+15,7.455353e+08,8.303751e+07,-2.006583e+16,-5.578340e+15,-1.313982e+16,1.249676e+08,1.360770e+16,1.162935e+09,1.302379e+08,-4.014106e+16,-1.283965e+16,-2.496130e+16,1,74
