1.437650e+06,-5.039168e+06,9.908925e+07,-2.317789e+06,-1.711846e+08,1.274244e+09,9.445909e+08,-2.844492e+09,5.520775e+10,3.113954e+05,-4.396026e+07,6.146171e+08,-1.625380e+07,-4.364537e+07,7.615345e+09,3.992416e+08,-2.011947e+10,3.249278e+11,9.086070e+08,-5.123330e+09,5.671796e+10,-1.054304e+09,-7.276882e+10,8.909150e+11,3.656399e+11,-2.086705e+12,2.570250e+13,8.241913e+06,-1.007557e+06,7.259555e+08,5.610806e+06,-1.926396e+09,-1.332320e+10,1.926813e+10,6.637043e+10,1.699679e+12,-1.558754e+06,-5.727478e+08,1.025132e+10,-7.307609e+08,-1.409535e+10,1.044848e+11,-1.183815e+09,-5.436822e+11,1.443838e+13,1.189476e+10,-6.549359e+10,1.079832e+12,1.043627e+10,-1.378675e+12,1.085195e+13,1.517140e+13,-3.479298e+13,9.355256e+14,0,100
1.408184e+06,-6.389302e+06,2.370236e+08,3.981190e+04,-2.643210e+08,2.011584e+09,8.194199e+08,-1.881133e+09,1.205684e+11,-7.431594e+05,-3.056197e+07,1.190721e+09,-1.229232e+07,-1.912281e+08,1.365562e+10,-4.891366e+08,-1.128265e+10,4.114051e+11,7.502826e+08,-7.582120e+09,1.250643e+11,-8.514591e+08,-8.102032e+10,1.306569e+12,2.643946e+11,-1.893052e+12,3.999167e+13,8.041602e+06,3.490874e+06,9.868968e+08,8.347676e+06,-2.130022e+09,-2.174631e+10,2.005009e+10,9.403306e+10,2.222672e+12,2.598874e+05,-3.515466e+08,1.066836e+10,-9.954772e+08,-1.428415e+10,4.298800e+09,1.413609e+10,-2.763432e+11,1.509109e+13,9.396503e+09,-6.806238e+10,1.211832e+12,3.588043e+10,-1.129552e+12,8.237788e+12,1.354707e+13,-3.117639e+13,9.701629e+14,0,35
1.908419e+06,-9.323966e+06,3.135012e+08,-1.317939e+06,-3.536208e+08,8.162128e+08,1.305641e+09,-2.906191e+09,1.811031e+11,1.936782e+05,5.988697e+04,5.753514e+08,-1.955839e+06,-6.345548e+08,4.542052e+09,-5.539184e+08,1.394165e+09,3.477981e+11,1.269907e+09,-1.409978e+10,2.416711e+11,-2.530622e+09,-1.042135e+11,1.154166e+12,5.492016e+11,-3.834105e+12,7.557538e+13,7.041449e+06,7.810200e+05,8.790394e+08,2.396133e+07,-1.656291e+09,-2.193383e+10,1.763562e+10,6.369968e+10,1.634802e+12,-3.334789e+06,7.733989e+07,4.535300e+09,-9.946041e+08,-1.245284e+10,-6.298904e+10,-7.068991e+09,2.870399e+11,8.197397e+12,7.924679e+09,-6.188280e+10,1.071527e+12,5.838094e+10,-9.299553e+11,1.170694e+12,1.166395e+13,-3.301724e+13,8.139788e+14,0,36
1.409508e+06,-6.564321e+06,2.076242e+08,-3.141421e+06,-1.563683e+08,1.809946e+09,8.208579e+08,-2.803233e+09,7.777515e+10,-6.737799e+05,-3.901197e+07,1.304995e+09,-6.278655e+06,-2.572527e+07,8.418769e+09,-1.491642e+08,-1.597685e+10,4.127825e+11,7.919153e+08,-7.921549e+09,1.181649e+11,-2.493678e+09,-4.505783e+10,1.046368e+12,2.800541e+11,-2.237052e+12,3.501686e+13,6.077616e+06,4.908562e+06,5.449718e+08,3.476540e+06,-8.864497e+08,-1.017727e+10,1.417245e+10,7.125474e+10,1.229725e+12,1.060472e+06,-4.320783e+08,6.326670e+09,-4.156186e+08,-7.998790e+09,2.033386e+09,8.669305e+09,-4.698524e+11,4.783197e+12,6.630807e+09,-3.867536e+10,6.017788e+11,3.402884e+10,-3.046421e+11,2.546570e+12,8.884245e+12,-1.125880e+13,4.738976e+14,0,94
1.550239e+06,-7.735785e+06,1.623865e+08,-2.366933e+05,-1.211307e+08,1.965538e+09,1.052867e+09,-6.901446e+09,1.099254e+11,-2.481359e+05,-2.062695e+07,4.028121e+08,-2.664299e+07,1.107798e+08,2.438080e+09,-1.170140e+07,-4.180247e+09,1.528005e+11,8.235192e+08,-6.147502e+09,7.547649e+10,-2.624880e+08,-3.690924e+10,7.296438e+11,3.332597e+11,-3.437240e+12,4.752487e+13,7.198346e+06,9.624541e+05,5.098391e+08,-1.275049e+07,-1.480423e+09,-1.411623e+10,1.557882e+10,5.905032e+10,1.314262e+12,3.744643e+05,-2.372837e+08,3.653236e+09,-4.196654e+08,-7.267552e+09,2.497309e+10,1.916570e+09,-9.501528e+10,5.779926e+12,1.027179e+10,-4.866773e+10,6.226739e+11,1.792236e+10,-7.282101e+11,3.445195e+12,1.101933e+13,-2.802487e+13,5.659882e+14,0,25
1.147258e+06,-5.586100e+06,1.566253e+08,-1.165729e+06,-1.415186e+08,1.234658e+09,5.877080e+08,-2.237865e+09,5.909022e+10,9.895833e+05,9.271618e+05,-1.054907e+08,-1.236404e+06,-2.593748e+08,2.445889e+09,3.670492e+08,-3.108447e+09,6.096053e+10,6.264665e+08,-6.184253e+09,8.779479e+10,-1.935175e+09,-3.704536e+10,7.057699e+11,2.069831e+11,-1.477945e+12,2.331095e+13,6.671490e+06,2.811755e+06,5.276527e+08,1.023441e+06,-9.385938e+08,-1.124909e+10,1.580894e+10,6.974265e+10,1.117632e+12,-1.340850e+06,1.325962e+08,-1.174991e+09,-4.480725e+08,-5.331941e+09,-2.414122e+10,-5.348746e+09,2.495627e+11,1.408705e+12,7.707408e+09,-4.789876e+10,6.936781e+11,2.702704e+10,-3.969123e+11,8.227139e+11,1.055501e+13,-1.718525e+13,4.910160e+14,0,92
1.337549e+06,-6.642537e+06,2.282363e+08,1.164018e+06,-2.265888e+08,2.053741e+09,7.582327e+08,-2.498702e+09,1.100994e+11,1.575400e+05,-3.323564e+07,9.448548e+08,3.116768e+06,-3.632192e+08,1.293180e+10,-4.350414e+08,-1.214322e+10,3.365069e+11,6.705041e+08,-7.459335e+09,1.260412e+11,-5.747944e+08,-6.735953e+10,1.092466e+12,2.338766e+11,-1.859876e+12,3.827967e+13,8.069829e+06,9.128350e+06,8.871122e+08,2.245451e+07,-8.796257e+08,-1.581237e+10,2.046338e+10,1.102971e+11,2.156205e+12,-2.032655e+06,-3.503541e+08,7.254748e+09,-8.907295e+08,-1.712063e+10,-2.629392e+10,4.203534e+09,-4.414464e+11,8.461148e+12,8.625928e+09,-5.071219e+10,9.525858e+11,5.798207e+10,-5.034140e+11,5.150668e+12,1.348608e+13,-8.777201e+12,8.377561e+14,0,35
1.243276e+06,-5.544008e+06,1.729513e+08,-3.629728e+06,-1.036688e+08,1.960049e+09,7.218940e+08,-2.917098e+09,7.060376e+10,5.499020e+05,-3.693836e+07,8.024500e+08,-1.556640e+07,3.114247e+08,1.590462e+09,3.938415e+08,-1.455111e+10,2.214505e+11,6.279121e+08,-5.845665e+09,7.913397e+10,-3.292446e+09,-1.864198e+10,6.274079e+11,2.253415e+11,-1.711605e+12,2.440300e+13,6.118103e+06,6.388101e+06,7.396531e+08,-7.896567e+06,-2.242255e+09,-2.464667e+10,1.422875e+10,7.289555e+10,2.124991e+12,-1.390854e+06,-2.832258e+08,4.001755e+09,-1.279208e+08,-3.834990e+08,4.540602e+10,3.578141e+09,-1.943134e+11,2.841944e+12,6.588036e+09,-3.413881e+10,5.364747e+11,2.479615e+09,-9.821178e+11,2.025274e+12,8.106065e+12,-1.337804e+13,6.526687e+14,0,54
1.175204e+06,-5.578321e+06,1.815142e+08,-1.408021e+06,-1.590181e+08,1.387596e+09,6.079550e+08,-1.830907e+09,7.356394e+10,-3.927651e+05,-3.824571e+06,5.255376e+08,-7.752119e+06,-1.011263e+08,9.306810e+08,-4.656158e+08,3.118346e+09,1.443518e+11,6.103024e+08,-6.296274e+09,9.615227e+10,-2.194779e+09,-3.509652e+10,7.020915e+11,1.915404e+11,-1.356902e+12,2.403870e+13,6.648117e+06,3.596055e+06,5.549472e+08,3.432643e+06,-9.812993e+08,-7.838492e+09,1.580330e+10,7.134091e+10,1.088140e+12,1.690776e+06,-2.915892e+08,6.090786e+09,-8.503772e+08,-1.705916e+10,1.457132e+09,1.518743e+10,-3.405143e+11,6.615735e+12,7.698366e+09,-4.306799e+10,7.343699e+11,1.836864e+10,-4.647314e+11,3.505646e+12,1.104856e+13,-6.320396e+12,5.659827e+14,0,39
9.058703e+05,-3.064703e+06,6.605615e+07,-3.491448e+06,-6.592850e+07,6.264318e+08,4.332527e+08,-1.331559e+09,2.773997e+10,-1.644047e+05,-1.175616e+07,1.124544e+08,-5.545691e+06,6.603278e+07,5.516461e+08,4.734503e+07,-3.719647e+09,4.438579e+10,5.524921e+08,-2.826388e+09,2.755678e+10,-3.325136e+09,-1.404602e+10,2.985059e+11,1.763243e+11,-9.248312e+11,9.425700e+12,7.801018e+06,-2.418153e+06,9.997381e+08,2.615750e+06,-2.997661e+09,-2.458638e+10,1.743542e+10,5.421176e+10,2.740401e+12,-2.584481e+06,-1.775517e+08,4.978444e+09,-4.503479e+08,-2.908692e+09,1.799030e+10,-5.315548e+08,-6.429395e+09,7.234921e+12,1.050418e+10,-6.768473e+10,1.048323e+12,2.449363e+10,-1.772044e+12,1.103978e+13,1.237364e+13,-4.751833e+13,1.180912e+15,0,89
1.312336e+06,-5.812347e+06,2.039884e+08,-2.575999e+06,-1.692813e+08,1.502377e+09,7.458637e+08,-2.354529e+09,8.501972e+10,-2.131490e+05,-3.096964e+07,8.831817e+08,1.107615e+06,-1.039229e+07,4.452187e+09,-6.227384e+08,-6.871935e+09,2.125843e+11,6.632551e+08,-6.742572e+09,1.000632e+11,-2.169182e+09,-3.555226e+10,7.728423e+11,2.295873e+11,-1.867395e+12,3.059102e+13,6.877571e+06,3.141544e+06,4.421233e+08,2.015221e+07,-2.835335e+08,-1.061857e+09,1.642083e+10,6.586789e+10,9.390133e+11,1.483249e+05,-4.487290e+08,5.798499e+09,-3.729118e+08,-7.195420e+09,8.161421e+09,6.874170e+09,-5.571481e+11,3.153437e+12,7.782140e+09,-4.171781e+10,5.646927e+11,2.937656e+10,-1.249532e+11,4.150780e+12,1.035153e+13,-1.736164e+13,4.659912e+14,0,24
1.368002e+06,-5.879101e+06,1.657777e+08,-2.294917e+06,-1.917524e+08,1.684318e+09,8.084825e+08,-2.236390e+09,7.624575e+10,-1.121617e+06,1.427253e+06,3.535999e+08,-3.607750e+07,7.109647e+07,4.518768e+08,-4.550137e+08,6.077289e+09,8.757530e+10,7.709097e+08,-6.689925e+09,9.250550e+10,-2.267767e+09,-5.459319e+10,9.446846e+11,2.701171e+11,-1.679277e+12,2.777822e+13,7.298427e+06,8.467128e+06,1.138275e+09,-1.324306e+07,-2.862238e+09,-3.884950e+10,1.812398e+10,1.116084e+11,3.163539e+12,7.920557e+05,-1.446415e+08,9.001683e+09,-8.483049e+08,-1.669598e+10,-3.583265e+10,5.523577e+09,1.139060e+11,1.743436e+13,8.736636e+09,-5.703494e+10,1.189200e+12,1.245691e+10,-1.544705e+12,-9.424156e+11,1.306533e+13,-8.942532e+12,1.295663e+15,0,16
1.416377e+06,-5.851562e+06,2.189786e+08,-7.279930e+05,-2.613691e+08,1.312002e+09,8.317362e+08,-1.404724e+09,1.134733e+11,2.503187e+05,-8.645799e+06,5.269269e+08,-1.805568e+06,-3.613869e+08,5.435860e+09,1.313537e+08,-4.416924e+09,2.269366e+11,7.562773e+08,-7.452763e+09,1.203577e+11,-1.309192e+09,-7.227487e+10,9.056579e+11,2.640023e+11,-1.653637e+12,3.696424e+13,7.370193e+06,1.041139e+06,7.122796e+08,7.876696e+06,-1.279929e+09,-1.307063e+10,1.806376e+10,6.653920e+10,1.306122e+12,-1.374836e+06,-2.286796e+08,5.643793e+09,-7.979335e+08,-1.194761e+10,2.886364e+10,3.292375e+09,-2.549444e+11,6.805184e+12,8.151465e+09,-5.640891e+10,9.590010e+11,2.924710e+10,-5.734122e+11,2.998410e+12,1.203805e+13,-2.493861e+13,6.742673e+14,0,93
1.438026e+06,-4.854747e+06,1.127963e+08,-2.597955e+06,-1.924960e+08,1.016972e+09,9.417901e+08,-2.045276e+09,5.967516e+10,4.960654e+04,-5.229280e+07,7.881033e+08,-4.560221e+07,1.583677e+08,8.203389e+09,6.005367e+08,-2.487907e+10,2.976601e+11,8.843458e+08,-5.694482e+09,6.304300e+10,-8.957671e+08,-6.729731e+10,7.515308e+11,3.578736e+11,-1.754797e+12,2.259003e+13,8.030115e+06,1.980547e+06,7.813617e+08,-1.009270e+07,-1.440302e+09,-1.666473e+10,1.934771e+10,8.903224e+10,1.803542e+12,3.325336e+06,-8.868751e+08,1.402562e+10,-6.584255e+08,-1.215130e+10,4.722596e+10,1.817905e+10,-9.977039e+11,1.136315e+13,1.057822e+10,-6.619145e+10,1.143446e+12,1.453836e+10,-4.935037e+11,4.037525e+12,1.424190e+13,-2.725459e+13,8.969635e+14,0,29
