1.280805e-03,-2.557879e-03,9.179079e-02,-9.064544e-04,2.901173e-03,-1.098850e-01,1.375603e-01,-1.657729e-01,6.670965e+00,1.383436e-02,-9.110655e-02,1.021896e+00,4.152435e-02,1.876727e-01,-6.138637e-01,-7.073612e-01,1.263972e+00,-2.132391e+01,1.390043e+00,-8.718358e+00,9.741652e+01,-1.547904e+00,1.621788e+01,-2.274268e+02,4.583976e+01,-2.592480e+02,2.894638e+03,1.209128e-05,-3.910651e-05,7.061922e-03,-4.903471e-06,-4.763072e-03,7.206282e-02,2.109513e-02,-9.555804e-02,8.678240e+00,-2.098489e-05,-7.629475e-04,7.570946e-02,-7.018674e-04,2.543064e-02,3.053053e-01,-6.195481e-02,-5.438520e-01,3.757497e+01,1.875741e-02,-2.923931e-01,1.019539e+01,-3.583866e-02,-5.008255e+00,1.624871e+02,2.189653e+01,-2.899320e+02,1.071558e+04,1.479965e-05,-5.518769e-06,5.715049e-03,4.150889e-05,-7.237355e-03,-8.737858e-02,7.979439e-02,5.685824e-01,2.867386e+01,-4.015888e-06,-7.739001e-03,1.978839e-01,-1.035572e-03,-8.755501e-02,5.082507e+00,3.498929e-02,-2.325110e+01,3.465512e+02,6.958666e-02,-7.089368e-01,2.787099e+01,5.034695e-01,-2.208488e+01,4.197575e+02,2.116265e+02,-7.652747e+02,6.064105e+04,3.200104e-05,1.912923e-05,1.479006e-02,-8.258822e-05,-2.021775e-02,-6.315694e-01,3.770221e-01,3.700629e+00,1.528475e+02,2.550170e-05,-1.901664e-02,6.320020e-01,-4.299083e-03,-2.217789e-01,8.369629e-01,1.082544e+00,-1.119233e+02,1.920252e+03,1.965250e-01,-2.478711e+00,1.049101e+02,5.509939e-01,-2.819764e+01,1.298228e+02,1.301258e+03,-3.620090e+03,3.593934e+05,0,34
6.656207e-04,-1.682314e-04,6.587053e-02,-7.699769e-04,-5.679709e-02,-1.201751e-01,1.879930e-01,6.102194e-01,2.265822e+01,-1.821304e-03,-4.386247e-02,3.037488e-01,2.870280e-02,-1.609142e-02,7.818201e+00,-1.113306e-01,-1.377847e+01,2.462034e+01,5.076354e-01,-1.015694e+00,4.268743e+01,-5.620930e-01,-2.278470e+01,-6.492990e-01,8.612374e+01,1.428032e+02,9.024033e+03,1.471029e-05,-3.674899e-05,7.228061e-03,-1.640036e-05,-7.224919e-03,3.160645e-02,2.315351e-02,-1.713120e-02,1.082844e+01,6.140569e-06,-2.148445e-04,2.225857e-02,-3.297638e-05,-1.989249e-02,4.338618e-01,2.822015e-03,-3.815415e-01,3.999739e+01,2.572562e-02,-3.114711e-01,1.001882e+01,-1.327976e-01,-7.266659e+00,1.303326e+02,2.722952e+01,-1.530519e+02,1.004302e+04,1.684286e-05,-9.404037e-06,1.010719e-02,1.114295e-05,-1.778982e-02,-3.638903e-01,8.428297e-02,6.533666e-01,5.392306e+01,6.827016e-07,-1.400931e-03,8.724832e-02,-7.057773e-04,-1.055006e-01,2.759678e+00,-5.679065e-02,-6.601794e+00,3.242504e+02,8.745103e-02,-1.079316e+00,4.253536e+01,1.066907e-01,-4.662866e+01,3.991502e+02,2.456203e+02,-8.133882e+02,9.471227e+04,2.209327e-05,5.006299e-06,1.791127e-02,3.090982e-05,-3.979780e-02,-9.313227e-01,2.557728e-01,2.266815e+00,2.035429e+02,-4.221054e-06,-7.033992e-04,1.997022e-01,-8.994333e-03,-3.443093e-01,1.910782e+00,-7.322321e-02,-1.826456e+00,1.886385e+03,1.460411e-01,-2.194337e+00,1.051365e+02,4.289491e-01,-1.367814e+02,1.076064e+03,9.534014e+02,-4.050423e+03,5.134508e+05,0,95
5.914210e-04,-6.448263e-04,4.250813e-02,9.386657e-04,-3.142753e-03,2.831104e-02,1.587562e-01,-3.212181e-03,7.339596e+00,7.165393e-04,-5.239475e-02,5.044001e-01,7.310198e-03,-3.217211e-01,2.026606e+00,2.305758e-02,-1.002022e+01,5.002388e+01,5.245728e-01,-2.072045e+00,4.251488e+01,1.622809e+00,-2.497519e+00,1.040410e+02,1.204945e+02,-2.518268e+02,5.867827e+03,1.093588e-05,-3.083198e-05,4.638780e-03,-1.298081e-05,-5.318904e-03,8.428403e-02,2.231251e-02,-8.449474e-02,9.002749e+00,-3.310016e-06,-9.302324e-04,3.754598e-02,-3.540437e-04,-2.369866e-03,8.647609e-01,5.114464e-03,-1.327080e+00,5.936996e+01,2.052254e-02,-2.124913e-01,6.482379e+00,-3.098016e-02,-6.352919e+00,1.949416e+02,2.607578e+01,-2.910860e+02,1.139126e+04,1.225416e-05,1.054765e-07,5.297778e-03,-3.155304e-05,-9.855969e-03,-2.155706e-01,6.793424e-02,5.841578e-01,3.581966e+01,-8.817156e-06,-4.849810e-03,1.349997e-01,-6.334060e-04,-5.769783e-02,3.153196e+00,-4.152162e-02,-1.492539e+01,3.120519e+02,6.887621e-02,-6.210341e-01,2.326712e+01,-1.877070e-01,-2.209487e+01,4.750261e+01,2.166060e+02,-5.214932e+02,6.780638e+04,4.187992e-05,1.120963e-06,3.280688e-02,1.831221e-04,-7.532652e-02,-1.879242e+00,5.289753e-01,3.828237e+00,4.089411e+02,2.578809e-05,-1.400302e-02,1.000495e+00,-2.391435e-02,-9.772223e-01,1.220755e+01,1.096621e+00,-6.682369e+01,6.989690e+03,2.580941e-01,-4.177015e+00,1.737054e+02,3.743366e+00,-2.078161e+02,2.203288e+03,1.839375e+03,-1.333186e+04,9.001307e+05,0,28
6.170334e-04,-3.343434e-04,4.740520e-02,-1.124027e-03,-1.448006e-02,-8.659994e-02,1.705385e-01,3.581403e-01,1.042615e+01,2.843122e-04,-5.786518e-03,4.305654e-02,-6.390367e-03,-1.340718e-01,1.251279e+00,7.483771e-01,3.545576e+00,1.650405e+01,5.383222e-01,-1.456467e+00,4.331896e+01,-1.785052e+00,-3.956269e+00,-1.023564e+02,1.097235e+02,-3.882589e+01,6.890788e+03,1.074742e-05,-3.132412e-05,6.119665e-03,-2.015139e-06,-5.473270e-03,8.285023e-02,1.951576e-02,-6.498676e-02,8.998131e+00,1.236157e-06,-2.430610e-04,3.277900e-02,-4.984868e-04,-5.657648e-03,5.873406e-01,-5.079085e-03,-2.255588e-01,4.143888e+01,1.812209e-02,-2.456723e-01,8.341549e+00,-2.236499e-02,-6.727577e+00,1.928800e+02,2.189164e+01,-2.353606e+02,1.033569e+04,1.199596e-05,-4.041011e-06,4.263726e-03,4.045924e-06,-8.820624e-03,-7.064219e-02,6.658403e-02,4.053278e-01,2.131240e+01,-8.026507e-06,-2.746646e-03,7.508472e-02,-1.732830e-03,-4.972766e-02,3.755012e+00,-2.142588e-02,-1.008418e+01,1.914533e+02,6.196194e-02,-5.232774e-01,2.220331e+01,1.590135e-01,-3.096552e+01,4.531122e+02,1.919534e+02,-4.300527e+02,4.955478e+04,2.837510e-05,8.930391e-06,1.533085e-02,5.576636e-06,-4.223375e-02,-7.597263e-01,3.291696e-01,2.520508e+00,1.905107e+02,1.351529e-05,-8.866163e-03,3.546371e-01,-6.805551e-03,-2.664481e-01,1.089847e+01,3.203400e-01,-4.121501e+01,2.165733e+03,1.939064e-01,-2.077038e+00,9.080651e+01,-4.253670e-01,-1.417669e+02,1.591788e+03,1.202581e+03,-3.261729e+03,4.113142e+05,0,27
3.466321e-03,-9.653142e-03,4.854075e-01,1.122586e-02,-4.538332e-01,7.137755e+00,8.639717e-01,-9.754464e+00,2.009681e+02,-1.506479e-03,-5.537812e-01,7.489202e+00,7.547475e-01,-8.326033e+00,1.826248e+02,1.128941e+01,-2.253041e+02,4.378137e+03,2.502317e+00,-1.345761e+01,3.914617e+02,1.378976e+01,-3.547767e+02,6.347307e+03,6.746597e+02,-8.342110e+03,1.594197e+05,1.092380e-05,-3.598583e-05,8.169492e-03,-1.117208e-05,-3.279912e-03,8.969619e-02,1.652145e-02,-1.351620e-02,9.904604e+00,-3.275820e-06,-4.856961e-04,4.595159e-02,-8.128855e-05,-1.077982e-02,2.927638e-01,-1.365940e-02,-3.362488e-01,4.676633e+01,1.686883e-02,-3.173828e-01,1.312670e+01,-1.373028e-01,-2.867412e+00,1.362510e+02,1.863019e+01,-2.020703e+02,1.053823e+04,1.327493e-05,-8.048956e-06,9.350908e-03,1.572556e-06,-1.434930e-02,-1.953829e-01,7.209585e-02,1.476059e-01,5.121505e+01,3.156654e-07,-7.578532e-04,7.106992e-02,-1.402671e-03,-3.438763e-02,-1.685699e-01,-1.193766e-02,-1.175137e+00,1.856889e+02,5.408687e-02,-5.496880e-01,2.646682e+01,-6.863250e-02,-3.698389e+01,1.814000e+02,1.577250e+02,-8.173813e+02,9.436926e+04,2.672501e-05,1.922758e-05,2.651100e-02,7.964346e-06,-6.173100e-02,-1.426975e+00,3.279989e-01,2.655709e+00,3.224308e+02,4.853455e-06,3.100108e-04,2.732081e-01,-1.369782e-02,-3.231863e-01,-5.305681e+00,2.319861e-01,1.724536e+01,2.613496e+03,1.218516e-01,-2.113874e+00,1.006803e+02,1.178336e+00,-1.441218e+02,1.327292e+03,9.007690e+02,-6.531940e+03,5.936321e+05,0,17
3.565273e-04,-3.738358e-04,5.035120e-02,3.609534e-04,-2.742607e-02,7.406933e-02,1.089379e-01,3.307635e-02,1.372605e+01,-1.091487e-03,-3.318235e-02,3.510074e-01,-4.173277e-04,-9.488382e-02,5.633815e+00,-1.141408e-01,-1.173998e+01,8.090754e+01,2.790467e-01,-1.111214e+00,3.479095e+01,8.815726e-01,-1.031686e+01,1.405517e+02,5.774950e+01,-1.142939e+02,6.400389e+03,1.371073e-05,-3.794452e-05,7.402619e-03,-2.864805e-05,-5.986976e-03,1.155762e-01,2.786155e-02,-1.840790e-02,1.159284e+01,1.487707e-05,-8.723300e-04,3.640410e-02,-6.457830e-04,-2.452382e-02,1.281416e+00,4.487833e-02,-1.308170e+00,7.431576e+01,2.485454e-02,-3.404990e-01,1.161251e+01,-1.963978e-01,-7.306891e+00,2.312736e+02,3.206250e+01,-2.350494e+02,1.301514e+04,1.507415e-05,3.830135e-07,7.850899e-03,-8.697384e-06,-1.440651e-02,-3.067689e-01,8.318113e-02,7.695519e-01,5.087991e+01,-4.738830e-06,-2.044753e-03,1.255151e-01,-1.068770e-03,-1.571466e-01,2.034415e+00,-4.844974e-02,-7.093876e+00,5.783217e+02,8.357674e-02,-8.403871e-01,3.495241e+01,-1.853910e-01,-4.024839e+01,2.907789e+02,2.598561e+02,-2.263264e+02,9.338953e+04,3.901746e-05,1.002406e-05,4.754757e-02,9.605208e-05,-1.016548e-01,-2.542805e+00,4.966798e-01,3.655355e+00,6.235217e+02,-5.106492e-06,4.362872e-03,8.740832e-01,-3.690165e-02,-1.159756e+00,-3.235874e+01,3.044360e-01,8.133631e+01,1.037268e+04,2.238374e-01,-3.947603e+00,2.176329e+02,2.327506e+00,-2.868276e+02,2.120272e+03,1.699928e+03,-1.200534e+04,1.381232e+06,0,80
7.561666e-04,-5.176524e-04,6.086205e-02,2.524070e-04,-4.803793e-02,5.366288e-02,2.460970e-01,2.886559e-01,1.695715e+01,-1.931354e-03,-5.397956e-02,3.974958e-01,3.456844e-02,-6.472324e-03,9.144714e+00,-4.446424e-01,-1.755236e+01,3.860725e+01,6.102749e-01,-1.876048e+00,4.868420e+01,1.644742e+00,-2.482072e+01,2.107081e+02,1.363959e+02,-1.233432e+02,8.763623e+03,1.335178e-05,-3.923984e-05,6.997250e-03,-1.253966e-05,-7.037067e-03,6.945860e-02,2.282997e-02,-3.378470e-02,1.229564e+01,5.153920e-06,-4.236713e-04,2.749601e-02,-8.550531e-04,-4.957843e-03,2.695484e-01,1.758322e-02,-4.283133e-01,4.246608e+01,2.383483e-02,-3.074845e-01,1.078517e+01,-1.200773e-01,-8.000771e+00,2.083086e+02,2.680254e+01,-2.072924e+02,1.339834e+04,1.401612e-05,7.285348e-07,8.498552e-03,-1.810570e-05,-1.623518e-02,-2.884374e-01,7.469519e-02,6.464374e-01,5.287010e+01,1.127241e-06,-2.555284e-03,1.058140e-01,-6.007678e-04,-7.481227e-02,2.609166e+00,8.008519e-02,-8.534455e+00,4.407475e+02,7.386327e-02,-7.438518e-01,3.095940e+01,-1.123455e-01,-4.533607e+01,4.560678e+02,2.193222e+02,-5.936971e+02,9.624153e+04,2.635515e-05,3.424265e-06,1.881047e-02,8.122880e-05,-4.156794e-02,-9.644204e-01,3.175096e-01,2.672538e+00,2.164919e+02,-7.697657e-06,-7.573327e-03,5.003863e-01,-9.048638e-03,-4.908297e-01,5.301100e+00,1.902272e-02,-3.230583e+01,3.631769e+03,1.807229e-01,-2.652830e+00,1.124222e+02,9.052503e-01,-1.378146e+02,1.941936e+03,1.172660e+03,-6.053225e+03,5.204556e+05,0,101
4.362301e-04,-7.450695e-04,5.059775e-02,6.578625e-04,-3.284175e-02,3.994503e-01,1.159410e-01,-5.567467e-01,1.634115e+01,-9.524022e-04,-4.538458e-02,5.559056e-01,8.775089e-02,-4.474636e-01,1.204611e+01,9.071187e-01,-1.608013e+01,2.463655e+02,2.927820e-01,-9.950791e-01,2.842128e+01,-5.336979e-01,-1.112801e+01,2.063449e+02,5.208353e+01,-2.997187e+02,7.386552e+03,1.360192e-05,-3.496982e-05,6.341510e-03,-3.575365e-05,-4.475252e-03,8.352503e-02,2.529209e-02,-2.881007e-03,1.045195e+01,1.696048e-05,-1.405598e-03,6.293918e-02,-4.882662e-04,-3.314108e-03,5.421970e-01,3.404131e-02,-1.317544e+00,8.606131e+01,2.443467e-02,-3.107936e-01,9.930578e+00,-2.304365e-01,-4.697320e+00,1.596782e+02,3.139725e+01,-2.537321e+02,1.157961e+04,1.476974e-05,6.778939e-06,1.062609e-02,-2.759763e-05,-1.836313e-02,-4.033491e-01,7.412380e-02,6.984399e-01,7.022455e+01,-3.120867e-07,-3.893584e-03,2.029506e-01,-1.151656e-03,-1.302407e-01,2.611806e+00,-3.277698e-02,-8.664761e+00,7.848000e+02,7.748600e-02,-6.719561e-01,3.445733e+01,-3.310163e-01,-4.695650e+01,2.214334e+02,2.207081e+02,-1.927263e+02,1.210371e+05,2.138650e-05,-4.061426e-06,3.289247e-02,7.169683e-05,-6.152665e-02,-1.433141e+00,2.549757e-01,1.591734e+00,3.935580e+02,-1.095575e-05,-1.491575e-03,7.332464e-01,-1.823578e-02,-6.804951e-01,-2.175702e+00,7.774872e-02,1.561554e+01,6.383380e+03,1.283990e-01,-2.469448e+00,1.485373e+02,1.535166e+00,-1.813644e+02,2.230757e+03,9.038258e+02,-8.424719e+03,9.383753e+05,0,80
1.098690e-03,-6.018164e-04,8.821874e-02,-6.222752e-04,-3.719871e-02,-7.322056e-02,2.222330e-01,7.137766e-01,1.655512e+01,-1.391563e-03,-3.951034e-02,1.389384e-01,-1.024365e-02,-2.824548e-01,3.122071e+00,8.195248e-01,-6.034479e-01,7.988386e+01,9.527935e-01,-2.767647e+00,7.648494e+01,2.492884e-01,-1.352922e+01,3.915171e+01,1.232841e+02,-3.399508e+01,8.992846e+03,1.357975e-05,-4.740676e-05,9.456664e-03,-6.222079e-06,-5.064929e-03,6.546044e-02,1.958141e-02,-7.679219e-02,1.038158e+01,-5.675209e-07,-2.558559e-04,3.718301e-02,-1.347480e-04,-6.038894e-03,4.253143e-01,-1.181405e-02,-3.052618e-01,3.591207e+01,2.072065e-02,-3.857965e-01,1.429209e+01,-1.419559e-01,-3.648906e+00,1.281133e+02,2.135591e+01,-2.670930e+02,1.139559e+04,1.608112e-05,-5.421128e-06,9.769073e-03,1.344339e-06,-1.296563e-02,-3.402256e-01,7.858355e-02,6.813014e-01,4.581722e+01,-9.354134e-06,-2.202976e-03,9.304152e-02,-1.259304e-03,-7.394400e-02,2.519553e+00,-4.511687e-02,-8.718869e+00,1.728024e+02,7.195013e-02,-9.717365e-01,3.635862e+01,8.450264e-02,-2.692300e+01,-4.288010e+01,2.140687e+02,-7.853561e+02,8.174958e+04,2.659629e-05,1.330679e-05,1.525762e-02,3.360471e-05,-2.610887e-02,-8.015202e-01,3.171524e-01,2.825823e+00,1.470183e+02,1.206928e-05,-2.895520e-03,2.502644e-01,-1.330167e-02,-4.040090e-01,1.383962e-01,5.569039e-01,-8.646495e+00,1.450776e+03,1.385533e-01,-2.213068e+00,8.879341e+01,1.606578e+00,-5.165422e+01,1.616332e+02,9.512478e+02,-3.859330e+03,2.989656e+05,0,93
5.317142e-04,-9.840429e-04,5.722361e-02,8.273106e-04,-2.523027e-02,8.626640e-02,1.162230e-01,-3.298534e-01,1.094098e+01,1.148627e-03,-2.226052e-02,5.943212e-01,-6.506690e-03,-1.020879e-01,1.148532e+00,3.665758e-01,-7.408237e+00,1.132645e+02,4.438293e-01,-2.735230e+00,5.625577e+01,1.472728e+00,-1.768398e+01,2.481123e+02,9.086779e+01,-6.142054e+02,1.010527e+04,1.229662e-05,-4.034259e-05,7.695046e-03,-9.671489e-06,-4.226348e-03,1.123421e-01,2.159163e-02,-6.564791e-02,9.316402e+00,-1.461011e-06,-4.678313e-04,4.544056e-02,-4.365064e-04,-4.026031e-03,5.432877e-01,-1.951699e-02,-2.674199e-01,3.922029e+01,1.873417e-02,-3.225153e-01,1.173516e+01,-1.268522e-01,-4.303568e+00,1.728774e+02,2.173906e+01,-2.294852e+02,1.051475e+04,1.589306e-05,-5.465033e-06,7.626212e-03,1.545658e-05,-1.555342e-02,-2.012475e-01,8.392547e-02,5.042240e-01,4.420401e+01,-1.147999e-05,-3.614209e-03,1.392709e-01,-2.597420e-03,-8.304140e-02,4.397499e+00,-1.009357e-01,-8.822660e+00,3.880054e+02,7.415771e-02,-7.208920e-01,2.724518e+01,5.709634e-02,-3.882137e+01,4.928530e+02,2.111269e+02,-9.583360e+02,7.457027e+04,3.212634e-05,2.754272e-05,2.509103e-02,-5.890188e-06,-5.874089e-02,-1.466956e+00,4.103223e-01,3.993744e+00,3.180388e+02,1.763383e-05,-3.945211e-03,5.393286e-01,-1.948978e-02,-6.476723e-01,3.188383e-01,1.068939e+00,1.491804e-01,4.278950e+03,1.617685e-01,-2.707959e+00,1.188691e+02,1.170087e+00,-1.300566e+02,1.532928e+03,1.155334e+03,-6.115947e+03,5.610537e+05,0,4
