4.301502e+05,1.071494e+11,2.510627e+12,3.327658e+12,4.161885e+05,1.198125e+11,6.434744e+12,3.606475e+12,8.897372e+04,2.717681e+08,2.297199e+10,4.471344e+10,2.691148e+07,1.626980e+11,1.503623e+16,3.921531e+14,1.903753e+07,5.923450e+13,1.290150e+17,1.679640e+16,1.921544e+07,1.243280e+14,7.133013e+15,2.625543e+15,1.806344e+08,1.355637e+14,1.989281e+16,4.079425e+17,9.380605e+07,5.696470e+15,3.192538e+18,3.114010e+17,1.052834e+08,8.428747e+15,1.968879e+18,2.928489e+17,3.531436e+08,1.725414e+16,2.813934e+18,9.930148e+16,1.198443e+08,1.067482e+16,5.279254e+18,6.366743e+17,2.500925e+08,5.524294e+16,9.808655e+18,1.391368e+18,2,93
6.417694e+05,9.770180e+10,1.010114e+13,7.615657e+12,5.237517e+05,1.912004e+11,1.029685e+13,6.823257e+12,2.112538e+05,1.712306e+10,2.278151e+11,3.215938e+11,2.696031e+07,5.425300e+11,3.996424e+15,3.039600e+15,1.756844e+07,8.480871e+13,7.479601e+16,8.713087e+15,1.775180e+07,1.636522e+14,1.001302e+16,2.874516e+14,1.860499e+08,4.857034e+12,1.024947e+17,1.504985e+17,1.020361e+08,7.061870e+15,3.155872e+18,2.947322e+17,1.021742e+08,8.086776e+15,1.921007e+18,2.335578e+17,3.627648e+08,1.890760e+16,1.239430e+18,4.197210e+17,1.261401e+08,1.005787e+16,7.707360e+18,7.562983e+17,2.626360e+08,5.943928e+16,1.577205e+19,1.730593e+18,0,90
4.934329e+05,4.743598e+10,1.328798e+12,1.260989e+12,3.812926e+05,1.086497e+11,2.311635e+12,3.454437e+11,1.690242e+05,1.441869e+10,1.474838e+12,1.180797e+12,2.891184e+07,3.265796e+11,1.739573e+14,3.134851e+14,1.776244e+07,1.211256e+14,5.905326e+16,7.215838e+15,1.791215e+07,2.129408e+14,1.002154e+16,1.739631e+15,2.274553e+08,2.516436e+13,1.528367e+18,4.922089e+16,1.170141e+08,1.124694e+16,2.136666e+18,2.209906e+17,1.215722e+08,1.318727e+16,7.314850e+17,1.407476e+17,4.609283e+08,8.645016e+15,1.164957e+17,1.017645e+18,1.917916e+08,3.153481e+16,8.065176e+18,8.782496e+17,2.837493e+08,7.366293e+16,1.047376e+19,1.280416e+18,0,86
2.134319e+05,3.562680e+10,5.168879e+10,4.078538e+10,2.232127e+05,3.248254e+10,3.122789e+12,4.603362e+11,3.625485e+04,1.006660e+08,1.235785e+10,7.848748e+09,3.747207e+07,1.162723e+12,2.610924e+16,1.321271e+16,2.286049e+07,1.980795e+14,9.377450e+16,1.718525e+16,2.342637e+07,3.161234e+14,2.071654e+16,1.725255e+15,2.353661e+08,1.294093e+14,4.592633e+17,1.117391e+16,1.236095e+08,1.053838e+16,3.252170e+18,2.803177e+17,1.332469e+08,1.433588e+16,2.311864e+18,2.739885e+17,4.706808e+08,3.115603e+16,4.966106e+18,1.771132e+18,1.691833e+08,1.655986e+16,1.852188e+19,1.790935e+18,3.428271e+08,9.690309e+16,3.796933e+19,3.988536e+18,1,73
7.488944e+05,1.377585e+11,1.943153e+13,1.298528e+13,6.238507e+05,2.513806e+11,2.426002e+13,6.363013e+12,2.545023e+05,2.822694e+10,1.223711e+12,1.802643e+12,3.528055e+07,9.062832e+11,5.167276e+15,2.901605e+16,2.209702e+07,1.536811e+14,1.225874e+17,1.818506e+16,2.288634e+07,2.688154e+14,3.607641e+16,6.515117e+15,2.438619e+08,2.848160e+13,4.984380e+16,4.862578e+15,1.277933e+08,1.226314e+16,3.230646e+18,3.374466e+17,1.331277e+08,1.494484e+16,2.266999e+18,2.622117e+17,3.971778e+08,1.886007e+16,6.988555e+17,3.467179e+18,1.424889e+08,1.415478e+16,9.684670e+18,1.012771e+18,2.782053e+08,6.754645e+16,2.037975e+19,2.549156e+18,0,23
6.189698e+05,7.724688e+10,8.964423e+12,3.716109e+12,4.911394e+05,1.669633e+11,1.034340e+13,2.530899e+12,2.163181e+05,1.992943e+10,2.829288e+11,2.882842e+11,2.796558e+07,4.771705e+12,1.300404e+15,1.822295e+16,1.625456e+07,9.405564e+13,6.624072e+16,7.031748e+15,1.829097e+07,1.662371e+14,3.250271e+16,5.083579e+15,1.818747e+08,1.305278e+12,1.515392e+17,1.632337e+15,9.686946e+07,7.385538e+15,1.106593e+18,1.033399e+17,9.607548e+07,8.290413e+15,5.509010e+17,6.479418e+16,3.753131e+08,1.083810e+16,3.386662e+16,2.882519e+18,1.476803e+08,1.547993e+16,8.260103e+18,6.840336e+17,2.510514e+08,5.626441e+16,1.337005e+19,1.858326e+18,0,89
4.704731e+05,9.699149e+10,5.618047e+11,1.528967e+12,4.172883e+05,1.301246e+11,3.297427e+12,1.041153e+12,1.116072e+05,3.420221e+09,3.960616e+11,3.492522e+11,3.359607e+07,7.124487e+12,2.684679e+15,2.161693e+15,2.106149e+07,9.866169e+13,1.578808e+17,1.441775e+16,2.366400e+07,2.238272e+14,4.142719e+16,2.025347e+15,2.285602e+08,8.349130e+13,4.579736e+17,1.292949e+16,1.137995e+08,1.117616e+16,1.811525e+18,1.870122e+17,1.228488e+08,1.350497e+16,8.299555e+17,1.223161e+17,3.438342e+08,1.413688e+16,4.401679e+18,3.857404e+17,1.205668e+08,1.108356e+16,5.597907e+18,5.512577e+17,2.385649e+08,5.079603e+16,1.092220e+19,1.361193e+18,0,3
4.472962e+05,8.428358e+10,3.245611e+12,5.062208e+11,3.995323e+05,1.153021e+11,4.649776e+12,1.441559e+12,1.135977e+05,3.344435e+09,4.446106e+11,2.896613e+11,3.461643e+07,5.380721e+12,5.386019e+15,3.807453e+15,2.127254e+07,1.261232e+14,1.506332e+17,1.992211e+16,2.342817e+07,2.595072e+14,2.530523e+16,2.522068e+15,2.172374e+08,7.929133e+13,1.359956e+17,1.204262e+17,1.122921e+08,9.390584e+15,3.487659e+18,4.006219e+17,1.207256e+08,1.166056e+16,3.002379e+18,4.122367e+17,3.973005e+08,2.238316e+16,1.070925e+18,1.097290e+18,1.359709e+08,1.273154e+16,8.976907e+18,1.028198e+18,2.847958e+08,7.031477e+16,1.886319e+19,1.932567e+18,0,6
2.984063e+05,1.668049e+10,6.047486e+12,7.095579e+12,2.291790e+05,3.409138e+10,6.802410e+12,6.724030e+12,1.139144e+05,8.219633e+09,1.177466e+11,2.362312e+11,3.190337e+07,4.123288e+11,2.447377e+16,7.002879e+15,2.198694e+07,9.866835e+13,1.502477e+17,2.188386e+16,2.197086e+07,1.802474e+14,1.227130e+16,1.640344e+15,2.042844e+08,4.563119e+14,2.053548e+17,3.646428e+17,1.014593e+08,6.825615e+15,2.708559e+18,2.296720e+17,1.220704e+08,1.234583e+16,1.798555e+18,2.779130e+17,3.465369e+08,2.197752e+16,1.046563e+18,1.427868e+17,1.103217e+08,8.236484e+15,5.449416e+18,5.766402e+17,2.564009e+08,5.726382e+16,1.413548e+19,1.518229e+18,1,87
3.296451e+05,2.897891e+10,3.147543e+12,2.370330e+12,2.754874e+05,5.342100e+10,4.237152e+12,1.985952e+12,1.052597e+05,4.417310e+09,4.135985e+11,2.342575e+11,2.496043e+07,1.908574e+12,1.094758e+15,8.413503e+13,1.479150e+07,8.942149e+13,5.366381e+16,6.064575e+15,1.562997e+07,1.384225e+14,1.304758e+16,1.593021e+15,1.671133e+08,1.414796e+13,1.665819e+16,4.941524e+16,8.872710e+07,6.807828e+15,1.155093e+18,1.279301e+17,8.545424e+07,6.299197e+15,5.647966e+17,7.210596e+16,3.855065e+08,9.788078e+15,3.605845e+17,2.503631e+17,1.522347e+08,1.872574e+16,7.249055e+18,8.073976e+17,2.499351e+08,5.443081e+16,1.130756e+19,1.266341e+18,1,74
