4.637907e-05,-2.078628e-04,1.299562e-02,-1.040949e-05,1.883519e-03,2.794091e-03,2.089607e-02,-1.203965e-01,3.827028e+00,6.323066e-06,3.277676e-04,3.897171e-02,4.089163e-04,-5.738264e-03,3.814479e-01,1.603454e-02,-6.550963e-02,1.001467e+01,2.251296e-02,-3.023344e-01,9.024799e+00,-3.642422e-02,7.415177e-01,-8.483422e+00,6.862309e+00,-9.658921e+01,2.319149e+03,2.508986e-05,-1.055988e-05,5.167630e-03,-6.255418e-05,-1.013326e-02,-2.511916e-03,6.095130e-02,2.286680e-01,1.605794e+01,-2.314642e-06,-1.397606e-03,2.400706e-02,7.794869e-05,-8.169470e-03,8.321935e-01,2.119121e-02,-2.336158e+00,3.948829e+01,4.783859e-02,-3.229835e-01,6.830739e+00,-1.818848e-01,-1.121178e+01,1.363754e+02,6.250189e+01,-2.391487e+02,1.243794e+04,1.410080e-05,-5.685221e-06,4.036637e-03,-1.552005e-05,-6.909488e-03,-1.120821e-01,7.470044e-02,6.215291e-01,2.376382e+01,-6.197261e-06,-2.976559e-03,7.825719e-02,-7.215311e-04,-5.500748e-03,1.797453e+00,-2.238414e-02,-8.957892e+00,9.591695e+01,8.208788e-02,-8.050340e-01,2.419522e+01,-8.844093e-02,-2.069937e+01,1.705171e+02,2.338477e+02,-6.255242e+02,5.096135e+04,5.136389e-05,1.981665e-05,1.845786e-02,2.938479e-04,-2.518410e-02,-6.843505e-01,7.154104e-01,4.921573e+00,1.960872e+02,3.560220e-05,-5.122625e-03,2.374834e-01,-5.607672e-04,-5.016233e-02,-1.608657e+00,2.014898e+00,-5.228314e+01,1.392402e+03,2.552875e-01,-3.777489e+00,1.291203e+02,2.302484e+00,-5.282867e+01,7.615787e+02,2.220936e+03,-1.300970e+04,4.947717e+05,0,57
5.219555e-05,-2.235016e-04,1.593692e-02,-3.202534e-05,4.016430e-03,3.396927e-02,2.166299e-02,-6.764146e-02,3.730085e+00,-2.601725e-05,2.354907e-03,1.559530e-02,1.412250e-03,-1.148514e-02,6.666695e-01,-3.025546e-02,7.937536e-01,-5.449757e+00,2.638523e-02,-3.678090e-01,1.162091e+01,-3.803172e-02,1.261335e+00,-4.841291e+00,6.971777e+00,-8.468964e+01,2.210982e+03,2.415248e-05,-1.320697e-05,7.349923e-03,-5.396822e-05,-1.022997e-02,9.511728e-03,5.441752e-02,2.280561e-01,1.995200e+01,-2.091650e-05,-1.543636e-03,6.985823e-02,-1.748499e-03,-3.199274e-02,8.533175e-01,-2.706052e-02,-9.843955e-01,1.058301e+02,4.304476e-02,-3.516528e-01,9.621088e+00,-2.288936e-01,-1.087960e+01,1.494235e+02,5.522092e+01,-2.119984e+02,1.435056e+04,1.381182e-05,-7.298305e-06,5.783608e-03,-8.932436e-07,-5.560240e-03,-1.258999e-01,6.723795e-02,6.300572e-01,2.908374e+01,-2.640125e-05,-5.406692e-03,1.816735e-01,-2.744240e-05,-6.620476e-02,1.534427e+00,-1.551693e-01,-1.452890e+01,2.790432e+02,7.443390e-02,-8.405992e-01,3.096991e+01,-8.164524e-02,-1.300818e+01,1.170204e+02,1.968860e+02,-7.061430e+02,5.900257e+04,4.792463e-05,2.310740e-05,1.495164e-02,1.443066e-04,-9.195223e-03,-4.802989e-01,6.570584e-01,3.809474e+00,1.592854e+02,1.341961e-04,2.167968e-03,8.452930e-02,-2.318825e-02,-6.539706e-01,-1.133145e+01,6.148134e+00,-2.065783e+01,2.944884e+03,2.034284e-01,-2.648229e+00,8.889899e+01,2.331138e+00,-8.535436e+00,-5.238296e+02,1.916993e+03,-1.205386e+04,4.923128e+05,0,58
4.307245e-05,-1.879329e-04,1.091230e-02,-1.220848e-05,-1.319974e-03,3.234957e-02,1.794643e-02,-1.031102e-01,2.694258e+00,-2.168267e-05,-2.582950e-03,6.777340e-02,5.268129e-04,-1.601627e-02,7.439924e-01,-6.588106e-03,-8.145671e-01,2.268830e+01,2.248189e-02,-2.664438e-01,7.854048e+00,-3.048863e-02,-6.972052e-01,2.883076e+01,5.570484e+00,-6.780970e+01,1.526288e+03,1.908129e-05,-4.958939e-06,8.534557e-03,-5.395029e-05,-1.213749e-02,-1.088141e-01,4.304856e-02,3.415085e-01,2.660748e+01,4.230142e-06,-1.034989e-03,3.384023e-02,-3.370866e-04,-3.170280e-02,4.289246e-01,1.694639e-02,-1.254832e+00,6.945270e+01,3.698764e-02,-3.517210e-01,1.294019e+01,-1.703830e-01,-1.300243e+01,1.150900e+02,4.699710e+01,-8.853687e+01,2.005463e+04,1.170643e-05,-3.983151e-06,6.395490e-03,-1.554620e-05,-7.151588e-03,-2.252005e-01,6.178583e-02,7.129218e-01,3.767677e+01,-5.453966e-06,-1.512255e-03,7.751924e-02,3.533989e-04,-5.342051e-02,8.440663e-01,5.636682e-02,-3.989983e+00,1.997186e+02,6.183995e-02,-8.340655e-01,3.223796e+01,-1.833789e-01,-1.431679e+01,-1.627348e+02,1.882690e+02,-5.647584e+02,7.480174e+04,6.289711e-05,-1.602463e-05,2.069332e-02,4.902979e-04,-5.811156e-02,-9.200520e-01,9.413235e-01,1.905104e+00,2.611632e+02,-6.123160e-06,-2.202407e-03,1.927519e-01,-2.337857e-02,-4.960538e-01,1.476618e+00,8.410956e-01,-4.459634e+01,2.881209e+03,2.225872e-01,-2.764234e+00,8.802117e+01,4.156310e+00,-1.241635e+02,1.384479e+03,2.632966e+03,-2.461336e+04,7.923491e+05,0,78
4.371700e-05,-1.949673e-04,1.502692e-02,-2.786926e-05,2.489006e-03,1.266842e-02,1.859481e-02,-7.990338e-02,3.727314e+00,-5.815044e-05,9.022819e-04,1.671414e-02,6.396889e-04,-1.122307e-02,1.945794e-01,-6.532365e-02,7.352339e-01,-1.124018e+01,2.412712e-02,-3.375144e-01,1.149147e+01,-5.028906e-02,1.193251e+00,-1.503340e+01,6.522328e+00,-8.900482e+01,2.410280e+03,2.000187e-05,-2.305893e-06,8.887568e-03,-7.388336e-05,-1.169709e-02,6.559092e-03,4.847590e-02,3.166580e-01,2.660393e+01,-1.583022e-05,-2.450408e-03,9.000028e-02,-4.025256e-04,-1.886122e-02,2.137909e+00,-1.340850e-02,-2.623098e+00,1.190604e+02,3.620576e-02,-2.916729e-01,1.161441e+01,-2.488682e-01,-1.304360e+01,1.669611e+02,4.980393e+01,-9.102002e+01,2.074031e+04,1.415977e-05,-6.292609e-07,6.879809e-03,-7.804965e-06,-1.073621e-02,-1.521136e-01,7.633423e-02,6.882864e-01,4.135978e+01,-3.211543e-05,-7.332540e-03,2.004060e-01,-2.188862e-03,-3.001210e-02,5.887410e+00,-2.335719e-01,-2.096794e+01,2.886416e+02,7.564936e-02,-7.070705e-01,3.125030e+01,-8.161518e-02,-2.868895e+01,2.675149e+02,2.173695e+02,-5.282714e+02,8.052336e+04,5.097144e-05,3.619726e-06,1.938409e-02,2.775845e-04,-4.778799e-02,-9.363322e-01,7.185167e-01,3.166815e+00,2.335726e+02,1.608558e-04,-1.274778e-03,3.787008e-01,-3.479252e-02,-8.780696e-01,-1.832105e+01,7.188307e+00,-6.184622e+01,6.364232e+03,2.343995e-01,-3.070135e+00,1.110456e+02,1.636345e+00,-1.008225e+02,2.570783e+02,2.303445e+03,-1.633445e+04,7.644656e+05,2,51
4.220820e-05,-1.937988e-04,1.100248e-02,-9.795997e-06,-2.751381e-04,2.179562e-02,1.722442e-02,-8.844192e-02,2.360729e+00,-4.187753e-06,1.689760e-03,-2.302889e-02,3.256325e-04,-6.425751e-03,1.682041e-01,-9.077188e-03,3.866229e-01,-6.182028e+00,2.243328e-02,-2.907871e-01,8.408715e+00,-1.914731e-02,-3.730300e-01,1.939824e+01,5.311666e+00,-6.849304e+01,1.494413e+03,1.691317e-05,-8.243288e-06,8.363991e-03,-3.040866e-05,-1.208852e-02,-7.557556e-02,4.093595e-02,2.630264e-01,2.627855e+01,-6.979377e-06,2.683783e-04,1.698462e-02,-3.167994e-04,-2.642318e-02,-2.168792e-01,1.730381e-03,3.493446e-01,7.126436e+01,3.088166e-02,-3.361328e-01,1.232344e+01,-4.593060e-02,-1.286479e+01,1.706344e+02,4.065062e+01,-1.987601e+02,2.101628e+04,1.099047e-05,-4.409704e-06,6.216955e-03,-1.199934e-05,-7.963191e-03,-2.363639e-01,5.817456e-02,6.625530e-01,3.771320e+01,7.968576e-07,-4.600421e-04,5.155079e-02,-9.663463e-04,-5.524018e-02,-5.921343e-01,1.849826e-02,1.842925e-01,1.868863e+02,5.807054e-02,-7.963221e-01,2.996283e+01,-6.276947e-02,-1.711441e+01,-1.068267e+02,1.761498e+02,-6.409465e+02,7.129279e+04,5.496703e-05,-4.365435e-06,1.833925e-02,2.688448e-04,-5.599367e-02,-8.658313e-01,8.318230e-01,2.066927e+00,2.426636e+02,-1.791038e-06,2.010188e-03,8.145334e-02,-3.058116e-02,-2.706429e-01,-4.368797e+00,2.598006e-01,1.824066e+01,1.532084e+03,1.892697e-01,-2.302723e+00,7.574483e+01,3.339448e+00,-1.110726e+02,1.188585e+03,2.272078e+03,-2.038502e+04,6.881419e+05,2,78
5.287781e-05,-1.866149e-04,1.273630e-02,-2.910276e-05,2.764780e-03,5.201945e-02,2.383552e-02,-3.594830e-02,3.502223e+00,-2.279059e-05,-2.977840e-03,1.013233e-01,3.262275e-04,-9.730035e-03,1.773613e-01,-9.602995e-03,-6.989960e-01,2.336086e+01,3.180285e-02,-3.551017e-01,1.010812e+01,-6.144077e-03,5.990917e-01,1.199430e+01,8.399079e+00,-8.225012e+01,2.136764e+03,1.805876e-05,-5.483267e-06,1.053698e-02,-5.088874e-05,-1.291503e-02,-7.548192e-02,4.222823e-02,3.572090e-01,3.309594e+01,-1.187116e-06,-8.548752e-04,5.260968e-02,-5.597550e-04,-4.605953e-02,7.902047e-01,9.237060e-03,-1.158103e+00,1.469160e+02,3.471258e-02,-3.677234e-01,1.595026e+01,-1.684229e-01,-1.561513e+01,2.348583e+02,4.744519e+01,-1.281868e+02,2.906858e+04,1.278200e-05,6.096208e-07,1.060540e-02,-2.287715e-05,-1.425211e-02,-3.590909e-01,6.593428e-02,9.908161e-01,6.981550e+01,-1.611408e-05,-2.581394e-03,1.250019e-01,-4.503482e-05,-7.293992e-02,2.283486e+00,-1.001900e-02,-9.613078e+00,3.529965e+02,7.247382e-02,-9.735590e-01,4.802569e+01,-1.740448e-01,-4.484595e+01,3.818860e+02,2.062867e+02,-1.585020e+02,1.398034e+05,4.015752e-05,-2.644619e-05,3.281235e-02,2.930192e-04,-8.312982e-02,-1.488057e+00,5.740242e-01,1.527671e+00,4.417795e+02,4.445299e-05,4.840320e-03,3.242715e-01,-2.597513e-02,-7.010731e-01,-2.114806e+01,2.177680e+00,2.869598e+01,6.342872e+03,1.869933e-01,-3.079313e+00,1.512578e+02,1.016539e+00,-2.022768e+02,2.143608e+03,1.791272e+03,-1.821368e+04,1.127077e+06,2,55
5.456198e-05,-2.223056e-04,2.026347e-02,-2.243546e-07,6.975521e-03,3.056464e-02,2.059799e-02,-5.841580e-02,5.375808e+00,8.336184e-06,3.059156e-03,3.266723e-02,-2.880405e-04,2.991193e-02,3.840608e-01,-7.196525e-04,5.667952e-01,1.466022e+01,3.199553e-02,-3.974292e-01,1.596282e+01,9.182177e-03,2.400205e+00,-1.631639e+01,7.456268e+00,-8.075905e+01,3.020362e+03,1.968865e-05,-1.952562e-05,7.348965e-03,-1.014069e-04,-7.077703e-03,9.874677e-02,4.536146e-02,2.013169e-01,1.617764e+01,-1.828010e-05,-1.451615e-03,4.581950e-02,1.148451e-04,2.543012e-02,8.710215e-01,-6.814091e-02,-1.913333e+00,1.563720e+01,3.385944e-02,-3.175457e-01,1.019114e+01,-3.365570e-01,-8.221166e+00,1.644484e+02,4.679833e+01,-1.174363e+02,1.309460e+04,1.553033e-05,-3.272594e-06,5.879907e-03,-1.941064e-05,-1.377319e-02,-1.468583e-01,8.031983e-02,4.871687e-01,3.706231e+01,-1.729222e-05,-4.340856e-03,9.565070e-02,-5.603250e-04,2.961335e-03,3.436466e+00,-1.116342e-01,-9.305048e+00,1.482510e+02,7.823289e-02,-5.812916e-01,2.302781e+01,-2.397411e-01,-3.558219e+01,2.108177e+02,2.084197e+02,-5.523019e+02,6.520054e+04,5.523016e-05,-2.589044e-05,2.020094e-02,5.476029e-04,-5.844761e-02,-8.396467e-01,7.142431e-01,2.001267e+00,2.153731e+02,1.145472e-04,1.802922e-03,2.544921e-01,-2.396093e-02,-3.422705e-01,-1.332479e+01,4.629431e+00,4.900190e+00,3.034823e+03,2.541112e-01,-3.278016e+00,1.021387e+02,1.318259e+00,-1.362162e+02,1.571493e+03,1.979046e+03,-1.465203e+04,5.514063e+05,1,54
5.329091e-05,-2.069937e-04,1.425972e-02,5.255116e-06,-4.083015e-04,2.341194e-02,2.361578e-02,-1.221390e-01,4.031251e+00,1.917647e-05,5.828474e-03,-6.890648e-02,1.524313e-04,1.546347e-02,-4.047505e-01,-1.605001e-03,1.912774e+00,-3.320714e+01,3.149008e-02,-3.493639e-01,1.198259e+01,7.591890e-03,-7.198066e-01,3.694820e+01,8.404714e+00,-9.544583e+01,2.534303e+03,1.953527e-05,-1.096969e-05,8.764674e-03,-5.494316e-05,-1.100703e-02,-5.587396e-02,4.583026e-02,3.226668e-01,2.657392e+01,-2.902195e-05,-1.312640e-03,9.036883e-02,-2.333782e-04,-2.067346e-02,1.191274e+00,-7.134290e-02,-1.269123e+00,1.235774e+02,3.888660e-02,-3.980706e-01,1.418146e+01,-2.287867e-01,-1.227672e+01,1.531893e+02,5.193005e+01,-1.562578e+02,2.237625e+04,1.384857e-05,-8.045665e-07,8.996236e-03,-1.521792e-05,-1.536767e-02,-3.807334e-01,7.721984e-02,8.376999e-01,6.424341e+01,-1.246176e-05,-3.769315e-03,2.219278e-01,-2.023624e-03,-1.566785e-01,1.681243e+00,-9.428950e-03,-8.115599e+00,7.363013e+02,7.531620e-02,-8.607961e-01,3.632003e+01,-1.662486e-01,-3.612335e+01,-9.419607e+00,2.304382e+02,-4.924937e+02,1.110359e+05,5.376478e-05,-1.977697e-06,2.446565e-02,3.287789e-04,-7.203721e-02,-9.623166e-01,7.959959e-01,2.864282e+00,3.172731e+02,7.797875e-05,9.395429e-03,2.136155e-01,-6.503631e-02,-1.270570e+00,-1.065483e+01,4.038921e+00,3.465016e+01,7.158488e+03,2.395712e-01,-2.999761e+00,1.268405e+02,6.869656e-01,-1.879390e+02,1.890226e+03,2.465303e+03,-1.708157e+04,9.546962e+05,0,33
4.332814e-05,-1.740269e-04,1.218509e-02,-2.274456e-05,-2.187508e-03,2.965825e-02,1.832845e-02,-9.124170e-02,3.192541e+00,-1.181128e-05,7.635183e-05,2.159628e-02,5.370408e-04,-1.501631e-02,5.646127e-01,-1.052125e-03,-3.701493e-01,1.458774e+01,2.451444e-02,-2.799045e-01,9.415552e+00,-3.987200e-02,-1.088477e+00,2.831831e+01,6.155011e+00,-6.843604e+01,1.727977e+03,2.267290e-05,-8.150618e-06,7.968777e-03,-3.134175e-05,-1.291972e-02,-8.339983e-02,5.045717e-02,2.890963e-01,2.506134e+01,-2.574582e-06,-1.069856e-03,3.909441e-02,-3.986499e-04,-3.298069e-02,6.972176e-01,2.823758e-03,-1.715912e+00,9.098479e+01,4.457679e-02,-3.606673e-01,1.135776e+01,-1.207000e-01,-1.524366e+01,1.796041e+02,5.613072e+01,-2.204227e+02,2.133189e+04,1.333469e-05,-6.271939e-06,5.542599e-03,-5.632103e-06,-9.316904e-03,-1.622510e-01,7.022559e-02,6.425290e-01,3.358718e+01,-1.517745e-05,-2.763341e-03,9.860991e-02,2.341219e-04,-6.741466e-02,2.650768e+00,-7.506047e-02,-8.370664e+00,2.156182e+02,7.421079e-02,-8.410782e-01,2.733242e+01,1.172709e-01,-2.776680e+01,3.459073e+02,2.166167e+02,-8.640352e+02,6.823143e+04,3.775070e-05,1.617097e-05,1.439424e-02,8.829873e-05,-2.440385e-02,-6.342277e-01,4.901752e-01,3.857565e+00,1.556992e+02,5.715244e-05,-2.032901e-03,2.566218e-01,-1.679764e-02,-6.120874e-01,-4.587468e+00,2.477014e+00,-7.960792e+00,2.274709e+03,2.115633e-01,-2.938827e+00,1.024435e+02,1.600827e+00,-5.798637e+01,6.539087e+02,1.634159e+03,-7.156381e+03,3.976082e+05,1,45
3.323803e-05,-1.624012e-04,1.491966e-02,-7.966450e-06,-2.297982e-03,5.399758e-02,1.532269e-02,-8.308565e-02,4.569452e+00,-1.752311e-05,-5.149909e-04,6.640128e-02,7.040540e-04,-2.328080e-02,1.055801e+00,-1.165609e-02,-4.898351e-01,2.711118e+01,1.836499e-02,-2.796554e-01,1.122788e+01,-7.601358e-03,-1.433972e+00,5.442393e+01,5.194548e+00,-7.615753e+01,2.572546e+03,1.984556e-05,-9.519822e-06,6.656186e-03,-4.084682e-05,-7.585185e-03,-6.437463e-02,4.645488e-02,3.073375e-01,2.005529e+01,-8.276449e-06,-2.255225e-03,7.610632e-02,-8.377413e-04,-3.759968e-02,4.320313e-01,-9.794354e-03,-2.436884e+00,1.055237e+02,3.947948e-02,-3.908272e-01,9.717094e+00,-2.054692e-01,-6.691098e+00,4.950314e+01,5.277951e+01,-2.260109e+02,1.262353e+04,1.128537e-05,-2.342335e-06,4.831735e-03,-1.595682e-05,-2.106755e-03,-7.022492e-02,6.490796e-02,6.778835e-01,2.749680e+01,-1.126449e-06,-3.339490e-03,1.206042e-01,-8.955301e-04,-9.529427e-02,-5.710944e-01,1.608147e-01,-9.690796e+00,2.310923e+02,5.974903e-02,-7.484196e-01,2.759631e+01,-1.648206e-02,2.324161e+00,-3.238649e+00,2.031470e+02,-4.959007e+02,6.484135e+04,8.838362e-05,2.298880e-05,1.390585e-02,6.769156e-04,-5.407310e-03,-5.038354e-01,1.355853e+00,3.758557e+00,1.695866e+02,-2.535666e-05,-1.260483e-02,2.453434e-01,-5.722511e-02,-9.806838e-01,-1.005677e+01,1.125578e+00,-1.718749e+02,2.630684e+03,3.190621e-01,-2.511978e+00,7.529179e+01,8.372282e+00,6.250566e+01,-1.024435e+03,3.849696e+03,-1.771597e+04,6.162850e+05,0,75
