2.188947e+05,3.223037e+10,2.129225e+13,1.945817e+13,2.123537e+05,3.534414e+10,2.135206e+13,2.092136e+13,3.335891e+04,4.371829e+07,1.250371e+09,5.206780e+08,2.898902e+07,4.208827e+12,9.810072e+14,1.504383e+16,1.879048e+07,7.380621e+13,1.291378e+17,1.707194e+16,2.048940e+07,1.649159e+14,2.003069e+16,1.657007e+15,1.883256e+08,1.741640e+14,2.416240e+17,8.024990e+17,9.496116e+07,6.963387e+15,2.122753e+18,2.197288e+17,1.078263e+08,9.139548e+15,1.697525e+18,3.706092e+17,3.522987e+08,1.232336e+16,5.041970e+18,1.666667e+18,1.298367e+08,1.315052e+16,5.576205e+18,6.252229e+17,2.406876e+08,5.027319e+16,1.252713e+19,3.906511e+18,0,34
5.059209e+05,5.600763e+10,4.438757e+12,5.823681e+12,4.173659e+05,1.079507e+11,7.654584e+12,4.664358e+12,1.855825e+05,1.678575e+10,7.162736e+11,4.640704e+11,2.611977e+07,1.887318e+12,7.466338e+15,3.260149e+15,1.761732e+07,9.759590e+13,6.281738e+16,6.998228e+15,1.624409e+07,1.479546e+14,2.307957e+15,1.536264e+14,1.830634e+08,1.427173e+13,3.341253e+16,1.530770e+17,1.040175e+08,6.804699e+15,3.232371e+18,2.587231e+17,1.006415e+08,8.074199e+15,1.788117e+18,1.920247e+17,4.421273e+08,1.507096e+16,3.690218e+17,2.447226e+18,1.804448e+08,1.987322e+16,1.425509e+19,1.193702e+18,3.011657e+08,7.821672e+16,2.119911e+19,2.496303e+18,0,95
6.274472e+05,1.124627e+11,3.531188e+12,3.157506e+12,5.209909e+05,2.069882e+11,7.820097e+12,2.737768e+12,1.859878e+05,1.137648e+10,3.866879e+11,4.576440e+11,3.933719e+07,3.234285e+12,4.281095e+15,1.200142e+16,2.311914e+07,2.161482e+14,8.683216e+16,1.247306e+16,2.476168e+07,3.840782e+14,5.283869e+16,5.113001e+15,2.478124e+08,9.590016e+12,7.774416e+16,8.036999e+17,1.343860e+08,1.364705e+16,3.515997e+18,3.295332e+17,1.326803e+08,1.448300e+16,2.388663e+18,1.008627e+18,3.378514e+08,1.405174e+16,9.990058e+17,7.347910e+18,1.249041e+08,9.532613e+15,8.374089e+18,6.468223e+17,2.411618e+08,5.066326e+16,1.532037e+19,3.097780e+18,0,28
6.150401e+05,1.014427e+11,2.369861e+12,3.524048e+12,5.084912e+05,1.805844e+11,3.548397e+12,3.904889e+11,1.902431e+05,1.217851e+10,1.129451e+12,1.260420e+12,3.443842e+07,2.678699e+12,2.267480e+13,1.577219e+15,2.219159e+07,1.206514e+14,1.110564e+17,1.434878e+16,2.346570e+07,2.772110e+14,2.714272e+16,1.413077e+15,2.328451e+08,1.200539e+14,1.948718e+17,1.399861e+17,1.199913e+08,1.104249e+16,2.229999e+18,2.883485e+17,1.283613e+08,1.403147e+16,1.302895e+18,1.251307e+17,3.957807e+08,1.060595e+16,1.136929e+18,1.534223e+17,1.583562e+08,1.847947e+16,5.896181e+18,5.750766e+17,2.606852e+08,6.155905e+16,9.856956e+18,1.047616e+18,0,27
1.487954e+05,1.142149e+10,1.486671e+12,3.665714e+11,1.321184e+05,1.123907e+10,1.230809e+12,2.011214e+11,5.994380e+04,2.524296e+09,2.879521e+11,3.200562e+11,2.816119e+07,1.095085e+11,1.930424e+16,9.872669e+15,2.112412e+07,5.457648e+13,1.478076e+17,2.578231e+16,2.083143e+07,8.833257e+13,2.208744e+16,1.051239e+15,1.849949e+08,7.181276e+14,1.611233e+17,4.206886e+16,9.303441e+07,4.305175e+15,1.806808e+18,7.868949e+16,1.194288e+08,1.070299e+16,5.028142e+17,6.474157e+16,3.541378e+08,2.691821e+16,1.445035e+18,5.107499e+17,1.168386e+08,5.631600e+15,7.398281e+18,4.095671e+17,2.790958e+08,6.830965e+16,1.239834e+19,1.623567e+18,0,17
7.484464e+05,1.070802e+11,1.973548e+13,1.990635e+13,6.357473e+05,2.147746e+11,3.581521e+13,1.654008e+13,3.085213e+05,2.721140e+10,1.139625e+11,2.007641e+11,3.517763e+07,4.962679e+12,9.227531e+15,3.012933e+16,2.153600e+07,1.371307e+14,1.064967e+17,1.847834e+16,2.354102e+07,2.671073e+14,4.678845e+16,4.288817e+15,2.213821e+08,1.049558e+13,2.556560e+17,3.655333e+16,1.214034e+08,1.013841e+16,3.159113e+18,2.554062e+17,1.208784e+08,1.185267e+16,2.723680e+18,3.276933e+17,3.464439e+08,1.880588e+16,4.262209e+17,3.784550e+18,1.305244e+08,7.205114e+15,1.039307e+19,5.432832e+17,2.616929e+08,5.876837e+16,1.602838e+19,1.787681e+18,0,80
5.386161e+05,5.466102e+10,6.367567e+12,5.634687e+12,4.224312e+05,1.248113e+11,9.500847e+12,4.825554e+12,1.940080e+05,1.829553e+10,1.991941e+11,4.646480e+10,2.986441e+07,1.932579e+12,8.293419e+15,4.119911e+15,1.974055e+07,1.162884e+14,7.938331e+16,1.277840e+16,1.909802e+07,2.054275e+14,8.658638e+15,6.063693e+14,2.146719e+08,5.269831e+12,8.941523e+16,5.322402e+16,1.190427e+08,8.985738e+15,2.986137e+18,2.065126e+17,1.202445e+08,1.193868e+16,1.963919e+18,4.269572e+17,4.304491e+08,1.427186e+16,1.220685e+18,6.811547e+18,1.724284e+08,1.977897e+16,1.349856e+19,1.165526e+18,2.905867e+08,7.312677e+16,2.321788e+19,4.668258e+18,0,101
4.346007e+05,8.050837e+10,1.815755e+13,4.331739e+12,3.653487e+05,7.801959e+10,1.307038e+13,5.338428e+12,1.779295e+05,1.115261e+10,4.808878e+11,1.404297e+12,3.202458e+07,8.062682e+11,1.677524e+16,3.016542e+16,1.983024e+07,1.397093e+14,8.279283e+16,1.603597e+16,2.038198e+07,1.908620e+14,3.016328e+16,4.555796e+15,1.992860e+08,3.115374e+13,2.946965e+17,1.270541e+17,1.158449e+08,7.852241e+15,2.382341e+18,9.644582e+16,1.114267e+08,9.920067e+15,2.015881e+18,4.897830e+17,4.499134e+08,2.438416e+16,1.034313e+18,1.198380e+19,1.893290e+08,1.257387e+16,2.671106e+19,1.363960e+18,3.378495e+08,9.438030e+16,3.082522e+19,4.314355e+18,0,80
4.121713e+05,6.535637e+10,2.319107e+12,8.688604e+11,3.652996e+05,9.245604e+10,3.210469e+12,1.194743e+12,1.097846e+05,3.099577e+09,2.725304e+11,1.843281e+11,2.393848e+07,4.894727e+11,1.836243e+16,1.230540e+15,1.793071e+07,4.478989e+13,1.151705e+17,1.460278e+16,1.725472e+07,8.201829e+13,6.236275e+15,1.673132e+15,1.621877e+08,6.039286e+13,1.207693e+16,8.739231e+16,8.806955e+07,4.514046e+15,2.791397e+18,2.220238e+17,9.521421e+07,6.484285e+15,1.581003e+18,1.902425e+17,3.594526e+08,2.039834e+16,2.793609e+18,1.095435e+18,1.213651e+08,9.481411e+15,7.135323e+18,7.147335e+17,2.622162e+08,5.884046e+16,1.281365e+19,1.308253e+18,0,93
5.538555e+05,1.045664e+11,4.174111e+12,5.250490e+12,4.956797e+05,1.478503e+11,1.587776e+13,6.335450e+12,1.726468e+05,6.634814e+09,2.750096e+11,4.021546e+11,2.921499e+07,4.785091e+12,1.069697e+16,6.954819e+15,1.915651e+07,6.442653e+13,1.170800e+17,1.708224e+16,2.122477e+07,1.487397e+14,2.769128e+16,1.467750e+15,1.792251e+08,1.665894e+14,7.456393e+16,2.364295e+17,9.274779e+07,5.771393e+15,1.791138e+18,1.621482e+17,1.038185e+08,9.057005e+15,1.179985e+18,1.641221e+17,3.521563e+08,2.413257e+16,2.634116e+18,1.327978e+17,1.150634e+08,7.105978e+15,7.158075e+18,5.669251e+17,2.680374e+08,6.285811e+16,1.477567e+19,1.931007e+18,0,4
