275208500.0,5542407000000000.0,47716650.0,1311048.0,-9566003000000.0,857103100.0,-3.094938e+16,1240484.0,1964969.0,-661606700000.0,3,93
317549700.0,3401499000000000.0,41234690.0,1533070.0,10118390000000.0,1009706000.0,-3.940279e+16,9553361.0,3718375.0,13485070000000.0,0,26
253735900.0,3264374000000000.0,7199110.0,5317606.0,-18416780000000.0,870116800.0,-2.638242e+16,20896720.0,6371717.0,-7051509000000.0,3,96
292763500.0,6093677000000000.0,28317190.0,90434910.0,-902923900000000.0,912634400.0,-2.467535e+16,185478300.0,99694080.0,1.501391e+16,1,55
282993500.0,4799980000000000.0,15523970.0,18361.75,9722643000.0,931241700.0,-3.315967e+16,20975740.0,2697088.0,6183470000000.0,3,90
272239300.0,3898261000000000.0,91665620.0,57745090.0,-3894857000000000.0,800870500.0,-9846114000000000.0,34411060.0,41387940.0,-648962000000000.0,1,5
295243500.0,3830786000000000.0,19166730.0,25767450.0,-47870610000000.0,845106400.0,-2.362004e+16,35446420.0,25001120.0,636169600000000.0,0,27
306894800.0,4589816000000000.0,55904080.0,31176580.0,36791590000000.0,978015600.0,-3.036165e+16,21447170.0,40189060.0,377683800000000.0,0,28
289799600.0,4432756000000000.0,108914700.0,179872700.0,-2.186083e+16,761395300.0,-2.403555e+16,97569020.0,61835500.0,3727525000000000.0,0,67
252714700.0,5167102000000000.0,70601390.0,53647400.0,3144860000000000.0,800614500.0,-2.86712e+16,49262660.0,65057010.0,1376358000000000.0,3,91
288435700.0,5970819000000000.0,98273480.0,51341560.0,3639120000000000.0,849639400.0,-2.971236e+16,111659800.0,77227260.0,7226794000000000.0,0,16
320742100.0,4697900000000000.0,126919200.0,81936440.0,4997005000000000.0,939134600.0,-2.678754e+16,270375100.0,135696700.0,3.152543e+16,3,99
259425200.0,7100177000000000.0,97938720.0,79456840.0,3684875000000000.0,707250000.0,-1.754613e+16,80689700.0,92942180.0,3850486000000000.0,3,78
263301500.0,3116686000000000.0,26340990.0,8610104.0,110853700000000.0,861982800.0,-2.272841e+16,28051220.0,8002036.0,-33905690000000.0,2,102
294846500.0,5203563000000000.0,165702300.0,14625000.0,-36720780000000.0,808603800.0,-2.126394e+16,20150580.0,37538660.0,-369494000000000.0,0,22
302322300.0,4516224000000000.0,109252600.0,3369807.0,60638430000000.0,963418800.0,-3.804501e+16,40822140.0,7458505.0,130461000000000.0,1,84
