2.702112e+07,-8.011326e+07,1.889599e+09,-5.031778e+06,2.145138e+09,2.605427e+09,3.327059e+10,-5.963635e+09,1.514409e+12,-3.989203e+06,8.512361e+08,-1.535998e+10,-9.962016e+07,-1.979179e+10,2.118207e+11,-3.604510e+09,3.775905e+11,-5.845753e+12,3.301952e+10,-2.549136e+11,3.431977e+12,-2.242070e+09,5.404861e+11,8.285741e+12,2.304495e+13,-1.019147e+14,1.346145e+15,8.201076e+07,-6.290573e+07,1.279254e+10,-1.059795e+08,9.578227e+09,1.486330e+11,3.459522e+11,8.923050e+11,3.812026e+13,8.921056e+06,2.616577e+09,-6.765790e+10,-1.758551e+10,-1.496153e+11,-9.367346e+10,6.845320e+10,7.697373e+12,-1.373763e+14,1.365140e+11,-1.370604e+12,3.260699e+13,4.907790e+11,-1.211262e+12,3.471765e+14,3.576344e+14,-2.101488e+15,5.150297e+16,0,100
2.269515e+07,-8.862320e+07,3.065371e+09,2.540528e+06,-2.721168e+09,7.864302e+09,2.798876e+10,2.153982e+10,2.373914e+12,3.874025e+06,-4.127408e+08,1.389264e+10,8.739930e+06,-1.027388e+10,1.590500e+11,1.931566e+09,-1.980877e+11,8.472174e+12,2.813799e+10,-3.082182e+11,5.044932e+12,-2.148983e+10,-2.178729e+12,3.896074e+13,2.066313e+13,-1.308704e+14,2.063677e+15,7.025022e+07,-2.930932e+07,1.927170e+10,-9.801665e+07,-2.356695e+10,-2.203942e+11,2.949677e+11,1.707774e+12,6.446139e+13,7.952615e+06,-4.234074e+08,7.824152e+10,-1.866082e+10,1.648501e+10,-6.179737e+12,3.405682e+11,3.258549e+12,2.257485e+14,1.307787e+11,-1.813716e+12,5.086291e+13,1.209855e+12,-3.359455e+13,7.991543e+14,3.362863e+14,-2.423644e+15,7.966093e+16,0,35
4.503191e+07,-2.133147e+08,1.041860e+10,-6.714404e+07,-7.459116e+09,-1.436974e+11,7.766009e+10,6.691417e+10,1.071877e+13,8.537229e+06,-2.198923e+08,2.532811e+10,4.495145e+07,-2.775840e+10,7.953019e+10,2.013176e+10,2.906658e+11,2.206853e+13,6.166685e+10,-9.519128e+11,2.185802e+13,-1.097098e+10,-8.168026e+11,-7.542818e+13,6.224590e+13,-5.524046e+14,1.226515e+16,6.247816e+07,4.412076e+07,2.102775e+10,6.725147e+07,-1.763282e+10,-5.121214e+11,2.830556e+11,2.102655e+12,7.158021e+13,-1.253321e+07,-3.172737e+09,1.840867e+11,2.896827e+09,-2.812514e+11,3.544709e+12,-2.403085e+11,-9.382924e+11,2.060991e+14,9.867249e+10,-1.495965e+12,4.824185e+13,4.622177e+11,-6.834619e+12,9.463942e+13,2.612113e+14,-1.659993e+15,7.041412e+16,0,36
3.843344e+07,-1.785643e+08,7.384716e+09,-3.289747e+07,9.147873e+09,-4.326281e+10,5.898679e+10,-3.282449e+10,7.159984e+12,1.858986e+06,8.433189e+08,-3.101595e+10,-1.538003e+08,1.183318e+10,8.382017e+10,-1.142812e+10,3.570411e+11,-7.583818e+12,5.447914e+10,-6.925764e+11,1.509830e+13,3.540520e+10,8.796826e+12,-1.143625e+14,4.742971e+13,-3.339736e+14,7.939583e+15,6.481182e+07,-7.745239e+06,1.935653e+10,-5.643606e+07,3.343615e+10,3.447317e+11,2.859107e+11,1.235838e+12,6.939095e+13,-2.347869e+07,-4.416008e+08,-1.220253e+09,-1.117860e+10,1.876013e+11,-5.631679e+12,-4.292842e+11,-3.724048e+12,1.097352e+13,1.166213e+11,-1.278574e+12,4.468957e+13,1.570574e+12,2.796066e+13,1.165068e+14,3.035277e+14,-1.249437e+15,8.242947e+16,0,94
5.398915e+07,-2.707891e+08,8.122372e+09,2.040179e+07,-1.138489e+10,4.279207e+10,1.179654e+11,-3.542917e+11,1.200297e+13,-1.083306e+06,-1.993252e+09,3.779042e+10,-8.713797e+08,-3.796356e+09,8.920874e+11,-4.443965e+09,-3.054362e+12,4.998445e+13,8.760008e+10,-1.031677e+12,2.130497e+13,-1.119720e+11,-9.030657e+12,2.131096e+14,1.139992e+14,-1.082754e+15,1.828244e+16,5.924434e+07,7.767147e+07,2.174944e+10,-4.746449e+08,-7.108818e+10,-4.948030e+11,3.782073e+11,2.093586e+12,1.405247e+14,-9.167596e+07,1.484806e+09,-1.020506e+11,-2.213288e+10,4.441989e+11,-8.291698e+12,-9.944846e+11,1.845605e+13,-9.449022e+14,8.055100e+10,-1.100296e+12,3.470580e+13,1.631220e+12,-7.850212e+13,1.529465e+15,3.598424e+14,-3.672691e+15,1.418462e+17,0,25
2.746072e+07,-1.018865e+08,3.269812e+09,-4.583890e+07,7.625115e+08,-1.851467e+10,3.458050e+10,2.742149e+10,1.804509e+12,1.643352e+07,-6.669780e+08,1.471282e+10,1.283657e+08,-5.177452e+09,-2.222406e+10,8.054200e+09,-5.462132e+11,6.332195e+12,3.542919e+10,-3.844711e+11,6.365049e+12,-8.008613e+10,1.820869e+12,-1.810718e+13,2.659925e+13,-1.413966e+14,2.082848e+15,6.937236e+07,-3.859252e+07,1.935770e+10,3.416794e+07,1.593550e+09,-1.116665e+11,2.555614e+11,1.738984e+12,5.273752e+13,2.179007e+07,-1.197327e+09,4.294021e+10,6.261530e+09,-2.801673e+11,4.803702e+12,3.480428e+11,-1.576964e+12,-3.789937e+12,1.350929e+11,-1.855773e+12,5.542398e+13,1.251612e+12,4.564262e+12,1.625167e+13,2.811273e+14,-1.557894e+15,6.664951e+16,0,92
2.652712e+07,-1.105620e+08,4.185879e+09,-1.037359e+07,-8.685902e+08,-4.615903e+09,3.616226e+10,3.731782e+10,3.674880e+12,9.818603e+06,-8.715018e+08,2.290548e+10,6.819981e+07,-8.380586e+09,1.857864e+11,1.975802e+10,-4.988177e+11,1.046858e+13,3.545249e+10,-4.235581e+11,7.578675e+12,-2.501430e+10,-1.215112e+12,2.459237e+13,2.890994e+13,-1.785447e+14,3.237413e+15,7.456986e+07,-2.896711e+07,2.234303e+10,-1.447019e+08,-2.051105e+10,-1.221217e+11,3.427412e+11,2.012204e+12,7.942572e+13,3.561383e+07,-6.384287e+09,1.887717e+11,-2.882745e+09,-1.415159e+11,1.199029e+12,3.542270e+11,-2.330606e+13,5.660959e+14,1.406919e+11,-2.087476e+12,6.100376e+13,1.907541e+12,-3.684428e+13,1.038678e+15,4.010971e+14,-3.377317e+15,1.176302e+17,0,35
5.079851e+07,-2.206370e+08,6.926709e+09,-2.890839e+07,1.404450e+09,-3.947096e+10,8.968008e+10,-7.880918e+10,5.450970e+12,4.336155e+06,-1.271046e+09,3.503303e+10,-2.126140e+07,2.309503e+10,-4.315163e+11,1.697845e+10,-1.161270e+12,1.954019e+13,7.755294e+10,-9.415397e+11,1.672953e+13,-3.532729e+10,3.003322e+12,-1.876274e+13,7.853880e+13,-6.011418e+14,8.984536e+15,8.234103e+07,4.629671e+07,1.222764e+10,-1.841229e+08,-2.053701e+10,-1.451058e+11,4.758708e+11,1.843753e+12,5.621718e+13,-3.042976e+07,-2.076501e+09,4.426419e+10,-6.742445e+09,8.846514e+10,-1.478999e+12,-2.920800e+11,-5.513344e+12,4.147310e+13,1.186706e+11,-1.238279e+12,2.690991e+13,1.760490e+12,-2.411108e+13,4.706824e+14,4.445810e+14,-2.670276e+15,5.984600e+16,0,54
2.410444e+07,-7.992035e+07,3.005139e+09,-6.521055e+06,-5.219733e+08,-3.353871e+09,2.927851e+10,5.762102e+10,1.737288e+12,-5.269523e+06,2.521859e+08,-4.033095e+09,-4.688545e+07,-1.997232e+10,1.198914e+11,-4.246448e+09,9.818755e+10,1.800196e+11,2.909302e+10,-3.162578e+11,5.231361e+12,2.998150e+09,-1.096333e+10,9.970235e+12,2.043747e+13,-9.514705e+13,1.657735e+15,7.723871e+07,-4.958669e+07,1.902018e+10,-1.157520e+08,7.886074e+09,-1.022393e+11,3.099368e+11,1.677139e+12,5.460333e+13,-4.946730e+07,2.655433e+09,-6.181544e+10,-1.573172e+10,-1.856539e+11,6.218750e+11,-4.034819e+11,1.420555e+13,-2.854961e+14,1.466699e+11,-1.906104e+12,5.498110e+13,6.396222e+11,1.429039e+13,-3.311151e+14,3.478255e+14,-2.024718e+15,7.938023e+16,0,39
2.192937e+07,-8.409348e+07,1.956606e+09,-5.534998e+07,3.706204e+09,-2.020948e+10,2.371522e+10,-5.847905e+10,2.020971e+12,-8.030283e+06,1.312501e+09,-2.150083e+10,-7.637031e+08,5.393334e+09,2.127807e+11,2.026752e+10,4.783264e+11,-9.172659e+12,2.772179e+10,-2.203127e+11,2.878182e+12,-8.815061e+10,2.832748e+12,-2.901581e+13,1.749595e+13,-1.138414e+14,1.738668e+15,6.445065e+07,-9.049689e+06,1.265388e+10,1.892081e+08,2.787785e+10,2.292846e+11,2.439121e+11,8.827343e+11,4.472934e+13,-4.955791e+07,1.239305e+09,1.189988e+10,-1.184558e+10,1.819253e+11,-2.593386e+12,-9.620859e+11,7.875640e+12,-1.146396e+14,1.037978e+11,-9.393035e+11,2.410270e+13,7.660555e+11,2.195891e+13,-9.463260e+13,2.391603e+14,-1.258813e+15,4.832716e+16,0,89
