7.454145e+07,-3.368866e+08,1.146027e+10,-2.476128e+07,-4.521807e+09,-3.704522e+10,1.531745e+11,9.258048e+10,9.274469e+12,1.461145e+06,-2.731433e+09,7.185112e+10,-7.183624e+08,-6.739851e+10,1.112504e+12,6.608284e+09,-2.954614e+12,5.034612e+13,1.442930e+11,-1.888161e+12,3.857090e+13,-5.087088e+10,-1.525103e+12,4.822804e+13,1.681823e+14,-1.051729e+15,1.801139e+16,1.901712e+08,-3.753547e+07,5.871797e+10,-2.076025e+07,-9.195680e+10,-1.635433e+12,1.294133e+12,6.491645e+12,3.471368e+14,-3.017797e+07,-3.823045e+09,2.044333e+11,-4.107561e+10,-5.679059e+11,-3.332760e+12,-3.427501e+11,-1.581495e+13,1.431245e+15,4.647598e+11,-6.689388e+12,1.948688e+14,1.308769e+12,-6.651262e+13,-9.635044e+13,1.890351e+15,-1.718027e+16,6.089324e+17,3,72
3.563894e+07,-1.329101e+08,5.739672e+09,-3.124937e+07,1.282181e+09,-5.287061e+10,5.289731e+10,9.420009e+10,4.094879e+12,6.925434e+06,5.244467e+08,-2.041124e+10,-2.071534e+08,-2.971927e+10,6.262799e+11,-5.706805e+08,6.865615e+11,-1.147706e+13,4.862777e+10,-6.131762e+11,1.267092e+13,-2.023589e+10,3.864331e+12,-7.061287e+13,4.225835e+13,-2.479323e+14,4.960413e+15,8.993868e+07,-1.041884e+06,2.099652e+10,-2.340754e+08,1.478158e+08,-1.323358e+10,4.661663e+11,2.291636e+12,6.285948e+13,-3.913941e+07,1.861016e+08,-2.281065e+10,-1.920402e+10,-1.466042e+11,-1.009596e+12,-5.487706e+11,5.986157e+12,-1.166543e+14,1.488326e+11,-1.978254e+12,6.053630e+13,1.948008e+12,-6.354767e+12,3.339283e+14,4.345824e+14,-2.123369e+15,8.109186e+16,3,93
2.490634e+07,-6.577691e+07,1.886856e+09,-9.308919e+06,1.557997e+09,-5.303147e+09,3.182745e+10,4.534632e+10,1.353720e+12,-8.878307e+06,1.494795e+08,-5.973361e+09,-6.224919e+07,-2.270656e+10,2.145714e+11,-7.468493e+09,2.984243e+10,-3.704898e+12,3.165602e+10,-2.691482e+11,3.749385e+12,3.435198e+09,1.690501e+12,-1.000347e+13,2.296700e+13,-8.970308e+13,1.334340e+15,7.267453e+07,-4.203542e+07,1.403598e+10,-1.144864e+08,2.353028e+10,8.657973e+09,3.274365e+11,9.704307e+11,4.988203e+13,-3.299087e+07,-3.782847e+09,6.522818e+10,-2.377422e+10,-8.837680e+10,-3.392740e+12,-5.628556e+11,-7.846368e+12,-4.313134e+13,1.221110e+11,-1.296029e+12,3.465180e+13,5.324422e+11,2.323328e+13,-2.572847e+14,3.177732e+14,-1.490520e+15,5.408562e+16,0,26
3.126480e+07,-1.145566e+08,4.363182e+09,-1.031569e+07,-5.433113e+09,-1.301024e+10,4.101853e+10,2.352767e+10,3.084913e+12,7.681430e+06,-1.889059e+08,8.340886e+09,-4.508115e+07,-1.199781e+10,1.129776e+11,5.180710e+09,-1.468533e+11,8.507495e+12,3.899816e+10,-4.305906e+11,7.734573e+12,-3.962922e+10,-3.511833e+12,4.832957e+13,3.008579e+13,-1.657953e+14,2.703293e+15,7.453880e+07,-4.000718e+06,1.811690e+10,-3.733892e+06,-3.281597e+10,-3.551940e+11,3.076952e+11,1.597156e+12,5.913893e+13,-3.331490e+06,-2.968957e+09,1.254221e+11,-2.636142e+09,-1.491721e+11,2.405536e+12,-2.591869e+11,-3.480324e+12,2.441967e+14,1.204960e+11,-1.505780e+12,4.092635e+13,5.831728e+11,-3.074833e+13,4.414522e+14,2.916620e+14,-1.687952e+15,5.504551e+16,3,96
2.874907e+07,-9.348661e+07,4.113962e+09,7.876605e+06,2.217787e+09,2.170920e+10,3.621248e+10,9.781766e+10,3.298904e+12,6.516778e+06,-5.510948e+08,1.991597e+10,5.678435e+07,-3.439653e+09,-4.613644e+10,5.804005e+09,-1.515240e+11,8.634440e+12,3.380005e+10,-3.897508e+11,7.011439e+12,2.325913e+10,1.314641e+12,7.916742e+12,2.464959e+13,-1.292303e+14,2.834446e+15,6.378934e+07,-2.199854e+07,1.768850e+10,-1.693075e+08,4.203758e+09,1.739408e+11,2.426344e+11,1.477017e+12,4.402842e+13,-2.397830e+06,-1.758884e+09,1.011630e+11,-5.793667e+09,-3.251448e+10,-1.245493e+12,1.224626e+10,-7.085470e+11,4.671106e+13,1.038771e+11,-1.459215e+12,4.647614e+13,1.190389e+12,-5.799518e+12,4.810510e+14,2.214109e+14,-1.138711e+15,4.857769e+16,1,55
2.405783e+07,-5.992989e+07,2.817026e+09,-1.276341e+06,2.407389e+09,4.888655e+09,2.832149e+10,8.262568e+10,2.246354e+12,-8.380125e+06,7.285074e+08,-1.761950e+10,-2.202052e+08,-1.755511e+10,1.879244e+11,-7.709941e+09,5.017386e+11,-8.103830e+12,2.677985e+10,-2.648679e+11,4.613869e+12,2.197479e+10,1.883509e+12,-1.002728e+13,1.829132e+13,-7.154064e+13,1.639936e+15,5.455705e+07,-5.288381e+07,1.816603e+10,-9.241245e+07,2.440186e+10,1.073303e+11,1.874617e+11,8.681823e+11,4.684351e+13,2.405849e+06,4.181561e+09,-2.037015e+11,-7.896405e+09,-7.430534e+10,5.318480e+11,3.269133e+11,2.948204e+12,-1.271914e+14,8.394971e+10,-1.149223e+12,4.042970e+13,1.441372e+11,2.496725e+13,-2.717534e+14,1.708933e+14,-9.863618e+14,5.098022e+16,3,90
4.418665e+07,-1.874147e+08,6.578250e+09,-1.987465e+07,-5.598977e+09,-3.279096e+10,6.899376e+10,1.172839e+09,5.007419e+12,-1.367627e+07,7.293986e+08,-8.254835e+09,-3.573119e+08,-2.492886e+10,3.367242e+11,-2.031914e+10,6.218962e+11,6.575215e+11,6.403809e+10,-7.868313e+11,1.501189e+13,-6.761026e+10,-2.685402e+12,3.743991e+13,5.872870e+13,-3.847958e+14,5.852174e+15,1.171680e+08,2.285533e+06,2.992972e+10,2.350515e+07,-7.865767e+10,-7.064123e+11,6.344669e+11,2.520692e+12,1.411184e+14,-9.307917e+06,3.364473e+09,4.527241e+10,-2.601090e+10,9.569827e+09,-9.623355e+12,1.113726e+11,2.284480e+13,2.034865e+14,2.030706e+11,-2.404335e+12,6.683138e+13,1.224469e+12,-8.123095e+13,9.819472e+14,6.909392e+14,-4.447329e+15,1.488241e+17,1,5
3.308990e+07,-1.121734e+08,4.646127e+09,-9.853402e+06,-6.850440e+09,-2.016386e+10,4.791281e+10,6.222588e+10,4.485544e+12,9.921798e+06,1.999117e+08,2.400556e+10,-5.215051e+07,-5.656803e+10,3.247812e+11,-1.030988e+09,4.195742e+11,3.339545e+13,4.770901e+10,-5.041987e+11,9.255581e+12,-4.037644e+10,-5.232976e+12,6.992154e+13,3.938809e+13,-1.983394e+14,4.177027e+15,9.500551e+07,-1.081430e+08,3.184234e+10,4.818988e+07,-5.916907e+10,-9.027327e+11,4.407261e+11,1.288584e+12,1.294277e+14,4.270896e+07,2.208425e+09,3.007630e+11,-1.912971e+09,-9.577614e+11,6.784279e+12,3.891338e+11,1.961858e+13,9.430378e+14,1.974241e+11,-2.507899e+12,8.073904e+13,-2.643447e+11,-4.004651e+13,-4.502583e+14,5.462231e+14,-3.781823e+15,1.679011e+17,0,27
1.635635e+07,-4.810107e+07,1.017681e+09,-2.360167e+06,-5.780672e+08,3.635923e+08,1.549806e+10,4.334967e+09,6.500223e+11,1.057681e+06,-3.615413e+08,6.682095e+09,-2.847803e+05,-2.943863e+09,3.735037e+10,1.269165e+09,-2.344600e+11,3.227333e+12,1.642411e+10,-1.281139e+11,1.336218e+12,2.202759e+09,-2.997887e+11,4.224644e+12,8.913555e+12,-4.853666e+13,5.179177e+14,6.413689e+07,-5.527749e+07,1.185881e+10,-1.316300e+08,9.010839e+09,-2.357614e+10,2.227655e+11,8.844739e+11,2.828162e+13,1.517522e+07,-3.211198e+09,8.105958e+10,-2.983670e+09,-3.537479e+10,-6.774086e+11,1.365450e+11,-5.847755e+12,1.043516e+14,1.035672e+11,-1.177296e+12,3.003203e+13,5.783056e+11,1.046858e+13,-1.175111e+14,2.042420e+14,-1.100485e+15,3.454224e+16,0,28
3.679670e+07,-1.580794e+08,6.995350e+09,1.127933e+06,-8.394408e+09,-3.326248e+09,5.508322e+10,5.844456e+10,6.417938e+12,5.650829e+06,-7.541525e+08,2.846051e+10,-5.279511e+08,-4.740533e+10,8.796104e+11,-2.539133e+08,-9.985774e+11,3.955291e+13,5.087246e+10,-6.487773e+11,1.382804e+13,-5.870227e+10,-6.642797e+12,1.121797e+14,4.493405e+13,-2.911353e+14,6.503653e+15,8.768339e+07,-3.605472e+07,3.533964e+10,-1.315165e+07,-5.841969e+10,-7.793853e+11,3.861308e+11,2.358022e+12,1.225688e+14,-3.531076e+07,-5.869478e+09,3.753087e+11,-2.647420e+10,-1.094030e+11,-2.143168e+12,-1.041583e+12,3.789854e+12,4.712905e+14,1.727409e+11,-2.553871e+12,9.364898e+13,4.479160e+11,-6.390637e+13,8.935814e+14,4.572542e+14,-2.665389e+15,1.438010e+17,0,67
