2.587791e+07,2.482012e+10,4.875965e+03,2.173124e+04,2.023715e+08,-3.395804e+09,1.317019e+07,2.035796e+07,3.339465e+13,5.402032e+07,1.004659e+07,-2.250568e+14,-5.153751e+13,-1.990751e+14,2.051358e+07,1.278317e+14,7.726251e+05,9.781610e+05,-3.768908e+11,-2.002342e+12,-1.749063e+11,7.987503e+08,7.424417e+13,3.816395e+04,2.584345e+05,4.307348e+09,-2.226718e+12,-5.684951e+09,4.224593e+08,1.354907e+17,4.810927e+08,5.525800e+07,-8.986395e+15,-2.032094e+16,-8.335160e+15,4.310088e+08,1.426488e+17,3.693560e+08,3.936820e+07,-4.353889e+15,-1.420808e+16,-4.082527e+15,5.070955e+09,3.874916e+16,6.504369e+06,1.832775e+07,-6.432600e+13,-2.376334e+15,-2.483342e+13,2.641344e+09,5.005963e+18,9.077658e+09,1.219034e+09,-4.007497e+18,-2.711332e+18,-3.696371e+18,2.835038e+09,5.930652e+18,4.273381e+09,3.434288e+08,-4.106052e+17,-8.319267e+17,-3.673433e+17,7.665548e+09,1.957264e+19,3.409990e+08,2.281045e+07,-1.025587e+15,-1.009109e+17,3.570024e+14,1.866534e+09,1.944898e+18,8.918771e+09,1.124842e+09,-3.496367e+18,-1.557708e+18,-3.416015e+18,6.270995e+09,3.432631e+19,1.214820e+10,1.320932e+09,-5.583618e+17,-4.534000e+18,-1.345029e+18,3,72
1.543007e+07,4.863262e+10,2.896994e+04,5.040563e+04,1.492372e+09,-4.693087e+09,-1.161429e+09,1.309241e+07,4.738614e+12,4.577684e+07,3.123560e+06,-3.487439e+13,-6.518027e+12,-3.531765e+13,1.325422e+07,4.655898e+13,1.334941e+07,2.374554e+06,1.285511e+13,1.308542e+13,-9.611181e+11,4.702311e+08,2.659250e+13,2.630993e+05,7.294635e+05,-1.973844e+11,-2.164422e+12,-2.275426e+10,2.568955e+08,4.336436e+16,4.489339e+08,5.276563e+07,-8.070369e+15,-1.094038e+16,-8.490840e+15,2.620508e+08,4.565559e+16,2.848405e+08,3.020966e+07,-2.211309e+15,-6.121690e+15,-2.131827e+15,2.656266e+09,1.296020e+17,4.290290e+08,9.516944e+07,1.922912e+16,3.179226e+16,9.592395e+15,1.322002e+09,9.548135e+17,5.938765e+09,9.602258e+08,-2.292955e+18,-9.381474e+17,-2.384772e+18,1.679136e+09,1.786421e+18,4.058060e+09,4.218195e+08,2.106820e+17,-1.295990e+17,3.114093e+17,2.507039e+09,3.220385e+18,1.353427e+10,9.358555e+08,-3.239791e+18,1.679347e+18,-3.142651e+18,3.974029e+08,1.077723e+17,1.007128e+09,1.526267e+08,-5.973160e+16,-4.998229e+16,-5.833127e+16,2.178792e+09,4.450960e+18,1.579903e+09,1.568442e+08,-2.931449e+16,-1.967955e+17,-1.686160e+16,3,93
9.371753e+06,8.472653e+09,6.629287e+03,1.341908e+04,-1.566947e+07,1.235137e+09,1.328168e+08,7.270732e+06,4.720964e+12,1.772985e+07,9.476812e+05,-3.874006e+12,-2.022255e+12,-3.539083e+12,7.234783e+06,2.666693e+13,3.264547e+06,6.915234e+05,1.030347e+12,2.629492e+12,-1.513296e+11,2.883088e+08,5.981948e+12,2.072939e+02,3.447021e+05,-2.724092e+09,-2.080221e+11,-6.638741e+08,1.487149e+08,1.893032e+16,9.846569e+07,1.081504e+07,-3.396398e+14,-1.457623e+15,-3.356893e+14,1.507328e+08,1.951259e+16,6.988396e+07,8.080608e+06,-1.800141e+14,-1.099972e+15,-1.840320e+14,1.844524e+09,5.754616e+15,1.516691e+07,4.399401e+07,-4.563283e+14,-1.472901e+15,-7.549059e+12,9.617570e+08,6.536177e+17,3.153720e+09,4.487546e+08,-4.921542e+17,-3.486367e+17,-4.485386e+17,1.036322e+09,7.997826e+17,1.659861e+09,1.286550e+08,-5.357850e+16,-1.110805e+17,-5.591139e+16,2.154691e+09,1.898309e+18,2.052764e+09,6.010685e+07,-1.534231e+16,5.757588e+16,-1.200357e+16,4.563728e+08,1.264084e+17,1.295303e+09,2.156233e+08,-7.472794e+16,-6.140608e+16,-7.484899e+16,1.800296e+09,2.935014e+18,1.603404e+09,1.616653e+08,-1.462559e+16,-1.786077e+17,-6.186806e+15,0,26
7.441867e+06,9.588613e+08,1.005329e+04,2.849186e+03,8.610644e+06,-2.355826e+07,-1.001726e+07,7.395004e+06,2.045532e+11,1.553942e+07,7.112360e+06,-5.515685e+13,6.716479e+11,-4.686731e+13,7.392791e+06,1.739542e+13,1.265966e+06,1.929134e+06,2.468426e+12,4.336201e+12,2.107039e+12,2.322508e+08,4.014934e+12,1.506651e+05,1.087540e+05,1.741068e+09,5.567156e+10,-2.065866e+09,1.279140e+08,1.047273e+16,1.063951e+08,9.333628e+06,-2.921493e+14,-9.523512e+14,-2.933245e+14,1.299151e+08,1.351060e+16,7.441314e+07,9.810605e+06,-1.355411e+14,-7.145825e+14,-1.176328e+14,1.508862e+09,1.303098e+15,7.906848e+04,2.134545e+06,-1.898331e+11,-6.748300e+13,-2.521868e+11,8.129857e+08,4.354649e+17,2.442331e+09,3.344328e+08,-2.940964e+17,-2.175019e+17,-2.945723e+17,8.490254e+08,5.106552e+17,1.275694e+09,1.054077e+08,-2.429727e+16,-5.716450e+16,-2.368402e+16,2.412854e+09,1.595224e+18,8.788551e+08,2.148632e+07,-2.904161e+15,-2.047418e+16,-5.610783e+14,6.670500e+08,2.347983e+17,2.917124e+09,3.904979e+08,-3.568962e+17,-1.757730e+17,-3.414785e+17,1.929556e+09,3.178212e+18,4.610433e+09,5.901507e+08,1.579757e+17,-3.040606e+17,3.357962e+16,3,96
8.208649e+06,4.155277e+09,2.443065e+03,7.432006e+03,3.044242e+07,-2.863266e+08,-7.511455e+05,6.504686e+06,8.275537e+12,1.296363e+07,3.394528e+06,-1.668588e+13,-2.424723e+12,-2.268663e+13,6.557245e+06,5.694526e+12,1.260673e+05,4.443033e+05,3.724483e+10,-9.692716e+11,-1.047030e+11,2.536760e+08,6.326760e+12,3.191855e+04,1.005905e+05,2.753324e+08,5.316031e+10,-1.045496e+09,1.394546e+08,1.251964e+16,1.726863e+08,1.663511e+07,-8.642881e+14,-1.836547e+15,-7.995276e+14,1.419634e+08,1.304852e+16,1.478813e+08,1.824040e+07,-6.708814e+14,-1.949593e+15,-1.005415e+15,1.608544e+09,6.264203e+15,1.156834e+07,1.400432e+07,-1.239127e+13,7.026569e+14,3.952272e+13,8.774722e+08,4.262716e+17,3.531310e+09,5.565267e+08,-7.736055e+17,-3.625267e+17,-6.916555e+17,9.565523e+08,5.544290e+17,2.231764e+09,1.388184e+08,-7.362409e+16,-1.025586e+17,-7.914271e+16,1.723359e+09,9.367285e+17,1.849646e+10,2.383215e+07,-7.383754e+15,4.706840e+15,-9.705916e+15,4.390133e+08,1.019933e+17,2.320894e+09,3.923639e+08,-3.710930e+17,-1.242793e+17,-3.579455e+17,1.404052e+09,1.649585e+18,5.434733e+09,1.314374e+09,3.213308e+18,1.095797e+18,4.753788e+18,1,55
5.673749e+06,3.076968e+08,1.260818e+02,1.086028e+03,3.902022e+05,1.619089e+07,4.747580e+05,4.842388e+06,1.145787e+12,1.192061e+07,9.827305e+05,-3.301645e+12,-7.309261e+11,-3.468552e+12,4.857520e+06,8.515298e+12,1.697621e+06,2.482561e+05,1.523361e+11,6.951206e+11,-5.208917e+10,1.745527e+08,4.029151e+12,2.896580e+03,7.111586e+04,-5.802039e+08,1.354532e+11,-3.819718e+07,9.349642e+07,6.277114e+15,8.401270e+07,8.153718e+06,-2.072234e+14,-6.352967e+14,-2.218421e+14,9.547035e+07,6.618451e+15,8.055396e+07,1.000220e+07,-2.664647e+14,-7.945783e+14,-3.179759e+14,1.121705e+09,1.642384e+15,2.107173e+06,1.092712e+07,4.960409e+13,4.418902e+14,6.996149e+13,6.214094e+08,2.138955e+17,2.280905e+09,3.758648e+08,-3.048471e+17,-1.640657e+17,-3.687187e+17,6.613691e+08,2.694290e+17,1.356962e+09,7.656870e+07,-2.294311e+16,-3.955300e+16,-2.434428e+16,1.611172e+09,6.118994e+17,1.626402e+09,1.753620e+07,-8.003804e+14,1.016973e+16,-2.556168e+15,5.100420e+08,1.088683e+17,2.285736e+09,4.432791e+08,-2.402086e+17,-1.141382e+17,-3.078740e+17,1.282259e+09,1.290404e+18,3.947068e+09,2.684645e+08,-2.590989e+17,-3.016362e+17,-2.766766e+17,3,90
1.436484e+07,4.493779e+09,1.221513e+02,1.522846e+04,1.709323e+07,8.137844e+08,-1.034916e+07,1.358463e+07,5.366827e+11,3.084637e+07,7.212885e+06,-1.071947e+14,-5.220168e+12,-1.073293e+14,1.363587e+07,7.886913e+13,1.610911e+05,8.337273e+05,9.687038e+10,2.871592e+12,1.190932e+11,4.449960e+08,2.353650e+13,5.236634e+04,2.486872e+05,1.078469e+10,-1.113492e+12,-2.480356e+10,2.358971e+08,4.179850e+16,2.060429e+08,2.216971e+07,-1.413575e+15,-4.367833e+15,-1.406529e+15,2.407346e+08,4.575314e+16,1.561883e+08,1.852041e+07,-5.988554e+14,-3.055884e+15,-5.786097e+14,2.714601e+09,4.629088e+16,1.724227e+06,1.653865e+07,3.313762e+13,4.822342e+14,-7.886770e+13,1.387581e+09,1.238657e+18,4.388527e+09,6.184446e+08,-1.015163e+18,-6.855716e+17,-9.497143e+17,1.601669e+09,1.826689e+18,2.331118e+09,1.664273e+08,-9.782370e+16,-2.170695e+17,-7.736370e+16,4.034778e+09,6.397780e+18,2.584551e+09,2.649923e+08,1.744906e+17,5.416058e+17,1.294348e+17,8.778584e+08,4.169245e+17,2.270557e+09,2.578978e+08,-1.942170e+17,-1.626118e+17,-1.861849e+17,3.390916e+09,1.058737e+19,3.198483e+09,1.149549e+09,2.120649e+18,2.275055e+18,2.386897e+18,1,5
9.319683e+06,1.057861e+09,4.517755e+02,4.775005e+03,-4.532665e+06,1.294171e+08,4.060840e+06,7.346353e+06,1.578095e+13,1.137976e+07,3.228780e+06,-1.014108e+13,-7.756034e+11,-1.933789e+13,7.354125e+06,7.589408e+12,4.938892e+06,1.618855e+06,2.165605e+12,8.255852e+09,1.818333e+11,2.863773e+08,6.418877e+12,4.536101e+04,2.908324e+05,-3.128019e+10,6.651181e+11,-1.772225e+10,1.569631e+08,1.612305e+16,1.319463e+08,1.139358e+07,-4.049137e+14,-1.425163e+15,-3.596442e+14,1.594017e+08,2.074425e+16,9.964481e+07,1.289960e+07,-2.467447e+14,-1.195343e+15,-2.081303e+14,1.867977e+09,2.183974e+15,1.900452e+06,4.901754e+06,-1.392613e+13,1.978183e+14,-1.084848e+13,1.001073e+09,6.736358e+17,3.405610e+09,4.195643e+08,-4.971450e+17,-3.441620e+17,-4.626309e+17,1.047237e+09,8.166818e+17,1.708532e+09,1.522494e+08,-5.445015e+16,-1.113188e+17,-4.625433e+16,3.385180e+09,2.158838e+18,1.329016e+09,1.103978e+07,1.287469e+15,-6.088252e+15,6.343404e+14,1.113272e+09,6.464535e+17,5.246938e+09,5.300843e+08,-8.251586e+17,-4.244369e+17,-7.131146e+17,2.581954e+09,5.531288e+18,7.051059e+09,6.349356e+08,-4.240325e+17,-1.122615e+18,-3.254045e+17,0,27
6.398363e+06,5.560409e+09,3.931598e+03,1.986617e+04,1.666457e+08,1.106617e+09,1.134478e+08,4.754221e+06,3.837058e+12,1.058413e+07,1.627808e+06,-6.510072e+12,-2.457177e+12,-6.437224e+12,4.683585e+06,4.442077e+12,6.690732e+05,2.157763e+05,-6.163482e+10,-4.358276e+11,-7.754003e+10,1.971575e+08,1.142226e+12,3.092873e+04,3.576164e+04,1.101744e+09,-3.821599e+10,-7.829500e+07,1.026604e+08,8.746633e+15,5.006586e+07,5.034096e+06,-7.980868e+13,-4.707216e+14,-7.223087e+13,1.037278e+08,9.285724e+15,2.396177e+07,3.021828e+06,-2.442350e+13,-2.724850e+14,-2.305579e+13,1.285133e+09,1.582727e+15,3.353640e+06,1.522315e+07,8.443536e+12,2.670542e+14,-8.758603e+12,6.769374e+08,3.252669e+17,1.940232e+09,2.692932e+08,-1.937939e+17,-1.532816e+17,-1.692887e+17,7.167209e+08,3.756844e+17,1.007792e+09,8.399967e+07,-1.579646e+16,-4.471886e+16,-1.520504e+16,1.698294e+09,6.905320e+17,5.652879e+09,2.138871e+07,-3.808177e+15,-1.730187e+16,-2.592145e+15,4.861599e+08,1.458655e+17,2.134155e+09,3.140457e+08,-2.570986e+17,-1.199270e+17,-2.378948e+17,1.316582e+09,1.475848e+18,3.775660e+09,6.540590e+08,6.031347e+17,1.744573e+16,1.017117e+18,0,28
8.573052e+06,4.410787e+09,2.106499e+03,8.017771e+03,2.227995e+07,3.268165e+08,1.612327e+07,6.699477e+06,5.045296e+12,1.841106e+07,4.581329e+06,-3.564027e+13,-6.597705e+12,-3.078981e+13,6.763519e+06,3.882785e+12,1.628831e+06,1.167067e+06,-8.432084e+11,-1.917797e+12,-3.553196e+11,2.652346e+08,4.377474e+12,1.078202e+05,4.052827e+05,9.884973e+09,8.215435e+11,1.760522e+10,1.508540e+08,1.264461e+16,1.422222e+08,1.406223e+07,-6.285966e+14,-1.581244e+15,-5.935810e+14,1.528146e+08,1.846796e+16,5.342498e+07,6.391360e+06,-1.076605e+14,-6.993278e+14,-7.356036e+13,1.725546e+09,2.865325e+15,9.012002e+05,3.766104e+06,6.357167e+12,-1.829861e+13,-4.536689e+10,9.517816e+08,5.216150e+17,3.815435e+09,5.368375e+08,-7.556522e+17,-3.852583e+17,-6.883344e+17,1.004440e+09,6.569044e+17,2.499847e+09,1.922304e+08,-9.602799e+16,-1.219361e+17,-8.697350e+16,3.087319e+09,2.036795e+18,1.176970e+09,3.287436e+07,8.396343e+14,-2.997227e+16,6.567614e+15,1.023237e+09,4.629407e+17,5.561798e+09,8.375845e+08,-8.387315e+17,-4.246655e+17,-8.923497e+17,2.408946e+09,4.650086e+18,8.342042e+09,8.364706e+08,3.563882e+16,-7.410565e+17,-4.121467e+17,0,67
9.192340e+06,1.859533e+10,2.521795e+03,8.113265e+03,4.061170e+06,7.648924e+07,2.874106e+06,1.030611e+07,6.040188e+12,2.665620e+07,5.089989e+06,-5.928757e+13,6.175621e+12,-6.117032e+13,1.044189e+07,4.162803e+13,5.022188e+06,3.377613e+05,-4.398115e+11,-1.199850e+12,6.840473e+10,2.857252e+08,5.612513e+12,2.749882e+04,2.298719e+05,9.102772e+09,-3.253150e+11,2.025699e+10,1.567762e+08,1.610109e+16,1.813413e+08,1.458249e+07,-7.148080e+14,-1.830096e+15,-7.232510e+14,1.591326e+08,1.752657e+16,1.195170e+08,1.900471e+07,-4.705605e+14,-1.856617e+15,-4.651022e+14,1.802246e+09,9.438691e+15,2.644714e+06,4.081410e+06,-1.201917e+13,-3.343099e+14,-1.104520e+13,9.425267e+08,5.889382e+17,2.829396e+09,4.238486e+08,-4.460145e+17,-3.193527e+17,-5.234906e+17,1.038936e+09,7.395223e+17,1.724404e+09,1.195468e+08,-4.562062e+16,-9.616009e+16,-4.424120e+16,2.624216e+09,2.206527e+18,7.974986e+09,1.228512e+08,8.868310e+16,1.525683e+17,1.159342e+17,6.722717e+08,2.444986e+17,2.969068e+09,4.891596e+08,-3.636597e+17,-1.836460e+17,-3.505620e+17,2.131933e+09,3.893587e+18,5.485343e+09,1.574238e+09,4.329574e+18,1.776102e+18,5.658405e+18,3,91
8.796381e+06,4.831684e+09,3.491372e+02,1.236125e+04,-1.768668e+07,-6.871828e+07,-1.327610e+07,8.066493e+06,2.814041e+12,1.077906e+07,1.061816e+07,-1.026959e+14,-4.088964e+12,-8.816283e+13,8.135235e+06,1.406052e+13,8.595497e+06,7.000722e+06,4.233034e+13,1.459990e+13,1.409520e+13,2.755168e+08,1.251906e+13,3.726245e+04,1.654146e+05,-5.347094e+09,3.754301e+11,3.091593e+08,1.590353e+08,1.279125e+16,1.990455e+08,1.569897e+07,-8.609874e+14,-1.751454e+15,-8.589870e+14,1.624956e+08,2.015397e+16,1.520304e+08,2.197059e+07,-1.240582e+14,-8.903926e+14,-3.023138e+14,1.726787e+09,9.752942e+15,1.168304e+07,1.558400e+07,7.574709e+13,1.496236e+15,2.372240e+14,9.705128e+08,4.350298e+17,5.221010e+09,7.482062e+08,-1.431269e+18,-4.827964e+17,-1.381296e+18,1.068762e+09,6.661538e+17,3.870891e+09,2.616388e+08,-3.909045e+16,-1.106272e+17,-6.802124e+16,2.885051e+09,2.367450e+18,5.753218e+09,3.007613e+07,-6.719769e+15,3.946935e+16,-9.291857e+15,8.290837e+08,2.702298e+17,4.469289e+09,3.744522e+08,-4.681960e+17,-1.873664e+17,-4.736352e+17,2.367350e+09,4.372304e+18,8.282316e+09,3.575648e+08,3.501609e+17,-4.516555e+17,1.082284e+17,0,16
8.718451e+06,7.021418e+09,1.331519e+03,1.211035e+04,3.184863e+07,-1.010973e+09,2.890787e+07,6.594150e+06,6.457306e+12,1.272981e+07,4.684850e+06,-3.406880e+13,-8.817183e+12,-4.162951e+13,6.665402e+06,4.840933e+12,1.583408e+06,1.760144e+06,-6.789862e+11,-3.060478e+12,-1.443244e+11,2.723768e+08,2.098448e+12,5.449402e+03,2.056495e+05,3.290434e+09,2.609681e+10,2.008360e+09,1.504785e+08,1.451810e+16,1.528679e+08,1.432376e+07,-6.375339e+14,-1.701294e+15,-6.281346e+14,1.519270e+08,1.711500e+16,1.131637e+08,1.473611e+07,-5.133752e+14,-1.599916e+15,-4.323690e+14,1.808962e+09,1.323597e+15,2.062825e+06,8.116915e+06,-1.108546e+12,-2.933335e+14,2.276565e+12,9.544741e+08,6.708580e+17,2.434320e+09,2.968200e+08,-2.392569e+17,-2.378259e+17,-2.454942e+17,9.904052e+08,7.356923e+17,1.660165e+09,1.681899e+08,-7.659382e+16,-1.344159e+17,-7.197524e+16,2.864856e+09,3.180133e+17,2.580334e+09,5.511021e+07,1.440126e+16,-1.662226e+16,1.334593e+16,1.310183e+09,1.056433e+18,9.217845e+09,1.071608e+09,-3.319785e+18,-1.085126e+18,-3.150298e+18,1.837524e+09,2.465444e+18,8.601502e+09,1.219274e+09,5.988693e+17,-6.723673e+17,1.253014e+17,3,99
1.025589e+07,3.279042e+10,1.301575e+03,3.723730e+03,7.784634e+05,4.601444e+08,2.006123e+06,9.001493e+06,1.180440e+12,2.812209e+07,1.608978e+06,-1.080053e+13,-1.747996e+12,-1.075549e+13,9.170015e+06,3.075158e+13,7.769003e+06,1.566256e+06,5.270277e+12,7.448080e+12,-4.821673e+11,3.120795e+08,1.656102e+13,1.129031e+04,2.538039e+05,-9.378518e+09,7.544743e+11,9.593414e+09,1.737129e+08,1.805687e+16,3.377574e+08,3.414809e+07,-3.635004e+15,-4.564910e+15,-3.674080e+15,1.777295e+08,1.914584e+16,1.896680e+08,2.444872e+07,-1.310205e+15,-3.149649e+15,-1.261064e+15,1.843087e+09,4.233933e+16,8.516270e+06,1.003324e+07,5.133863e+13,2.061189e+15,1.207077e+14,9.620281e+08,4.599777e+17,4.483945e+09,7.576962e+08,-1.390623e+18,-5.128890e+17,-1.397250e+18,1.164875e+09,7.884673e+17,3.156022e+09,1.977124e+08,-1.041115e+17,-1.598350e+17,-1.042425e+17,2.018947e+09,1.701379e+18,2.035523e+09,1.009023e+08,-4.329327e+16,1.307520e+17,-5.843831e+16,4.179709e+08,9.408306e+16,1.582499e+09,2.891161e+08,-1.547153e+17,-7.803470e+16,-1.339987e+17,1.712223e+09,2.565602e+18,2.696136e+09,2.439407e+08,2.548469e+16,-2.205510e+17,-1.049759e+16,3,78
