6.674946e+07,1.343669e+15,7.416791e+21,1.652218e+09,7.240287e+17,3.386469e+25,1.054734e+10,2.975336e+19,1.023895e+28,1.580308e+10,4.572611e+19,1.621154e+28,3,72
4.177669e+07,5.338262e+14,1.971180e+21,9.891774e+08,2.667367e+17,1.069169e+25,5.657404e+09,8.752098e+18,2.374336e+27,5.083233e+09,3.411187e+18,2.115964e+26,3,93
2.387727e+07,1.616390e+14,2.403807e+20,5.877565e+08,8.950960e+16,9.174000e+23,3.842603e+09,3.942053e+18,4.845211e+26,4.411360e+09,3.132306e+18,2.397928e+26,0,26
2.222966e+07,1.471199e+14,2.757243e+20,4.900800e+08,6.319304e+16,7.753012e+23,3.170873e+09,2.711031e+18,3.094397e+26,5.009460e+09,4.981772e+18,6.212711e+26,3,96
2.127058e+07,1.387161e+14,2.581091e+20,5.350940e+08,7.837821e+16,1.774335e+24,3.442568e+09,3.285398e+18,5.494452e+26,3.566424e+09,2.445753e+18,2.432565e+26,1,55
1.537366e+07,6.957426e+13,8.263900e+19,3.635195e+08,3.542522e+16,4.267255e+23,2.404484e+09,1.596815e+18,1.793139e+26,3.403473e+09,2.489035e+18,2.905328e+26,3,90
4.158535e+07,4.974177e+14,1.532483e+21,9.216278e+08,2.240469e+17,5.336139e+24,5.703851e+09,8.748147e+18,1.846708e+27,8.303553e+09,1.114631e+19,1.373450e+27,1,5
2.402016e+07,1.715371e+14,3.213609e+20,6.027422e+08,9.518459e+16,1.324436e+24,3.916287e+09,4.095689e+18,5.101170e+26,7.080405e+09,1.102872e+19,2.170676e+27,0,27
1.583617e+07,7.719294e+13,1.074332e+20,4.035457e+08,4.213618e+16,2.855007e+23,2.678792e+09,1.920967e+18,1.689833e+26,3.501036e+09,2.541696e+18,2.230688e+26,0,28
2.203605e+07,1.551929e+14,3.408822e+20,5.689032e+08,8.534166e+16,1.283929e+24,3.681768e+09,3.710912e+18,5.857579e+26,6.519502e+09,9.231753e+18,1.886972e+27,0,67
2.994035e+07,2.520615e+14,5.683388e+20,6.016341e+08,9.790760e+16,2.187721e+24,3.783709e+09,3.877935e+18,5.678133e+26,5.428421e+09,5.538985e+18,7.436918e+26,3,91
2.499811e+07,1.917473e+14,4.339423e+20,5.970477e+08,9.464883e+16,1.696190e+24,3.766062e+09,3.955005e+18,7.718806e+26,6.081484e+09,7.605260e+18,1.650362e+27,0,16
2.197800e+07,1.526165e+14,3.225201e+20,5.747822e+08,8.827949e+16,1.613857e+24,3.753841e+09,3.756391e+18,4.332661e+26,6.012564e+09,9.460588e+18,2.117648e+27,3,99
2.842739e+07,2.383344e+14,5.379611e+20,6.635219e+08,1.219383e+17,3.830687e+24,3.969990e+09,4.388618e+18,9.320543e+26,4.149141e+09,2.821490e+18,2.623473e+26,3,78
1.209009e+07,4.037402e+13,3.258052e+19,2.595346e+08,1.770419e+16,1.132884e+23,1.684217e+09,7.515444e+17,3.528138e+25,3.403868e+09,2.758141e+18,2.651292e+26,2,102
1.784329e+07,9.823775e+13,1.567581e+20,4.572505e+08,5.474596e+16,5.698831e+23,2.960031e+09,2.382264e+18,2.792886e+26,4.260884e+09,3.625281e+18,3.604316e+26,0,22
1.823837e+07,9.455655e+13,1.202364e+20,4.105808e+08,4.489418e+16,5.556533e+23,2.712965e+09,1.980601e+18,1.877908e+26,4.587376e+09,4.854158e+18,6.674182e+26,1,84
1.466143e+07,6.147458e+13,6.281590e+19,3.379513e+08,3.048524e+16,3.219200e+23,2.150476e+09,1.262835e+18,1.153069e+26,3.353132e+09,2.002341e+18,1.560287e+26,2,82
2.038119e+07,1.255097e+14,2.146076e+20,4.837381e+08,6.069756e+16,5.306310e+23,3.200978e+09,2.716586e+18,2.466502e+26,4.287625e+09,3.781636e+18,3.802530e+26,3,68
1.381106e+07,5.787113e+13,6.687201e+19,3.546554e+08,3.377896e+16,4.075282e+23,2.351284e+09,1.525970e+18,1.655536e+26,3.634239e+09,2.950354e+18,3.937598e+26,3,80
2.401813e+07,1.846786e+14,4.455588e+20,5.746183e+08,8.919064e+16,1.873962e+24,3.698138e+09,3.745970e+18,5.981486e+26,4.506159e+09,4.029018e+18,4.838058e+26,1,10
1.443054e+07,6.341869e+13,8.039170e+19,3.400804e+08,3.166172e+16,4.570915e+23,2.210935e+09,1.331054e+18,1.181014e+26,4.674749e+09,5.539080e+18,1.061870e+27,0,56
1.436501e+07,5.918434e+13,5.748637e+19,3.574159e+08,3.288231e+16,1.743100e+23,2.289431e+09,1.362256e+18,5.940103e+25,5.107322e+09,6.336117e+18,7.428371e+26,1,86
2.229833e+07,1.499882e+14,2.748667e+20,5.956602e+08,9.368788e+16,1.550921e+24,3.783977e+09,3.947015e+18,6.920548e+26,5.368675e+09,4.681786e+18,5.407086e+26,1,73
1.531016e+07,7.574154e+13,1.193879e+20,3.717206e+08,3.586417e+16,2.436693e+23,2.460326e+09,1.577151e+18,7.854564e+25,4.508367e+09,4.999170e+18,6.501032e+26,1,40
2.836100e+07,2.349237e+14,4.672911e+20,7.345504e+08,1.417678e+17,2.495197e+24,4.887427e+09,6.397320e+18,1.048844e+27,4.938441e+09,5.445562e+18,8.078084e+26,2,76
1.864088e+07,1.019006e+14,1.365845e+20,4.924819e+08,6.479913e+16,1.008575e+24,3.232465e+09,2.747695e+18,2.211103e+26,4.915788e+09,5.913447e+18,9.070053e+26,0,76
8.879288e+06,2.260994e+13,1.436711e+19,1.976681e+08,1.030984e+16,5.290843e+22,1.305069e+09,4.539431e+17,1.813506e+25,2.516022e+09,1.645516e+18,1.608884e+26,2,53
1.464493e+07,6.568659e+13,8.338673e+19,3.708341e+08,3.701298e+16,4.790894e+23,2.474756e+09,1.675065e+18,1.751933e+26,4.025533e+09,3.914984e+18,6.786306e+26,1,65
3.257484e+07,3.023694e+14,7.337648e+20,6.727448e+08,1.201066e+17,2.305926e+24,4.229682e+09,4.886310e+18,8.886459e+26,5.389803e+09,5.286540e+18,6.992184e+26,0,32
2.253025e+07,1.501808e+14,2.626167e+20,5.608136e+08,8.445505e+16,1.611843e+24,3.637878e+09,3.604141e+18,5.312940e+26,6.200357e+09,8.087728e+18,1.516687e+27,3,98
1.774644e+07,9.891460e+13,1.681075e+20,4.249998e+08,4.885350e+16,7.783244e+23,2.739237e+09,2.052028e+18,2.364798e+26,4.236743e+09,3.875498e+18,5.264700e+26,0,10
2.148453e+07,1.416090e+14,2.639872e+20,5.659707e+08,8.519466e+16,1.429237e+24,3.728912e+09,3.709681e+18,4.304611e+26,6.640675e+09,1.138277e+19,2.815656e+27,2,99
2.223792e+07,1.437044e+14,2.331283e+20,5.304481e+08,7.554309e+16,1.353424e+24,3.516598e+09,3.335175e+18,4.273212e+26,5.386109e+09,6.944894e+18,1.404289e+27,3,61
8.845650e+06,2.426738e+13,1.937658e+19,2.360301e+08,1.458241e+16,7.685668e+22,1.554056e+09,6.404658e+17,2.815667e+25,3.248225e+09,2.753651e+18,3.289024e+26,3,95
1.771804e+07,9.742423e+13,1.579630e+20,4.419059e+08,5.363856e+16,1.037094e+24,2.875849e+09,2.275425e+18,2.951211e+26,3.558877e+09,2.585321e+18,2.736450e+26,0,55
2.909368e+07,2.612561e+14,7.032702e+20,6.493734e+08,1.122620e+17,2.187004e+24,4.277099e+09,5.014719e+18,9.291195e+26,5.509786e+09,6.260666e+18,9.850806e+26,2,66
1.576137e+07,7.786972e+13,1.155933e+20,4.044541e+08,4.411450e+16,6.458091e+23,2.619366e+09,1.879822e+18,2.110884e+26,4.609488e+09,4.998593e+18,7.877962e+26,3,56
2.109662e+07,1.290952e+14,1.979422e+20,4.977431e+08,6.545188e+16,8.624166e+23,3.297352e+09,2.932245e+18,3.498668e+26,4.408970e+09,3.962560e+18,4.222405e+26,2,84
1.151495e+07,3.894298e+13,3.467590e+19,2.730086e+08,1.998955e+16,1.824883e+23,1.764981e+09,8.273711e+17,4.234611e+25,4.424916e+09,5.236661e+18,1.014583e+27,2,92
1.602864e+07,8.055830e+13,1.215284e+20,3.951775e+08,4.056893e+16,2.991509e+23,2.598296e+09,1.817432e+18,1.676497e+26,3.395334e+09,2.227898e+18,1.879683e+26,2,62
1.724156e+07,8.672477e+13,1.164242e+20,3.807446e+08,3.832147e+16,3.907032e+23,2.469525e+09,1.632089e+18,1.317232e+26,3.792703e+09,2.912672e+18,2.629599e+26,0,83
3.251029e+07,3.198588e+14,8.681841e+20,8.056701e+08,1.694043e+17,2.845875e+24,4.952862e+09,6.611953e+18,1.314048e+27,5.523154e+09,5.419020e+18,6.243880e+26,1,57
1.835469e+07,9.816995e+13,1.389954e+20,4.096169e+08,4.661983e+16,9.301857e+23,2.648080e+09,1.861614e+18,1.434294e+26,4.407229e+09,4.541227e+18,5.895561e+26,3,59
2.269419e+07,1.525868e+14,2.764378e+20,5.299901e+08,7.572429e+16,1.429598e+24,3.146357e+09,2.689628e+18,3.771703e+26,3.507854e+09,1.828786e+18,9.488985e+25,0,11
1.218590e+07,4.414741e+13,4.235511e+19,2.971224e+08,2.336952e+16,1.904030e+23,1.987233e+09,1.066822e+18,7.771050e+25,3.216193e+09,2.186174e+18,1.966107e+26,0,13
2.689268e+07,2.304211e+14,6.154999e+20,6.616291e+08,1.184601e+17,2.977061e+24,3.932224e+09,4.294681e+18,9.068978e+26,5.035103e+09,3.915907e+18,4.956409e+26,1,64
2.916493e+07,2.669611e+14,7.424600e+20,7.126569e+08,1.361850e+17,3.310913e+24,4.485151e+09,5.546231e+18,1.144114e+27,6.862410e+09,8.938305e+18,1.525223e+27,1,35
3.292671e+07,3.301019e+14,9.454413e+20,7.627295e+08,1.519440e+17,2.465528e+24,4.810122e+09,6.190839e+18,1.013771e+27,6.415377e+09,7.164236e+18,8.195100e+26,0,8
1.446478e+07,6.033827e+13,6.059609e+19,3.558882e+08,3.259774e+16,1.686164e+23,2.296704e+09,1.370835e+18,5.959992e+25,4.984657e+09,5.872860e+18,6.448263e+26,0,86
1.414264e+07,6.058787e+13,7.262174e+19,3.337777e+08,2.898495e+16,1.874452e+23,2.163062e+09,1.255914e+18,9.376165e+25,2.398906e+09,1.025382e+18,4.894845e+25,1,63
3.366988e+07,3.293520e+14,8.738148e+20,7.204307e+08,1.397102e+17,3.516332e+24,4.464077e+09,5.419871e+18,1.024267e+27,5.962207e+09,6.486764e+18,8.826570e+26,2,51
1.422679e+07,5.672051e+13,5.044110e+19,3.354542e+08,2.986556e+16,2.864324e+23,2.184121e+09,1.307652e+18,1.245825e+26,2.150803e+09,9.269461e+17,5.981222e+25,3,48
2.112246e+07,1.298325e+14,2.088225e+20,4.771031e+08,6.043540e+16,8.289510e+23,3.097453e+09,2.585800e+18,2.877558e+26,4.502973e+09,3.737405e+18,3.660104e+26,0,14
3.935067e+07,4.272279e+14,1.158557e+21,8.031539e+08,1.746111e+17,5.249552e+24,4.721897e+09,5.918863e+18,9.004461e+26,5.515423e+09,4.204227e+18,2.598266e+26,1,54
2.565541e+07,1.945434e+14,3.938867e+20,5.929689e+08,9.330894e+16,1.579755e+24,3.543768e+09,3.385663e+18,4.890190e+26,4.109632e+09,2.572921e+18,1.924194e+26,1,52
1.401926e+07,5.889158e+13,6.783075e+19,3.279495e+08,2.804009e+16,1.872745e+23,2.148103e+09,1.241592e+18,9.422677e+25,2.451004e+09,1.054556e+18,4.936517e+25,0,63
1.990700e+07,1.189558e+14,1.911762e+20,5.026224e+08,6.653680e+16,8.386121e+23,3.281660e+09,2.874750e+18,2.980139e+26,4.769105e+09,4.276599e+18,4.431762e+26,3,101
3.517575e+07,3.596904e+14,1.020668e+21,7.267898e+08,1.407516e+17,3.114608e+24,4.287320e+09,4.892541e+18,7.453901e+26,4.759792e+09,3.644345e+18,3.247848e+26,2,91
2.754616e+07,2.134327e+14,3.362732e+20,7.188060e+08,1.356197e+17,2.292060e+24,4.480533e+09,5.395139e+18,8.686410e+26,4.680856e+09,3.832868e+18,3.145098e+26,3,49
1.245279e+07,4.385495e+13,3.862275e+19,2.703114e+08,1.917828e+16,1.235593e+23,1.757305e+09,8.156539e+17,3.788161e+25,3.701233e+09,3.235007e+18,3.421216e+26,0,102
1.377093e+07,6.053364e+13,8.281510e+19,3.496994e+08,3.187383e+16,2.275358e+23,2.286028e+09,1.379133e+18,8.220663e+25,4.314922e+09,4.707895e+18,6.499241e+26,1,0
2.223985e+07,1.476426e+14,2.624049e+20,5.652685e+08,8.580564e+16,1.668337e+24,3.556814e+09,3.526129e+18,6.364033e+26,4.851233e+09,4.341857e+18,6.211550e+26,0,36
1.353180e+07,5.656466e+13,6.882468e+19,3.413050e+08,3.045942e+16,2.276605e+23,2.209996e+09,1.314084e+18,1.020174e+26,3.207574e+09,2.002834e+18,1.488499e+26,0,18
2.759853e+07,2.406611e+14,6.450213e+20,6.696786e+08,1.235582e+17,3.754976e+24,4.147864e+09,4.820293e+18,1.083584e+27,5.283963e+09,5.076839e+18,7.554307e+26,2,97
2.431620e+07,1.780418e+14,3.475347e+20,6.557478e+08,1.113231e+17,1.308118e+24,4.178033e+09,4.651308e+18,6.169109e+26,6.545242e+09,9.814288e+18,2.558346e+27,2,79
3.150146e+07,3.025003e+14,8.037029e+20,8.313440e+08,1.796533e+17,2.837433e+24,5.107877e+09,6.937624e+18,1.181175e+27,6.136792e+09,7.225007e+18,1.367644e+27,3,79
1.346363e+07,5.120492e+13,4.374665e+19,3.219909e+08,2.681211e+16,1.438492e+23,2.096898e+09,1.144399e+18,4.709316e+25,4.527987e+09,4.984148e+18,5.064077e+26,3,86
2.771000e+07,2.214103e+14,4.546414e+20,6.312250e+08,1.104046e+17,3.311478e+24,3.938595e+09,4.237286e+18,7.114368e+26,4.861795e+09,4.512490e+18,5.812829e+26,1,94
1.545809e+07,6.816621e+13,7.146293e+19,3.636055e+08,3.503934e+16,3.562303e+23,2.323208e+09,1.474303e+18,1.453834e+26,2.083862e+09,7.993611e+17,4.172664e+25,1,48
2.328616e+07,1.648648e+14,3.290851e+20,5.848824e+08,9.131276e+16,1.670675e+24,3.802655e+09,3.926253e+18,5.835645e+26,6.844762e+09,1.035295e+19,2.438865e+27,0,98
2.851569e+07,2.435976e+14,5.637748e+20,6.805300e+08,1.226433e+17,2.305989e+24,4.462737e+09,5.407457e+18,9.713964e+26,5.279560e+09,6.202961e+18,1.149157e+27,1,61
1.821477e+07,9.946948e+13,1.564796e+20,3.947362e+08,4.100269e+16,4.048633e+23,2.553510e+09,1.741456e+18,1.410680e+26,4.731276e+09,4.777222e+18,5.958756e+26,0,96
2.151412e+07,1.334604e+14,2.119916e+20,4.719948e+08,5.857065e+16,6.698500e+23,3.130707e+09,2.633402e+18,2.847153e+26,3.645802e+09,2.922982e+18,2.976047e+26,2,37
1.835636e+07,9.635511e+13,1.271803e+20,4.164578e+08,4.593183e+16,5.288156e+23,2.730160e+09,1.997747e+18,1.808123e+26,5.186411e+09,6.309797e+18,1.031089e+27,0,84
2.486853e+07,1.938966e+14,4.631600e+20,5.748306e+08,9.229573e+16,2.703118e+24,3.565409e+09,3.530538e+18,6.332645e+26,4.752524e+09,4.253422e+18,5.837993e+26,0,97
1.347883e+07,4.870012e+13,3.703110e+19,2.926336e+08,2.235686e+16,1.385291e+23,1.918569e+09,9.644784e+17,4.227241e+25,3.865261e+09,3.607984e+18,4.172767e+26,0,74
2.667793e+07,2.013749e+14,3.706677e+20,5.984560e+08,9.463257e+16,1.507816e+24,3.882747e+09,4.019821e+18,4.828170e+26,6.283338e+09,7.647230e+18,1.104101e+27,1,104
1.144410e+07,3.975196e+13,3.856257e+19,2.773694e+08,1.974187e+16,7.004644e+22,1.859847e+09,9.069768e+17,3.914939e+25,2.928566e+09,2.020236e+18,1.713243e+26,1,88
1.500957e+07,7.140217e+13,1.042515e+20,3.752338e+08,3.775732e+16,4.710817e+23,2.520492e+09,1.760399e+18,2.118654e+26,3.636082e+09,2.942418e+18,4.020959e+26,0,80
3.425266e+07,3.406759e+14,8.785237e+20,7.728632e+08,1.605933e+17,4.270947e+24,5.039506e+09,7.024845e+18,1.673513e+27,6.091276e+09,6.839408e+18,1.040531e+27,0,34
