1.359854e+10,2.161837e+19,1.129809e+07,2.222224e+07,3.205200e+14,3.562953e+16,7.867782e+12,5.103670e+09,1.495556e+19,1.169525e+10,1.932121e+09,-9.183547e+18,-7.471566e+18,-8.820847e+18,9.732438e+09,7.324592e+19,7.173963e+08,2.833091e+08,-1.265538e+17,-2.308270e+18,-1.393930e+17,3,72
5.668621e+09,4.763428e+18,3.921691e+09,2.911467e+08,3.085023e+17,6.308651e+17,2.677014e+17,2.049440e+09,2.108467e+18,4.592685e+09,8.608221e+08,-1.694417e+18,-1.241638e+18,-1.751003e+18,4.216596e+09,1.310531e+19,7.843829e+08,9.528351e+08,6.670193e+17,2.737567e+18,-3.828562e+17,3,93
4.329490e+09,2.175903e+18,8.936039e+08,7.611298e+07,6.467326e+15,2.479769e+16,-1.117153e+15,1.608640e+09,1.642875e+18,2.712051e+09,4.498497e+08,-4.945421e+17,-5.750726e+17,-4.758382e+17,3.048512e+09,7.553464e+18,8.467961e+07,2.244217e+08,2.669133e+16,4.956952e+17,-5.899719e+15,0,26
4.162533e+09,1.690282e+18,1.054171e+08,4.893557e+05,2.336052e+12,6.184018e+14,1.531188e+12,1.662181e+09,1.444090e+18,3.487622e+09,6.011006e+08,-8.206767e+17,-7.022559e+17,-7.956456e+17,2.961743e+09,6.586183e+18,3.600100e+07,5.033988e+07,-1.565190e+15,-1.067252e+17,-2.904034e+14,3,96
3.608147e+09,1.127820e+18,2.378938e+09,9.279909e+07,4.118486e+16,9.528871e+16,4.396865e+16,1.490786e+09,1.120162e+18,3.351933e+09,6.286583e+08,-9.120369e+17,-6.653543e+17,-8.424185e+17,2.550221e+09,4.508801e+18,6.705179e+08,3.343104e+08,1.124648e+17,7.047055e+17,-6.202651e+16,1,55
2.936574e+09,7.172001e+17,4.388094e+08,4.025283e+07,5.326647e+15,3.368901e+16,6.192431e+15,1.260371e+09,7.109728e+17,2.512621e+09,5.724559e+08,-5.801450e+17,-4.469948e+17,-6.884724e+17,2.096788e+09,3.006435e+18,3.986155e+07,1.576624e+08,-6.706575e+15,2.131011e+17,-1.740571e+16,3,90
7.211450e+09,7.546431e+18,1.509062e+08,5.168992e+06,1.312074e+14,-2.324417e+15,1.426832e+14,2.594329e+09,3.566711e+18,4.536531e+09,7.638000e+08,-1.407051e+18,-1.427848e+18,-1.368742e+18,5.323784e+09,2.253377e+19,6.227877e+08,1.716716e+08,-5.457209e+16,-7.997851e+17,-3.707252e+16,1,5
5.561228e+09,2.298916e+18,3.134711e+08,1.907994e+07,1.411860e+15,2.887980e+16,9.277197e+14,2.367696e+09,2.818694e+18,6.063731e+09,1.044195e+09,-2.608949e+18,-1.753096e+18,-2.393561e+18,3.882770e+09,1.106882e+19,5.213416e+08,2.144855e+08,-4.630668e+16,-2.662954e+17,-2.064217e+16,0,27
3.193208e+09,7.693633e+17,9.660814e+08,5.427774e+07,1.122210e+16,4.603369e+16,1.292071e+16,1.294534e+09,1.048144e+18,2.520754e+09,4.193183e+08,-4.308505e+17,-4.292076e+17,-3.889225e+17,2.171180e+09,3.625506e+18,9.754413e+07,2.172240e+08,2.058890e+16,3.904110e+17,-2.219698e+16,0,28
5.088505e+09,2.197813e+18,2.933768e+08,2.435860e+07,1.735907e+14,-5.907827e+15,-2.208794e+15,2.189334e+09,2.137217e+18,5.857427e+09,1.144119e+09,-2.653364e+18,-1.596193e+18,-2.484231e+18,3.629402e+09,9.296619e+18,2.437560e+07,5.360107e+07,-1.501198e+14,-1.015580e+17,2.655667e+13,0,67
4.722516e+09,2.511269e+18,1.155475e+09,3.165423e+07,3.947875e+15,4.169502e+16,3.041610e+15,1.811894e+09,1.845622e+18,3.439086e+09,5.836917e+08,-7.548614e+17,-7.512053e+17,-8.386738e+17,3.370559e+09,8.588756e+18,2.095044e+08,1.642416e+08,1.507507e+16,4.640574e+17,-9.715299e+15,3,91
4.903210e+09,2.696781e+18,1.290229e+09,5.683351e+07,1.535361e+16,9.156317e+16,1.737552e+16,2.028609e+09,1.529648e+18,5.666937e+09,1.005897e+09,-2.331882e+18,-1.213857e+18,-2.280560e+18,3.670224e+09,8.882154e+18,1.859809e+09,1.834333e+08,-1.047347e+17,-2.029815e+17,-2.592948e+16,0,16
4.956747e+09,3.582466e+17,3.863221e+08,4.657504e+06,1.188663e+14,-9.142144e+14,1.195221e+14,2.479564e+09,3.667706e+18,7.347523e+09,1.158764e+09,-3.343018e+18,-2.211750e+18,-3.384605e+18,3.042391e+09,6.255322e+18,2.819804e+08,3.102171e+07,-8.365636e+13,7.730053e+16,2.017226e+14,3,99
4.240668e+09,2.450504e+18,5.364549e+08,3.860950e+07,5.521656e+15,6.039359e+16,6.958307e+15,1.607181e+09,1.171982e+18,3.572422e+09,7.282443e+08,-1.154075e+18,-7.805958e+17,-1.125142e+18,3.158089e+09,6.970468e+18,9.368081e+06,2.130722e+08,-8.902741e+15,4.024445e+17,-9.597491e+15,3,78
2.588350e+09,3.324253e+17,8.233118e+07,4.630834e+06,-4.779990e+13,1.073808e+15,-1.401440e+12,1.130508e+09,7.805976e+17,2.417682e+09,3.840061e+08,-3.666574e+17,-3.370644e+17,-3.879754e+17,1.705121e+09,2.126789e+18,7.785406e+06,4.074522e+07,7.198326e+14,1.160817e+16,9.039644e+14,2,102
3.708860e+09,1.206561e+18,5.867844e+08,1.223254e+07,-6.082774e+14,1.281640e+15,-5.376702e+14,1.519596e+09,1.205716e+18,4.523190e+09,7.947329e+08,-1.431953e+18,-8.490783e+17,-1.402427e+18,2.610884e+09,4.922783e+18,3.456488e+08,2.202228e+08,1.222349e+16,-1.867630e+17,1.908311e+16,0,22
3.716961e+09,8.067090e+17,5.726729e+08,2.456398e+07,-1.252035e+15,-3.344261e+15,-3.499741e+15,1.586093e+09,1.520769e+18,3.347020e+09,5.567666e+08,-7.523071e+17,-6.826264e+17,-7.653050e+17,2.484082e+09,4.555865e+18,8.855467e+07,8.597759e+07,-1.533144e+15,1.797149e+17,-3.353972e+15,1,84
2.818210e+09,1.035389e+18,1.210065e+08,4.507304e+06,1.028977e+14,4.418585e+15,8.709384e+13,1.053483e+09,5.603075e+17,2.228294e+09,4.097094e+08,-3.914495e+17,-3.066826e+17,-3.936421e+17,2.069714e+09,3.218341e+18,8.088028e+05,4.915070e+07,-2.512435e+14,4.129392e+15,-3.799415e+14,2,82
3.877308e+09,1.131487e+18,5.537091e+08,2.016763e+07,-1.034503e+15,-5.263668e+15,-7.538498e+14,1.565766e+09,1.574244e+18,2.868236e+09,4.610053e+08,-5.299999e+17,-5.783488e+17,-5.383835e+17,2.622715e+09,5.404543e+18,4.201319e+07,7.777662e+07,1.502000e+15,8.579064e+16,-3.301476e+15,3,68
3.011541e+09,6.815713e+17,1.522076e+08,9.668977e+06,-1.384990e+14,-7.322856e+15,-1.186483e+13,1.280317e+09,8.299005e+17,3.194421e+09,5.421688e+08,-7.108919e+17,-4.924077e+17,-6.936617e+17,2.101213e+09,3.039662e+18,3.419420e+08,2.374524e+07,7.363018e+14,3.834970e+16,7.700468e+14,3,80
4.215194e+09,1.543142e+18,2.092402e+09,6.747366e+07,2.535264e+16,8.381794e+16,3.059277e+16,1.730343e+09,1.639150e+18,3.432880e+09,6.118995e+08,-7.670838e+17,-7.196293e+17,-7.625822e+17,2.936723e+09,6.174646e+18,1.872971e+08,3.391179e+08,5.434747e+16,7.904680e+17,-5.601029e+16,1,10
3.435129e+09,4.634219e+17,1.575757e+07,2.568682e+06,1.028156e+13,1.415014e+15,1.741571e+13,1.621053e+09,1.336190e+18,4.594108e+09,8.497047e+08,-1.649796e+18,-9.704176e+17,-1.714275e+18,2.280840e+09,3.301804e+18,1.332123e+08,3.279432e+07,-1.615676e+15,2.555731e+16,-7.787646e+14,0,56
3.769999e+09,5.152319e+17,4.639656e+07,3.546404e+05,-7.448606e+11,-2.377912e+14,1.242404e+12,1.718766e+09,1.810612e+18,3.363084e+09,5.164893e+08,-6.804612e+17,-6.948990e+17,-7.138625e+17,2.425388e+09,4.405378e+18,2.568802e+08,7.637696e+07,-1.060764e+16,-1.576165e+17,-1.155719e+16,1,86
4.577788e+09,2.859569e+18,1.554671e+07,1.635522e+07,2.207471e+12,2.094462e+16,-5.068983e+13,1.791945e+09,1.229358e+18,3.996564e+09,6.030019e+08,-9.305953e+17,-6.682731e+17,-8.651124e+17,3.469049e+09,9.220758e+18,3.080227e+08,3.104595e+06,3.480486e+13,8.847069e+15,1.670438e+12,1,73
3.572462e+09,4.398198e+17,4.777556e+08,8.733690e+06,-8.765324e+13,3.989975e+14,-1.477918e+14,1.615592e+09,1.721750e+18,4.013682e+09,6.155583e+08,-9.675285e+17,-8.076681e+17,-9.525391e+17,2.260324e+09,3.832155e+18,3.578101e+07,6.874016e+07,4.844325e+14,8.947113e+16,-3.789171e+15,1,40
5.066532e+09,1.243942e+18,2.722457e+09,8.437912e+07,3.451832e+16,8.937612e+16,3.667301e+16,2.288061e+09,2.770753e+18,4.700788e+09,9.375839e+08,-1.968287e+18,-1.560650e+18,-1.822597e+18,3.403142e+09,8.323578e+18,2.014419e+08,5.835222e+08,1.355103e+17,1.429227e+18,-9.636988e+16,2,76
4.132525e+09,5.639585e+17,1.903728e+09,3.617290e+07,9.035287e+15,2.635258e+16,9.716115e+15,1.947745e+09,2.073140e+18,3.907447e+09,7.256333e+08,-1.185848e+18,-1.032664e+18,-1.053641e+18,2.696522e+09,5.283303e+18,1.030522e+08,3.493954e+08,4.334162e+16,7.013640e+17,-3.503243e+16,0,76
1.919671e+09,7.813906e+16,6.365999e+08,1.670472e+07,-6.840333e+14,-1.090607e+15,-7.692360e+14,9.644149e+08,4.825278e+17,2.810796e+09,5.286068e+08,-6.413028e+17,-3.663970e+17,-6.280095e+17,1.225074e+09,9.437529e+17,2.111817e+07,1.280936e+08,1.343210e+15,8.237871e+16,-5.378643e+15,2,53
3.250246e+09,5.929196e+17,1.110357e+09,3.064916e+07,4.925307e+15,1.793232e+16,4.074414e+15,1.457546e+09,1.047955e+18,3.974232e+09,7.614295e+08,-1.228633e+18,-7.474993e+17,-1.231216e+18,2.227111e+09,3.261604e+18,9.092704e+08,9.430138e+07,2.592335e+16,1.453409e+17,2.283669e+16,1,65
5.009972e+09,2.846851e+18,7.084497e+08,6.047284e+07,7.580769e+15,8.289313e+16,9.635367e+15,1.981595e+09,1.816387e+18,5.894698e+09,1.273724e+09,-3.478674e+18,-1.712319e+18,-3.255625e+18,3.662532e+09,9.272365e+18,1.082947e+09,5.850654e+08,-9.974710e+16,-9.419192e+17,3.135223e+16,0,32
4.974332e+09,2.293597e+18,5.354457e+08,3.497209e+06,-1.377098e+14,-4.114763e+15,-3.062138e+13,2.031511e+09,2.154465e+18,5.216736e+09,8.571310e+08,-1.809015e+18,-1.258034e+18,-1.989247e+18,3.507634e+09,9.001448e+18,9.176625e+07,5.411493e+07,-2.968430e+15,1.148440e+17,-2.922859e+15,3,98
3.543915e+09,9.972502e+17,4.942384e+08,1.174914e+07,-7.216453e+14,-4.284249e+15,-7.245909e+14,1.515454e+09,1.198400e+18,3.974078e+09,6.604604e+08,-1.061389e+18,-7.172816e+17,-9.609733e+17,2.449274e+09,4.165209e+18,2.659711e+07,1.063128e+08,-4.590653e+15,1.664991e+17,-4.040656e+15,0,10
5.258692e+09,6.258923e+17,1.019715e+09,5.698735e+05,-1.328207e+13,-4.497244e+12,-1.358943e+13,2.554580e+09,3.853977e+18,7.638628e+09,1.250108e+09,-3.858709e+18,-2.451081e+18,-3.953595e+18,3.296706e+09,7.341735e+18,1.681704e+08,9.747617e+07,-3.940012e+15,2.313681e+17,-9.755901e+15,2,99
4.489469e+09,1.017554e+18,1.931443e+09,5.838563e+07,-2.769649e+14,1.675666e+16,-1.725815e+14,2.053692e+09,2.123356e+18,5.033105e+09,9.992517e+08,-2.236087e+18,-1.455182e+18,-1.993708e+18,3.036036e+09,6.222808e+18,3.070920e+08,2.859672e+08,1.047149e+16,6.015891e+17,-9.628660e+16,3,61
2.423697e+09,1.084386e+17,8.495414e+08,1.033471e+07,-7.304642e+14,-3.736979e+14,-7.997682e+14,1.188104e+09,8.222508e+17,3.363004e+09,5.908394e+08,-8.299886e+17,-5.348936e+17,-8.614082e+17,1.517257e+09,1.529352e+18,9.531315e+07,9.282335e+07,-1.221022e+14,8.678845e+16,-1.056625e+16,3,95
3.284607e+09,8.951467e+17,1.315775e+09,5.102797e+07,1.280963e+16,4.728727e+16,1.440990e+16,1.362407e+09,9.634059e+17,2.970801e+09,5.272077e+08,-6.549386e+17,-5.150406e+17,-6.344682e+17,2.303077e+09,3.741872e+18,3.911828e+08,1.925924e+08,3.602227e+16,3.725248e+17,-1.364488e+16,0,55
5.031517e+09,2.027820e+18,1.826135e+09,7.874130e+07,2.017251e+16,8.288914e+16,1.195002e+16,2.113196e+09,2.263366e+18,5.318861e+09,1.094983e+09,-2.427457e+18,-1.579226e+18,-2.189917e+18,3.535328e+09,8.648959e+18,1.540630e+08,4.826242e+08,7.100919e+16,8.308853e+17,-3.368244e+16,2,66
3.649540e+09,7.781359e+17,2.401382e+07,2.446309e+06,-1.697128e+13,-2.718611e+14,-1.712069e+13,1.630489e+09,1.311052e+18,4.674620e+09,8.259256e+08,-1.558080e+18,-9.207672e+17,-1.623544e+18,2.506814e+09,4.089716e+18,1.565645e+08,1.094053e+08,1.079996e+16,-1.092866e+17,1.931419e+15,3,56
3.951963e+09,1.238722e+18,1.394972e+09,7.464853e+07,2.007512e+16,7.201872e+16,2.024427e+16,1.613008e+09,1.505974e+18,3.060283e+09,5.322210e+08,-6.684382e+17,-6.481302e+17,-7.094746e+17,2.725809e+09,5.666115e+18,1.120467e+08,3.196858e+08,4.482140e+16,7.034244e+17,-3.973012e+16,2,84
3.081996e+09,1.565408e+17,2.841315e+08,4.372872e+06,1.374788e+14,1.504964e+15,1.309137e+14,1.569380e+09,1.279394e+18,5.736635e+09,1.099671e+09,-2.713908e+18,-1.234646e+18,-2.947127e+18,1.952203e+09,2.289382e+18,9.426837e+07,9.474085e+07,-8.721626e+15,6.986243e+16,-6.535317e+15,2,92
3.099856e+09,9.171780e+17,1.335947e+09,5.443028e+07,1.458331e+16,5.132093e+16,1.653316e+16,1.202947e+09,8.868427e+17,2.007035e+09,3.414609e+08,-2.805271e+17,-3.209645e+17,-2.465256e+17,2.159787e+09,3.599210e+18,1.705434e+08,2.395203e+08,3.369204e+16,4.459523e+17,-2.022017e+16,2,62
3.223925e+09,9.355331e+17,1.056901e+09,2.312261e+07,3.613073e+15,2.212960e+16,3.155875e+15,1.277859e+09,9.661381e+17,2.691544e+09,4.597397e+08,-4.953144e+17,-4.447102e+17,-4.847555e+17,2.241417e+09,3.821472e+18,2.155995e+08,1.588348e+08,1.359665e+16,1.432046e+17,-1.539117e+16,0,83
5.443991e+09,3.476006e+18,2.673299e+09,1.586657e+08,9.332746e+16,2.697251e+17,7.649409e+16,2.060910e+09,2.319111e+18,3.574656e+09,6.517794e+08,-9.756604e+17,-9.813438e+17,-1.029918e+18,3.923132e+09,1.170217e+19,5.333428e+08,6.028128e+08,2.693448e+17,1.670711e+18,-1.251884e+17,1,57
3.565760e+09,6.338660e+17,6.382340e+08,3.977811e+07,1.542809e+15,1.344452e+16,2.582118e+15,1.646667e+09,1.361906e+18,3.499688e+09,6.394134e+08,-8.877418e+17,-7.175608e+17,-8.738934e+17,2.398906e+09,4.069592e+18,8.053254e+07,2.304429e+08,2.671201e+16,3.223978e+17,1.464696e+16,3,59
3.473776e+09,1.822852e+18,9.507050e+08,8.015191e+07,1.735606e+16,8.972513e+16,8.876148e+15,1.220638e+09,8.172047e+17,2.146013e+09,3.880503e+08,-3.533872e+17,-3.506087e+17,-3.475727e+17,2.569783e+09,5.126805e+18,1.391599e+08,2.300484e+08,2.747780e+16,4.547969e+17,-3.011109e+16,0,11
2.651253e+09,5.887823e+17,9.426953e+07,7.259987e+06,-1.755293e+14,-5.316606e+15,-2.144392e+13,1.076833e+09,6.941578e+17,1.905132e+09,3.205046e+08,-2.389057e+17,-2.599449e+17,-2.239201e+17,1.820815e+09,2.492722e+18,1.153483e+08,6.507339e+04,2.538683e+10,-2.161209e+13,-2.484680e+10,0,13
4.569930e+09,3.535840e+18,5.241804e+08,2.470995e+07,3.868875e+13,1.366957e+16,-4.917421e+14,1.659629e+09,1.067620e+18,4.009083e+09,6.805835e+08,-1.080962e+18,-6.928758e+17,-1.152381e+18,3.536914e+09,8.970667e+18,1.780718e+08,1.819432e+08,-2.068795e+16,5.055980e+17,-3.092254e+15,1,64
5.729618e+09,3.617447e+18,2.705666e+08,5.613352e+05,4.603470e+12,9.796168e+14,4.449702e+12,2.286196e+09,2.386909e+18,5.457315e+09,9.080814e+08,-1.887193e+18,-1.364436e+18,-1.783469e+18,4.185980e+09,1.288319e+19,3.073507e+07,5.284210e+07,-2.123398e+15,4.660427e+16,-1.924322e+15,1,35
5.885345e+09,4.295237e+18,9.092570e+08,4.904116e+07,-5.313711e+15,-2.461377e+16,-4.410778e+15,2.155857e+09,2.812960e+18,4.270548e+09,6.706796e+08,-1.134433e+18,-1.124064e+18,-1.096018e+18,4.208184e+09,1.410391e+19,2.311606e+08,2.059140e+08,2.972835e+16,1.327209e+17,1.693488e+16,0,8
3.721385e+09,6.402886e+17,4.799870e+07,1.758164e+06,8.532081e+12,-1.067263e+15,1.036872e+13,1.637509e+09,1.670566e+18,3.152249e+09,4.896780e+08,-6.002929e+17,-6.287173e+17,-6.396342e+17,2.430754e+09,4.515131e+18,2.412820e+08,7.440307e+07,-9.529003e+15,-1.580907e+17,-9.742153e+15,0,86
2.373851e+09,5.375222e+17,8.081848e+08,4.996926e+07,9.395237e+15,3.472123e+16,8.917408e+15,9.270237e+08,5.128696e+17,1.495052e+09,2.598380e+08,-1.520786e+17,-1.805830e+17,-1.662857e+17,1.658867e+09,2.143776e+18,1.481055e+08,1.913118e+08,2.572422e+16,2.320447e+17,-1.244397e+16,1,63
5.382351e+09,3.550677e+18,1.537848e+09,6.923504e+07,3.066021e+15,5.133719e+16,-1.954588e+15,2.007432e+09,2.226822e+18,4.124268e+09,7.304990e+08,-1.267213e+18,-1.090014e+18,-1.207192e+18,3.890401e+09,1.139807e+19,1.755026e+08,2.849484e+08,3.567333e+16,6.631268e+17,-4.158753e+16,2,51
2.232982e+09,3.621110e+17,1.254050e+09,6.510344e+07,9.165423e+15,1.669915e+16,3.921253e+15,9.664443e+08,4.788675e+17,2.194812e+09,4.381388e+08,-4.041025e+17,-2.932144e+17,-3.589393e+17,1.545751e+09,1.640729e+18,2.003838e+08,2.223814e+08,2.072898e+16,2.533178e+17,-4.387989e+16,3,48
3.919619e+09,1.711033e+18,1.231547e+08,5.365423e+06,2.356033e+13,1.479314e+15,-1.779345e+13,1.470778e+09,1.325615e+18,1.981619e+09,3.349263e+08,-2.580833e+17,-3.749969e+17,-2.422885e+17,2.770961e+09,6.006554e+18,5.929281e+06,3.428849e+07,-4.865113e+14,5.262693e+16,-4.468569e+14,0,14
5.388680e+09,4.458564e+18,1.304155e+09,3.973512e+07,5.059160e+15,5.954661e+16,4.012762e+15,1.849908e+09,2.055606e+18,2.941445e+09,4.367199e+08,-4.942687e+17,-6.258910e+17,-4.637028e+17,3.955747e+09,1.261694e+19,9.128667e+08,2.987940e+08,6.323647e+16,2.001056e+16,4.580580e+16,1,54
