6.862264e+01,-1.028966e+03,2.168112e+05,3.513433e+01,-2.781313e+05,-1.707549e+06,3.196572e+06,-3.115712e+07,7.946743e+09,-3.635513e+01,-2.505163e+04,2.378507e+06,-1.173731e+05,-5.013857e+06,2.448474e+08,-3.714982e+06,-5.153003e+08,1.240186e+11,1.572931e+06,-1.095307e+08,9.287050e+09,4.470887e+06,-1.883622e+09,4.175352e+10,4.775132e+10,-2.992874e+12,2.507690e+14,3,72
5.851311e+01,-7.352284e+02,1.572743e+05,-1.618733e+02,3.322214e+04,-1.962082e+06,2.065310e+06,-1.280787e+07,2.989038e+09,1.545657e+01,3.848609e+03,-6.185638e+05,-1.038661e+05,-1.346567e+06,5.463780e+07,-5.043132e+06,5.700542e+08,-3.548605e+10,9.227832e+05,-5.959107e+07,5.003212e+09,2.766125e+07,-7.179483e+08,6.503444e+10,2.035505e+10,-9.410043e+11,6.731583e+13,3,93
5.677129e+01,-5.374958e+02,1.016167e+05,-7.924012e+01,1.836530e+05,-3.855610e+06,1.792536e+06,-6.657369e+06,2.569393e+09,-6.085342e+01,-2.101712e+04,1.481775e+06,-1.517198e+05,-1.132407e+06,-1.757951e+08,-1.060936e+07,-3.298769e+08,1.010745e+08,8.977027e+05,-4.365732e+07,2.971682e+09,1.161503e+07,1.664730e+09,-8.829900e+10,1.800600e+10,-6.351323e+11,4.256989e+13,0,26
5.433587e+01,-6.766403e+02,1.300443e+05,-4.196850e+00,-2.487333e+05,-2.271112e+04,1.541572e+06,-6.730614e+06,2.562914e+09,6.303464e+00,-2.013281e+04,2.836498e+06,-1.621460e+04,-3.620719e+06,2.724609e+08,-2.465833e+06,-1.357797e+08,4.771696e+10,8.079283e+05,-4.757888e+07,3.576600e+09,4.893024e+06,-2.430308e+09,1.445334e+11,1.488403e+10,-6.798646e+11,4.579654e+13,3,96
5.265054e+01,-5.415449e+02,1.283080e+05,-1.077123e+02,7.235125e+04,2.596222e+06,1.385364e+06,5.703112e+06,2.109853e+09,-1.683285e+01,-1.396892e+04,2.170814e+06,-3.329731e+04,1.256956e+05,-9.716808e+07,8.873494e+05,-1.105238e+08,1.560975e+10,7.563883e+05,-4.577823e+07,3.615643e+09,2.162669e+07,-5.461371e+08,9.600918e+10,1.283450e+10,-5.028939e+11,3.801670e+13,1,55
5.072265e+01,-5.174308e+02,1.363593e+05,-7.790754e+01,2.194402e+05,-3.471420e+06,1.224668e+06,-7.618635e+05,2.673443e+09,1.250118e+01,3.745638e+04,-5.044992e+06,-6.563840e+04,-1.906503e+06,9.756104e+07,4.589476e+06,1.419926e+08,-3.659874e+10,6.816071e+05,-3.910957e+07,3.375589e+09,7.050907e+06,1.958343e+09,-1.051404e+11,1.092615e+10,-4.383869e+11,3.981899e+13,3,90
6.010188e+01,-8.198649e+02,1.576274e+05,1.994608e+01,-3.753084e+05,4.459970e+06,2.220158e+06,-2.331632e+07,4.733990e+09,-2.883106e+01,1.992014e+04,2.084163e+04,-1.057327e+05,2.564540e+06,-4.665647e+08,-6.685948e+05,9.534609e+08,-1.546321e+10,1.000874e+06,-5.990414e+07,4.593622e+09,8.601894e+06,-4.191142e+09,2.775384e+11,2.504036e+10,-1.278066e+12,9.039261e+13,1,5
5.954839e+01,-8.370034e+02,1.904797e+05,4.887345e+01,-3.932679e+05,-2.684950e+06,1.957559e+06,-2.084884e+07,5.650240e+09,-3.036742e+00,1.617448e+04,4.361993e+06,-2.482210e+04,-2.070520e+07,1.064068e+09,3.556383e+06,9.908917e+08,1.012457e+11,1.119222e+06,-6.871343e+07,5.885413e+09,-7.761689e+06,-2.705304e+09,1.864064e+10,2.437067e+10,-1.231219e+12,1.077587e+14,0,27
5.249481e+01,-5.278379e+02,8.984555e+04,-8.598123e+01,7.215692e+04,-2.669137e+06,1.344397e+06,-3.446347e+05,1.498902e+09,-1.793266e+01,-3.021648e+04,2.330037e+06,-1.472294e+04,-9.665767e+05,-3.364018e+07,1.382283e+06,-5.646606e+08,3.327833e+10,7.651520e+05,-3.883942e+07,2.575941e+09,1.299842e+07,6.474745e+08,-4.712033e+10,1.252544e+10,-4.645849e+11,2.913087e+13,0,28
5.744393e+01,-7.614145e+02,1.985501e+05,3.264875e+01,-3.915818e+05,-7.994004e+05,1.776719e+06,-2.088000e+06,4.616136e+09,-4.994517e+01,-3.763475e+04,6.992962e+06,-1.460567e+05,-6.948989e+05,-3.992281e+07,-1.276923e+07,4.442299e+08,6.375737e+10,9.928155e+05,-6.618959e+07,6.135415e+09,6.622767e+05,-4.200641e+09,2.586049e+11,2.077812e+10,-9.527389e+11,8.588531e+13,0,67
