1.159507e+04,-2.512311e+03,-8.224633e+03,6.211372e+03,5.086658e+03,-2.709421e+03,-4.946755e+03,-2.937192e+03,9.570231e+02,-3.646513e+03,5.096665e+03,-1.880197e+03,-4.784100e+02,-8.571578e+03,4.211407e+03,-1.823421e+03,2.679085e+02,-1.457056e+03,2.217681e+03,-9.288270e+02,1.404602e+03,6.508169e+03,-1.071611e+04,6.985785e+03,-2.802872e+03,-1.125362e+03,-5.522438e+03,3.913736e+03,-3.497866e+02,-8.752075e+01,2.412959e+02,-3.104170e+03,7.073508e+03,-7.824690e+03,7.088959e+03,-2.505673e+03,2.750883e+03,6.959389e+03,-1.117966e+04,7.173503e+03,-1.913199e+03,5.292462e+02,-1.224736e+02,2.708238e+03,-2.340550e+03,2.626523e+03,-4.406483e+03,5.148304e+03,-1.585758e+03,3,68
1.048704e+04,-1.616069e+03,-6.519639e+03,-8.505179e+03,1.868297e+03,1.593189e+03,-3.998854e+03,1.374989e+04,-3.703597e+02,-1.176623e+03,-3.797324e+03,3.176767e+03,-7.962413e+02,-7.145047e+03,-4.586131e+03,3.566495e+03,3.866518e+02,5.461896e+03,-1.824187e+03,-5.235044e+03,4.390700e+02,5.075216e+03,7.468336e+03,-4.387714e+03,-9.037355e+02,-5.004159e+02,-3.400570e+03,-4.104292e+03,7.851124e+03,1.036547e+03,9.880458e+01,-5.031084e+03,-5.154867e+03,-9.499718e+02,4.039706e+03,-2.896363e+02,7.206483e+02,2.672275e+03,3.919552e+03,-2.993747e+03,-4.836489e+03,3.110439e+03,1.256496e+02,4.148931e+03,4.905396e+03,1.779410e+03,-2.290056e+03,-4.086722e+02,-1.316045e+03,0,35
1.127517e+04,6.735945e+02,-5.287643e+03,2.435406e+03,-1.371989e+03,-2.756631e+02,-4.183667e+03,6.171321e+03,-4.938997e+03,2.887387e+02,-2.397153e+02,-1.727466e+03,-2.047515e+03,-1.159897e+04,1.203929e+04,-5.729242e+03,-6.221721e+02,-1.227239e+03,2.040731e+03,-1.893717e+03,-2.763148e+02,4.240045e+03,-7.358287e+03,6.036710e+03,-2.530906e+03,3.407314e+02,1.999803e+03,-2.033262e+03,1.879600e+03,-4.984426e+02,4.950714e+01,-3.861037e+03,-1.697128e+03,5.811469e+03,-2.440649e+03,8.267193e+02,1.048392e+02,-8.450657e+02,3.116209e+03,1.386659e+03,-2.716178e+02,1.452992e+03,-2.382312e+02,4.593949e+03,3.646112e+03,-1.064563e+04,1.193793e+04,-5.686299e+03,2.349376e+03,0,56
1.095050e+04,4.341897e+02,-6.873537e+03,2.760218e+03,-8.149464e+02,-1.554596e+03,-2.958716e+03,1.041293e+02,-3.174931e+03,1.829302e+03,3.341505e+03,-3.582659e+03,3.865243e+02,-2.734728e+03,2.126937e+03,-4.363383e+03,-5.504166e+02,-3.124835e+03,5.320364e+03,-2.774374e+03,2.733606e+02,3.895416e+02,-4.878466e+02,3.127692e+03,-1.317716e+03,1.145113e+03,2.855775e+03,-3.120756e+03,3.556664e+03,3.708361e+02,-1.209488e+03,-1.734139e+03,1.915936e+03,-1.973914e+03,1.268949e+03,1.878774e+03,-2.008005e+03,-2.222977e+03,1.369225e+03,-2.553754e+03,-6.174911e+02,2.883590e+03,-7.344917e+02,3.003259e+03,-1.926624e+03,3.787332e+03,-1.748916e+03,-1.345343e+03,2.460643e+03,1,78
1.295617e+04,-9.747631e+02,-1.157949e+04,-5.689855e+03,1.515898e+03,-2.031139e+02,-4.378883e+03,1.491077e+04,-7.085513e+03,-1.467183e+03,-7.908219e+02,2.479873e+03,1.511640e+03,-1.494657e+04,8.892133e+03,3.226033e+03,-2.972529e+02,4.664808e+03,-4.420215e+03,2.098182e+02,1.320242e+03,8.659211e+03,5.179026e+03,-1.143186e+04,4.215783e+03,4.048231e+02,-4.368005e+03,2.762827e+03,9.557871e+02,-2.596538e+03,-2.002448e+02,-5.390220e+03,-1.188404e+04,1.311138e+04,-7.173453e+03,-1.585175e+03,1.620255e+03,4.175549e+02,1.781889e+03,-6.189464e+03,5.687910e+03,-2.650590e+02,1.004986e+03,5.759849e+03,7.527777e+03,-5.439666e+03,-2.472991e+03,7.995892e+03,-2.463212e+03,2,91
7.827558e+03,-1.942867e+03,-5.670980e+03,-5.432870e+01,3.669636e+03,-1.076994e+03,-3.605841e+03,2.143041e+03,-2.288516e+03,-3.556736e+03,5.442945e+02,5.529751e+02,-4.188897e+02,-2.563799e+03,3.880194e+03,-2.314237e+03,2.139026e+03,1.232037e+03,-6.423374e+02,1.389990e+03,1.283047e+03,2.483874e+02,-1.395568e+03,4.097146e+03,-1.236021e+03,-1.660539e+03,-3.500993e+02,1.345116e+03,-1.905884e+03,1.003111e+03,7.874416e+02,-5.149149e+02,-1.116826e+01,-1.881571e+03,1.658435e+03,-1.574391e+02,2.650853e+03,1.069555e+03,-3.005526e+03,1.512116e+03,-2.037086e+03,2.901810e+02,1.227318e+02,4.629396e+02,1.547160e+02,2.110296e+02,-6.873198e+01,-2.962895e+02,6.100199e+02,1,58
1.137671e+04,2.321056e+03,-9.088015e+03,9.111885e+03,-5.481590e+03,1.414194e+03,-4.463772e+03,-1.354675e+04,5.039402e+03,3.651510e+03,-3.757919e+03,1.174531e+03,7.095290e+02,5.692815e+03,-9.681434e+03,2.543147e+03,-3.395252e+03,2.952820e+03,-2.156541e+03,1.086586e+03,1.494834e+03,-2.639691e+03,6.970404e+03,-6.408353e+03,1.314013e+03,4.339412e+03,-3.478113e+03,4.322533e+02,-1.572242e+03,6.882597e+02,1.093107e+02,-1.681637e+02,-4.845896e+03,5.217799e+03,-4.463522e+03,7.960188e+02,-2.098617e+03,5.572448e+03,-2.994115e+02,-3.074665e+02,-6.478705e+02,2.236258e+02,-2.124297e+02,3.142473e+03,2.652062e+03,-2.254595e+03,3.690097e+03,-3.108867e+03,6.049672e+02,3,89
1.243955e+04,1.414298e+02,-9.434560e+03,5.590915e+03,2.887276e+02,1.584229e+03,-4.443956e+03,-1.806874e+03,-1.711072e+03,-2.029461e+03,-1.186091e+03,2.380112e+03,3.263580e+02,-1.094088e+04,7.093116e+03,-4.734236e+03,-7.871182e+02,-1.317080e+03,-8.756645e+02,1.103622e+03,1.076858e+03,1.053924e+04,-1.346376e+04,8.870936e+03,-3.572384e+03,4.598781e+02,-1.623003e+03,-2.170574e+03,1.842558e+03,-1.544121e+03,-1.826090e+02,-5.768876e+03,1.112370e+04,-7.651193e+03,5.253673e+03,-6.102978e+02,1.796272e+03,2.793399e+03,-2.352207e+02,-2.675070e+03,5.627790e+03,-3.343094e+03,5.571599e+02,4.604786e+03,-2.617385e+03,1.426434e+03,-4.001908e+02,5.830348e+02,1.481989e+03,2,97
1.134488e+04,4.061201e+02,-9.152638e+03,7.627808e+01,-1.553859e+03,-1.328789e+03,-4.082759e+03,6.753440e+03,-6.600311e+03,1.297347e+02,2.527550e+03,-1.306621e+02,8.198217e+02,-1.340986e+04,1.257109e+04,-4.899255e+03,-8.944743e+02,-1.408601e+03,1.950820e+03,1.629941e+03,1.438252e+03,8.806098e+03,-6.357603e+03,4.764274e+03,3.669562e+02,8.489275e+02,1.025956e+03,5.062335e+02,-1.686908e+03,1.102830e+03,1.362055e+02,-3.098354e+03,-2.583497e+03,6.814032e+03,-5.131744e+03,3.355088e+03,7.475478e+02,-2.183201e+03,-1.939693e+03,2.462032e+03,-2.567370e+03,-9.783068e+02,2.732186e+02,4.255455e+03,6.007639e+03,-1.453273e+04,9.587003e+03,-7.351074e+03,2.341946e+03,0,50
9.963418e+03,2.286526e+03,-6.685839e+03,-8.298768e+03,-3.186615e+03,-3.167963e+03,-3.910038e+03,1.305472e+04,7.395864e+02,9.155879e+02,7.845556e+03,-1.439061e+03,-4.023224e+02,-6.900184e+03,-4.405220e+03,2.800001e+03,-9.656577e+02,-6.583612e+03,-1.964976e+03,5.211907e+03,6.773246e+02,4.260528e+03,7.012886e+03,-2.765391e+03,-1.490367e+03,7.810002e+02,5.063888e+03,6.937651e+03,-7.629899e+03,-3.665549e+03,-1.035185e+02,-4.391527e+03,-3.903079e+03,-1.909167e+03,1.234231e+03,2.752147e+01,-5.628993e+02,-4.702101e+03,-6.341451e+03,5.861721e+02,8.785223e+03,-7.661576e+02,-3.622673e+02,4.332144e+03,3.009330e+03,1.359645e+03,6.788502e+02,2.169816e+03,-8.667565e+02,0,22
