1.905658e+04,1.296978e+05,-1.263889e+04,1.240594e+06,-1.195792e+05,1.439170e+07,-6.080463e+03,-1.067772e+06,1.787228e+08,4.734052e+03,-1.227063e+07,2.290052e+09,1.676938e+02,-1.071792e+05,-1.606061e+08,2.997910e+10,3,72
1.267924e+04,8.842773e+04,-1.216386e+04,1.533096e+06,-1.059020e+05,3.064830e+07,-3.503666e+03,-1.729615e+06,6.336269e+08,5.174504e+04,-3.395085e+07,1.332912e+10,2.750846e+03,9.438180e+05,-6.961090e+08,2.834909e+11,3,93
1.075601e+04,3.222466e+03,-8.759849e+03,1.090129e+03,-4.060144e+03,4.271626e+02,-4.022547e+03,-1.544434e+03,1.809503e+02,6.765872e+02,-6.484572e+02,7.948390e+01,1.066073e+03,4.157767e+02,-2.947604e+02,3.555418e+01,0,26
1.184081e+04,9.928711e+04,-7.358951e+03,1.067505e+06,-9.627786e+04,1.341478e+07,-4.222316e+03,-1.036054e+06,1.786583e+08,7.820083e+03,-1.317647e+07,2.438002e+09,-4.268185e+02,5.480425e+04,-1.854055e+08,3.372227e+10,3,96
1.125926e+04,7.071199e+04,-9.476390e+03,5.770119e+05,-8.170383e+04,5.823057e+06,-4.390850e+03,-6.351362e+05,6.458766e+07,1.421535e+04,-5.976249e+06,7.509202e+08,1.142396e+03,1.371575e+05,-6.349583e+07,9.024571e+09,1,55
1.029541e+04,8.548408e+04,-8.128665e+03,9.708250e+05,-9.303400e+04,1.353027e+07,-4.355139e+03,-1.030592e+06,2.050675e+08,4.695704e+03,-1.447390e+07,3.242244e+09,1.517199e+02,-9.383691e+03,-2.314939e+08,5.278474e+10,3,90
1.496375e+04,8.252431e+04,-1.046018e+04,5.450963e+05,-8.478097e+04,4.327831e+06,-4.416952e+03,-5.394302e+05,3.747245e+07,1.738306e+04,-3.972722e+06,3.366314e+08,4.988579e+02,1.192070e+05,-3.326186e+07,3.080565e+09,1,5
1.208050e+04,3.361205e+03,-6.610191e+03,1.089906e+03,-3.044895e+03,4.083091e+02,-4.285000e+03,-1.044401e+03,1.638380e+02,4.280950e+02,-3.923323e+02,6.776772e+01,-9.444137e+02,2.912067e+02,-1.589100e+02,2.845584e+01,0,27
1.011652e+04,8.972432e+03,-7.302705e+03,6.874867e+04,-2.298550e+04,7.766558e+05,-4.284735e+03,-2.654909e+05,9.342888e+06,3.267129e+04,-3.552640e+06,1.149118e+08,-2.054320e+02,5.134137e+05,-4.898557e+07,1.431456e+09,0,28
1.227976e+04,9.085014e+04,-6.840211e+03,1.644653e+06,-1.126949e+05,3.166932e+07,-4.208898e+03,-2.278154e+06,6.164238e+08,5.352983e+04,-4.716388e+07,1.209793e+10,-9.174681e+02,1.310893e+06,-9.731860e+08,2.392324e+11,0,67
1.270566e+04,7.631959e+04,-8.771892e+03,5.339563e+05,-7.881326e+04,4.439637e+06,-4.476367e+03,-5.433839e+05,4.020522e+07,1.484942e+04,-4.240586e+06,3.775972e+08,2.794281e+01,1.446510e+05,-3.729610e+07,3.608322e+09,3,91
1.158839e+04,4.641866e+03,-7.077592e+03,2.324181e+03,-4.876866e+03,1.319955e+03,-3.287409e+03,-2.560353e+03,7.831845e+02,2.104471e+03,-1.479183e+03,4.722232e+02,2.069532e+02,1.433586e+03,-9.014226e+02,2.868660e+02,0,16
1.271362e+04,9.931561e+04,-7.940091e+03,1.276818e+06,-9.405398e+04,1.968996e+07,-6.377338e+03,-1.240036e+06,3.248190e+08,-2.146562e+04,-2.071702e+07,5.590167e+09,-2.132471e+03,-4.554216e+05,-3.788375e+08,9.937068e+10,3,99
1.140854e+04,8.597752e+04,-1.061792e+04,1.303752e+06,-1.243447e+05,2.263655e+07,-3.736584e+03,-2.003820e+06,4.066763e+08,5.470555e+04,-3.711318e+07,7.448119e+09,1.575901e+03,1.014568e+06,-7.088932e+08,1.384333e+11,3,78
9.547705e+03,7.301684e+04,-4.496253e+03,1.252160e+06,-7.420967e+04,2.405466e+07,-3.544887e+03,-1.361758e+06,4.721151e+08,9.044463e+03,-2.810976e+07,9.374069e+09,-1.570107e+03,2.533917e+05,-5.873112e+08,1.878827e+11,2,102
9.713226e+03,3.047120e+03,-6.582654e+03,8.996818e+02,-3.543692e+03,2.805502e+02,-3.831337e+03,-1.245022e+03,9.277720e+01,6.418272e+02,-4.228099e+02,3.199500e+01,-3.271483e+02,4.593028e+02,-1.479175e+02,1.132933e+01,0,22
1.106031e+04,1.122726e+05,-6.454806e+03,1.852433e+06,-1.436898e+05,3.394602e+07,-4.538217e+03,-2.562358e+06,6.407700e+08,5.946629e+04,-4.937677e+07,1.229687e+10,-1.309528e+03,1.383608e+06,-9.732391e+08,2.390369e+11,1,84
