1.000000e+00,1.030370e-01,9.757666e-01,9.087538e-03,1.611684e-01,1.025212e-03,6.632370e-01,2.220546e-02,1.140853e-04,1.745650e-01,3.277647e-03,1.422520e-05,4.634425e-01,3.432702e-02,4.678072e-04,1.773631e-06,3,72
1.000000e+00,8.785752e-02,9.823214e-01,6.629472e-03,1.382597e-01,6.423185e-04,6.768784e-01,1.629635e-02,6.162862e-05,1.512863e-01,2.065851e-03,6.651689e-06,4.831203e-01,2.542093e-02,2.542281e-04,7.206492e-07,3,93
1.000000e+00,8.524218e-02,9.834414e-01,6.209472e-03,1.343056e-01,5.782980e-04,6.792129e-01,1.528458e-02,5.313267e-05,1.472560e-01,1.862758e-03,5.473214e-06,4.864956e-01,2.389117e-02,2.195458e-04,5.642814e-07,0,26
1.000000e+00,8.158540e-02,9.848482e-01,5.681940e-03,1.287184e-01,5.050595e-04,6.821585e-01,1.400592e-02,4.420576e-05,1.414510e-01,1.629307e-03,4.329365e-06,4.907844e-01,2.193932e-02,1.829537e-04,4.235129e-07,3,96
1.000000e+00,7.905487e-02,9.857666e-01,5.337541e-03,1.248303e-01,4.604057e-04,6.840875e-01,1.316767e-02,3.915266e-05,1.373712e-01,1.486433e-03,3.730780e-06,4.936063e-01,2.065151e-02,1.621651e-04,3.556363e-07,1,55
1.000000e+00,7.616013e-02,9.868091e-01,4.946594e-03,1.203810e-01,4.097918e-04,6.862772e-01,1.221614e-02,3.341077e-05,1.326991e-01,1.324518e-03,3.046799e-06,4.968094e-01,1.918974e-02,1.385496e-04,2.774425e-07,3,90
1.000000e+00,9.024306e-02,9.813769e-01,6.983669e-03,1.418963e-01,6.923862e-04,6.749020e-01,1.715409e-02,6.779544e-05,1.550491e-01,2.225382e-03,7.445024e-06,4.802457e-01,2.672838e-02,2.795052e-04,8.180729e-07,1,5
1.000000e+00,8.941199e-02,9.818356e-01,6.811632e-03,1.406782e-01,6.613816e-04,6.758493e-01,1.674489e-02,6.315347e-05,1.538795e-01,2.127757e-03,6.740141e-06,4.815953e-01,2.612207e-02,2.606505e-04,7.178295e-07,0,27
1.000000e+00,7.882104e-02,9.858796e-01,5.295135e-03,1.244811e-01,4.534840e-04,6.843225e-01,1.306591e-02,3.820739e-05,1.370234e-01,1.464494e-03,3.599779e-06,4.939445e-01,2.049861e-02,1.583036e-04,3.386577e-07,0,28
1.000000e+00,8.625215e-02,9.830785e-01,6.345559e-03,1.358602e-01,5.953421e-04,6.784493e-01,1.561662e-02,5.495145e-05,1.488922e-01,1.917461e-03,5.670641e-06,4.853756e-01,2.440312e-02,2.270583e-04,5.840247e-07,0,67
1.000000e+00,8.299522e-02,9.842965e-01,5.888795e-03,1.308699e-01,5.340015e-04,6.810037e-01,1.450717e-02,4.773697e-05,1.436815e-01,1.721571e-03,4.779637e-06,4.891036e-01,2.270412e-02,1.974337e-04,4.783740e-07,3,91
1.000000e+00,8.653712e-02,9.829022e-01,6.411658e-03,1.362710e-01,6.078880e-04,6.780863e-01,1.577325e-02,5.686505e-05,1.492732e-01,1.956937e-03,5.961007e-06,4.848607e-01,2.463377e-02,2.348345e-04,6.247896e-07,0,16
1.000000e+00,8.497361e-02,9.836704e-01,6.123602e-03,1.339413e-01,5.601365e-04,6.796811e-01,1.508304e-02,5.021477e-05,1.469632e-01,1.805808e-03,5.017037e-06,4.871522e-01,2.359910e-02,2.077084e-04,4.990029e-07,3,99
1.000000e+00,8.278768e-02,9.843335e-01,5.874952e-03,1.305378e-01,5.340356e-04,6.810844e-01,1.447162e-02,4.794717e-05,1.433082e-01,1.721410e-03,4.829581e-06,4.892287e-01,2.264511e-02,1.982613e-04,4.870113e-07,3,78
1.000000e+00,7.513834e-02,9.872057e-01,4.797857e-03,1.188192e-01,3.894845e-04,6.871087e-01,1.185502e-02,3.102675e-05,1.310757e-01,1.259637e-03,2.757334e-06,4.980223e-01,1.863713e-02,1.287500e-04,2.441176e-07,2,102
1.000000e+00,8.392352e-02,9.839800e-01,6.007512e-03,1.323027e-01,5.485839e-04,6.803375e-01,1.479689e-02,4.930871e-05,1.451971e-01,1.768323e-03,4.957880e-06,4.881260e-01,2.315103e-02,2.039105e-04,4.978308e-07,0,22
1.000000e+00,8.061300e-02,9.852536e-01,5.529898e-03,1.272426e-01,4.828216e-04,6.830058e-01,1.363840e-02,4.141126e-05,1.399365e-01,1.558509e-03,3.966307e-06,4.920141e-01,2.138068e-02,1.715029e-04,3.788048e-07,1,84
1.000000e+00,7.810447e-02,9.860747e-01,5.222002e-03,1.233594e-01,4.465846e-04,6.847363e-01,1.288550e-02,3.766856e-05,1.358076e-01,1.442134e-03,3.559475e-06,4.945590e-01,2.021574e-02,1.560560e-04,3.362378e-07,2,82
1.000000e+00,8.100300e-02,9.850894e-01,5.591480e-03,1.278342e-01,4.918449e-04,6.826626e-01,1.378724e-02,4.254700e-05,1.405428e-01,1.587233e-03,4.114324e-06,4.915161e-01,2.160688e-02,1.761559e-04,3.971167e-07,3,68
1.000000e+00,7.764295e-02,9.863011e-01,5.137087e-03,1.226695e-01,4.331222e-04,6.852079e-01,1.268112e-02,3.590964e-05,1.351195e-01,1.399341e-03,3.327520e-06,4.952401e-01,1.990725e-02,1.488513e-04,3.076792e-07,3,80
1.000000e+00,8.053386e-02,9.852222e-01,5.541691e-03,1.271008e-01,4.870563e-04,6.829443e-01,1.366441e-02,4.218109e-05,1.397498e-01,1.571689e-03,4.090787e-06,4.919345e-01,2.141430e-02,1.746222e-04,3.966173e-07,1,10
1.000000e+00,7.874239e-02,9.859492e-01,5.269066e-03,1.243744e-01,4.481601e-04,6.844652e-01,1.300439e-02,3.739521e-05,1.369379e-01,1.447724e-03,3.480015e-06,4.941459e-01,2.040868e-02,1.549956e-04,3.225462e-07,0,56
