1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.669943e+03,-8.220797e+02,-3.620951e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.008258e+00,1.011820e+00,1.000693e+00,9.985470e-01,1.000180e+00,1.000612e+00,7.442158e+04,3,72,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,9.979383e+03,8.886778e+02,-2.376481e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.944618e-01,9.809867e-01,1.001432e+00,9.982768e-01,9.995902e-01,1.000712e+00,-8.259329e+04,3,93,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.597578e+03,-1.200384e+02,-3.145568e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000968e+00,1.002704e+00,1.002109e+00,9.981791e-01,9.992825e-01,1.000836e+00,4.148182e+04,0,26,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.657037e+02,-1.674245e+02,-2.073855e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.994787e-01,1.003037e+00,1.000205e+00,9.985197e-01,1.000039e+00,1.000326e+00,1.053252e+03,3,96,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.103718e+04,2.737976e+03,-2.272427e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.672652e-01,9.126685e-01,9.999151e-01,9.976219e-01,9.995550e-01,1.001849e+00,-1.649753e+05,1,55,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.319552e+03,3.983357e+02,-3.149349e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.968662e-01,9.930939e-01,1.000846e+00,9.980769e-01,9.992564e-01,1.000950e+00,-1.410570e+04,3,90,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.206402e+02,-5.442307e+01,-8.065189e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000352e+00,1.001152e+00,1.000981e+00,9.985378e-01,9.999140e-01,1.000451e+00,3.041542e+03,1,5,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.495556e+03,-6.802069e+02,-2.498386e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.009008e+00,1.011818e+00,1.000052e+00,9.982103e-01,9.998340e-01,1.000901e+00,3.197874e+04,0,27,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.653450e+02,-6.812086e+02,-2.082312e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001790e+00,1.009851e+00,1.000641e+00,9.983086e-01,9.996058e-01,1.000801e+00,1.119227e+04,0,28,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.604101e+03,-1.896136e+02,-1.969280e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.012483e+00,9.893867e-01,9.992258e-01,9.983018e-01,1.000038e+00,1.001051e+00,-1.402672e+04,0,67,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.546530e+02,-6.738282e+01,-1.318613e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.985244e-01,1.000403e+00,1.000618e+00,9.981195e-01,9.998258e-01,1.000882e+00,-3.907981e+03,3,91,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.136012e+02,4.236704e+01,-1.589216e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.985131e-01,9.988311e-01,1.000609e+00,9.979848e-01,9.996503e-01,1.001317e+00,-7.775495e+03,0,16,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.484563e+03,-2.860245e+02,-1.886371e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.889638e-01,9.971459e-01,1.000709e+00,9.976500e-01,9.995838e-01,1.001805e+00,-3.905159e+04,3,99,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.899861e+03,-2.610854e+02,-1.012384e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003964e+00,1.007743e+00,1.000464e+00,9.982363e-01,9.998143e-01,1.000955e+00,9.187325e+03,3,78,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.909108e+02,1.226168e+02,-5.628809e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.964595e-01,9.977617e-01,1.001343e+00,9.986069e-01,9.996264e-01,1.000257e+00,-6.282963e+03,2,102,N,N
