7.515296e+02,-4.906556e+02,-9.778550e+02,-5.642793e+01,1.027023e+03,2.441345e+02,1.643212e+02,-2.238275e+02,-5.838651e+01,-8.227085e+02,-3.742156e+02,-7.755856e+01,2.660001e+02,4.646433e+02,3.478734e+02,-1.476224e+01,3.904089e+02,1.869018e+02,-1.155267e+02,1.094515e+02,-3.078747e+02,-2.992572e+02,-4.555533e+02,9.225324e+01,-3.513205e+01,-1.594026e+02,-1.844940e+02,4.238493e+02,-1.759638e+02,-6.687316e+01,1.416168e+02,2.147752e+02,3.548174e+02,-3.837062e+02,1.155247e+02,3.421932e+01,1.076789e+02,2.614653e+02,-3.324742e+02,3.362388e+02,3.582615e+01,4.706141e+01,2.127861e+01,-2.776305e+02,-4.284146e+02,4.762485e+02,-1.852546e+02,-7.274202e+01,-2.785776e+01,3,72
7.168339e+02,-4.416251e+02,-9.589056e+02,-9.137348e+01,9.829720e+02,2.055558e+02,6.396729e+01,-9.568867e+01,2.748930e+00,-7.958646e+02,-4.166266e+02,-7.518556e+01,3.835631e+02,4.295560e+02,2.160071e+02,-5.134542e+01,3.095889e+02,2.519215e+02,1.596868e+01,9.609001e+01,-2.249683e+02,-4.013636e+02,-4.036422e+02,8.939954e+01,1.388895e+01,-1.351534e+02,-4.220914e+01,2.619214e+02,-1.981533e+02,-7.079850e+01,2.161409e+01,2.740697e+02,2.755768e+02,-2.485944e+02,5.671854e+01,-6.117130e+00,1.892715e+02,6.612648e+01,-3.186736e+02,2.652240e+02,1.003215e+02,5.686570e+01,-1.872739e+01,-3.234758e+02,-2.061582e+02,4.427441e+02,-1.299947e+02,-4.447804e+01,2.217675e+00,3,93
7.034648e+02,-4.466936e+02,-9.300129e+02,-7.068949e+01,9.579219e+02,2.237860e+02,1.739913e+02,-1.863866e+02,-2.758496e+01,-7.858521e+02,-3.588268e+02,-8.988893e+01,1.579857e+02,5.013079e+02,2.679615e+02,-1.168291e+01,4.171965e+02,8.639931e+01,3.068436e+00,8.656516e+01,-1.482224e+02,-3.908487e+02,-3.400134e+02,-1.364333e+01,-1.969238e+00,-2.714426e+02,3.906391e+01,2.733289e+02,-1.064678e+02,-7.000601e+01,1.021401e+02,2.636504e+02,1.566251e+02,-1.751566e+02,7.149276e+01,6.111902e+00,2.357381e+02,1.050800e+02,-2.599916e+02,1.367333e+02,5.503784e+01,6.107375e+01,-9.118654e+01,-3.160595e+02,-2.110901e+02,3.933793e+02,-8.493265e+01,-5.209883e+01,-1.127971e+01,0,26
6.783184e+02,-4.010793e+02,-8.901322e+02,-1.362250e+02,8.655090e+02,2.631229e+02,1.845101e+02,-3.026526e+01,-2.295177e+01,-7.414663e+02,-4.890075e+02,-1.078377e+02,1.613742e+02,3.282094e+02,3.172973e+02,-1.058597e+01,4.151998e+02,3.209119e+02,-2.999169e+00,9.752325e+01,-2.116788e+02,-2.744716e+02,-5.252528e+02,-8.956455e+00,-5.303629e+00,-2.379496e+02,-2.040030e+02,3.837105e+02,-1.021733e+02,-7.717191e+01,1.406846e+02,2.021134e+02,4.182482e+02,-2.168567e+02,4.914836e+01,1.108093e+01,1.884304e+02,2.460958e+02,-4.664597e+02,9.321610e+01,7.277455e+01,6.450565e+01,-9.483677e+01,-2.503080e+02,-3.799580e+02,5.046634e+02,1.954885e+01,-4.873110e+01,-1.571701e+01,3,96
7.009184e+02,-4.787234e+02,-8.742916e+02,-2.514353e+01,9.831735e+02,2.065021e+02,8.147106e+01,-3.080131e+02,-2.276109e+01,-7.334598e+02,-2.355185e+02,-1.234667e+02,2.224792e+02,5.748436e+02,1.924329e+02,3.021801e+01,3.145687e+02,-6.821705e+01,7.132638e+01,9.341284e+01,-1.348810e+02,-3.580940e+02,-1.695177e+02,-9.297473e+01,-4.533488e+01,-2.107063e+02,8.256878e+01,1.014820e+02,-6.837820e+01,-6.464388e+01,-7.709389e+00,2.667070e+02,9.057969e+00,-1.272051e+01,9.571876e+01,5.146316e+01,2.713855e+02,8.191793e+01,2.232438e+01,2.279116e+01,3.658409e+01,3.951728e+01,7.400483e+00,-4.256748e+02,-1.772462e+02,6.882606e+01,-3.883621e+01,-9.092504e+01,-4.817167e+01,1,55
6.983719e+02,-4.824221e+02,-9.053032e+02,-6.549556e+00,1.009675e+03,2.106756e+02,1.152019e+02,-3.314780e+02,-6.222070e+01,-7.822446e+02,-2.608335e+02,-9.137452e+01,1.736928e+02,6.649052e+02,2.682025e+02,3.995007e+01,3.745038e+02,-1.082692e+02,5.347153e+00,6.809789e+01,-8.994584e+01,-4.949668e+02,-2.470368e+02,-7.854317e+01,-4.661783e+01,-2.643850e+02,2.454503e+02,2.217229e+02,-5.332662e+01,-4.409135e+01,4.101399e+01,3.196879e+02,7.138113e+00,-8.833629e+01,9.437429e+01,4.728308e+01,2.834018e+02,-6.328926e+01,-1.397866e+02,6.030335e+01,1.649639e+01,2.675578e+01,-5.219294e+01,-4.266422e+02,-4.883707e+01,2.218900e+02,-7.311229e+01,-7.219055e+01,-4.754904e+01,3,90
7.270198e+02,-3.459435e+02,-9.976882e+02,-2.176144e+02,7.858354e+02,2.128742e+02,2.091403e+02,2.095219e+02,6.100660e+01,-6.891082e+02,-5.027637e+02,-7.011625e+01,2.517521e+02,3.179023e+01,1.402567e+02,-8.304455e+01,3.682896e+02,4.703248e+02,3.920536e+01,5.836933e+01,-3.319408e+02,2.214975e+01,-4.278422e+02,1.027374e+02,5.859845e+01,-2.184629e+02,-4.178126e+02,3.014008e+02,-1.294960e+02,-2.779805e+01,2.135017e+02,-6.444026e+01,3.837629e+02,-2.291051e+02,-1.942625e+01,-5.685744e+01,2.016272e+02,5.466704e+02,-4.721929e+02,1.053352e+02,4.946305e+01,1.412705e+01,-5.326853e+01,-1.234606e+02,-3.066594e+02,5.287491e+02,-7.758818e+00,4.362454e+01,5.326847e+01,1,5
7.298846e+02,-4.500991e+02,-1.031734e+03,-6.494983e+01,9.972820e+02,2.119654e+02,2.711401e+02,-1.667458e+02,-2.655631e+01,-8.699074e+02,-3.535582e+02,-8.685789e+01,1.424404e+02,4.842546e+02,2.277276e+02,-3.944311e+00,4.786995e+02,1.200675e+02,2.242146e+01,8.164157e+01,-2.013565e+02,-3.632513e+02,-3.179998e+02,8.249933e+00,-1.655808e+01,-2.681158e+02,-2.588308e+01,2.344119e+02,-1.334543e+02,-5.560426e+01,1.611594e+02,1.724136e+02,1.744425e+02,-1.907501e+02,7.965747e+01,1.658676e+01,2.122909e+02,2.126528e+02,-2.331221e+02,1.967932e+02,5.159590e+01,4.432153e+01,-6.460864e+01,-2.360010e+02,-1.862927e+02,3.729232e+02,-1.214635e+02,-4.439399e+01,-1.921322e+01,0,27
7.050564e+02,-4.473661e+02,-9.598032e+02,-6.271230e+01,9.847816e+02,2.125710e+02,1.741374e+02,-1.957904e+02,-1.607845e+01,-8.195518e+02,-3.515313e+02,-1.077711e+02,2.050081e+02,5.381848e+02,2.315924e+02,7.778662e+00,3.861192e+02,9.028584e+01,6.781407e+01,8.576939e+01,-1.471533e+02,-4.053502e+02,-3.556346e+02,-6.592132e+01,-2.171115e+01,-2.277068e+02,6.923499e+01,2.171752e+02,-9.609136e+01,-5.948248e+01,1.198406e+01,2.287072e+02,1.626794e+02,-4.587282e+01,8.910673e+01,2.156464e+01,2.920658e+02,6.888075e+01,-2.615547e+02,3.804830e+01,3.912406e+01,4.665860e+01,-3.274751e+01,-3.131323e+02,-1.254189e+02,2.936000e+02,-8.267302e+01,-4.913016e+01,-2.410288e+01,0,28
7.088761e+02,-5.051189e+02,-8.689066e+02,1.446669e+01,1.003634e+03,2.017841e+02,9.308922e+01,-3.897173e+02,-6.005339e+01,-7.371583e+02,-1.644562e+02,-9.440767e+01,1.632991e+02,6.496378e+02,2.021752e+02,3.825287e+01,3.701077e+02,-2.194598e+02,1.953189e+01,7.886980e+01,-2.060108e+02,-3.884922e+02,-6.056598e+01,-6.496839e+01,-5.519122e+01,-2.141726e+02,1.648730e+02,9.351899e+01,-7.706523e+01,-4.860074e+01,9.089922e+01,3.137057e+02,-1.326875e+02,-5.023704e+01,1.143789e+02,5.784684e+01,1.669652e+02,3.255779e+01,1.474244e+02,6.244892e+01,2.370449e+01,2.260790e+01,1.232956e+02,-4.772974e+02,-8.884922e+01,-1.057973e+01,-8.144822e+01,-1.094161e+02,-4.850733e+01,0,67
6.674958e+02,-3.949727e+02,-8.846141e+02,-1.202119e+02,8.638921e+02,2.173490e+02,9.985982e+01,-5.195745e+00,1.330277e+01,-6.960687e+02,-4.607744e+02,-1.032910e+02,3.101707e+02,2.330434e+02,2.191296e+02,-3.257029e+01,2.916176e+02,4.111563e+02,7.122691e+01,1.015331e+02,-2.681173e+02,-1.482594e+02,-4.758490e+02,6.409486e+00,1.293350e+00,-1.338949e+02,-3.666319e+02,2.250962e+02,-1.653274e+02,-6.908052e+01,1.349205e+02,1.024667e+02,4.751833e+02,-1.166616e+02,9.358211e+01,-3.658511e+00,1.333064e+02,4.021778e+02,-3.293989e+02,1.427656e+02,5.482033e+01,6.169521e+01,-9.164110e+01,-2.352773e+02,-4.886659e+02,3.016344e+02,-1.226808e+02,-3.267159e+01,-3.895418e+00,3,91
7.126958e+02,-4.454943e+02,-8.874794e+02,-1.011382e+02,9.273722e+02,2.269408e+02,3.276895e+01,-9.394175e+01,6.203639e+00,-6.752825e+02,-4.132603e+02,-1.101506e+02,2.562039e+02,3.664226e+02,2.000562e+02,-2.047479e+01,2.717792e+02,2.219166e+02,9.815476e+01,9.003289e+01,-1.459126e+02,-2.184202e+02,-3.465605e+02,-2.771272e+01,9.554169e+00,-1.911641e+02,-1.611535e+02,1.595502e+02,-1.325759e+02,-6.904732e+01,6.434624e+01,1.605903e+02,2.503523e+02,-7.716568e+01,6.055657e+01,-9.898947e+00,1.994882e+02,2.801776e+02,-1.941404e+02,1.103219e+02,7.460369e+01,6.344103e+01,-2.418051e+01,-3.494435e+02,-3.341156e+02,2.726190e+02,-8.087569e+01,-2.292694e+01,1.032079e+00,0,16
7.368874e+02,-4.783711e+02,-9.695184e+02,-5.245572e+01,1.023673e+03,2.092632e+02,1.313730e+02,-2.245436e+02,-1.000410e+01,-8.206458e+02,-3.163519e+02,-1.103056e+02,2.814795e+02,5.040765e+02,2.016913e+02,1.591686e+00,3.746354e+02,1.124448e+02,5.407885e+01,9.370429e+01,-2.229874e+02,-3.624946e+02,-2.949393e+02,-2.374494e+01,-2.231849e+01,-2.084035e+02,-9.420475e+01,1.831833e+02,-1.198247e+02,-6.300198e+01,7.656751e+01,2.763520e+02,2.608469e+02,-1.420408e+02,8.862051e+01,1.963716e+01,2.288414e+02,1.945345e+02,-1.906227e+02,1.523850e+02,4.116481e+01,5.168380e+01,-1.137151e+02,-3.689524e+02,-4.268267e+02,2.700462e+02,-8.174771e+01,-4.755262e+01,-2.121921e+01,3,99
6.674958e+02,-4.071912e+02,-8.385802e+02,-1.149405e+02,8.659342e+02,2.165918e+02,-4.672611e+01,2.456492e+00,8.506275e+00,-6.078385e+02,-4.906871e+02,-8.605131e+01,3.787101e+02,2.397943e+02,2.325287e+02,-5.150924e+01,1.559298e+02,4.176190e+02,6.002498e+01,1.030751e+02,-8.571380e+01,-2.000951e+02,-4.875640e+02,4.756015e+01,1.422299e+01,-1.253955e+02,-2.302568e+02,2.116547e+02,-2.071460e+02,-7.489686e+01,-6.466781e+01,1.390754e+02,4.200542e+02,-1.340963e+02,8.686138e+01,-1.179248e+01,2.480291e+02,2.235557e+02,-3.456960e+02,2.227378e+02,9.185967e+01,6.795315e+01,-8.331908e+01,-2.595744e+02,-3.478246e+02,3.287201e+02,-1.818702e+02,-4.128442e+01,1.798770e+00,3,78
