3.688589e+07,3.638732e+14,4.158093e+08,5.925336e+07,-1.201746e+15,-5.190799e+14,7.804604e+14,3.127953e+07,6.394504e+14,6.515800e+08,7.156566e+07,-1.465501e+16,-1.746757e+15,-6.103983e+15,1.220408e+07,3.309821e+13,1.227340e+07,1.286094e+06,-3.176390e+12,6.827598e+12,-4.237844e+12,0,34
5.201899e+07,7.756662e+14,3.777797e+08,2.908773e+07,-1.536719e+15,-5.983173e+14,-1.485108e+15,4.409625e+07,1.280332e+15,1.105858e+09,1.537397e+08,-6.166124e+16,-5.409763e+15,-5.534439e+16,1.624979e+07,1.208530e+14,1.320017e+07,1.493733e+06,-3.041724e+12,-1.509425e+13,6.042250e+12,0,95
4.617914e+07,5.399969e+14,4.777157e+08,3.639970e+07,-5.915918e+14,-3.867006e+14,1.234194e+14,3.814097e+07,9.932631e+14,8.914278e+08,1.180011e+08,-3.725096e+16,-3.651983e+15,-2.480313e+16,1.491632e+07,8.043496e+13,1.386954e+07,1.087699e+06,-2.465933e+12,-8.374793e+11,-5.392894e+12,0,28
4.975309e+07,7.853616e+14,4.438980e+08,4.996949e+07,-2.140164e+15,-8.034239e+14,-1.497525e+15,4.120771e+07,1.347865e+15,5.446104e+08,6.478908e+07,-9.950379e+15,-2.128772e+15,-6.189868e+15,1.320054e+07,7.705740e+13,6.613078e+06,1.497440e+05,1.400336e+11,-4.800235e+11,1.353773e+10,0,27
5.085762e+07,2.507882e+14,3.396980e+08,3.108238e+07,2.498697e+14,-1.250846e+14,6.984692e+14,4.005895e+07,7.029081e+14,7.358125e+08,1.062613e+08,-2.737088e+16,-2.637150e+15,-1.920200e+16,2.436614e+07,1.814663e+14,2.216208e+07,1.127055e+06,2.085019e+12,-1.040509e+13,6.036610e+12,0,17
5.380846e+07,6.257773e+14,5.118709e+08,3.958800e+07,-3.126843e+15,-6.977378e+14,-2.933744e+15,4.402303e+07,1.206066e+15,9.678081e+08,1.218783e+08,-3.889165e+16,-4.013611e+15,-3.301555e+16,1.908002e+07,1.807677e+14,1.248735e+07,6.186958e+05,1.711221e+12,8.169938e+12,1.825565e+12,0,80
5.839362e+07,9.277774e+14,5.217510e+08,3.832652e+07,-2.532482e+15,-7.871951e+14,-2.231784e+15,4.859361e+07,1.620320e+15,1.163884e+09,1.513936e+08,-6.041956e+16,-5.889057e+15,-5.025587e+16,1.815907e+07,1.502916e+14,1.216019e+07,1.143744e+06,-3.724694e+12,-9.898983e+12,-2.476300e+12,0,101
5.026033e+04,2.477072e+09,4.003632e+05,2.764951e+05,9.165740e+10,1.226267e+10,-1.349018e+10,5.301816e+04,2.469587e+09,2.449694e+06,3.666242e+05,-1.342272e+11,-1.118655e+10,1.392756e+11,3.248235e+03,8.029052e+06,4.958390e+03,4.649615e+03,2.232520e+07,1.316006e+07,2.691255e+07,0,80
3.550327e+07,2.547608e+14,2.225001e+08,1.064901e+07,-3.072177e+14,-1.278722e+14,-2.953327e+14,3.040791e+07,4.429234e+14,7.848575e+08,1.230307e+08,-3.690258e+16,-2.524378e+15,-3.519832e+16,1.446375e+07,5.092040e+13,2.906569e+07,2.347544e+06,-1.532469e+12,-1.325460e+13,2.085394e+13,0,93
4.010158e+07,3.077381e+14,3.561636e+08,2.520221e+07,-6.205135e+14,-2.269551e+14,-3.220858e+14,3.242010e+07,6.447877e+14,6.910422e+08,8.689545e+07,-2.104327e+16,-2.187491e+15,-1.459982e+16,1.491366e+07,7.775988e+13,1.997089e+07,2.240347e+05,-3.843779e+11,-8.413042e+11,-4.553876e+11,0,4
4.286750e+07,4.885702e+14,3.405069e+08,2.803119e+07,-8.642967e+14,-3.467018e+14,-5.530769e+14,3.674473e+07,7.984461e+14,9.815530e+08,1.356054e+08,-4.830271e+16,-3.760341e+15,-3.754439e+16,1.466808e+07,6.696600e+13,1.364414e+07,1.306164e+06,-1.327167e+12,-9.379099e+12,5.671254e+12,0,90
4.260608e+07,5.597331e+14,5.199421e+08,5.305073e+07,-7.673060e+15,-1.158570e+15,-7.840370e+15,3.565579e+07,9.434787e+14,7.345244e+08,8.700726e+07,-2.194049e+16,-2.668380e+15,-1.833859e+16,1.199794e+07,5.278966e+13,6.297292e+06,2.995774e+05,2.654939e+11,7.758434e+11,-3.132193e+11,0,29
3.292479e+07,1.968107e+14,2.443306e+08,1.894289e+07,-3.332313e+14,-1.380729e+14,-2.313897e+14,2.719383e+07,3.919427e+14,5.987950e+08,7.464336e+07,-1.561970e+16,-1.466403e+15,-1.189046e+16,1.321848e+07,3.493988e+13,1.870856e+07,2.205517e+05,3.646828e+11,-8.850164e+11,3.140317e+11,0,44
4.528305e+07,5.155351e+14,3.547655e+08,1.475947e+07,-1.050287e+15,-3.332806e+14,-1.050095e+15,3.774219e+07,9.271167e+14,7.964008e+08,9.942769e+07,-2.530211e+16,-2.848176e+15,-2.367281e+16,1.504004e+07,5.774339e+13,1.545906e+07,1.696742e+06,9.604933e+11,5.327958e+12,-8.039571e+12,0,3
4.466463e+07,3.706451e+14,2.270015e+08,1.713743e+07,-2.484265e+12,-1.249675e+14,1.187986e+14,3.706061e+07,7.189863e+14,8.619796e+08,1.311762e+08,-4.117188e+16,-3.362196e+15,-3.545109e+16,1.785236e+07,9.997375e+13,3.001878e+07,2.533433e+06,1.364567e+13,-1.051962e+13,1.774699e+13,0,93
5.404962e+07,6.228521e+14,4.524571e+08,2.407229e+07,-1.121099e+15,-4.089730e+14,-9.891657e+14,4.352374e+07,1.271663e+15,9.733575e+08,1.298633e+08,-4.611579e+16,-4.626662e+15,-3.690430e+16,1.857262e+07,1.458671e+14,1.810006e+07,2.019799e+06,-5.936974e+12,-4.725935e+12,-1.369994e+13,0,18
3.591346e+07,1.972750e+14,2.942358e+08,1.798434e+07,-6.656367e+14,-1.744071e+14,-5.918843e+14,2.870525e+07,4.511796e+14,6.152697e+08,6.656135e+07,-1.228872e+16,-1.329381e+15,-1.047334e+16,1.467248e+07,5.202628e+13,2.928268e+07,2.178517e+03,-5.045514e+08,1.498559e+10,2.408997e+08,0,53
7.055756e+07,9.736224e+14,9.230509e+08,7.517549e+07,-9.857950e+15,-1.559424e+15,-8.777222e+15,5.598756e+07,2.098140e+15,9.044046e+08,9.981830e+07,-2.690277e+16,-4.251862e+15,-1.798458e+16,2.486694e+07,3.040497e+14,2.068471e+07,5.491352e+06,4.188087e+13,6.249861e+13,5.659754e+13,0,70
3.368017e+07,2.048260e+14,2.227164e+08,3.778174e+07,7.279269e+14,-9.269738e+13,1.706831e+15,2.827290e+07,3.962004e+14,5.117442e+08,5.814087e+07,-8.555665e+15,-1.040716e+15,-3.694996e+15,1.399321e+07,2.998134e+13,1.974561e+07,2.209964e+06,-1.069831e+13,1.160878e+13,-8.252913e+12,0,2
4.041314e+07,2.611535e+14,1.851209e+08,1.624931e+07,8.511374e+14,1.430532e+14,1.053726e+15,3.584310e+07,4.255174e+14,8.626910e+08,1.740553e+08,-6.025418e+16,-3.281547e+15,-4.466750e+16,1.978520e+07,8.919987e+13,4.343519e+07,7.204916e+06,5.789250e+12,-4.113834e+13,1.524533e+14,0,97
4.678496e+07,3.465048e+14,4.320087e+08,3.209593e+07,-2.688038e+15,-4.679483e+14,-2.641969e+15,3.635004e+07,8.401718e+14,6.956822e+08,8.504730e+07,-1.972814e+16,-2.383437e+15,-1.660164e+16,1.780626e+07,1.504549e+14,1.698756e+07,1.200580e+05,-3.641935e+10,8.484681e+11,1.777127e+11,0,50
4.209380e+07,5.190981e+14,4.885824e+08,2.206035e+07,-2.059610e+15,-4.667904e+14,-2.123987e+15,3.469619e+07,9.141326e+14,6.679326e+08,7.247337e+07,-1.593179e+16,-2.189471e+15,-1.387208e+16,1.191967e+07,5.824679e+13,1.565824e+07,2.297497e+06,1.159538e+13,1.664200e+13,1.286525e+13,0,89
3.702481e+07,2.284560e+14,3.012614e+08,3.561720e+07,8.687720e+14,-1.023247e+14,1.746622e+15,2.988843e+07,5.046586e+14,5.965848e+08,7.447620e+07,-1.413365e+16,-1.561918e+15,-7.222833e+15,1.479496e+07,5.555829e+13,1.739887e+07,4.629071e+05,1.227322e+12,-6.110121e+10,-4.308843e+11,0,51
5.036792e+07,7.103304e+14,5.329836e+08,3.235412e+07,-4.119022e+15,-8.412283e+14,-4.267906e+15,4.124186e+07,1.283934e+15,7.691394e+08,8.961702e+07,-2.351575e+16,-3.210435e+15,-2.135513e+16,1.459568e+07,9.104423e+13,1.425250e+07,6.155884e+05,1.696370e+12,5.312870e+12,-4.487285e+11,0,104
3.581911e+07,3.154189e+14,3.127464e+08,2.367810e+07,-2.037492e+15,-4.204966e+14,-2.084244e+15,3.026637e+07,5.468636e+14,6.847529e+08,8.446433e+07,-1.970526e+16,-1.938666e+15,-1.842141e+16,1.251004e+07,3.096794e+13,1.439098e+07,7.550983e+05,8.184974e+11,-3.939417e+12,1.332052e+12,0,102
4.218590e+07,3.304869e+14,3.158559e+08,1.532772e+07,-9.085996e+14,-2.526976e+14,-9.149069e+14,3.437468e+07,6.744451e+14,8.159946e+08,1.095015e+08,-3.237239e+16,-2.816420e+15,-3.138326e+16,1.622237e+07,9.912413e+13,2.748415e+07,2.926062e+05,-4.744750e+11,-8.864607e+11,-1.038004e+12,0,81
4.515680e+07,3.062579e+14,3.611849e+08,2.064129e+07,-1.125139e+15,-2.620360e+14,-1.085768e+15,3.564451e+07,7.297487e+14,7.626531e+08,1.055228e+08,-2.497830e+16,-2.529904e+15,-2.499903e+16,1.825245e+07,1.221997e+14,2.841683e+07,2.621457e+05,-7.147201e+11,-2.303267e+12,-1.812876e+11,0,19
4.374264e+07,5.135919e+14,4.008554e+08,3.900991e+07,-2.195478e+15,-5.824357e+14,-1.799827e+15,3.654922e+07,8.961268e+14,7.677431e+08,9.491296e+07,-2.429366e+16,-2.742629e+15,-1.777052e+16,1.389524e+07,5.194956e+13,1.159353e+07,1.072010e+06,-3.330707e+11,-7.363501e+12,1.614164e+12,0,12
4.576142e+07,6.492452e+14,4.779888e+08,4.185677e+07,-4.882054e+15,-9.472443e+14,-4.928634e+15,3.804244e+07,1.101491e+15,7.554117e+08,9.423792e+07,-2.484623e+16,-3.102193e+15,-2.201425e+16,1.259537e+07,6.250944e+13,1.150025e+07,7.007138e+05,4.966928e+11,-4.726059e+12,1.275024e+12,0,15
5.614575e+07,5.117860e+14,3.751893e+08,1.622435e+07,1.534395e+14,-1.041920e+14,3.540255e+14,4.541405e+07,1.109764e+15,1.116216e+09,1.690722e+08,-7.043055e+16,-5.459371e+15,-5.857722e+16,2.284328e+07,1.576396e+14,3.200088e+07,4.521115e+06,-5.325577e+13,-4.463824e+13,-1.383282e+13,0,21
4.865124e+06,1.733019e+13,4.220774e+07,7.841664e+06,4.350809e+13,-4.048951e+12,9.787348e+13,5.136007e+06,1.538736e+13,2.889065e+08,4.667711e+07,-5.213302e+15,-1.789623e+14,-3.533496e+15,9.731555e+05,2.367558e+11,1.758487e+06,1.135623e+06,1.590291e+12,5.405135e+11,8.877413e+11,0,4
1.454782e+07,1.406143e+14,1.586935e+08,2.043775e+07,-4.329806e+14,-1.505668e+14,-2.988641e+14,1.440254e+07,1.443763e+14,6.477521e+08,8.955210e+07,-2.077755e+16,-1.046141e+15,-1.649077e+16,2.544564e+06,4.555216e+11,2.070523e+06,1.085036e+06,1.539962e+12,4.018717e+11,6.212659e+11,0,101
3.974561e+07,2.319014e+14,2.949191e+08,3.656952e+07,-2.765088e+15,-4.552378e+14,-2.753662e+15,3.229560e+07,5.167418e+14,5.871806e+08,7.799566e+07,-1.660376e+16,-1.766938e+15,-1.347586e+16,1.710237e+07,7.423197e+13,1.197832e+07,2.224866e+06,9.908390e+11,1.589281e+13,-1.166860e+13,0,24
4.459727e+07,3.345796e+14,3.003542e+08,1.858072e+07,-1.030794e+15,-2.966102e+14,-1.032077e+15,3.726197e+07,6.578429e+14,9.119492e+08,1.317802e+08,-4.563259e+16,-3.377347e+15,-4.188497e+16,1.897077e+07,8.252702e+13,3.561027e+07,3.596487e+06,1.282852e+13,-1.788648e+13,2.643317e+13,0,9
4.502587e+07,5.031890e+14,5.046719e+08,3.964304e+07,-5.566146e+14,-4.751313e+14,-9.516495e+13,3.694241e+07,9.335018e+14,6.687005e+08,8.027473e+07,-1.483094e+16,-2.173260e+15,-1.066662e+16,1.452036e+07,6.756526e+13,1.397288e+07,8.583666e+05,2.027462e+12,5.670977e+12,3.684342e+12,0,0
5.061412e+07,6.777513e+14,7.037892e+08,5.092858e+07,-6.219369e+15,-1.085693e+15,-5.961762e+15,4.138428e+07,1.276688e+15,7.111075e+08,8.258363e+07,-1.996655e+16,-2.947403e+15,-1.368635e+16,1.536798e+07,9.722413e+13,1.087579e+07,1.723826e+06,7.459099e+12,1.667412e+13,7.804992e+12,0,43
