5.004464e+07,6.953760e+14,7.336106e+08,6.912496e+07,-5.877702e+15,-1.077491e+15,-4.329658e+15,4.177205e+07,1.213636e+15,1.052806e+09,1.294838e+08,-4.609974e+16,-4.386006e+15,-2.921995e+16,1.544527e+07,1.068078e+14,7.719372e+06,6.337536e+05,6.320706e+11,4.423963e+12,-5.469615e+11,0,103
4.535237e+07,4.769949e+14,3.811967e+08,2.870250e+07,-1.256294e+14,-2.705894e+14,1.575678e+14,3.693591e+07,9.217457e+14,9.127195e+08,1.228057e+08,-3.987482e+16,-3.660266e+15,-3.026682e+16,1.511785e+07,9.475550e+13,1.770854e+07,1.257010e+06,-5.721264e+12,-1.142589e+13,1.411205e+12,0,31
3.714867e+07,2.741525e+14,2.610735e+08,1.653589e+07,2.744759e+14,-7.164739e+13,4.422948e+14,3.037463e+07,5.466122e+14,7.378362e+08,1.020540e+08,-2.636858e+16,-2.300014e+15,-2.041123e+16,1.381774e+07,4.733140e+13,2.210136e+07,2.366343e+06,-1.697383e+13,-1.330456e+13,4.583326e+12,0,92
2.845523e+07,2.282873e+14,1.984850e+08,3.533116e+07,1.578998e+15,-2.389693e+13,2.329346e+15,2.516149e+07,3.454031e+14,7.345648e+08,9.583320e+07,-2.373990e+16,-1.694886e+15,-1.270851e+16,1.005444e+07,1.210558e+13,1.025776e+07,1.963757e+06,8.295165e+12,-1.657971e+12,4.561676e+11,0,44
4.532045e+07,5.289920e+14,4.756198e+08,5.029620e+07,-1.378964e+15,-5.577794e+14,-1.625682e+14,3.739447e+07,9.614130e+14,9.364641e+08,1.278846e+08,-3.958783e+16,-3.693228e+15,-2.651803e+16,1.440688e+07,7.947823e+13,9.532858e+06,1.100530e+06,1.656304e+11,-8.584440e+12,3.566662e+12,0,18
3.206838e+07,1.093594e+14,1.847376e+08,1.557861e+07,8.314094e+14,1.080027e+14,9.822036e+14,2.496978e+07,3.105359e+14,5.323518e+08,6.669806e+07,-1.128997e+16,-1.093687e+15,-5.882900e+15,1.460530e+07,5.243676e+13,4.475126e+07,7.726578e+05,-4.455423e+12,-4.454595e+12,1.192147e+12,0,75
4.913944e+07,6.779333e+14,7.041937e+08,5.627543e+07,-1.014562e+16,-1.366348e+15,-1.036858e+16,3.990179e+07,1.242939e+15,6.489892e+08,7.354111e+07,-1.552906e+16,-2.538860e+15,-1.392111e+16,1.389194e+07,9.138846e+13,5.739149e+06,5.048982e+05,7.277961e+11,4.550800e+12,8.589670e+11,0,104
4.842510e+07,4.784898e+14,4.023156e+08,1.954678e+07,-1.175987e+15,-3.240896e+14,-1.158890e+15,3.822951e+07,1.019362e+15,8.142281e+08,1.000058e+08,-2.760300e+16,-3.130414e+15,-2.511925e+16,1.650322e+07,1.117649e+14,2.204598e+07,1.042097e+06,9.061795e+10,2.623791e+12,-4.782499e+12,0,84
3.959214e+07,3.765510e+14,2.766885e+08,1.464374e+07,-9.316181e+14,-2.841377e+14,-8.952882e+14,3.307089e+07,6.733111e+14,8.005539e+08,1.080806e+08,-3.165562e+16,-2.796118e+15,-3.306066e+16,1.366864e+07,6.760066e+13,2.088271e+07,5.762453e+05,-1.258205e+12,-4.716731e+12,1.528548e+12,0,85
4.137866e+07,5.054139e+14,2.177185e+08,1.204587e+07,-5.620671e+14,-2.592229e+14,-5.700046e+14,3.537604e+07,8.113806e+14,8.397596e+08,1.173318e+08,-3.676283e+16,-3.337607e+15,-3.543081e+16,1.289538e+07,5.903102e+13,2.610753e+07,1.923588e+06,4.427031e+12,-8.322003e+12,1.076741e+13,0,24
