1.072620e+08,2.472107e+15,9.577713e+21,0,103
9.740614e+07,2.156153e+15,8.774642e+21,0,31
8.134104e+07,1.625476e+15,7.664404e+21,0,92
6.367116e+07,9.580963e+14,3.786534e+21,0,44
9.712181e+07,2.089965e+15,8.601820e+21,0,18
7.164347e+07,1.392854e+15,6.681538e+21,0,75
1.029332e+08,2.187564e+15,7.611237e+21,0,104
1.031578e+08,2.469226e+15,1.120702e+22,0,84
8.633167e+07,1.730590e+15,7.010966e+21,0,85
8.965009e+07,1.754123e+15,6.848241e+21,0,24
8.381056e+07,1.298584e+15,3.517158e+21,0,104
8.350258e+07,1.624784e+15,6.930953e+21,0,22
1.193201e+08,3.210600e+15,1.499851e+22,0,20
1.056110e+08,2.455318e+15,1.037495e+22,0,18
8.344687e+07,1.542793e+15,6.429697e+21,0,46
6.017826e+07,9.687012e+14,4.012807e+21,0,64
5.495470e+07,7.094156e+14,2.172691e+21,0,94
8.134951e+07,1.591516e+15,6.518204e+21,0,10
9.532793e+07,2.248622e+15,1.234944e+22,0,30
1.149898e+08,2.794215e+15,1.037849e+22,0,89
1.112683e+08,2.688933e+15,1.141986e+22,0,103
8.242092e+07,1.525823e+15,5.693317e+21,0,8
7.957624e+07,1.545845e+15,7.041238e+21,0,10
8.831306e+07,1.757234e+15,7.082741e+21,0,45
8.646897e+07,1.504026e+15,5.070903e+21,0,102
9.412314e+07,1.876151e+15,7.355659e+21,0,71
8.276534e+07,1.612700e+15,6.061568e+21,0,4
1.074796e+08,2.778040e+15,1.314675e+22,0,6
1.076955e+08,2.363350e+15,8.433018e+21,0,20
1.031233e+08,2.387520e+15,1.055534e+22,0,6
9.965330e+07,2.139713e+15,8.269188e+21,0,18
8.073834e+07,1.691956e+15,8.576386e+21,0,10
9.359928e+07,1.948240e+15,7.642708e+21,0,3
9.121251e+07,2.115143e+15,1.069917e+22,0,97
1.196554e+08,3.045410e+15,1.333032e+22,0,70
9.673071e+07,2.275605e+15,1.213832e+22,0,6
1.068666e+08,2.750137e+15,1.513075e+22,0,18
1.014116e+08,2.107902e+15,6.647104e+21,0,88
7.069852e+07,1.168684e+15,4.390288e+21,0,39
8.339667e+07,1.656534e+15,7.135334e+21,0,11
1.150557e+08,3.058069e+15,1.393692e+22,0,17
1.033863e+08,2.326777e+15,9.620398e+21,0,89
4.498914e+07,3.964708e+14,9.462859e+20,0,30
7.444186e+07,9.413702e+14,2.841233e+21,0,90
1.028571e+08,2.408458e+15,1.031173e+22,0,81
7.077168e+07,1.117913e+15,3.601439e+21,0,83
1.020083e+08,2.371036e+15,9.822387e+21,0,8
1.007327e+08,2.324231e+15,9.929209e+21,0,99
7.662189e+07,1.229605e+15,4.009765e+21,0,96
7.987087e+07,1.613016e+15,7.835373e+21,0,10
1.031131e+08,2.513762e+15,1.308530e+22,0,30
9.462043e+07,1.930633e+15,6.877814e+21,0,25
9.646978e+07,1.864308e+15,7.201227e+21,0,95
7.248349e+07,1.140252e+15,3.786106e+21,0,96
9.878925e+07,2.017904e+15,7.426699e+21,0,46
8.944713e+07,1.622855e+15,5.228997e+21,0,88
7.887458e+07,1.460601e+15,5.761749e+21,0,22
9.717836e+07,2.239718e+15,9.892836e+21,0,82
1.435922e+08,4.292603e+15,1.546304e+22,0,23
9.407115e+07,1.919262e+15,7.714363e+21,0,45
