1.634216e+07,2.184123e+14,2.301995e+08,4.566489e+07,2.019379e+15,3.854425e+13,-4.236343e+15,1.196823e+06,5.171394e+11,1.056321e+05,3.090520e+04,1.195062e+09,1.378149e+10,-7.182120e+08,1.594819e+07,2.319013e+14,1.943440e+08,4.314979e+07,1.856062e+15,-3.723865e+13,1.712232e+15,2.735774e+07,6.868987e+14,4.471589e+07,4.408143e+07,1.957032e+15,1.133322e+15,1.217715e+15,1.412717e+06,4.213427e+11,4.410593e+04,1.142035e+05,5.449787e+09,4.555388e+10,9.758398e+09,2.761910e+07,6.775426e+14,3.586845e+08,6.811452e+07,2.608384e+15,-1.966024e+14,2.933356e+15,2.708433e+07,6.664527e+14,1.979304e+07,8.694905e+06,1.059287e+14,1.361863e+14,2.484101e+13,1.404512e+06,4.403216e+11,8.610245e+04,9.014447e+04,-6.565692e+08,2.216325e+10,-9.834802e+09,2.721400e+07,6.604634e+14,4.681994e+08,5.798639e+07,-7.833474e+15,-1.310996e+15,-5.250949e+15,1.691069e+07,2.339548e+14,1.991969e+08,4.397938e+07,2.424801e+15,1.113274e+14,1.342021e+15,1.186366e+06,5.672965e+11,9.531673e+04,9.471795e+03,2.755068e+08,1.034019e+09,-1.786102e+07,1.647356e+07,2.480806e+14,1.816334e+08,4.535591e+07,2.559875e+15,6.799473e+13,2.113118e+15,3,72
1.663091e+07,2.301413e+14,2.131306e+08,2.848946e+07,-8.496494e+14,-2.729572e+14,-2.441401e+15,1.211263e+06,8.728154e+11,1.345489e+05,7.164946e+04,6.652823e+09,3.743825e+10,2.659312e+09,1.638148e+07,2.391055e+14,2.272838e+08,3.636732e+07,-4.945694e+14,-2.822964e+14,-3.688714e+14,2.699229e+07,6.755089e+14,6.989595e+06,9.206881e+06,7.385489e+13,2.391803e+14,7.113077e+13,1.263365e+06,3.810120e+11,4.946240e+04,1.166695e+05,7.269468e+09,4.863443e+10,1.081935e+10,2.725390e+07,6.627882e+14,2.561946e+08,3.985730e+07,-1.321132e+15,-5.650623e+14,-4.500370e+14,2.552346e+07,6.022184e+14,7.571149e+06,4.924426e+06,2.992045e+13,1.134765e+14,1.363712e+13,1.214111e+06,4.176143e+11,3.421179e+04,8.171054e+04,2.699753e+09,3.506535e+10,-3.186107e+09,2.575252e+07,5.941104e+14,2.349293e+08,3.220002e+07,-1.741074e+15,-6.208997e+14,-1.503534e+15,1.638009e+07,2.272876e+14,1.556813e+08,1.976984e+07,-6.483226e+14,-2.181273e+14,-1.077175e+15,1.277005e+06,6.548745e+11,1.598864e+05,1.763194e+05,2.910058e+10,8.810067e+10,-1.976029e+09,1.634230e+07,2.346255e+14,2.713927e+08,3.336981e+07,-3.175612e+15,-5.109989e+14,-3.776340e+15,3,93
1.512160e+07,1.768918e+14,2.671544e+08,3.805528e+07,-1.158795e+15,-3.056587e+14,3.268687e+15,1.195459e+06,1.008946e+12,3.807214e+04,6.156949e+03,9.356440e+07,7.445162e+08,1.616698e+07,1.449539e+07,1.974228e+14,5.404370e+07,9.237535e+06,5.543969e+13,-1.444387e+13,2.069498e+14,2.994025e+07,8.218995e+14,4.689179e+06,5.475144e+06,2.770490e+13,1.555889e+14,3.320784e+13,1.137188e+06,3.002074e+11,6.550006e+04,1.512098e+04,-5.415578e+07,4.229069e+09,-1.251184e+08,2.980545e+07,8.330794e+14,2.484710e+08,3.050506e+07,-1.717991e+15,-6.991913e+14,-1.493849e+15,2.722305e+07,6.768547e+14,7.246150e+07,7.079571e+07,5.070608e+15,1.834429e+15,4.399153e+15,1.077085e+06,3.520903e+11,6.371676e+04,2.295651e+04,1.534011e+08,7.414986e+09,-4.382736e+08,2.709138e+07,6.890272e+14,2.492152e+08,8.188237e+07,9.992493e+15,1.049289e+15,1.630662e+16,1.449627e+07,1.671488e+14,2.836040e+08,7.711161e+07,8.240761e+15,2.883791e+14,-5.394207e+15,1.115697e+06,5.530953e+11,4.689479e+04,7.714590e+03,-6.193489e+07,5.259361e+09,-1.270567e+08,1.404247e+07,1.870107e+14,9.919812e+07,4.435849e+07,2.817212e+15,4.266738e+14,3.125220e+15,0,26
1.195610e+07,1.127510e+14,2.476687e+08,4.062210e+07,3.223045e+14,-1.066577e+14,-4.731615e+15,1.033934e+06,3.541565e+11,4.791713e+04,2.351329e+04,-1.810661e+08,1.394068e+10,-9.991393e+08,1.164928e+07,1.270876e+14,3.842873e+07,1.541874e+07,3.458639e+14,1.035063e+14,-7.231949e+13,2.424154e+07,5.383146e+14,3.121594e+07,3.163847e+07,9.942843e+14,7.187262e+14,6.152516e+14,1.680630e+06,7.273725e+11,7.768286e+04,3.953153e+05,5.980883e+10,2.905316e+11,9.403610e+10,2.488224e+07,5.431713e+14,5.914494e+08,7.453559e+07,-1.094408e+16,-1.432094e+15,-1.851428e+15,2.276412e+07,4.783198e+14,2.742340e+07,2.762698e+07,7.604239e+14,5.970598e+14,8.959922e+14,1.357322e+06,5.796139e+11,5.720784e+04,2.289266e+05,1.904916e+10,1.451944e+11,-1.467391e+10,2.322736e+07,4.773817e+14,5.751415e+08,7.406252e+07,-9.559307e+15,-1.261764e+15,-1.928316e+15,1.188252e+07,1.113698e+14,1.986820e+08,2.653129e+07,-8.061880e+14,-1.636936e+14,1.480440e+15,1.010045e+06,3.285510e+11,5.133662e+04,1.706571e+04,-1.261563e+08,9.652402e+09,3.087630e+08,1.154468e+07,1.235406e+14,4.000735e+07,7.775907e+06,4.654686e+13,-1.260016e+13,3.725075e+13,3,96
1.692318e+07,2.418480e+14,2.308069e+08,3.073244e+07,-1.022662e+15,-3.191105e+14,2.180816e+15,1.351166e+06,8.219281e+11,3.902189e+05,2.530145e+05,7.771157e+10,1.281019e+11,6.749737e+10,1.690139e+07,2.483958e+14,2.609623e+08,3.138835e+07,-2.837471e+15,-4.926596e+14,-3.496299e+15,3.019592e+07,8.483978e+14,1.807880e+08,1.982121e+08,3.752055e+16,5.751248e+15,3.251179e+16,1.446913e+06,8.440436e+11,1.453465e+05,1.035318e+05,1.020367e+10,6.744074e+10,1.414872e+10,3.057404e+07,8.343003e+14,3.512154e+08,1.919355e+08,4.825853e+16,4.961007e+15,-1.032731e+16,2.876979e+07,7.617792e+14,1.686186e+08,1.631588e+08,2.706200e+16,4.461754e+15,3.131219e+16,1.242449e+06,5.064008e+11,7.343218e+04,4.314648e+04,2.057202e+09,2.227209e+10,-1.239915e+09,2.884230e+07,7.689246e+14,2.587033e+08,1.645052e+08,3.351426e+16,4.265800e+15,-6.907840e+15,1.561056e+07,2.016279e+14,2.504054e+08,4.513954e+07,1.456122e+15,-1.229358e+14,-4.948378e+15,1.186909e+06,4.922381e+11,3.418342e+05,1.308560e+05,2.629222e+10,3.352035e+10,9.454092e+08,1.538393e+07,2.115932e+14,1.718036e+08,2.437095e+07,-5.205077e+14,-1.565730e+14,6.387296e+14,1,55
1.600327e+07,2.097406e+14,2.324161e+08,2.815011e+07,-1.864275e+15,-3.660977e+14,1.327585e+15,1.315316e+06,8.247099e+11,7.377646e+04,6.754741e+04,1.367052e+09,5.127636e+10,-1.676133e+09,1.579645e+07,2.264748e+14,1.294572e+08,1.475621e+07,-6.184577e+14,-2.188101e+14,-8.285169e+14,2.647537e+07,6.428929e+14,7.715856e+06,1.305092e+06,1.639648e+11,-7.941608e+12,2.182954e+12,1.193046e+06,3.178427e+11,2.757059e+04,3.257499e+04,6.659668e+08,1.614915e+10,2.394274e+07,2.654714e+07,6.515869e+14,7.407151e+07,9.095474e+06,-2.152184e+14,-2.249907e+14,-2.258516e+14,2.709031e+07,6.724435e+14,9.796196e+06,4.227618e+06,2.566746e+13,8.044855e+13,1.699337e+13,1.313776e+06,4.173255e+11,5.989530e+04,6.653390e+04,3.309043e+09,2.944840e+10,-2.573733e+09,2.724501e+07,6.919409e+14,7.808839e+07,1.694562e+07,2.611976e+14,-5.990845e+12,2.685092e+14,1.422075e+07,1.646623e+14,2.236455e+08,6.438715e+07,5.934752e+15,2.869535e+14,-2.923857e+15,1.362396e+06,4.738313e+11,2.987621e+05,1.901120e+05,3.390898e+10,9.972900e+10,1.862749e+09,1.419007e+07,1.824467e+14,1.660494e+08,3.703955e+07,1.553807e+15,6.638562e+13,4.057770e+15,3,90
1.349017e+07,1.452487e+14,2.046630e+08,3.109042e+07,-7.031752e+13,-1.628007e+14,2.148984e+15,9.643274e+05,4.893474e+11,3.083605e+04,5.572379e+03,1.438236e+07,3.769772e+09,-6.158179e+07,1.301546e+07,1.595886e+14,6.992690e+07,1.551354e+07,2.859931e+14,3.273888e+13,4.629143e+14,2.596369e+07,6.151582e+14,1.702659e+07,1.361248e+07,2.067169e+14,3.084640e+14,5.719341e+13,1.609565e+06,5.334273e+11,2.186169e+04,1.676705e+05,4.728683e+09,7.751547e+10,1.352341e+10,2.641103e+07,6.210177e+14,3.356264e+08,4.076640e+07,-3.813251e+15,-8.900782e+14,-1.114286e+15,2.431437e+07,5.458922e+14,2.276996e+07,2.041771e+07,4.402002e+14,4.529285e+14,5.245473e+14,1.335436e+06,5.260247e+11,1.263131e+04,8.337936e+04,1.851796e+08,4.244806e+10,-3.132316e+09,2.469977e+07,5.425988e+14,3.176179e+08,4.435976e+07,-1.850362e+15,-6.222384e+14,1.664781e+14,1.296474e+07,1.338511e+14,1.493474e+08,3.212945e+07,1.147425e+15,1.327731e+13,-1.857235e+15,9.201855e+05,5.104809e+11,5.410524e+03,5.069608e+03,-1.633714e+06,3.621950e+09,3.055179e+07,1.248959e+07,1.457915e+14,1.106888e+08,2.758299e+07,1.027579e+15,8.996535e+13,1.733107e+15,1,5
1.596359e+07,2.049237e+14,2.933199e+08,4.054642e+07,-1.087651e+15,-2.809369e+14,-5.271072e+15,1.588754e+06,6.204119e+11,4.358808e+05,1.282981e+05,2.847503e+10,8.309341e+10,-4.449756e+08,1.589319e+07,2.313930e+14,1.583651e+08,2.027325e+07,-6.719453e+14,-2.424235e+14,-2.667490e+13,2.610162e+07,6.254939e+14,3.676022e+06,6.181414e+06,2.941557e+13,1.525447e+14,1.703137e+13,2.189347e+06,1.725898e+12,7.165598e+05,7.812033e+05,5.818555e+11,9.414436e+11,7.282429e+11,2.718939e+07,6.661805e+14,1.756744e+08,2.173770e+07,-1.233545e+15,-5.474636e+14,-2.394336e+14,2.538879e+07,5.873243e+14,4.305017e+07,3.482760e+07,1.347529e+15,8.043292e+14,1.598162e+15,1.553196e+06,4.944520e+11,3.327088e+03,8.735311e+04,1.456040e+09,2.929529e+10,1.902327e+09,2.578722e+07,6.189802e+14,9.319960e+07,3.097279e+07,1.400925e+15,3.761269e+14,-4.281676e+14,1.450394e+07,1.663139e+14,2.643336e+08,6.096834e+07,4.557869e+15,5.978995e+13,-5.767035e+15,1.133606e+06,5.216615e+11,5.134860e+04,3.920820e+04,1.047545e+09,2.280325e+10,1.373968e+09,1.402636e+07,1.856208e+14,1.743832e+08,5.784488e+07,4.980439e+15,4.047228e+14,6.913408e+15,0,27
1.530645e+07,1.874748e+14,3.337851e+08,3.832453e+07,-4.323952e+15,-5.233718e+14,3.647412e+14,1.142346e+06,8.322672e+11,1.396212e+04,6.105075e+03,-2.614184e+07,-4.218106e+09,-4.572890e+07,1.483289e+07,2.025639e+14,2.151581e+07,2.265120e+06,-1.516577e+13,-3.194590e+13,-1.575273e+13,3.060614e+07,8.631885e+14,2.873196e+07,2.765226e+07,7.794111e+14,8.124155e+14,7.717220e+14,1.234788e+06,5.973928e+11,5.457941e+04,3.709954e+04,1.171500e+09,2.206242e+10,1.640100e+08,3.061469e+07,8.630265e+14,2.706734e+08,5.518117e+07,2.718426e+15,2.388601e+12,2.808104e+15,2.746441e+07,6.899802e+14,4.394966e+07,4.536558e+07,2.025663e+15,1.189696e+15,2.172891e+15,1.028653e+06,3.450780e+11,5.712036e+04,2.309856e+04,5.512616e+07,4.373294e+09,-7.086906e+08,2.729597e+07,6.988743e+14,2.634731e+08,6.763188e+07,6.162620e+15,5.031180e+14,3.889797e+15,1.483751e+07,1.744929e+14,3.028773e+08,3.706181e+07,-2.934970e+15,-4.188786e+14,-3.121724e+15,1.002295e+06,6.722971e+11,9.608107e+03,5.705827e+03,3.693475e+07,1.898773e+09,3.444441e+07,1.421184e+07,1.916918e+14,2.088713e+07,4.259197e+06,1.862708e+13,3.231726e+12,4.272837e+13,0,28
1.260522e+07,1.189570e+14,2.685566e+08,3.531661e+07,-1.397147e+15,-2.316019e+14,-3.970577e+15,1.645672e+06,3.309926e+11,7.680535e+05,9.075394e+04,-9.985835e+09,-2.790365e+10,2.281486e+10,1.254986e+07,1.481531e+14,1.075428e+07,9.354678e+06,9.378037e+13,1.132201e+14,9.832135e+13,3.038288e+07,8.528113e+14,6.631438e+08,7.061416e+08,4.832152e+17,2.057495e+16,4.477387e+17,2.507650e+06,2.172902e+12,1.652092e+06,1.904270e+06,3.374776e+12,2.747403e+12,4.144533e+12,3.170317e+07,8.816350e+14,1.296861e+09,5.678289e+08,4.601402e+17,1.264290e+16,-1.946427e+17,3.044126e+07,8.548470e+14,4.556094e+08,4.917059e+08,2.327308e+17,1.434744e+16,2.574989e+17,2.004661e+06,1.610038e+12,8.239305e+05,8.801667e+05,7.265229e+11,9.510018e+11,2.313561e+10,3.123676e+07,8.608269e+14,9.863430e+08,4.106135e+08,2.424712e+17,8.643040e+15,-9.779505e+16,1.307317e+07,1.353656e+14,2.670952e+08,3.691923e+07,-1.432547e+15,-2.564514e+14,2.920489e+15,1.244545e+06,2.408242e+11,1.233241e+05,5.822531e+04,-2.093625e+09,-7.091615e+09,-3.677770e+09,1.287014e+07,1.547200e+14,5.666428e+06,7.591369e+06,4.953034e+13,8.751329e+13,-4.060553e+12,0,67
