8.449080e+04,8.767639e+08,2.371650e+12,1.276561e+05,2.096137e+09,7.678672e+12,1.299797e+05,2.888229e+09,1.250280e+13,6.068167e+04,7.704845e+08,2.789542e+12,2,76,N,N
7.749400e+04,8.087113e+08,2.060498e+12,1.252886e+05,2.147804e+09,8.650214e+12,1.297424e+05,2.932366e+09,1.391327e+13,7.203161e+04,9.568277e+08,3.555429e+12,1,41,N,N
6.215561e+04,5.368821e+08,1.139885e+12,1.018312e+05,1.480444e+09,4.388316e+12,9.816197e+04,1.512582e+09,5.023453e+12,5.103618e+04,5.081267e+08,1.346245e+12,0,46,N,N
5.998907e+04,6.023346e+08,1.666397e+12,1.098174e+05,1.913012e+09,7.206494e+12,1.020996e+05,1.742902e+09,6.585031e+12,5.188480e+04,5.195008e+08,1.432181e+12,2,96,N,N
4.300891e+04,2.369949e+08,2.560397e+11,6.735320e+04,6.178720e+08,1.220430e+12,6.269878e+04,7.043319e+08,1.615501e+12,3.274655e+04,2.216319e+08,4.256988e+11,0,58,N,N
4.824722e+04,3.453286e+08,5.918565e+11,9.212641e+04,1.127869e+09,3.152017e+12,9.160417e+04,1.307422e+09,4.398299e+12,6.003142e+04,7.171278e+08,2.330531e+12,1,103,N,N
7.351184e+04,8.981102e+08,2.535742e+12,1.007992e+05,1.566816e+09,5.213843e+12,9.191314e+04,1.513611e+09,5.357404e+12,4.639175e+04,4.680082e+08,1.311324e+12,2,55,N,N
6.699345e+04,5.743941e+08,1.241455e+12,1.066991e+05,1.394707e+09,4.353496e+12,1.044459e+05,1.772982e+09,6.680419e+12,5.323609e+04,5.789425e+08,1.772380e+12,2,84,N,N
6.144914e+04,5.526819e+08,1.311986e+12,9.545229e+04,1.165147e+09,3.548188e+12,9.167824e+04,1.298268e+09,4.482124e+12,4.766776e+04,4.565666e+08,1.195866e+12,0,29,N,N
5.480425e+04,4.636019e+08,9.888435e+11,9.219674e+04,1.281729e+09,4.040683e+12,8.225999e+04,1.187430e+09,3.935966e+12,4.127508e+04,3.801146e+08,9.928889e+11,0,52,N,N
5.626736e+04,4.505122e+08,9.707037e+11,8.961059e+04,1.186521e+09,3.537534e+12,9.081964e+04,1.379404e+09,4.463553e+12,5.673007e+04,6.694740e+08,1.880704e+12,2,80,N,N
6.294650e+04,6.501973e+08,1.542735e+12,1.100854e+05,2.036069e+09,7.564711e+12,1.035957e+05,1.840581e+09,6.791304e+12,5.206995e+04,5.451598e+08,1.378834e+12,2,65,N,N
6.919593e+04,7.601261e+08,1.972871e+12,9.612247e+04,1.381964e+09,4.236665e+12,8.830564e+04,1.370866e+09,4.539970e+12,4.174589e+04,3.747267e+08,9.191659e+11,3,55,N,N
6.071555e+04,4.841561e+08,1.001813e+12,1.038250e+05,1.455860e+09,4.793549e+12,9.901605e+04,1.408336e+09,4.753558e+12,5.236984e+04,4.829521e+08,1.205331e+12,3,68,N,N
8.111050e+04,9.705395e+08,3.075299e+12,1.279327e+05,2.253360e+09,9.871739e+12,1.360123e+05,3.072983e+09,1.561869e+13,7.239289e+04,1.045660e+09,4.015453e+12,0,47,N,N
4.930393e+04,4.111399e+08,8.530818e+11,7.556824e+04,7.724156e+08,1.912274e+12,7.175381e+04,7.846014e+08,2.044299e+12,3.680936e+04,2.521664e+08,4.365458e+11,0,15,N,N
8.652986e+04,9.605607e+08,2.774816e+12,1.274043e+05,2.097950e+09,7.961803e+12,1.335325e+05,3.093323e+09,1.385524e+13,7.130105e+04,1.074273e+09,4.442582e+12,1,76,N,N
6.977411e+04,7.290777e+08,2.042807e+12,1.027244e+05,1.546053e+09,5.541001e+12,1.002084e+05,1.770666e+09,7.004924e+12,5.280209e+04,5.646409e+08,1.567735e+12,3,91,N,N
7.775824e+04,6.973621e+08,1.619373e+12,1.197991e+05,1.697278e+09,5.399448e+12,1.163783e+05,2.146464e+09,8.002255e+12,5.838259e+04,6.403488e+08,1.964299e+12,0,76,N,N
