1.238489e+06,-4.625465e+06,5.771588e+07,-9.556705e+05,-9.579757e+06,6.365027e+07,7.830531e+08,-3.226280e+09,2.849058e+10,6.312525e+05,3.801337e+07,-4.516100e+08,-5.900381e+06,-5.322815e+07,-1.122159e+09,5.806123e+08,1.369896e+10,-2.108054e+11,7.143769e+08,-4.096798e+09,3.164569e+10,1.181365e+08,-1.108104e+10,1.144040e+11,2.826872e+11,-1.862561e+12,1.512173e+13,8.391560e+06,-1.110148e+06,6.868708e+08,5.740861e+06,1.718035e+09,1.099238e+10,1.946218e+10,6.717617e+10,1.557842e+12,-2.592560e+06,5.769297e+08,-9.237953e+09,-5.866358e+08,-1.027511e+10,1.225328e+11,-6.565413e+09,6.490397e+11,-8.579197e+12,1.201768e+10,-6.518170e+10,1.086839e+12,2.616742e+10,1.282873e+12,-1.681882e+12,1.524043e+13,-2.724917e+13,1.099478e+15,0,100
1.408182e+06,-6.415431e+06,2.144783e+08,3.123178e+05,-2.396556e+08,1.872943e+09,8.399143e+08,-2.070861e+09,1.058916e+11,-3.485118e+05,-5.201675e+06,3.883213e+08,5.831940e+06,-2.500448e+08,7.660061e+09,-3.281946e+08,-4.303779e+09,1.978148e+11,7.523262e+08,-7.809164e+09,1.208370e+11,-4.951256e+08,-7.752274e+10,1.273848e+12,2.726019e+11,-2.102496e+12,3.893981e+13,8.041605e+06,3.840218e+06,8.279066e+08,8.193053e+06,-1.398592e+09,-1.542331e+10,2.023384e+10,9.826444e+10,1.778733e+12,2.516734e+05,8.740497e+07,9.378496e+08,-6.027059e+08,-6.291354e+09,-5.576561e+10,8.069090e+09,2.310430e+11,4.652959e+12,9.371691e+09,-6.866148e+10,1.111794e+12,4.087688e+10,-6.965431e+11,6.432645e+12,1.357041e+13,-2.956582e+13,7.729424e+14,0,35
1.908410e+06,-9.323565e+06,3.097231e+08,-1.277411e+06,-3.480071e+08,7.605535e+08,1.309340e+09,-2.886976e+09,1.772820e+11,3.858242e+05,9.922051e+06,-1.017033e+08,9.183977e+06,-2.153550e+08,-1.921036e+09,-2.410180e+08,2.716505e+09,6.517943e+10,1.269956e+09,-1.414146e+10,2.405483e+11,-2.503303e+09,-1.027039e+11,1.142341e+12,5.542087e+11,-3.892799e+12,7.501297e+13,7.041412e+06,8.440319e+05,8.674752e+08,2.408400e+07,-1.585674e+09,-2.177238e+10,1.772247e+10,6.531110e+10,1.609999e+12,-2.262206e+06,1.880447e+08,-2.729458e+07,-5.053263e+08,-4.546926e+09,-6.932151e+10,-7.864275e+09,4.074805e+11,2.430463e+12,7.849097e+09,-6.280831e+10,1.063311e+12,5.914339e+10,-8.744357e+11,1.198360e+12,1.154967e+13,-3.483104e+13,7.822475e+14,0,36
1.250636e+06,-6.349792e+06,1.507124e+08,-9.838713e+05,1.485386e+07,-8.534186e+07,7.222693e+08,-3.879257e+09,6.034014e+10,5.408564e+03,2.398677e+07,-4.788137e+08,1.089666e+07,-1.845599e+08,2.982472e+09,1.120402e+08,7.502751e+09,-1.542982e+11,6.389926e+08,-6.822056e+09,8.628865e+10,1.760986e+08,-3.466363e+09,5.957753e+10,2.263172e+11,-2.346246e+12,2.911857e+13,6.192494e+06,5.416613e+06,1.092388e+09,1.770236e+06,2.868095e+09,2.543240e+10,1.372071e+10,5.455701e+10,2.636178e+12,2.764437e+05,2.651238e+08,-3.003763e+09,-1.114131e+08,1.420916e+09,1.346761e+11,-4.450494e+09,2.643677e+11,-2.438150e+11,6.730964e+09,-2.877345e+10,1.028441e+12,4.425400e+10,1.921541e+12,3.521226e+12,8.450916e+12,1.202412e+13,1.519747e+15,0,94
1.550236e+06,-7.740776e+06,1.550517e+08,3.519154e+04,-8.992292e+07,1.509697e+09,1.062319e+09,-7.043259e+09,1.035014e+11,-1.966210e+05,-2.352085e+07,4.429348e+08,-8.763220e+06,2.525846e+07,4.206633e+09,1.898875e+07,-6.741150e+09,1.466545e+11,8.213920e+08,-6.154890e+09,7.350259e+10,-3.931025e+06,-2.742231e+10,5.296211e+11,3.351998e+11,-3.498440e+12,4.687532e+13,7.198339e+06,5.389495e+05,4.250829e+08,-1.277035e+07,-9.619665e+08,-1.054038e+10,1.569085e+10,5.718103e+10,1.017653e+12,-5.163318e+05,-2.554758e+08,1.819420e+09,-2.854075e+07,2.041735e+08,4.506030e+10,-7.477823e+09,-2.908918e+11,3.291477e+11,1.024441e+10,-4.856815e+10,5.830388e+11,1.916316e+10,-3.742503e+11,1.607542e+12,1.101889e+13,-2.808374e+13,4.778797e+14,0,25
1.147256e+06,-5.736842e+06,1.374141e+08,-6.522492e+05,-9.540946e+07,8.251740e+08,6.116244e+08,-2.556865e+09,4.858924e+10,4.537132e+05,-4.728067e+07,9.607646e+08,-1.052231e+07,1.740668e+08,2.016282e+09,2.938080e+08,-1.877096e+10,2.754418e+11,6.217590e+08,-6.351436e+09,8.466672e+10,-1.335984e+09,-2.365093e+10,4.711202e+11,2.120329e+11,-1.737216e+12,2.252568e+13,6.671498e+06,3.003332e+06,5.286559e+08,8.038771e+05,5.903717e+08,2.951670e+09,1.586896e+10,6.861186e+10,1.011341e+12,-1.041634e+06,-5.177984e+08,5.752164e+09,-4.323994e+06,-2.544775e+09,-7.711378e+10,-3.174210e+09,-6.914445e+11,1.066652e+12,7.646414e+09,-4.471228e+10,7.734516e+11,3.070226e+10,6.019135e+11,-5.638422e+11,1.047891e+13,-9.768151e+12,6.195114e+14,0,92
1.224473e+06,-6.165599e+06,2.025184e+08,1.123480e+06,-1.854904e+08,1.737660e+09,6.526119e+08,-2.176256e+09,8.908916e+10,4.848502e+05,-2.487712e+07,4.722128e+08,2.278958e+07,-2.243835e+08,7.410881e+09,-2.463881e+08,-7.699610e+09,1.468348e+11,6.006383e+08,-6.856105e+09,1.133916e+11,-5.443552e+08,-5.412878e+10,9.151940e+11,1.938493e+11,-1.620229e+12,3.185874e+13,8.138394e+06,8.893741e+06,8.526254e+08,2.347819e+07,-5.903748e+08,-1.342537e+10,2.060410e+10,1.120715e+11,2.052244e+12,-1.223931e+06,-4.988611e+07,1.148155e+09,-1.162327e+08,-3.544165e+09,1.785447e+10,-1.790624e+09,-4.014333e+10,7.162490e+11,8.627990e+09,-5.299405e+10,9.261376e+11,6.183685e+10,-3.758219e+11,4.541605e+12,1.352079e+13,-1.125179e+13,7.574089e+14,0,35
1.310698e+06,-6.486314e+06,1.593724e+08,-2.621438e+06,1.828199e+07,4.294258e+08,8.049986e+08,-4.898019e+09,6.806244e+10,8.617450e+05,-2.977347e+07,5.709306e+08,-7.284952e+06,1.902479e+08,-2.719783e+09,4.807967e+08,-1.489709e+10,2.646176e+11,6.800185e+08,-6.940795e+09,8.251201e+10,-2.251111e+09,1.468563e+10,-7.128541e+10,2.507206e+11,-2.659209e+12,3.222576e+13,6.081142e+06,4.786374e+06,3.922830e+08,-8.525478e+06,6.488153e+08,3.997851e+09,1.453264e+10,6.528018e+10,1.007920e+12,4.153422e+04,-8.088935e+07,1.732365e+09,7.656080e+07,2.008824e+09,1.351448e+10,3.013829e+09,1.440513e+10,1.803977e+12,6.574750e+09,-3.315261e+10,4.331425e+11,1.019850e+10,6.186637e+11,-1.883364e+12,8.186311e+12,-8.620928e+12,4.687680e+14,0,54
1.175202e+06,-5.691742e+06,1.579263e+08,-9.108899e+05,-1.209185e+08,1.106884e+09,6.322940e+08,-2.175555e+09,5.922904e+10,-1.688610e+05,1.041894e+07,-2.924963e+07,-9.022881e+04,-5.423829e+07,-1.062323e+09,-2.058020e+08,6.180620e+09,-1.489179e+10,6.095434e+08,-6.528515e+09,9.136482e+10,-1.641085e+09,-2.612932e+10,5.666748e+11,1.963944e+11,-1.622355e+12,2.321414e+13,6.648083e+06,3.958445e+06,4.816248e+08,3.010471e+06,3.082914e+08,3.199340e+09,1.593013e+10,7.350075e+10,9.368372e+11,1.685584e+06,1.054047e+07,-6.398411e+08,-3.332138e+08,-8.002180e+09,-1.456077e+10,1.064596e+10,7.131965e+08,-1.187365e+12,7.644636e+09,-4.317853e+10,6.957016e+11,2.519443e+10,3.528759e+11,2.014114e+12,1.102011e+13,-4.626216e+12,5.359232e+14,0,39
8.710738e+05,-3.942373e+06,6.843353e+07,-2.053990e+06,6.170575e+07,-7.509738e+08,4.057116e+08,-2.435136e+09,3.246644e+10,1.614449e+05,4.195082e+07,-6.652566e+08,-1.838363e+07,1.286757e+07,3.739454e+09,5.281160e+08,7.072135e+09,-1.747071e+11,5.161789e+08,-3.552764e+09,3.769604e+10,-2.014302e+09,3.349485e+10,-5.046279e+11,1.585122e+11,-1.436152e+12,1.709177e+13,7.820805e+06,-1.982548e+06,1.074547e+09,2.615865e+06,2.948481e+09,1.507056e+10,1.748151e+10,4.868256e+10,2.488522e+12,-1.900671e+06,9.608698e+08,-9.172307e+09,-1.802006e+08,7.406643e+09,3.868473e+11,-1.362938e+10,1.005020e+12,-1.896393e+12,1.040649e+10,-5.535762e+10,1.394932e+12,4.453382e+10,2.190586e+12,-7.887934e+12,1.207108e+13,-1.924165e+13,1.684324e+15,0,89
