1.918701e+06,1.118053e+12,1.829773e+17,3.605249e+07,3.532188e+14,5.399035e+20,2.217872e+08,1.276781e+16,5.253002e+22,3.886296e+08,3.399156e+16,1.738559e+23,3,72
1.887475e+06,1.141743e+12,2.172897e+17,3.102195e+07,2.631569e+14,3.626284e+20,2.219526e+08,1.323061e+16,9.977566e+22,3.154656e+08,1.990137e+16,8.802074e+22,3,93
1.803785e+06,1.024540e+12,1.766022e+17,2.846436e+07,2.075810e+14,9.485389e+19,2.122954e+08,1.163049e+16,3.834439e+22,4.077450e+08,3.936387e+16,2.521152e+23,0,26
1.757207e+06,9.854996e+11,1.737289e+17,2.978976e+07,2.366636e+14,2.375134e+20,1.941184e+08,9.819045e+15,3.944158e+22,2.942945e+08,1.864500e+16,7.381401e+22,3,96
2.247152e+06,1.575862e+12,3.364455e+17,4.066452e+07,4.443041e+14,6.807452e+20,2.848381e+08,2.182800e+16,2.173025e+23,2.961029e+08,1.528581e+16,6.884615e+22,1,55
1.573253e+06,7.928272e+11,1.251715e+17,2.737583e+07,1.955315e+14,1.329743e+20,2.163900e+08,1.249525e+16,8.637899e+22,3.466284e+08,2.531327e+16,1.689591e+23,3,90
2.185694e+06,1.518972e+12,3.263633e+17,3.398400e+07,3.049302e+14,3.076419e+20,2.277364e+08,1.361321e+16,7.493380e+22,2.942617e+08,1.799739e+16,6.018995e+22,1,5
1.888071e+06,1.134687e+12,2.138971e+17,3.319222e+07,2.895096e+14,2.922735e+20,2.105048e+08,1.158101e+16,5.243005e+22,3.648993e+08,3.005579e+16,1.523829e+23,0,27
1.756698e+06,9.666504e+11,1.606467e+17,3.221042e+07,2.667106e+14,1.696991e+20,2.514628e+08,1.646008e+16,8.454646e+22,3.505212e+08,2.601533e+16,1.528333e+23,0,28
1.872319e+06,1.071646e+12,1.723627e+17,4.070394e+07,4.515006e+14,8.067902e+20,2.533382e+08,1.678546e+16,9.270754e+22,3.344408e+08,2.228214e+16,1.201109e+23,0,67
2.475598e+06,2.003651e+12,5.294045e+17,3.503065e+07,3.324224e+14,4.906931e+20,2.253661e+08,1.330174e+16,6.783823e+22,2.581548e+08,1.173055e+16,4.178590e+22,3,91
1.760949e+06,9.454860e+11,1.444552e+17,3.504327e+07,3.284933e+14,4.309635e+20,2.111169e+08,1.176610e+16,6.643725e+22,3.449310e+08,2.446516e+16,1.556602e+23,0,16
2.221886e+06,1.548311e+12,3.290529e+17,4.149375e+07,4.648739e+14,7.584995e+20,2.468872e+08,1.610707e+16,1.058984e+23,3.745296e+08,3.141123e+16,2.037019e+23,3,99
