6.863534e+07,-8.891766e+08,3.278350e+10,-4.120769e+08,1.847573e+09,-3.858429e+11,1.061697e+11,-1.224712e+12,4.753270e+13,1.694669e+07,-3.602222e+09,1.000230e+11,-2.734805e+09,-4.641429e+10,4.284091e+12,-1.285307e+10,-2.784946e+12,6.236477e+13,2.454745e+11,-5.446258e+12,1.650157e+14,-3.863883e+12,8.389122e+13,-2.487583e+15,3.251505e+14,-7.320754e+15,2.224033e+17,3,72
4.209951e+07,-5.677858e+08,2.296945e+10,-2.160241e+08,8.022066e+09,-4.311460e+11,5.203884e+10,-4.770826e+11,2.171136e+13,6.851930e+07,-1.708735e+09,4.375938e+10,-5.578155e+09,5.753892e+10,-1.032144e+12,2.559277e+10,-1.013991e+11,-5.928847e+12,1.143007e+11,-2.810608e+12,9.675237e+13,-1.321409e+12,4.633222e+13,-1.781815e+15,1.102536e+14,-2.456343e+15,8.070587e+16,3,93
3.059992e+07,-2.953015e+08,9.532904e+09,-1.615832e+08,6.286506e+09,-1.835017e+11,3.466727e+10,-2.077635e+11,9.142838e+12,4.854877e+07,-2.670047e+09,1.003152e+11,-6.735364e+09,9.316424e+10,-3.619968e+12,2.781090e+10,-3.125382e+12,1.352503e+14,8.003458e+10,-1.473973e+12,3.933742e+13,-1.076489e+12,2.857744e+13,-8.300857e+14,7.282261e+13,-1.275619e+15,3.558885e+16,0,26
2.912406e+07,-2.992182e+08,1.246868e+10,-1.774802e+08,7.519666e+08,-2.022824e+11,2.679518e+10,-1.548607e+11,9.558798e+12,4.286759e+07,-2.721621e+09,1.072793e+11,-8.602439e+08,2.048723e+09,-1.473385e+11,-1.806077e+09,-6.515050e+11,3.165801e+13,7.017596e+10,-1.415787e+12,4.059828e+13,-8.916759e+11,1.891523e+13,-5.943862e+14,5.238165e+13,-9.109439e+14,2.479758e+16,3,96
2.598788e+07,-3.614146e+08,1.455446e+10,-1.197964e+08,5.182550e+09,-1.921813e+11,1.887923e+10,-1.594217e+11,8.561154e+12,1.857554e+07,-2.134813e+09,1.381207e+11,-1.249853e+09,5.706922e+10,-3.511630e+12,1.768675e+10,-1.855086e+12,1.131024e+14,6.618282e+10,-1.611341e+12,5.551968e+13,-5.736806e+11,2.040912e+13,-7.622506e+14,3.911231e+13,-8.636034e+14,3.020628e+16,1,55
2.213775e+07,-2.853044e+08,1.175743e+10,-1.098581e+08,6.112861e+09,-1.959565e+11,1.796739e+10,-1.437370e+11,8.149666e+12,-4.752734e+07,4.448411e+09,-2.333472e+11,1.204521e+09,-1.104281e+11,5.732678e+12,-8.590342e+09,2.957833e+12,-1.687566e+14,4.973303e+10,-1.175141e+12,4.140021e+13,-5.284175e+11,1.968241e+13,-7.344270e+14,3.207972e+13,-7.178915e+14,2.660223e+16,3,90
4.231822e+07,-4.522379e+08,1.833319e+10,-2.093502e+08,-2.768157e+09,-2.530810e+11,5.078522e+10,-3.986795e+11,2.015734e+13,1.236330e+07,7.159581e+08,3.866351e+08,-4.104207e+09,6.076984e+10,-2.724400e+12,9.108993e+10,-1.036360e+12,8.036405e+13,1.096969e+11,-2.198060e+12,6.320528e+13,-1.305224e+12,2.430491e+13,-8.299504e+14,1.043505e+14,-1.906282e+15,5.402486e+16,1,5
2.843419e+07,-3.055969e+08,1.096012e+10,-1.744871e+08,-1.796467e+08,-1.389578e+11,2.566371e+10,-2.237138e+11,9.199575e+12,3.853973e+07,-4.053296e+09,1.988432e+11,6.754493e+08,-2.859556e+10,-6.911986e+11,2.841652e+10,-1.575612e+12,1.017593e+14,8.157104e+10,-1.513911e+12,4.150444e+13,-1.120684e+12,2.062343e+13,-6.213949e+14,6.033084e+13,-1.036060e+15,2.800261e+16,0,27
2.184073e+07,-2.179523e+08,6.848494e+09,-1.113523e+08,3.058752e+09,-1.030403e+11,1.487824e+10,-8.293733e+10,3.841035e+12,1.139391e+07,-2.017776e+09,7.800407e+10,-4.924577e+08,1.550655e+10,-8.340437e+11,-6.370143e+09,-5.279448e+11,2.133336e+13,5.471065e+10,-9.776618e+11,2.595769e+13,-5.483130e+11,1.352250e+13,-4.007186e+14,2.992247e+13,-4.847227e+14,1.334609e+16,0,28
2.804808e+07,-3.627711e+08,1.626346e+10,-1.811341e+08,1.831394e+09,-2.389479e+11,2.246841e+10,-1.682034e+11,1.008649e+13,8.584477e+07,-5.517157e+09,2.562266e+11,-4.637920e+09,9.292218e+10,-3.845320e+12,6.372787e+10,-2.649804e+12,1.264125e+14,7.772966e+10,-1.864197e+12,6.310398e+13,-9.347787e+11,2.412378e+13,-8.499990e+14,4.924865e+13,-1.010532e+15,3.194134e+16,0,67
