3.270352e+07,-3.452717e+08,1.225551e+10,-1.376479e+08,2.164444e+09,-1.477674e+11,3.377499e+10,-1.883066e+11,8.860474e+12,2.933923e+07,1.029834e+09,-3.882064e+10,-2.630153e+09,-2.602521e+10,1.127256e+12,4.044078e+10,1.603065e+12,-6.461578e+13,7.962621e+10,-1.559361e+12,4.627376e+13,-7.908521e+11,1.620572e+13,-5.610297e+14,6.419286e+13,-1.010848e+15,2.933330e+16,0,100
2.173546e+07,-2.706136e+08,9.674898e+09,-1.180380e+08,2.714554e+09,-1.270489e+11,1.373747e+10,-1.050591e+11,4.947040e+12,3.272353e+06,-4.174883e+08,1.637914e+10,-8.528610e+08,1.647962e+10,-7.050999e+11,1.162546e+10,-5.651833e+11,2.225961e+13,6.229160e+10,-1.334612e+12,3.829532e+13,-5.912819e+11,1.598448e+13,-4.784859e+14,3.237454e+13,-6.139717e+14,1.689274e+16,0,35
2.661041e+07,-3.195846e+08,1.540275e+10,-1.678551e+08,1.686045e+09,-2.324815e+11,2.264255e+10,-1.325981e+11,9.015652e+12,5.315557e+07,-5.032577e+09,2.624467e+11,-3.498174e+08,4.095872e+10,-2.499467e+12,5.564266e+09,-1.647979e+12,7.202247e+13,6.359557e+10,-1.513010e+12,5.433149e+13,-7.680541e+11,1.961200e+13,-7.067403e+14,4.156380e+13,-7.982412e+14,2.413988e+16,0,36
3.816465e+07,-5.040651e+08,2.141253e+10,-1.540236e+08,7.865856e+09,-3.153181e+11,4.416746e+10,-3.503601e+11,1.909933e+13,2.760588e+07,7.706159e+08,-4.964585e+10,-5.243180e+09,1.404560e+11,-4.835178e+12,-5.877513e+08,-6.505417e+11,4.205788e+13,1.023941e+11,-2.499969e+12,8.812441e+13,-8.307259e+11,3.312420e+13,-1.240670e+15,9.280753e+13,-2.001679e+15,6.885096e+16,0,94
3.466264e+07,-2.980050e+08,1.610002e+10,-6.149418e+07,-1.448704e+10,8.972219e+10,4.533195e+10,-2.581839e+11,2.100781e+13,-1.149981e+07,3.490755e+08,-3.187024e+10,-6.335657e+09,1.841199e+11,-6.253400e+12,-1.633111e+11,5.995373e+12,-2.422850e+14,8.051224e+10,-1.316960e+12,4.502651e+13,-4.487306e+11,-1.977242e+13,5.137636e+14,8.566759e+13,-1.066384e+15,4.205527e+16,0,25
3.045291e+07,-3.930320e+08,1.510603e+10,-1.625663e+08,5.428718e+09,-2.404340e+11,2.480492e+10,-1.902722e+11,1.011562e+13,2.438814e+07,-2.773616e+09,1.367242e+11,2.004539e+09,-3.353634e+10,-3.320751e+11,4.042972e+10,-1.673842e+12,7.647345e+13,8.618934e+10,-1.974752e+12,6.344865e+13,-8.608216e+11,2.796837e+13,-9.819709e+14,5.594535e+13,-1.164650e+15,3.787188e+16,0,92
2.439248e+07,-3.271009e+08,1.205020e+10,-1.104378e+08,2.653248e+09,-1.201486e+11,1.525140e+10,-1.224194e+11,5.981605e+12,2.384133e+07,-3.192772e+09,1.183536e+11,8.970104e+08,-1.527102e+10,1.164940e+11,1.908676e+10,-1.798171e+12,5.994020e+13,7.301367e+10,-1.642062e+12,4.892486e+13,-5.445125e+11,1.506015e+13,-4.301982e+14,3.703791e+13,-7.258404e+14,2.028087e+16,0,35
4.457638e+07,-3.925896e+08,1.583927e+10,-1.820089e+08,-2.574597e+09,-2.181909e+11,6.132271e+10,-3.391024e+11,1.854975e+13,9.734881e+06,-2.164595e+09,8.693329e+10,-1.762104e+09,9.557365e+10,-3.293856e+12,1.617043e+10,-3.468857e+12,1.270352e+14,1.070397e+11,-1.925149e+12,5.138433e+13,-1.156684e+12,1.861927e+13,-5.713955e+14,1.191025e+14,-1.836734e+15,4.554622e+16,0,54
2.747746e+07,-3.051147e+08,1.112525e+10,-1.559090e+08,4.969276e+09,-1.891203e+11,2.318596e+10,-1.420207e+11,8.008444e+12,1.747375e+07,-2.100827e+08,1.216010e+10,-3.350822e+09,4.348478e+10,-1.548671e+12,2.141518e+10,-7.051039e+11,3.783719e+13,7.634964e+10,-1.565440e+12,4.403072e+13,-8.408787e+11,2.441170e+13,-7.304329e+14,5.183547e+13,-9.731143e+14,2.765057e+16,0,39
2.803011e+07,-2.657303e+08,8.199487e+09,-1.085543e+08,3.090763e+09,-7.946749e+10,2.745353e+10,-1.538368e+11,6.325314e+12,3.222346e+07,9.767870e+08,-2.764649e+10,-5.732977e+09,1.292687e+11,-3.732388e+12,-4.604313e+10,5.279968e+11,1.429677e+13,6.682767e+10,-1.169724e+12,2.983068e+13,-6.625704e+11,1.361476e+13,-3.427784e+14,5.199357e+13,-8.204457e+14,2.102876e+16,0,89
