1.000000e+00,4.758265e-02,9.947892e-01,1.954052e-03,7.576007e-02,1.033818e-04,7.031615e-01,4.860761e-03,5.415331e-06,8.453607e-02,3.366040e-04,3.183391e-07,5.217836e-01,7.719053e-03,2.262458e-05,1.872117e-08,3,72
1.000000e+00,4.792970e-02,9.946877e-01,1.992122e-03,7.630330e-02,1.067287e-04,7.029458e-01,4.954852e-03,5.656421e-06,8.512483e-02,3.474602e-04,3.361671e-07,5.214626e-01,7.867017e-03,2.362909e-05,1.998072e-08,3,93
1.000000e+00,5.009391e-02,9.942155e-01,2.169178e-03,7.971722e-02,1.202864e-04,7.019410e-01,5.393447e-03,6.555014e-06,8.887471e-02,3.914928e-04,3.981818e-07,5.199632e-01,8.559133e-03,2.737706e-05,2.406195e-08,0,26
1.000000e+00,4.582391e-02,9.951469e-01,1.819895e-03,7.298262e-02,9.323076e-05,7.039228e-01,4.528464e-03,4.727404e-06,8.147937e-02,3.036524e-04,2.688548e-07,5.229195e-01,7.194749e-03,1.975724e-05,1.528955e-08,3,96
1.000000e+00,4.825127e-02,9.946395e-01,2.010176e-03,7.681446e-02,1.076592e-04,7.028430e-01,4.999791e-03,5.700127e-06,8.569363e-02,3.504923e-04,3.386062e-07,5.213083e-01,7.938449e-03,2.381166e-05,2.013693e-08,1,55
1.000000e+00,4.923655e-02,9.944133e-01,2.095023e-03,7.836769e-02,1.141059e-04,7.023613e-01,5.210057e-03,6.111082e-06,8.739782e-02,3.714446e-04,3.653401e-07,5.205893e-01,8.270465e-03,2.552723e-05,2.176779e-08,3,90
1.000000e+00,4.650082e-02,9.949906e-01,1.878527e-03,7.404796e-02,9.815426e-05,7.035905e-01,4.673435e-03,5.084939e-06,8.264496e-02,3.196194e-04,2.956731e-07,5.224247e-01,7.422873e-03,2.124670e-05,1.719387e-08,1,5
1.000000e+00,4.858202e-02,9.945433e-01,2.046259e-03,7.733168e-02,1.109867e-04,7.026387e-01,5.088896e-03,5.944898e-06,8.625326e-02,3.612856e-04,3.563252e-07,5.210046e-01,8.078394e-03,2.483219e-05,2.130976e-08,0,27
1.000000e+00,4.948056e-02,9.943581e-01,2.115707e-03,7.875201e-02,1.158021e-04,7.022440e-01,5.261230e-03,6.230391e-06,8.781884e-02,3.769490e-04,3.739677e-07,5.204145e-01,8.351063e-03,2.602456e-05,2.235722e-08,0,28
1.000000e+00,4.823868e-02,9.947032e-01,1.986282e-03,7.680599e-02,1.044177e-04,7.029773e-01,4.941366e-03,5.408572e-06,8.570568e-02,3.400190e-04,3.137902e-07,5.215058e-01,7.848084e-03,2.259947e-05,1.820848e-08,0,67
1.000000e+00,4.373303e-02,9.955735e-01,1.659922e-03,6.967879e-02,8.168518e-05,7.048313e-01,4.131801e-03,4.000623e-06,7.783991e-02,2.661285e-04,2.208836e-07,5.242767e-01,6.567885e-03,1.672420e-05,1.225227e-08,3,91
1.000000e+00,4.685183e-02,9.949578e-01,1.890821e-03,7.460861e-02,9.842071e-05,7.035202e-01,4.704184e-03,5.081558e-06,8.327389e-02,3.204951e-04,2.949914e-07,5.223187e-01,7.472108e-03,2.123272e-05,1.716043e-08,0,16
1.000000e+00,4.802005e-02,9.946671e-01,1.999825e-03,7.644466e-02,1.076142e-04,7.029024e-01,4.973726e-03,5.741487e-06,8.527798e-02,3.503156e-04,3.440140e-07,5.213987e-01,7.896308e-03,2.398221e-05,2.063030e-08,3,99
