2.877698e-04,-5.364920e-03,3.100014e-05,2,76,N,N
2.794077e-04,-3.235769e-03,-2.912018e-05,1,41,N,N
3.318951e-04,-1.072236e-02,-9.302292e-06,0,46,N,N
3.105912e-04,-9.217491e-03,3.315722e-05,2,96,N,N
4.534462e-04,-2.573944e+00,5.078322e-02,0,58,N,N
3.359839e-04,-2.998299e-02,4.849189e-04,1,103,N,N
3.261933e-04,-3.312411e-02,1.313307e-04,2,55,N,N
3.221995e-04,-2.353773e-02,1.271756e-04,2,84,N,N
3.243594e-04,-4.617058e-01,5.199181e-03,0,29,N,N
3.506311e-04,-2.555037e-02,1.423116e-04,0,52,N,N
3.499358e-04,-7.372595e-02,5.363810e-05,2,80,N,N
3.198635e-04,-7.200141e-03,1.329825e-06,2,65,N,N
3.479068e-04,-4.596616e-02,-1.504201e-04,3,55,N,N
3.195569e-04,-4.008863e+00,-1.008117e-03,3,68,N,N
2.736477e-04,-3.611402e+00,-1.295198e-02,0,47,N,N
3.799392e-04,-2.140043e+00,1.394999e-02,0,15,N,N
2.812676e-04,-2.121103e-02,2.564222e-04,1,76,N,N
3.140704e-04,-2.941551e+00,7.602321e-03,3,91,N,N
3.199659e-04,-4.044162e-01,2.548661e-03,0,76,N,N
3.633281e-04,-1.216270e-03,8.082553e-06,1,62,N,N
2.980626e-04,-1.676193e-01,1.008416e-03,0,75,N,N
3.282635e-04,-1.199380e-03,2.044534e-06,1,55,N,N
3.128259e-04,-1.648243e-01,6.838772e-03,3,96,N,N
3.135124e-04,-9.174822e-02,-1.314657e-04,0,57,N,N
3.461805e-04,-1.049720e+01,1.359523e-02,1,82,N,N
3.243243e-04,-3.108300e-02,2.764546e-05,0,39,N,N
2.961793e-04,-1.821592e-01,3.092707e-04,1,66,N,N
3.936491e-04,-2.030723e-02,-8.894684e-05,0,63,N,N
2.935995e-04,-1.185726e-03,2.865361e-07,0,81,N,N
2.807412e-04,-1.896008e-02,8.939665e-05,1,98,N,N
2.502503e-04,-3.234330e-05,-1.655633e-08,2,79,N,N
3.867475e-04,-5.775188e+00,1.503400e-02,3,48,N,N
3.462604e-04,-5.768889e+02,-2.938392e-01,2,86,N,N
2.639219e-04,-6.997907e-03,4.116149e-06,0,27,N,N
2.611421e-04,-9.172088e+00,1.939456e-02,3,79,N,N
3.116559e-04,-1.237103e-02,1.485325e-05,0,26,N,N
2.843602e-04,-3.423546e+00,1.980216e-04,1,61,N,N
2.477496e-04,-3.866022e+02,-1.127657e-01,1,47,N,N
2.778292e-04,-3.827256e-03,3.149699e-06,1,97,N,N
3.157230e-04,-2.198395e-02,1.082043e-04,0,0,N,N
2.989239e-04,-8.135723e-02,5.346632e-05,2,104,N,N
2.843063e-04,-1.061441e-01,-1.735393e-04,3,75,N,N
2.792516e-04,-5.645810e+00,1.631815e-03,2,51,N,N
3.509593e-04,-3.780639e-01,-5.518211e-03,3,90,N,N
3.195228e-04,-3.900434e-01,5.989184e-04,3,77,N,N
3.811944e-04,-1.542674e-02,-6.655173e-04,0,31,N,N
2.565418e-04,-3.652625e-01,5.183861e-05,1,5,N,N
2.944641e-04,-1.186233e-01,1.681950e-04,3,99,N,N
3.009631e-04,-8.364685e+00,-6.442619e-03,0,42,N,N
3.115265e-04,-1.062262e+00,-2.379113e-04,0,70,N,N
3.681433e-04,-3.790622e-02,3.540493e-05,1,80,N,N
2.767017e-04,-4.731021e-01,2.643479e-04,1,34,N,N
2.685765e-04,-6.142012e-02,-1.591982e-05,3,93,N,N
2.817960e-04,-3.798457e-01,1.708453e-03,0,93,N,N
2.802429e-04,-1.420333e+04,-2.901683e+01,0,6,N,N
3.911343e-04,-8.086918e+01,2.094492e-01,0,18,N,N
3.396355e-04,-1.680056e+00,1.225633e-02,0,50,N,N
3.492433e-04,-8.268892e-02,-6.570972e-04,2,101,N,N
3.491620e-04,-2.066199e-02,7.046693e-05,3,74,N,N
2.806886e-04,-5.452080e-03,4.476077e-06,3,54,N,N
3.234501e-04,-2.955029e+00,2.183804e-03,1,77,N,N
3.059039e-04,-2.591915e+00,5.886339e-03,0,91,N,N
3.597122e-04,-2.634724e-02,-8.192755e-05,2,62,N,N
2.798507e-04,-7.103886e-02,-1.025536e-05,2,81,N,N
3.307607e-04,-5.856077e-03,2.852166e-06,2,92,N,N
4.277160e-04,-5.219608e-01,2.041635e-03,1,58,N,N
3.663004e-04,-1.024543e-01,4.405691e-04,0,90,N,N
2.713459e-04,-1.600784e+01,-5.338950e-02,3,73,N,N
2.882121e-04,-1.533997e-02,2.068995e-05,1,78,N,N
2.718130e-04,-7.576904e-01,9.575345e-04,2,49,N,N
2.653928e-04,-3.866724e-02,-6.039385e-05,1,67,N,N
2.626050e-04,-9.545111e-01,6.343911e-03,0,34,N,N
3.439578e-04,-1.389979e+00,7.267728e-03,0,71,N,N
3.104626e-04,-5.359252e+00,1.220549e-02,3,64,N,N
2.895473e-04,-1.003447e-02,-8.902819e-05,3,104,N,N
2.745493e-04,-5.785950e-02,1.143735e-04,2,75,N,N
2.938296e-04,-2.481259e-01,4.458861e-04,3,66,N,N
3.339270e-04,-3.644595e-02,-7.951095e-05,0,89,N,N
2.628121e-04,-7.095039e-01,-1.414627e-04,0,32,N,N
3.651856e-04,-5.015348e-04,-3.500391e-06,0,102,N,N
3.276182e-04,-4.378090e-04,-2.854099e-06,2,103,N,N
2.265006e-04,-2.792885e-02,1.124360e-04,0,5,N,N
3.223727e-04,-2.957828e-03,-6.335144e-06,1,59,N,N
2.982700e-04,-7.317952e-03,2.994417e-05,3,97,N,N
3.048161e-04,-7.428076e-04,1.659050e-06,0,97,N,N
4.086637e-04,-3.722682e+01,3.948649e-01,1,88,N,N
3.091190e-04,-6.928034e-01,1.296055e-03,0,66,N,N
2.971768e-04,-6.045551e-02,-3.187326e-05,0,64,N,N
2.806361e-04,-1.843339e-01,9.695401e-05,1,93,N,N
