2.331593e+06,1.486045e+12,1.584552e+17,2,76,N,N
2.451630e+06,1.608214e+12,1.702862e+17,1,41,N,N
1.843540e+06,9.201918e+11,7.973038e+16,0,46,N,N
2.075307e+06,1.135519e+12,1.032342e+17,2,96,N,N
1.145340e+06,3.588079e+11,2.009892e+16,0,58,N,N
1.947320e+06,9.874784e+11,7.727975e+16,1,103,N,N
1.827764e+06,9.289974e+11,9.430680e+16,2,55,N,N
2.044192e+06,1.102837e+12,8.998988e+16,2,84,N,N
1.938229e+06,9.596813e+11,6.818872e+16,0,29,N,N
1.809480e+06,8.665845e+11,7.281263e+16,0,52,N,N
1.687238e+06,7.806836e+11,6.839182e+16,2,80,N,N
1.930319e+06,1.037032e+12,1.136490e+17,2,65,N,N
1.675301e+06,7.838897e+11,7.259356e+16,3,55,N,N
1.934289e+06,9.905732e+11,7.768443e+16,3,68,N,N
2.622894e+06,1.804311e+12,2.025085e+17,0,47,N,N
1.506189e+06,5.897496e+11,3.425808e+16,0,15,N,N
2.426897e+06,1.618130e+12,1.894703e+17,1,76,N,N
2.051273e+06,1.123073e+12,1.084760e+17,3,91,N,N
2.054524e+06,1.145480e+12,1.000912e+17,0,76,N,N
1.635052e+06,7.329138e+11,5.814425e+16,1,62,N,N
2.003545e+06,1.111002e+12,1.216606e+17,0,75,N,N
1.868905e+06,9.607018e+11,9.688710e+16,1,55,N,N
2.012812e+06,1.082742e+12,9.948634e+16,3,96,N,N
2.079462e+06,1.164530e+12,1.099313e+17,0,57,N,N
1.844298e+06,8.988554e+11,8.441543e+16,1,82,N,N
2.028134e+06,1.112557e+12,9.730606e+16,0,39,N,N
2.290739e+06,1.407670e+12,1.471202e+17,1,66,N,N
1.470361e+06,5.752703e+11,3.567992e+16,0,63,N,N
2.174969e+06,1.334535e+12,1.637797e+17,0,81,N,N
2.380944e+06,1.544641e+12,1.784481e+17,1,98,N,N
2.503621e+06,1.676459e+12,2.170455e+17,2,79,N,N
1.441638e+06,5.793988e+11,4.631768e+16,3,48,N,N
1.735284e+06,8.167487e+11,5.679745e+16,2,86,N,N
2.688186e+06,1.917114e+12,2.276157e+17,0,27,N,N
2.600933e+06,1.728076e+12,2.011042e+17,3,79,N,N
2.308248e+06,1.339769e+12,1.044405e+17,0,26,N,N
2.334876e+06,1.504678e+12,1.875647e+17,1,61,N,N
3.045273e+06,2.420602e+12,3.332845e+17,1,47,N,N
2.264871e+06,1.403297e+12,1.879535e+17,1,97,N,N
2.026217e+06,1.115821e+12,1.007727e+17,0,0,N,N
2.258693e+06,1.333014e+12,1.194926e+17,2,104,N,N
2.156818e+06,1.253455e+12,1.378082e+17,3,75,N,N
2.477534e+06,1.600815e+12,1.813302e+17,2,51,N,N
1.727360e+06,8.172542e+11,7.313307e+16,3,90,N,N
1.844870e+06,9.181733e+11,7.651845e+16,3,77,N,N
1.545088e+06,5.649610e+11,2.485971e+16,0,31,N,N
2.645111e+06,1.760642e+12,1.779739e+17,1,5,N,N
2.236171e+06,1.394617e+12,1.571789e+17,3,99,N,N
2.120684e+06,1.213949e+12,1.208835e+17,0,42,N,N
2.074845e+06,1.192193e+12,1.237078e+17,0,70,N,N
1.643085e+06,7.350649e+11,5.930037e+16,1,80,N,N
2.378087e+06,1.528696e+12,1.818700e+17,1,34,N,N
2.531695e+06,1.670330e+12,2.041835e+17,3,93,N,N
