7.324832e+05,-3.415155e+06,9.535405e+07,-4.719848e+05,-6.044687e+07,6.908594e+08,2.847545e+08,-7.904826e+08,2.634313e+10,-2.061154e+04,-1.373441e+07,3.639612e+08,5.659499e+06,-1.197040e+08,2.948375e+09,-1.961260e+08,-2.146938e+09,6.942778e+10,2.689659e+08,-2.751287e+09,4.239618e+10,-8.038852e+08,-1.094807e+10,2.331383e+11,6.469403e+10,-4.525569e+11,7.568362e+12,4.440719e+06,7.957001e+05,3.186578e+08,8.470908e+06,-9.123624e+08,-3.627850e+09,7.878696e+09,2.193394e+10,4.689027e+11,-1.425927e+06,-1.469651e+08,2.178713e+09,-1.972646e+08,-2.710978e+09,4.076994e+10,-2.518283e+09,-1.665686e+11,1.649307e+12,4.235219e+09,-1.744489e+10,2.942198e+11,4.833034e+09,-5.632352e+11,2.200048e+12,4.582600e+12,-3.847915e+12,2.220425e+14,3,72
7.380661e+05,-3.358882e+06,1.093820e+08,-5.995676e+05,-8.403025e+07,6.219391e+08,2.872975e+08,-6.641584e+08,3.424352e+10,-2.107706e+05,3.573345e+06,1.070469e+08,7.870155e+06,-1.937595e+08,2.540375e+09,-1.413788e+08,-2.716122e+08,5.681456e+10,2.936087e+08,-3.021075e+09,4.815652e+10,-1.017619e+09,-1.466554e+10,2.388538e+11,7.120233e+10,-4.437058e+11,8.755152e+12,4.211773e+06,1.442681e+06,3.532086e+08,7.476794e+06,-7.949193e+08,-5.537647e+09,7.747086e+09,2.650091e+10,5.144556e+11,3.195286e+05,-4.390842e+07,1.892444e+09,-3.045487e+08,-4.649276e+09,8.165383e+09,1.635988e+09,-4.445823e+10,2.086751e+12,3.488902e+09,-1.970655e+10,3.087272e+11,1.418538e+10,-3.813214e+11,1.669178e+12,4.038368e+12,-5.787119e+12,1.996166e+14,3,93
6.857342e+05,-2.630941e+06,5.463189e+07,-1.069058e+04,-6.952832e+07,4.850850e+08,2.996190e+08,-1.060292e+09,2.235710e+10,-5.157744e+04,-1.430476e+06,5.816536e+07,-4.710801e+06,-5.532529e+06,4.039336e+08,-2.189933e+07,-5.149285e+08,1.474334e+10,2.911443e+08,-2.102860e+09,2.138013e+10,-3.333984e+08,-1.445322e+10,2.043366e+11,7.498153e+10,-4.895972e+11,5.857516e+12,4.501632e+06,3.374737e+04,2.419457e+08,7.946437e+05,-7.366068e+08,-5.199207e+09,8.081660e+09,2.543385e+10,4.153245e+11,-7.935720e+05,-7.856852e+07,1.272035e+09,-2.177523e+08,-2.201867e+09,1.732417e+10,-2.514912e+09,-6.890640e+10,1.047176e+12,4.767361e+09,-2.332731e+10,2.595591e+11,1.081534e+10,-3.506643e+11,1.437304e+12,4.796116e+12,-7.427081e+12,1.508042e+14,0,26
8.210890e+05,-3.792354e+06,1.048030e+08,-5.727721e+05,-8.518773e+07,9.021887e+08,3.486664e+08,-1.231801e+09,3.135582e+10,-3.096506e+05,-1.065737e+07,4.045434e+08,-1.863045e+06,-3.227167e+07,2.159684e+09,-9.528557e+07,-3.508751e+09,9.170221e+10,3.441300e+08,-3.304067e+09,4.610709e+10,-7.985632e+08,-1.838222e+10,3.663988e+11,8.386861e+10,-6.040883e+11,9.198970e+12,3.629104e+06,-1.601357e+05,1.861791e+08,7.752324e+06,-4.408438e+08,-1.880363e+09,6.251152e+09,1.599732e+10,2.558123e+11,1.006428e+06,-1.536971e+08,1.979755e+09,-1.758795e+08,-1.676752e+09,1.398695e+10,2.692157e+09,-1.290983e+11,1.239758e+12,3.253810e+09,-1.537215e+10,1.817379e+11,4.554268e+09,-2.358046e+11,1.450223e+12,3.044572e+12,-6.005883e+12,1.042598e+14,3,96
6.799868e+05,-2.705868e+06,8.772141e+07,-1.161235e+06,-7.202445e+07,5.756329e+08,2.660347e+08,-3.119644e+08,2.713955e+10,1.500293e+05,-1.152368e+07,2.932615e+08,-6.479150e+06,-4.149978e+07,2.267215e+09,1.003438e+07,-2.356533e+09,7.342047e+10,2.520835e+08,-2.279573e+09,3.474449e+10,-9.707479e+08,-1.289330e+10,2.207876e+11,6.207322e+10,-3.112297e+11,6.464879e+12,4.241593e+06,5.556571e+06,6.949065e+08,-3.943722e+06,-1.599623e+09,-1.604483e+10,7.852270e+09,4.385965e+10,1.393461e+12,-1.395864e+05,-5.242840e+07,3.334349e+09,-3.158261e+08,-4.587358e+09,-2.407674e+10,2.628091e+09,2.823824e+10,5.447470e+12,3.529152e+09,-1.881113e+10,4.279498e+11,-4.657902e+09,-6.922377e+11,1.843768e+12,3.887988e+12,-1.769860e+12,4.319129e+14,1,55
6.952870e+05,-2.459660e+06,8.209128e+07,-9.741872e+05,-9.661338e+07,5.518816e+08,2.803448e+08,-4.301673e+08,3.150994e+10,1.304120e+05,5.749445e+06,6.638290e+06,-1.471416e+07,-2.103298e+07,-9.487705e+08,4.729565e+07,1.658629e+09,2.977224e+10,2.839145e+08,-2.160074e+09,3.050213e+10,-8.208610e+08,-2.052251e+10,2.724410e+11,6.814428e+10,-3.050041e+11,7.208894e+12,4.268409e+06,9.168703e+05,4.734686e+08,3.443763e+06,-1.214035e+09,-9.962094e+09,7.635073e+09,2.790350e+10,8.187365e+11,6.631864e+05,-4.905917e+07,2.798325e+09,-3.447339e+08,-4.759722e+09,4.319988e+09,3.331659e+09,-6.602695e+09,3.804093e+12,3.976308e+09,-2.381602e+10,3.877416e+11,8.696649e+09,-5.926519e+11,2.511219e+12,4.225854e+12,-8.632106e+12,2.969035e+14,3,90
8.187247e+05,-3.946946e+06,1.115280e+08,4.236202e+05,-7.680728e+07,8.599147e+08,3.342653e+08,-1.955935e+09,3.567731e+10,-8.651154e+05,-6.931526e+06,4.641385e+08,-9.830775e+06,5.678947e+07,6.142722e+08,-4.000691e+08,-1.701273e+09,1.029192e+11,3.056657e+08,-2.928229e+09,3.961297e+10,-3.214236e+08,-1.420267e+10,2.794901e+11,7.879008e+10,-7.290355e+11,1.000765e+13,3.975237e+06,1.853997e+06,2.206425e+08,-2.777770e+06,-3.285638e+08,-2.578982e+09,6.848868e+09,2.441356e+10,3.243223e+11,-3.702428e+05,-2.994622e+08,3.376386e+09,-2.773426e+08,-3.126246e+09,4.267299e+09,3.764982e+09,-2.674378e+11,1.787168e+12,3.538702e+09,-1.534894e+10,2.086299e+11,4.563322e+09,-8.258484e+10,7.013245e+11,3.472290e+12,-3.252036e+12,1.191152e+14,1,5
6.878874e+05,-2.982523e+06,8.675240e+07,3.252527e+05,-8.074574e+07,8.350806e+08,2.700926e+08,-8.880132e+08,2.979125e+10,-2.243042e+05,-3.683491e+05,1.788841e+08,-6.278349e+06,2.329428e+06,1.067824e+09,-3.067026e+08,1.680504e+09,3.325385e+10,2.640744e+08,-2.345561e+09,3.245038e+10,-2.733432e+08,-1.904616e+10,3.292001e+11,6.180101e+10,-4.427366e+11,7.576578e+12,4.356693e+06,1.686510e+06,3.744856e+08,-4.925995e+06,-1.102339e+09,-7.811164e+09,7.615661e+09,2.737195e+10,6.426772e+11,1.488627e+06,-1.219031e+08,3.378047e+09,-3.714588e+08,-4.922533e+09,1.239351e+10,5.931091e+09,-5.344324e+10,3.795191e+12,4.266762e+09,-2.028118e+10,3.113729e+11,-8.197003e+08,-5.205861e+11,1.751289e+12,4.293320e+12,-4.373467e+12,2.252636e+14,0,27
6.352364e+05,-2.264760e+06,5.565277e+07,-7.185232e+05,-6.884635e+07,4.467587e+08,2.608311e+08,-5.604146e+08,2.188478e+10,4.239437e+05,-4.923961e+06,8.416126e+07,-1.918243e+07,2.123030e+06,1.055307e+08,2.290436e+08,-1.042718e+08,3.238325e+10,2.585166e+08,-1.863089e+09,2.115965e+10,-5.985932e+08,-1.380554e+10,1.939497e+11,6.263226e+10,-3.349101e+11,5.185575e+12,4.462972e+06,-5.438356e+04,3.954510e+08,1.193893e+05,-1.167964e+09,-8.143957e+09,7.855907e+09,2.543578e+10,7.598979e+11,-1.618732e+06,-1.790134e+08,2.705456e+09,-2.350420e+08,-1.713873e+09,3.209206e+10,-1.288229e+09,-1.556983e+11,2.492456e+12,4.464477e+09,-2.315098e+10,3.235015e+11,3.853274e+09,-5.592349e+11,1.875885e+12,4.329758e+12,-9.285986e+12,2.836707e+14,0,28
7.966710e+05,-2.680154e+06,9.744789e+07,-1.972887e+06,-8.930110e+07,7.680428e+08,3.382112e+08,7.925816e+07,3.336337e+10,9.464588e+02,-8.666294e+06,2.685162e+08,-1.897229e+06,-1.450778e+08,2.974438e+09,-2.699122e+07,-1.748505e+09,7.476537e+10,3.470641e+08,-2.823111e+09,4.414476e+10,-1.303789e+09,-2.394451e+10,3.696653e+11,8.769365e+10,-3.084605e+11,8.525785e+12,4.311167e+06,1.035372e+06,9.463972e+08,-1.423011e+06,-2.226133e+09,-1.152199e+10,7.308185e+09,2.081339e+10,1.867213e+12,-2.051119e+05,5.867296e+07,2.948860e+09,-5.418011e+08,-2.054169e+09,-6.304019e+10,-7.019838e+09,2.248630e+11,4.790714e+12,3.945020e+09,-1.712399e+10,5.619124e+11,-1.517157e+10,-1.059393e+12,3.645377e+12,3.507371e+12,-3.005614e+12,6.621095e+14,0,67
