7.756946e+05,8.712897e+09,1.610670e+11,6.765455e+10,6.946476e+05,3.040715e+10,4.077633e+13,1.573180e+13,6.013403e+05,1.290971e+10,1.043648e+12,4.677491e+12,1.555488e+07,3.690216e+12,9.379716e+13,5.263962e+15,7.759836e+06,3.479753e+13,5.466244e+15,5.558843e+14,9.677267e+06,7.041017e+13,6.109132e+15,3.170347e+15,1.046735e+08,3.023254e+12,1.449070e+15,2.461317e+16,5.414672e+07,2.412577e+15,2.889208e+17,3.188030e+16,5.569345e+07,2.803359e+15,1.756174e+17,3.855879e+16,1.535954e+08,3.945617e+15,8.437774e+17,1.168849e+18,4.786904e+07,1.849104e+15,5.656978e+17,6.420730e+16,1.106588e+08,1.132821e+16,2.001054e+18,1.028797e+18,0,57
7.852621e+05,1.165642e+10,5.026807e+09,9.893257e+11,7.108870e+05,3.869315e+10,4.546859e+13,1.549334e+13,6.167095e+05,5.131905e+10,8.899949e+11,3.564776e+12,1.654429e+07,5.244576e+12,2.869888e+14,4.607506e+15,8.615290e+06,3.264484e+13,9.282182e+15,1.029857e+15,1.086513e+07,7.705623e+13,8.264853e+15,2.451182e+15,1.080335e+08,9.055000e+11,1.763059e+16,9.282189e+16,5.838215e+07,2.547921e+15,6.546872e+17,8.841686e+16,5.814169e+07,2.737042e+15,3.044249e+17,3.929265e+16,1.350141e+08,5.279420e+15,1.977506e+18,8.310452e+17,3.360795e+07,8.715939e+14,2.588947e+17,3.311534e+16,1.055062e+08,1.032984e+16,1.153796e+18,4.761225e+17,0,58
8.154376e+05,1.264826e+10,5.167143e+10,4.268339e+11,6.983162e+05,6.641955e+10,4.136144e+13,1.166110e+13,5.859725e+05,1.456531e+10,4.475630e+12,4.428823e+12,1.785029e+07,1.164680e+12,1.190041e+13,6.750193e+15,1.055873e+07,3.934773e+13,1.413270e+16,1.524651e+15,1.162497e+07,8.739963e+13,1.327443e+16,6.209397e+15,1.188066e+08,5.753669e+13,3.361829e+16,1.250175e+16,6.234354e+07,2.397912e+15,8.655596e+17,6.695427e+16,6.992614e+07,3.863404e+15,6.360011e+17,1.101798e+17,1.255667e+08,6.431769e+15,8.348933e+17,1.470218e+18,2.498575e+07,4.277251e+14,1.188499e+17,1.501983e+16,1.048895e+08,1.039817e+16,1.559948e+18,1.224346e+18,0,78
8.933669e+05,2.731956e+10,2.210827e+11,3.066294e+12,8.482969e+05,5.299887e+10,5.319401e+13,2.736175e+13,6.920287e+05,2.170625e+10,1.574025e+12,8.712059e+12,1.754111e+07,5.109409e+12,2.249914e+14,1.229460e+16,9.839871e+06,3.083192e+13,1.231098e+16,1.574048e+15,1.209632e+07,8.423419e+13,1.945300e+16,6.888628e+15,1.085592e+08,1.121882e+14,2.970608e+16,5.958597e+16,5.532795e+07,1.988477e+15,3.910181e+17,4.463841e+16,6.494881e+07,3.512716e+15,2.394600e+17,2.823008e+16,1.334683e+08,5.484443e+15,3.555003e+18,2.061956e+18,3.306181e+07,7.857755e+14,2.476385e+17,3.613510e+16,1.054374e+08,1.033388e+16,2.630692e+18,1.891792e+18,2,51
8.134664e+05,1.374309e+10,1.867038e+10,1.485019e+11,7.049520e+05,5.306225e+10,4.300048e+13,1.293038e+13,5.901618e+05,1.304939e+10,4.231495e+12,4.374270e+12,1.912230e+07,4.622373e+12,2.604163e+14,5.313097e+15,1.099072e+07,3.582646e+13,1.846021e+16,1.856180e+15,1.313682e+07,1.131122e+14,1.504511e+16,6.342288e+15,1.226586e+08,6.562521e+13,3.165206e+15,3.115505e+16,6.502342e+07,2.473928e+15,1.118014e+18,9.088233e+16,7.292212e+07,4.252689e+15,5.644592e+17,6.652368e+16,1.340067e+08,7.443994e+15,8.283151e+16,7.868782e+16,2.661726e+07,4.599734e+14,1.218623e+17,1.295681e+16,1.125638e+08,1.193698e+16,4.367826e+17,8.519839e+16,2,78
7.975245e+05,2.231341e+10,8.637072e+11,3.879965e+11,6.641237e+05,8.972029e+10,3.672036e+13,1.117713e+13,5.155160e+05,4.145536e+10,1.368184e+12,3.204094e+12,1.897746e+07,3.037184e+12,2.081324e+13,5.329826e+15,1.142226e+07,3.497233e+13,1.987099e+16,2.383207e+15,1.309484e+07,9.851812e+13,1.650632e+16,5.077649e+15,1.154908e+08,2.121740e+12,4.684407e+15,1.173372e+17,6.805550e+07,2.197774e+15,1.057081e+18,5.874170e+16,6.873190e+07,3.530960e+15,1.154645e+18,3.720528e+17,1.637645e+08,7.176794e+15,5.439635e+18,5.106711e+18,4.613728e+07,1.127534e+15,6.791708e+17,6.282350e+16,1.302189e+08,1.528235e+16,6.545958e+18,4.740327e+18,2,55
5.737751e+05,1.480783e+10,1.391770e+11,1.485693e+11,5.642959e+05,2.261270e+10,1.111462e+13,4.845414e+12,4.603323e+05,9.058506e+10,4.225074e+11,1.006969e+12,1.543692e+07,4.002510e+12,2.414967e+13,1.145068e+16,8.553056e+06,2.471450e+13,1.471743e+16,1.887815e+15,1.049935e+07,5.000450e+13,1.653730e+16,4.209631e+15,9.188661e+07,5.559939e+13,1.994934e+16,2.177574e+17,4.661424e+07,1.463860e+15,1.296067e+17,1.719478e+16,5.401775e+07,2.522452e+15,2.175761e+17,1.216026e+17,9.743338e+07,2.394320e+15,5.113674e+18,5.043680e+18,2.684474e+07,4.906206e+14,1.447642e+17,1.758679e+16,7.529059e+07,5.333440e+15,5.088882e+18,4.957114e+18,1,54
6.241366e+05,6.219407e+09,3.053613e+11,7.422442e+11,5.003562e+05,9.698132e+10,1.081854e+13,3.470808e+12,4.532372e+05,1.782605e+10,1.844116e+12,2.778193e+12,1.582823e+07,8.513543e+11,2.398838e+14,6.493482e+15,9.383759e+06,3.148348e+13,1.881392e+16,2.889529e+15,1.021897e+07,5.318650e+13,7.840604e+15,2.425077e+15,9.668382e+07,3.909901e+13,2.240402e+16,3.920257e+16,5.277964e+07,1.465959e+15,5.541608e+17,3.479927e+16,5.867287e+07,2.824237e+15,3.494109e+17,7.880353e+16,1.444173e+08,6.013261e+15,3.033923e+18,1.080502e+18,4.064778e+07,1.012136e+15,2.549259e+17,4.777597e+16,1.130287e+08,1.177776e+16,1.842939e+18,1.200393e+18,0,33
8.339917e+05,1.518475e+10,2.010200e+11,6.356557e+11,7.188864e+05,5.550542e+10,3.242036e+13,1.587317e+13,5.993429e+05,2.682218e+10,2.317854e+12,5.596897e+12,1.582412e+07,8.818370e+11,2.299888e+14,9.566781e+14,8.956300e+06,3.562856e+13,8.767627e+15,8.857613e+14,9.863467e+06,6.747793e+13,4.060519e+15,1.081181e+15,1.033253e+08,1.605341e+13,6.942601e+15,3.638761e+16,5.443489e+07,2.025579e+15,4.597623e+17,4.031727e+16,5.843637e+07,2.893868e+15,3.427727e+17,8.944655e+16,1.775402e+08,3.976314e+15,2.903445e+17,8.836806e+17,6.136395e+07,2.930617e+15,9.609137e+17,1.085431e+17,1.234197e+08,1.383670e+16,1.991866e+18,6.063272e+17,1,45
9.900441e+05,1.204633e+10,7.095188e+11,8.059480e+11,9.864908e+05,1.041511e+10,5.615436e+13,4.960886e+13,8.880178e+05,4.930303e+10,7.704567e+12,1.851697e+13,1.659748e+07,1.690709e+12,1.158613e+15,1.914112e+15,9.439787e+06,3.689919e+13,1.513177e+16,1.451256e+15,1.063240e+07,6.054361e+13,4.355364e+15,8.801383e+14,1.111078e+08,9.784349e+13,7.498567e+16,6.616090e+16,5.526673e+07,2.169427e+15,6.784503e+17,6.180991e+16,6.491692e+07,3.295986e+15,5.883494e+17,1.494398e+17,1.178428e+08,4.817126e+15,1.843935e+17,1.347564e+18,2.566002e+07,5.587129e+14,5.835793e+16,8.569552e+15,9.428304e+07,8.500104e+15,9.548557e+17,8.121822e+17,0,75
6.199429e+05,1.629564e+09,1.266056e+11,1.179750e+10,4.669799e+05,3.530784e+10,1.088324e+13,2.321269e+12,4.321735e+05,8.186812e+10,2.749318e+10,2.029217e+11,1.802331e+07,3.619642e+12,2.316866e+14,5.533303e+15,9.738534e+06,4.076992e+13,9.489790e+15,1.341068e+15,1.164105e+07,8.931027e+13,7.490838e+15,2.486252e+15,1.101480e+08,4.774598e+13,1.034748e+16,5.274525e+16,5.701128e+07,2.175723e+15,1.820903e+17,1.265997e+16,6.351642e+07,3.683119e+15,1.307947e+17,8.366522e+16,2.283851e+08,3.999441e+15,3.675089e+17,1.282434e+18,9.132978e+07,5.913788e+15,1.834026e+18,1.433857e+17,1.515159e+08,2.113301e+16,3.001936e+18,5.620935e+17,0,79
7.074110e+05,1.077653e+10,1.122629e+12,5.013522e+11,5.741504e+05,5.770957e+10,2.378117e+13,7.990678e+12,4.708765e+05,4.932148e+10,1.944775e+12,3.377999e+12,1.801453e+07,2.866229e+12,2.506093e+13,8.764786e+15,1.068221e+07,3.364401e+13,1.567958e+16,2.060633e+15,1.224395e+07,8.507080e+13,1.829431e+16,6.641651e+15,1.041468e+08,1.768016e+12,1.414920e+16,4.525220e+16,6.072155e+07,1.784282e+15,8.454310e+17,6.677084e+16,6.205109e+07,2.937667e+15,6.652505e+17,1.463080e+17,1.597573e+08,6.057104e+15,4.187583e+18,3.538514e+18,4.751203e+07,1.240320e+15,7.472120e+17,7.695160e+16,1.245586e+08,1.387502e+16,5.062724e+18,3.268000e+18,0,55
