1.531594e+05,1.896494e+10,2.177075e+12,2.127810e+12,1.533585e+05,1.927047e+10,2.327697e+12,2.258072e+12,1.583603e+04,4.648531e+06,4.396524e+08,1.735576e+08,1.326692e+07,1.403668e+10,4.054867e+15,2.125583e+14,1.016500e+07,9.948059e+12,2.939028e+16,4.428138e+15,1.011916e+07,2.058717e+13,2.162964e+15,7.776151e+14,8.709861e+07,1.052916e+14,4.530406e+16,2.508252e+16,4.401798e+07,1.082458e+15,3.981358e+17,3.167122e+16,5.426030e+07,2.314874e+15,2.865304e+17,3.969074e+16,1.910122e+08,4.926296e+15,3.398134e+17,1.071014e+17,6.615869e+07,3.067032e+15,1.367869e+18,1.458989e+17,1.357297e+08,1.610414e+16,2.512122e+18,2.660974e+17,2,93
2.616830e+05,3.494282e+10,3.673487e+12,2.319940e+12,2.415467e+05,4.378280e+10,2.755601e+12,2.197840e+12,5.519447e+04,4.503092e+08,7.415417e+09,1.104209e+10,1.424710e+07,1.123297e+11,2.485166e+15,6.548884e+14,1.000309e+07,1.934642e+13,2.188825e+16,2.374510e+15,9.848721e+06,3.790677e+13,3.773043e+15,1.989820e+14,9.654228e+07,1.611276e+13,1.992586e+16,9.275399e+15,5.191860e+07,1.654190e+15,5.123477e+17,3.876506e+16,5.592869e+07,2.552271e+15,3.755844e+17,4.491935e+16,1.849955e+08,3.933909e+15,1.740226e+16,2.746664e+17,6.774564e+07,3.109495e+15,1.415927e+18,1.360067e+17,1.293184e+08,1.470219e+16,2.900802e+18,3.406512e+17,0,90
2.543501e+05,1.079025e+10,1.737608e+12,6.406881e+11,1.881975e+05,2.874015e+10,7.134650e+11,4.511128e+11,8.754922e+04,4.427791e+09,5.489664e+11,4.686130e+11,1.657896e+07,3.455713e+10,8.106195e+13,1.829237e+14,1.073439e+07,3.371302e+13,1.969367e+16,2.786605e+15,1.077685e+07,6.568128e+13,6.399727e+15,1.396137e+15,1.290740e+08,1.029192e+14,3.882408e+17,8.345929e+15,6.358759e+07,3.120293e+15,4.054643e+17,3.713516e+16,7.326312e+07,4.864324e+15,1.994748e+17,5.103296e+16,2.433953e+08,1.416220e+15,4.808832e+17,4.711650e+16,1.068974e+08,1.002252e+16,1.502908e+18,1.609327e+17,1.434830e+08,1.912925e+16,1.634783e+18,2.034118e+17,0,86
1.060358e+05,8.436744e+09,9.489474e+09,4.431108e+09,1.104803e+05,8.022261e+09,5.149938e+11,6.848769e+10,1.886714e+04,2.239052e+07,1.793250e+09,9.100220e+08,2.195164e+07,8.248547e+11,3.934736e+15,3.723527e+15,1.348150e+07,5.806385e+13,3.243781e+16,6.325220e+15,1.434477e+07,1.076613e+14,6.264159e+15,5.499742e+14,1.420427e+08,1.192070e+14,4.680305e+17,3.655938e+16,7.358314e+07,3.460223e+15,5.805348e+17,4.509573e+16,8.350251e+07,5.888013e+15,4.618017e+17,7.916669e+16,2.202208e+08,7.038625e+15,8.044766e+17,1.060656e+17,7.762860e+07,3.771726e+15,2.512466e+18,2.408807e+17,1.591753e+08,2.165202e+16,5.258205e+18,6.052917e+17,1,73
1.950916e+05,9.812655e+09,1.917344e+12,1.179924e+12,1.650727e+05,1.658465e+10,1.918309e+12,3.424916e+11,7.345262e+04,3.165825e+09,3.104810e+11,3.982156e+11,1.856544e+07,1.455307e+11,4.342906e+15,5.942915e+15,1.233109e+07,3.991765e+13,3.547545e+16,5.315769e+15,1.224899e+07,5.596810e+13,7.432069e+15,8.485341e+14,1.224788e+08,7.637429e+13,6.496007e+16,1.170219e+15,6.254892e+07,2.626646e+15,4.274736e+17,3.821445e+16,7.123239e+07,4.426982e+15,3.182394e+17,3.820547e+16,1.925428e+08,4.017608e+15,9.749373e+16,9.936857e+17,6.940729e+07,3.587945e+15,1.401718e+18,1.523053e+17,1.326441e+08,1.579622e+16,3.169731e+18,7.772067e+17,0,23
3.071529e+05,1.672265e+10,2.331020e+12,3.465328e+11,2.374808e+05,4.024403e+10,1.315124e+12,1.488017e+11,1.112335e+05,6.066688e+09,1.547786e+10,3.195931e+09,1.618968e+07,2.120047e+12,3.601330e+14,4.957193e+15,9.760337e+06,2.518222e+13,2.451311e+16,2.512237e+15,1.117527e+07,4.839710e+13,9.056513e+15,1.240604e+15,1.025242e+08,2.465980e+13,3.696191e+16,4.676938e+15,5.238958e+07,2.046873e+15,1.807868e+17,1.463721e+16,5.732625e+07,3.020158e+15,1.227909e+17,1.897285e+16,1.723646e+08,2.233932e+15,8.467200e+16,5.143863e+17,6.756594e+07,3.325797e+15,9.795808e+17,8.124704e+16,1.147479e+08,1.212038e+16,1.838303e+18,3.603043e+17,0,89
1.193767e+05,1.162497e+10,1.002951e+12,8.718577e+11,1.159181e+05,1.212503e+10,8.424649e+11,8.208158e+11,9.925459e+03,1.385086e+07,1.529518e+08,5.880400e+07,1.747149e+07,6.699728e+11,1.324036e+15,4.190104e+14,1.231388e+07,1.886846e+13,4.624353e+16,4.607602e+15,1.313154e+07,4.376161e+13,1.154974e+16,8.123108e+14,1.207052e+08,1.197038e+14,1.289423e+17,6.677436e+15,5.788380e+07,2.702286e+15,3.315643e+17,3.294096e+16,6.872667e+07,4.261767e+15,1.515471e+17,3.150197e+16,1.694727e+08,3.176354e+15,9.226738e+17,2.055014e+17,5.938741e+07,2.897794e+15,7.819904e+17,9.309970e+16,1.156452e+08,1.234916e+16,1.508472e+18,1.691380e+17,0,3
1.323116e+05,9.545366e+09,3.125474e+11,6.777860e+09,1.194587e+05,1.213687e+10,1.165883e+11,3.441448e+10,2.452618e+04,2.343341e+08,3.553737e+10,2.822118e+10,1.808801e+07,4.277559e+11,4.162921e+15,7.113724e+14,1.211087e+07,3.079613e+13,4.163633e+16,5.959743e+15,1.256570e+07,5.411680e+13,5.379905e+15,1.025603e+15,1.177833e+08,1.214702e+14,1.807570e+16,2.584123e+16,5.855857e+07,2.389834e+15,6.329152e+17,6.654772e+16,6.905948e+07,3.982436e+15,5.545477e+17,8.051675e+16,1.924002e+08,5.432286e+15,1.947822e+17,3.263599e+17,6.447189e+07,3.001602e+15,1.434933e+18,1.686333e+17,1.377684e+08,1.676523e+16,3.354192e+18,3.950109e+17,0,6
3.277271e+04,3.777205e+08,2.193509e+11,4.240211e+10,2.407797e+04,4.966369e+08,5.481857e+10,4.136236e+10,1.155593e+04,1.108034e+08,2.108001e+10,2.123313e+10,1.699677e+07,1.206531e+11,7.833934e+15,1.068983e+15,1.244406e+07,2.376257e+13,3.911779e+16,6.539867e+15,1.213031e+07,3.614105e+13,3.400926e+15,9.943184e+14,1.028814e+08,1.112351e+14,2.459845e+17,2.065902e+16,5.314225e+07,1.599308e+15,3.972547e+17,2.285512e+16,6.307297e+07,3.360361e+15,2.804960e+17,3.672106e+16,1.764625e+08,6.474103e+15,1.094130e+17,4.584768e+17,5.356465e+07,1.941039e+15,9.049148e+17,9.304259e+16,1.326051e+08,1.586846e+16,1.924528e+18,3.520334e+17,1,87
1.732625e+05,5.788979e+09,1.840340e+12,4.144436e+11,1.386858e+05,1.298327e+10,9.316103e+11,3.087382e+11,6.313625e+04,2.098955e+09,4.377347e+10,2.287366e+09,1.477546e+07,1.319901e+12,5.207401e+14,3.338910e+14,8.957731e+06,2.641437e+13,1.819066e+16,2.130855e+15,9.679448e+06,4.448980e+13,4.587415e+15,3.953241e+14,9.626060e+07,7.974122e+12,5.574156e+15,6.403243e+15,4.868780e+07,2.044668e+15,1.785864e+17,1.833051e+16,5.149785e+07,2.388926e+15,9.281043e+16,1.064151e+16,1.984314e+08,2.954687e+15,2.665991e+17,9.012173e+16,7.562373e+07,4.796336e+15,1.203178e+18,1.312626e+17,1.297103e+08,1.516103e+16,2.264315e+18,2.499358e+17,1,74
