8.615286e+05,2.202317e+11,1.500903e+16,1.758860e+07,8.657970e+13,8.257657e+19,1.020091e+08,2.669228e+15,3.680180e+21,1.234208e+08,2.970545e+15,3.892888e+21,0,37
1.083821e+06,3.678775e+11,3.752027e+16,1.985148e+07,1.017776e+14,4.941938e+19,1.279809e+08,4.218823e+15,7.881434e+21,1.820983e+08,7.588014e+15,1.917930e+22,0,28
1.328787e+06,5.446477e+11,6.472248e+16,2.065642e+07,1.081476e+14,3.727652e+19,1.601290e+08,6.582182e+15,1.389659e+22,1.827285e+08,7.518906e+15,1.943180e+22,0,88
9.709477e+05,2.945789e+11,2.678296e+16,1.631539e+07,7.154433e+13,4.449432e+19,1.031329e+08,2.753918e+15,5.219128e+21,1.884484e+08,8.038057e+15,2.367523e+22,0,84
8.918000e+05,2.484213e+11,2.091820e+16,1.812891e+07,8.691778e+13,4.776044e+19,1.120417e+08,3.253315e+15,6.421159e+21,1.680934e+08,6.392266e+15,1.318192e+22,0,82
1.087597e+06,3.742647e+11,3.959056e+16,2.124270e+07,1.283532e+14,1.726271e+20,1.152222e+08,3.495738e+15,1.095485e+22,1.789488e+08,6.090525e+15,1.795219e+22,0,35
9.699804e+05,2.982281e+11,2.886960e+16,1.713108e+07,7.844438e+13,4.735543e+19,1.107290e+08,3.162775e+15,5.648458e+21,1.768487e+08,7.234773e+15,1.783454e+22,0,0
9.281435e+05,2.590975e+11,2.072082e+16,1.828852e+07,9.031708e+13,6.333843e+19,1.151036e+08,3.435524e+15,7.233507e+21,1.735494e+08,6.850024e+15,1.670429e+22,0,45
8.579934e+05,2.232268e+11,1.611185e+16,1.626511e+07,6.828975e+13,2.030146e+19,1.052935e+08,2.835004e+15,3.334010e+21,2.410883e+08,1.462038e+16,3.112006e+22,0,86
9.332728e+05,2.634120e+11,2.022518e+16,1.925866e+07,1.003712e+14,7.503733e+19,1.296339e+08,4.281409e+15,8.808992e+21,2.022194e+08,1.015873e+16,2.050826e+22,0,27
1.004795e+06,3.105716e+11,2.807959e+16,2.111047e+07,1.219470e+14,1.147359e+20,1.308165e+08,4.527084e+15,1.620435e+22,1.925496e+08,7.314717e+15,2.675755e+22,0,56
1.101927e+06,3.647994e+11,3.334061e+16,1.961440e+07,1.113992e+14,1.501537e+20,1.072090e+08,2.989195e+15,7.261306e+21,1.194052e+08,2.133752e+15,2.607872e+21,0,75
9.683948e+05,2.906673e+11,2.584992e+16,1.903496e+07,9.323083e+13,4.086991e+19,1.458474e+08,5.532682e+15,1.856332e+22,2.039098e+08,9.267868e+15,3.012632e+22,0,13
