3.178997e+07,1.808808e+11,5.906709e+14,3.796978e+15,1.911956e+07,1.579555e+14,6.337037e+16,6.572717e+15,1.927404e+07,2.131535e+14,3.547505e+16,2.395031e+15,3.192128e+08,2.145058e+15,1.121527e+17,1.875079e+17,1.438898e+08,1.745242e+16,2.081033e+18,2.251818e+17,1.878728e+08,3.212547e+16,2.253755e+18,2.989406e+17,0,100
2.745861e+07,3.690099e+12,1.088017e+16,1.785699e+15,1.879578e+07,4.880713e+13,1.144370e+17,1.853424e+16,2.047457e+07,1.359489e+14,1.228676e+16,3.968894e+15,3.075651e+08,9.982008e+15,2.260664e+17,9.183580e+15,1.176185e+08,8.510695e+15,3.423849e+18,3.145179e+17,2.157615e+08,3.920860e+16,8.131637e+18,9.954203e+17,0,35
4.278075e+07,2.774724e+11,4.228100e+16,4.250519e+15,2.861659e+07,1.887629e+14,3.046324e+17,4.558404e+16,2.905714e+07,3.490374e+14,7.644901e+15,3.090958e+15,2.707690e+08,7.354795e+15,6.635093e+16,1.900904e+18,1.059443e+08,6.502234e+15,4.075473e+18,3.152220e+17,1.902126e+08,3.024265e+16,6.094660e+18,9.193541e+17,0,36
2.947915e+07,1.877385e+12,2.645902e+15,1.288413e+16,1.971805e+07,7.119324e+13,1.396578e+17,1.360048e+16,2.107819e+07,1.257756e+14,3.943305e+16,2.917244e+15,2.133813e+08,4.872599e+15,1.196929e+17,7.743355e+16,7.822567e+07,4.425712e+15,1.102647e+18,1.187709e+17,1.475631e+08,1.876358e+16,2.937268e+18,3.246941e+17,0,94
3.058634e+07,5.147773e+12,2.158029e+15,6.147142e+15,1.819284e+07,1.027602e+14,7.937983e+16,8.773668e+15,2.045214e+07,1.686007e+14,6.270373e+16,4.518560e+15,2.731410e+08,1.335301e+15,1.671408e+17,1.803952e+17,1.236773e+08,1.286633e+16,6.562626e+17,6.017775e+16,1.599361e+08,2.325727e+16,1.158891e+18,1.379391e+17,0,25
2.335008e+07,5.320503e+11,3.987330e+15,2.080114e+15,1.591663e+07,4.545413e+13,8.454835e+16,1.072419e+16,1.661171e+07,9.070343e+13,1.290394e+16,1.144635e+15,2.430378e+08,4.594278e+15,2.040689e+17,1.251761e+17,9.339667e+07,6.717755e+15,1.423769e+18,1.511484e+17,1.611228e+08,2.304889e+16,3.516455e+18,6.121148e+17,0,92
2.611927e+07,4.210515e+12,7.703813e+15,1.964513e+14,1.793736e+07,3.813111e+13,1.107526e+17,1.898003e+16,1.998900e+07,1.152991e+14,1.049411e+16,4.489409e+15,3.027251e+08,1.283312e+16,5.457201e+17,7.768739e+16,1.063572e+08,7.167098e+15,2.245995e+18,2.142616e+17,2.184771e+08,3.932773e+16,7.122338e+18,8.339209e+17,0,35
2.543572e+07,8.046447e+12,3.179945e+15,1.182913e+16,1.624115e+07,4.199285e+13,8.984532e+16,8.363783e+15,1.903135e+07,9.031374e+13,4.406181e+16,1.990955e+15,1.978606e+08,2.999837e+15,2.286450e+17,9.059452e+15,7.952996e+07,4.091080e+15,6.927272e+17,5.864913e+16,1.343005e+08,1.637457e+16,1.110572e+18,1.347449e+17,0,54
2.324383e+07,6.252065e+11,8.589800e+15,2.603506e+15,1.641638e+07,3.875191e+13,8.994655e+16,1.153609e+16,1.702129e+07,7.488975e+13,1.243627e+16,1.185429e+15,2.395211e+08,5.333453e+15,1.003264e+16,7.628296e+16,9.186738e+07,5.930579e+15,1.454105e+18,1.456058e+17,1.627224e+08,2.295234e+16,2.669244e+18,3.087447e+17,0,39
2.027369e+07,2.152592e+12,1.277237e+16,5.704499e+15,1.350458e+07,6.813717e+13,3.035842e+16,2.604558e+15,1.203816e+07,5.432610e+13,1.433916e+16,7.526372e+14,2.912565e+08,2.110257e+15,4.595467e+17,5.972049e+16,1.320483e+08,1.289881e+16,2.163930e+18,1.653124e+17,1.777568e+08,2.888354e+16,2.624826e+18,6.659146e+17,0,89
2.583846e+07,3.736447e+11,5.461388e+15,6.128384e+15,1.845060e+07,4.768411e+13,1.209878e+17,1.257290e+16,1.903949e+07,8.429952e+13,1.783870e+16,1.334112e+15,2.464880e+08,5.867830e+15,3.070919e+17,3.972779e+17,9.104147e+07,6.315489e+15,1.230874e+18,1.278145e+17,1.675486e+08,2.455972e+16,2.812065e+18,6.016072e+17,0,24
2.873385e+07,9.673924e+11,8.634225e+14,7.944435e+15,1.873695e+07,8.440456e+13,9.730990e+16,1.290043e+16,1.954673e+07,1.457661e+14,3.517230e+16,2.351911e+15,2.775407e+08,5.310507e+15,1.112339e+18,2.277230e+17,1.142254e+08,8.376721e+15,2.827645e+18,2.183392e+17,1.861262e+08,3.014493e+16,6.398250e+18,1.576854e+18,0,16
2.675679e+07,1.066026e+12,1.732111e+16,1.316526e+15,1.853443e+07,5.217052e+13,1.024521e+17,1.522024e+16,1.953427e+07,1.364267e+14,7.021568e+15,2.002019e+15,2.793946e+08,8.078323e+15,3.827547e+15,1.509300e+17,1.057937e+08,7.239303e+15,2.753489e+18,2.551428e+17,1.944716e+08,3.224003e+16,4.569863e+18,5.072545e+17,0,93
2.920092e+07,1.298873e+12,7.414073e+13,3.098512e+15,1.805691e+07,1.177757e+14,7.788390e+16,7.889624e+15,1.840404e+07,1.894940e+14,1.758462e+16,1.054488e+15,3.208871e+08,4.612087e+15,1.142475e+18,1.361885e+17,1.346841e+08,1.474518e+16,2.847995e+18,2.881027e+17,2.011277e+08,3.604516e+16,4.081615e+18,8.910684e+17,0,29
