7.349159e-05,-1.383763e-03,-6.122877e-06,2,76,N,N
7.153758e-05,-6.503161e-05,1.756814e-07,1,41,N,N
8.676790e-05,-1.759415e-04,-1.114044e-07,0,46,N,N
8.086689e-05,-2.746684e-01,1.702657e-04,2,96,N,N
1.278173e-04,-5.655592e-05,1.002475e-07,0,58,N,N
8.674030e-05,-3.246539e-04,-1.877724e-06,1,103,N,N
8.367267e-05,-3.459077e-03,4.055232e-06,2,55,N,N
8.667013e-05,-1.702651e-04,6.192018e-07,2,84,N,N
9.730466e-05,-2.630656e-03,4.478166e-06,0,29,N,N
8.875477e-05,-1.834954e-02,2.215099e-05,0,52,N,N
9.598771e-05,-5.945079e+00,-1.926256e-05,2,80,N,N
7.869059e-05,-3.839074e-02,-5.295306e-07,2,65,N,N
8.580009e-05,-5.475594e-04,-3.429252e-07,3,55,N,N
8.431466e-05,-5.728215e-04,5.895939e-08,3,68,N,N
7.648379e-05,-1.203514e-03,-2.099339e-06,0,47,N,N
8.024609e-05,-6.910662e-03,1.139224e-05,0,15,N,N
7.530309e-05,-1.857954e-04,3.692908e-07,1,76,N,N
7.515783e-05,-1.407757e+00,1.327843e-03,3,91,N,N
8.084728e-05,-1.642687e-04,3.684105e-07,0,76,N,N
9.052778e-05,-1.390783e-04,-2.684514e-07,1,62,N,N
7.951232e-05,-1.633564e-04,2.880286e-07,0,75,N,N
8.481285e-05,-1.284345e-03,4.823915e-07,1,55,N,N
8.064733e-05,-2.586844e-04,-5.284155e-07,3,96,N,N
7.443615e-05,-2.507457e-02,-1.777083e-05,0,57,N,N
9.725734e-05,-4.131654e-02,-1.607133e-06,1,82,N,N
9.583134e-05,-1.952072e-03,7.738792e-07,0,39,N,N
8.346781e-05,-3.785506e-03,2.792439e-06,1,66,N,N
1.054407e-04,-3.704621e-04,-6.308412e-07,0,63,N,N
8.281345e-05,-8.027029e-06,-1.417478e-09,0,81,N,N
8.430992e-05,-3.275302e-03,2.948066e-06,1,98,N,N
7.535795e-05,-7.009818e-05,-2.538994e-08,2,79,N,N
1.066743e-04,-7.525628e-03,5.960496e-06,3,48,N,N
8.369368e-05,-8.819267e-02,-2.704580e-06,2,86,N,N
7.904722e-05,-1.050485e-03,5.671876e-07,0,27,N,N
7.316359e-05,-5.151578e-04,3.722521e-07,3,79,N,N
8.878104e-05,-2.417218e-03,7.518031e-07,0,26,N,N
7.427581e-05,-3.252837e-02,-2.625623e-06,1,61,N,N
7.115581e-05,-1.051216e-05,-9.818547e-09,1,47,N,N
7.630481e-05,-1.619207e-02,3.206212e-06,1,97,N,N
8.372405e-05,-1.121888e-04,-2.655438e-07,0,0,N,N
7.072469e-05,-4.499905e-03,6.446948e-07,2,104,N,N
7.822278e-05,-5.354895e-04,-2.522805e-07,3,75,N,N
7.704358e-05,-1.316138e-04,1.579355e-08,2,51,N,N
9.275291e-05,-8.384575e-04,-1.454931e-06,3,90,N,N
8.191350e-05,-3.662960e-03,2.221458e-06,3,77,N,N
9.529255e-05,-3.164185e-04,9.536499e-07,0,31,N,N
6.381621e-05,-2.491267e-01,7.989629e-05,1,5,N,N
7.511079e-05,-6.385322e-03,1.934278e-06,3,99,N,N
7.640976e-05,-2.661004e-04,6.015812e-08,0,42,N,N
8.514745e-05,-2.971500e-04,-1.305216e-08,0,70,N,N
9.877844e-05,-1.209453e-02,2.917536e-06,1,80,N,N
7.046389e-05,-2.270380e-05,1.032791e-08,1,34,N,N
7.531444e-05,-6.082364e-02,-2.141134e-06,3,93,N,N
8.043111e-05,-1.395719e-02,1.167113e-05,0,93,N,N
6.465378e-05,-3.487361e-01,-1.926110e-04,0,6,N,N
9.399674e-05,-5.955649e-05,7.645922e-08,0,18,N,N
8.621433e-05,-9.131960e-04,1.223764e-06,0,50,N,N
8.276775e-05,-2.967750e-04,1.131960e-07,2,101,N,N
8.540196e-05,-8.587631e-03,6.039937e-06,3,74,N,N
7.647989e-05,-3.176402e-03,7.130981e-07,3,54,N,N
7.992966e-05,-3.563634e-01,1.994202e-04,1,77,N,N
7.356547e-05,-1.057763e-04,4.758080e-08,0,91,N,N
9.194275e-05,-1.026357e-04,3.561794e-08,2,62,N,N
8.103290e-05,-3.917574e-04,-4.388492e-08,2,81,N,N
9.426255e-05,-1.134768e-03,-1.442927e-07,2,92,N,N
1.255493e-04,-1.179265e-03,2.546164e-06,1,58,N,N
9.664637e-05,-6.351221e-03,6.992218e-06,0,90,N,N
7.889754e-05,-3.056740e-03,-2.382301e-06,3,73,N,N
8.933889e-05,-2.887893e-03,1.587208e-06,1,78,N,N
7.286328e-05,-2.096397e-03,4.169773e-07,2,49,N,N
7.506756e-05,-4.882804e+01,-1.566026e-02,1,67,N,N
7.146090e-05,-1.350359e+00,6.803372e-04,0,34,N,N
8.916100e-05,-6.528213e-04,9.835224e-07,0,71,N,N
8.568001e-05,-4.083297e-04,-5.025384e-08,3,64,N,N
6.776139e-05,-1.893203e-04,-1.882052e-07,3,104,N,N
7.290047e-05,-1.358729e-03,1.065883e-06,2,75,N,N
7.874843e-05,-1.428961e-03,1.227793e-06,3,66,N,N
8.506536e-05,-1.795928e-03,-1.452533e-06,0,89,N,N
8.591803e-05,-4.248219e-03,-7.519168e-07,0,32,N,N
9.600307e-05,-9.229040e-05,-1.105107e-08,0,102,N,N
8.236554e-05,-7.494449e-04,-2.174123e-07,2,103,N,N
6.015520e-05,-3.531731e-04,4.445950e-07,0,5,N,N
8.252187e-05,-2.068665e-03,-7.659234e-07,1,59,N,N
7.962840e-05,-8.424677e-03,1.070579e-05,3,97,N,N
8.021605e-05,-2.636553e-04,1.567020e-07,0,97,N,N
9.996335e-05,-9.506455e-04,6.137173e-06,1,88,N,N
8.553344e-05,-5.713406e-03,3.381694e-06,0,66,N,N
8.800493e-05,-3.002780e-03,-4.294305e-06,0,64,N,N
7.989135e-05,-2.046536e-02,4.217031e-06,1,93,N,N
1.029866e-04,-9.582597e-05,5.494099e-08,3,95,N,N
7.988071e-05,-1.612289e-03,-2.348534e-06,1,25,N,N
9.206690e-05,-4.601859e-05,-2.676531e-08,3,53,N,N
8.519339e-05,-2.764465e-03,4.101842e-06,0,77,N,N
7.811279e-05,-1.495887e+00,1.319506e-04,0,61,N,N
8.258548e-05,-5.347730e-04,1.303108e-07,2,68,N,N
7.091863e-05,-3.273778e-03,-3.964267e-06,2,47,N,N
7.899726e-05,-1.499581e+00,-3.416482e-04,0,41,N,N
8.477210e-05,-1.953099e-05,-9.712100e-09,1,71,N,N
9.629582e-05,-7.576096e-03,2.203697e-08,2,88,N,N
5.307574e-05,-5.833174e-02,-6.774787e-05,0,72,N,N
7.173430e-05,-3.963884e-04,7.720621e-07,1,87,N,N
7.854226e-05,-3.970083e-04,6.062329e-07,2,97,N,N
7.754543e-05,-6.548961e-04,-3.789490e-07,2,87,N,N
9.047045e-05,-2.206256e-03,1.831999e-06,0,92,N,N
4.743458e-05,-2.968627e-04,-3.529451e-08,2,72,N,N
7.407407e-05,-6.445322e-04,3.342179e-07,0,99,N,N
9.641962e-05,-8.305150e-03,1.054903e-06,1,37,N,N
9.088981e-05,-1.335599e-02,1.505209e-06,0,1,N,N
8.195378e-05,-2.348084e-01,9.657640e-05,1,68,N,N
9.535616e-05,-3.014337e-05,9.377342e-09,0,80,N,N
7.789780e-05,-2.634488e-03,1.924306e-06,3,61,N,N
8.014961e-05,-1.366914e-06,2.680730e-10,2,93,N,N
9.335034e-05,-7.137163e-04,-1.344144e-06,0,35,N,N
7.577480e-05,-1.375670e-03,-1.125721e-07,0,8,N,N
7.538825e-05,-2.095063e-01,-9.357225e-05,2,67,N,N
1.000167e-04,-1.422749e-03,-3.568838e-07,2,102,N,N
8.167043e-05,-8.704097e-03,-2.998713e-06,1,52,N,N
9.203583e-05,-8.439308e-04,6.536338e-07,3,62,N,N
8.590327e-05,-1.588799e-04,3.178819e-08,0,45,N,N
9.405568e-05,-9.331848e-03,1.028914e-05,1,90,N,N
8.412316e-05,-1.055998e-03,2.607644e-06,3,103,N,N
8.759891e-05,-2.413206e-03,-1.220895e-06,0,103,N,N
7.911601e-05,-6.079830e-04,-8.391459e-07,2,61,N,N
8.357012e-05,-6.489744e-06,-1.431189e-09,0,84,N,N
1.010850e-04,-1.839220e-04,-7.569950e-09,2,95,N,N
8.091051e-05,-4.548272e-04,-1.316664e-06,0,4,N,N
7.603406e-05,-6.366247e+01,-3.294087e-02,2,54,N,N
8.103071e-05,-4.888198e-03,2.879957e-06,1,86,N,N
6.970422e-05,-2.121903e-04,-6.614374e-07,1,44,N,N
8.519581e-05,-6.417689e-03,7.386503e-08,0,59,N,N
9.153597e-05,-1.079707e-01,4.296273e-06,2,100,N,N
8.967269e-05,-4.328894e-03,-7.926922e-06,1,46,N,N
7.680492e-05,-1.927777e-01,-1.058870e-04,1,42,N,N
1.015057e-04,-8.569074e-04,-7.715200e-08,2,37,N,N
7.595898e-05,-1.317275e-04,-7.066234e-08,1,36,N,N
1.061984e-04,-2.077613e-04,-4.190412e-07,1,63,N,N
8.999820e-05,-4.614964e-03,7.439116e-06,1,65,N,N
1.214133e-04,-4.375456e-05,-6.702797e-08,3,58,N,N
8.839649e-05,-2.780610e-04,-3.571382e-07,0,65,N,N
1.084050e-04,-3.375173e-03,7.801571e-08,1,53,N,N
6.604584e-05,-6.350348e-05,6.762574e-08,0,7,N,N
8.342603e-05,-3.329457e-03,-1.899544e-06,1,60,N,N
6.603275e-05,-1.648653e-03,-5.625617e-08,0,3,N,N
6.899883e-05,-1.578041e-03,4.244473e-07,1,33,N,N
9.559316e-05,-7.302378e-04,-5.698522e-07,3,80,N,N
9.781864e-05,-4.309040e-04,1.669529e-06,3,83,N,N
8.348407e-05,-5.864728e-04,-6.726234e-08,2,78,N,N
8.281573e-05,-2.551878e-03,1.777671e-06,0,68,N,N
8.819638e-05,-1.121263e-02,-8.255066e-07,0,19,N,N
8.577065e-05,-1.835409e-03,-1.741119e-06,1,89,N,N
7.196315e-05,-3.041410e-04,-5.857743e-07,1,35,N,N
8.387854e-05,-6.206781e-05,2.715062e-08,2,94,N,N
7.234145e-05,-2.493138e-04,-1.303700e-07,0,87,N,N
9.831231e-05,-6.978049e-04,8.342964e-08,0,22,N,N
8.892578e-05,-2.907035e-03,5.935117e-07,0,88,N,N
8.440718e-05,-1.257302e-01,-7.213008e-05,1,73,N,N
9.066731e-05,-1.447692e-02,-4.530723e-06,0,38,N,N
7.883120e-05,-1.117875e-05,-1.432843e-08,3,51,N,N
1.083267e-04,-1.753371e-04,2.114418e-07,0,48,N,N
8.196945e-05,-4.104409e-03,2.016753e-06,3,98,N,N
7.398639e-05,-1.828872e-02,-6.992213e-06,1,54,N,N
8.611039e-05,-4.329582e-02,8.114037e-06,1,100,N,N
8.928837e-05,-4.310733e-04,-1.910284e-07,1,0,N,N
8.218503e-05,-1.256510e-03,2.655876e-07,1,12,N,N
5.011024e-05,-1.041979e-01,-1.931807e-05,3,72,N,N
7.963051e-05,-5.658594e-02,-8.859506e-06,2,85,N,N
7.865139e-05,-6.077930e-03,5.225729e-07,0,98,N,N
9.622169e-05,-1.462996e-04,-2.329793e-08,0,11,N,N
8.459998e-05,-2.112382e-03,7.206807e-07,2,50,N,N
