1.685940e+02,6.831671e+03,8.516982e+02,9.816319e+06,3.082778e+13,3.024807e+19,4.732818e+07,5.787291e+14,8.685726e+20,7.977262e+07,1.315917e+15,1.985399e+21,2,93
8.095982e+04,5.735908e+08,9.083396e+11,8.567919e+06,2.262867e+13,1.714009e+19,4.330764e+07,4.853703e+14,4.497355e+20,8.617918e+07,1.671349e+15,2.669013e+21,0,90
4.209510e+03,5.059485e+05,2.783579e+06,9.011360e+06,2.382015e+13,1.521217e+19,5.149027e+07,6.609744e+14,3.641444e+20,1.351580e+08,4.500713e+15,5.422808e+21,0,86
4.465711e+04,2.589791e+08,3.632292e+11,1.028592e+07,3.139075e+13,2.413299e+19,6.120239e+07,9.690092e+14,1.234583e+21,1.095964e+08,2.684007e+15,5.688238e+21,1,73
2.085461e+04,3.916181e+07,1.812213e+10,8.512942e+06,2.245770e+13,1.721149e+19,4.392890e+07,4.952494e+14,4.312041e+20,9.408990e+07,2.046583e+15,2.890764e+21,0,23
9.466064e+03,9.201289e+06,7.819120e+08,8.574105e+06,2.296094e+13,1.825932e+19,4.306864e+07,4.719733e+14,3.034904e+20,7.398783e+07,1.287709e+15,8.744366e+20,0,89
0.000000e+00,0.000000e+00,0.000000e+00,9.734616e+06,3.031793e+13,2.953593e+19,4.397432e+07,4.994949e+14,5.923775e+20,7.388439e+07,1.265698e+15,8.576948e+20,0,3
0.000000e+00,0.000000e+00,0.000000e+00,1.007341e+07,3.144002e+13,2.843863e+19,4.594160e+07,5.383587e+14,5.271228e+20,9.000726e+07,1.756839e+15,2.784099e+21,0,6
9.992522e+03,3.736139e+06,3.157694e+08,9.520724e+06,2.866284e+13,2.650460e+19,4.428607e+07,5.113688e+14,6.798912e+20,7.356645e+07,1.126076e+15,1.215776e+21,1,87
1.365056e+04,2.646294e+07,3.350665e+09,8.147567e+06,2.000488e+13,1.312675e+19,4.294742e+07,4.655549e+14,2.127548e+20,8.802383e+07,1.869396e+15,1.577703e+21,1,74
3.804459e+04,6.864691e+07,2.907818e+10,9.271541e+06,2.724890e+13,2.471304e+19,4.271387e+07,4.654545e+14,3.293579e+20,8.163289e+07,1.529798e+15,1.644968e+21,1,62
7.285946e+04,4.513208e+08,7.187282e+11,9.398991e+06,2.694990e+13,2.174408e+19,5.194844e+07,6.857314e+14,5.124395e+20,9.223952e+07,1.970980e+15,2.454187e+21,0,31
4.610255e+04,1.901058e+08,1.306419e+11,8.864813e+06,2.376821e+13,1.718971e+19,4.814405e+07,6.021082e+14,6.158689e+20,1.060497e+08,2.713784e+15,4.645569e+21,1,95
1.849233e+04,8.012575e+07,3.828554e+10,8.291184e+06,2.116898e+13,1.545147e+19,4.111639e+07,4.309355e+14,3.216068e+20,8.153573e+07,1.536017e+15,1.404731e+21,1,60
0.000000e+00,0.000000e+00,0.000000e+00,8.236148e+06,2.136996e+13,1.684329e+19,3.694916e+07,3.526741e+14,3.440671e+20,6.399396e+07,8.663094e+14,8.447673e+20,1,92
0.000000e+00,0.000000e+00,0.000000e+00,9.409925e+06,2.830360e+13,2.654875e+19,4.745359e+07,5.844873e+14,9.012604e+20,7.652462e+07,1.173122e+15,1.756477e+21,3,93
1.592291e+05,6.336005e+09,3.353918e+13,1.167629e+07,4.230425e+13,4.463232e+19,6.331288e+07,1.041930e+15,1.863421e+21,7.605209e+07,1.147538e+15,1.488345e+21,3,80
0.000000e+00,0.000000e+00,0.000000e+00,9.308545e+06,2.737399e+13,2.453818e+19,4.130563e+07,4.382511e+14,3.827238e+20,8.284381e+07,1.519076e+15,1.774290e+21,1,25
9.143477e+02,-2.910383e-11,9.313226e-10,9.730675e+06,2.831706e+13,2.139243e+19,5.054739e+07,6.548093e+14,5.325602e+20,8.466804e+07,1.612918e+15,2.153957e+21,3,103
1.490988e+04,1.275830e+07,1.811074e+09,8.888786e+06,2.532205e+13,2.263805e+19,4.383919e+07,5.035984e+14,7.271964e+20,7.528653e+07,1.193558e+15,1.768868e+21,0,93
