1.052608e+02,9.066730e+02,1.820774e+03,4.870624e+02,7.689301e+04,3.887418e+06,1.219530e+03,4.069420e+05,2.686435e+07,2.049712e+03,8.312516e+05,3.198179e+07,0,42
1.442588e+02,2.287346e+03,3.751484e+03,4.861251e+02,7.496164e+04,3.565359e+06,1.289901e+03,4.219177e+05,6.931225e+06,2.173704e+03,1.064147e+06,2.078721e+07,0,83
9.847194e+01,7.118012e+02,9.035708e+02,4.835273e+02,7.431110e+04,3.530734e+06,1.266506e+03,4.072870e+05,1.597084e+07,2.128175e+03,8.465002e+05,3.094638e+07,2,78
-nan,-nan,-nan,4.670295e+02,6.936102e+04,3.182374e+06,1.170711e+03,3.814743e+05,2.587037e+07,2.058619e+03,8.083860e+05,3.024767e+07,1,94
1.415476e+01,3.977046e+01,5.654962e-01,4.747365e+02,7.004498e+04,3.025055e+06,1.301128e+03,4.324065e+05,9.201044e+06,2.266897e+03,1.180106e+06,3.715812e+07,2,84
1.471742e+02,4.162772e+03,1.256700e+04,4.785585e+02,7.282186e+04,3.446634e+06,1.292465e+03,4.193422e+05,7.444284e+06,2.172668e+03,1.072621e+06,2.132541e+07,2,83
1.330677e+02,2.875045e+03,7.339891e+03,4.824011e+02,7.378101e+04,3.459028e+06,1.319457e+03,4.546935e+05,1.876854e+07,2.330506e+03,1.101842e+06,5.378932e+07,2,65
9.751747e+01,1.358632e+03,4.049985e+03,5.098808e+02,7.885741e+04,3.326643e+06,1.340397e+03,4.620409e+05,1.245417e+07,2.279447e+03,1.217443e+06,2.592137e+07,0,79
5.185535e+01,3.429331e+02,1.632584e+02,4.774540e+02,7.183724e+04,3.277095e+06,1.303010e+03,4.289338e+05,7.587937e+06,2.169548e+03,1.080434e+06,2.680232e+07,3,57
8.978433e+01,6.588408e+02,1.197795e+03,4.938381e+02,7.689116e+04,3.626551e+06,1.301486e+03,4.425995e+05,1.947569e+07,2.320441e+03,1.113177e+06,6.181748e+07,0,55
8.281580e+00,1.167158e+01,8.267365e-01,4.457421e+02,6.103506e+04,2.366451e+06,1.262580e+03,4.067820e+05,8.240639e+06,2.204800e+03,1.156198e+06,3.176878e+07,2,12
-nan,-nan,-nan,4.678605e+02,7.062322e+04,3.385081e+06,1.220512e+03,3.881046e+05,1.499015e+07,2.101671e+03,9.578825e+05,2.429918e+07,0,8
1.946029e+02,6.575343e+03,1.705601e+04,5.510681e+02,9.245789e+04,4.296945e+06,1.544770e+03,6.189735e+05,2.439505e+07,2.563384e+03,1.399381e+06,5.419806e+07,3,98
8.882896e+01,5.234760e+02,4.541634e+02,4.840880e+02,7.472706e+04,3.580018e+06,1.275819e+03,4.270231e+05,1.875343e+07,2.208249e+03,1.001475e+06,4.241272e+07,1,93
1.157321e+02,2.378505e+03,1.087792e+04,5.074523e+02,7.985160e+04,3.675185e+06,1.288787e+03,4.461396e+05,2.306108e+07,2.200961e+03,1.133496e+06,4.382306e+07,0,67
1.215916e+02,3.464148e+03,1.088357e+04,4.730845e+02,6.891984e+04,2.870359e+06,1.302287e+03,4.323106e+05,1.021882e+07,2.223478e+03,1.142262e+06,2.848706e+07,1,60
-nan,-nan,-nan,5.103533e+02,7.751053e+04,3.015828e+06,1.443534e+03,5.352306e+05,1.251113e+07,2.423844e+03,1.332796e+06,5.265629e+07,1,103
1.131669e+02,2.345404e+03,1.053163e+04,5.160738e+02,8.105072e+04,3.500568e+06,1.344270e+03,4.650881e+05,1.399730e+07,2.305546e+03,1.190636e+06,3.347745e+07,2,79
6.936361e+01,3.556101e+02,4.104741e+02,4.516846e+02,6.384921e+04,2.684284e+06,1.238642e+03,3.941679e+05,1.112539e+07,2.191846e+03,1.096931e+06,3.086448e+07,3,69
