2.482787e+03,-2.383185e+03,1.089833e+04,2.306170e+03,-6.144487e+03,1.108451e+04,1.297040e+04,-6.799779e+03,4.235122e+04,-9.107925e+02,-5.835824e+03,1.916671e+04,3.199251e+03,1.358912e+03,2.981733e+04,5.258975e+03,-1.588711e+04,4.742838e+04,2.311832e+05,-3.057893e+05,9.511648e+05,3.186254e+05,-5.809008e+05,1.441227e+06,1.286493e+06,-1.138236e+06,3.735806e+06,2.558981e+05,-1.167352e+06,2.752445e+07,-2.446178e+05,-2.902870e+06,1.152323e+08,5.122339e+07,-1.294578e+08,2.896979e+09,2.201398e+05,-2.849011e+06,6.663644e+07,5.959345e+04,-2.823002e+07,5.989786e+08,7.285907e+07,-7.167301e+08,1.207273e+10,6.902719e+07,-6.803042e+08,9.754060e+09,-1.319182e+08,-1.973105e+08,1.786372e+10,9.210107e+09,-6.328114e+10,7.828282e+11,8.975814e+05,3.081060e+05,8.527777e+07,-4.286306e+06,-1.190738e+08,3.695435e+07,6.170335e+08,2.568628e+09,6.203323e+10,1.011792e+06,-1.420795e+06,1.023296e+08,-3.024329e+07,-1.476357e+08,-1.125638e+09,4.633290e+08,3.016932e+09,9.146815e+10,4.539476e+08,-1.777111e+09,2.923220e+10,-3.589817e+09,-3.440468e+10,1.671067e+11,1.725885e+11,7.711935e+10,1.087144e+13,7.778578e+05,-1.200347e+06,1.065839e+08,6.984431e+06,-2.946732e+08,8.179673e+06,1.153487e+09,-2.371397e+09,1.648805e+11,-1.941476e+06,1.097409e+07,-5.072704e+07,-6.037102e+07,4.892202e+08,-5.873386e+09,-4.216494e+09,2.847983e+10,-1.740118e+11,4.159927e+08,-2.088599e+09,3.668550e+10,9.032596e+08,-7.508922e+10,5.276791e+11,2.443020e+11,-1.096527e+12,3.353089e+13,0,81
2.007724e+02,6.919170e+01,1.096121e+03,1.069540e+01,-1.971115e+02,4.920542e+02,9.824288e+02,1.232126e+03,5.135043e+03,-1.544240e+01,1.120242e+03,-6.833556e+02,-1.345137e+03,-1.357640e+03,-6.020549e+03,-1.329505e+01,2.798910e+03,-2.358551e+03,2.675310e+03,9.174743e+02,1.308120e+04,-8.160393e+02,-7.601386e+03,-4.433113e+03,1.351075e+04,1.241177e+04,5.482792e+04,3.146779e+05,-1.342893e+06,3.279593e+07,-1.179240e+05,-5.823609e+06,1.356253e+08,6.695635e+07,-2.594201e+08,4.110750e+09,9.590749e+04,-1.294904e+06,6.592737e+07,-1.092931e+06,-1.587511e+07,3.607446e+08,2.102293e+06,-1.106336e+08,7.599372e+09,7.723382e+07,-7.280746e+08,1.011025e+10,-1.084525e+08,-8.236014e+08,2.498239e+10,1.094083e+10,-8.641734e+10,1.053068e+12,9.973377e+05,-1.208866e+05,9.225200e+07,-6.860979e+05,-1.724627e+08,-8.439603e+07,6.802865e+08,1.613636e+09,7.262076e+10,6.620348e+04,-4.050316e+06,1.496514e+08,-1.631073e+07,-1.676613e+08,1.309302e+09,-4.139440e+08,-2.730206e+09,1.335466e+11,5.237100e+08,-1.791781e+09,3.365377e+10,-1.760866e+09,-5.604826e+10,3.085255e+11,1.832832e+11,-1.931244e+11,1.572824e+13,1.332816e+06,1.587986e+06,1.352723e+08,2.281224e+05,-3.925625e+08,-2.838164e+09,2.097049e+09,7.355075e+09,2.284897e+11,-6.414837e+05,5.727314e+06,4.007469e+08,-6.251177e+07,-8.055652e+08,-9.047172e+09,-1.725628e+09,2.428018e+10,7.301376e+11,7.751903e+08,-2.344841e+09,4.632647e+10,-3.539266e+09,-9.324085e+10,1.120368e+11,6.128892e+11,-1.457478e+10,4.016089e+13,0,85
2.657101e+03,-2.638071e+03,1.846913e+04,1.151192e+03,-8.024310e+03,3.372255e+04,1.068974e+04,-2.070630e+04,1.199638e+05,-1.273094e+03,-2.805508e+04,1.137042e+05,3.580673e+04,-9.133431e+04,4.712928e+05,6.105204e+04,-2.880965e+05,1.322871e+06,3.307885e+05,-5.153913e+05,2.469957e+06,2.121344e+05,-1.182124e+06,5.175733e+06,1.354114e+06,-3.491156e+06,1.735824e+07,2.978235e+05,-1.099663e+06,2.254174e+07,-7.708127e+05,3.286947e+06,2.906029e+07,8.093021e+07,-3.177027e+08,3.498565e+09,8.794546e+04,-1.252523e+06,4.281478e+07,-2.586509e+06,2.855394e+07,-3.953103e+08,2.903975e+07,-2.352362e+08,3.785858e+09,7.344471e+07,-6.085589e+08,6.399677e+09,-2.787847e+08,2.082170e+09,-1.679345e+10,1.309498e+10,-9.837136e+10,9.383179e+11,1.009549e+06,8.876356e+04,5.655114e+07,-2.848153e+06,-1.260840e+08,-4.952250e+08,7.141444e+08,1.387663e+09,5.024266e+10,-1.988952e+05,-9.775886e+06,1.346731e+08,-4.661079e+06,-2.166178e+07,-2.254043e+09,-9.239483e+06,5.749384e+08,8.384532e+10,6.078359e+08,-1.548718e+09,1.370538e+10,-1.403282e+09,-2.481063e+10,8.263010e+10,2.282225e+11,-5.093675e+11,8.694864e+12,1.180848e+06,-1.279772e+05,5.316183e+07,7.055116e+06,-1.834031e+08,-9.202702e+08,1.725906e+09,2.741275e+09,8.268114e+10,-9.439814e+05,-2.095785e+07,2.986717e+08,-7.602566e+07,-4.688542e+08,5.790513e+08,-6.451314e+08,-1.146832e+10,2.461239e+11,8.146538e+08,-3.325944e+09,2.458026e+10,6.393752e+09,-5.994072e+10,2.652233e+11,5.857124e+11,-1.860461e+12,1.900049e+13,0,53
2.196353e+03,-3.727662e+03,1.693515e+04,2.492471e+03,-5.882543e+03,2.377892e+04,8.260203e+03,-1.285155e+04,5.843270e+04,3.652917e+03,-9.658962e+03,6.139676e+04,8.696237e+03,-2.661016e+04,1.364789e+05,2.463224e+04,-7.568042e+04,3.694825e+05,2.365548e+05,-5.726535e+05,2.258980e+06,3.555251e+05,-8.888620e+05,3.576971e+06,9.799655e+05,-2.164091e+06,8.503624e+06,2.579784e+05,-1.123925e+06,2.533544e+07,-4.226585e+05,-2.696637e+06,6.717809e+07,4.584493e+07,-1.223558e+08,2.713414e+09,3.033183e+04,-1.989425e+06,7.676651e+07,1.211942e+06,-9.725593e+06,1.735956e+08,-1.216217e+06,-2.011388e+08,7.087645e+09,7.109838e+07,-6.183360e+08,8.619637e+09,-2.247444e+08,5.019547e+08,4.542524e+09,8.930955e+09,-5.915762e+10,7.301357e+11,7.745130e+05,3.695426e+05,6.941477e+07,-3.633168e+06,-1.102925e+08,-5.656845e+08,4.599767e+08,1.836535e+09,4.612958e+10,-2.784576e+05,-2.098081e+07,2.285863e+08,1.743975e+06,1.569638e+08,2.685905e+09,-6.846386e+08,-8.407852e+09,-7.592124e+09,4.279030e+08,-1.351220e+09,2.615501e+10,-3.665030e+09,-3.131615e+10,-3.973136e+10,1.561514e+11,2.392804e+11,9.761244e+12,1.014605e+06,-1.151963e+06,9.952801e+07,8.166386e+06,-3.110325e+08,-3.162583e+08,1.486841e+09,-1.166009e+09,1.496091e+11,-7.791628e+05,-1.228462e+07,5.055939e+08,-9.927129e+07,-3.493836e+08,3.512449e+09,-1.790639e+09,7.981923e+09,4.077643e+11,6.145745e+08,-3.029030e+09,4.223077e+10,3.097554e+09,-1.006551e+11,5.249432e+11,4.064607e+11,-1.612583e+12,3.696757e+13,0,87
5.180868e+00,1.028168e+00,9.496674e+00,-1.509525e+00,3.094340e-01,-3.789158e+00,1.371811e+00,-6.929964e-01,1.751734e+00,2.853120e-01,-2.319472e+00,2.199662e-01,-5.489803e-01,1.123464e+00,-5.787781e-01,2.018320e-01,-5.281808e-01,4.575785e-01,7.310878e-01,-4.418044e-01,1.270345e+00,-3.318359e-01,3.184266e-01,-6.286722e-01,2.233124e-01,-2.189085e-01,3.374457e-01,3.142468e+05,-1.628066e+06,4.627078e+07,7.189255e+04,-1.937097e+07,2.146123e+08,6.530924e+07,-2.902130e+08,6.064743e+09,9.694554e+04,-4.947504e+06,1.845785e+08,-1.320441e+06,-2.652157e+07,8.324362e+08,-5.068493e+07,7.584710e+07,1.257756e+10,7.445469e+07,-7.820053e+08,1.339817e+10,-1.445529e+08,-2.411723e+09,4.920630e+10,1.005306e+10,-7.805240e+10,1.207655e+12,8.898542e+05,1.632072e+06,8.635537e+07,-4.887353e+06,-1.588625e+08,-1.623372e+09,6.171537e+08,4.120080e+09,8.035321e+10,-3.055523e+05,-1.274740e+07,1.273256e+08,2.324443e+05,-1.065222e+08,8.464869e+08,-7.472300e+07,-5.971886e+09,4.257391e+10,4.752810e+08,-1.287443e+09,2.531169e+10,-2.882982e+09,-4.143080e+10,-1.053515e+11,1.989948e+11,4.160124e+11,1.368015e+13,1.245986e+06,-1.007626e+05,7.263874e+07,6.880366e+06,-1.483802e+08,-6.025148e+08,1.816761e+09,3.536119e+09,7.847955e+10,1.179392e+05,-1.129972e+07,1.326151e+08,5.098291e+07,1.289275e+08,1.968568e+09,2.067697e+09,-1.406581e+10,3.490463e+10,8.546746e+08,-3.711682e+09,5.074358e+10,-2.784006e+08,-7.069634e+10,3.116947e+11,7.864581e+11,-9.023656e+11,3.086617e+13,0,99
4.819506e+02,1.604018e+02,2.498972e+03,-1.083735e+03,-6.105820e+03,-5.352884e+03,2.914483e+04,1.583588e+04,1.450391e+05,-1.310823e+02,-1.370546e+03,-1.845725e+03,3.243968e+03,5.235832e+03,3.230789e+04,-1.190711e+04,-8.306718e+04,-1.518045e+05,8.790768e+02,1.454755e+03,8.338341e+03,-4.112368e+03,-2.085291e+04,-4.336269e+04,5.480121e+04,1.150272e+05,5.277872e+05,3.355109e+05,-1.513667e+06,2.905826e+07,-1.105978e+05,-1.331185e+07,1.588598e+08,8.395102e+07,-3.386807e+08,4.812202e+09,3.983807e+05,-8.031351e+06,7.497655e+07,-4.292773e+06,-1.815922e+07,5.857865e+08,9.392259e+07,-1.350878e+09,1.841481e+10,9.653161e+07,-8.391573e+08,1.035251e+10,-1.529894e+08,-1.624854e+09,3.476601e+10,1.448560e+10,-1.071840e+11,1.243773e+12,1.161641e+06,1.679974e+05,7.110320e+07,-1.742189e+06,-1.756283e+08,-8.262274e+08,8.872457e+08,2.060886e+09,7.071507e+10,-2.383435e+06,1.241841e+07,-5.274295e+08,2.168646e+07,1.206554e+09,-1.990817e+09,-1.399273e+09,-1.669918e+10,-2.785006e+11,7.447174e+08,-1.824786e+09,2.907990e+10,-1.618630e+09,-5.320420e+10,9.587757e+10,3.026535e+11,-3.639789e+11,1.695481e+13,1.377639e+06,6.692663e+05,8.065203e+07,4.131284e+06,-2.481685e+08,-1.224113e+09,2.291480e+09,6.650227e+09,1.363089e+11,1.645139e+06,2.402567e+07,-4.347770e+08,1.416423e+08,8.118743e+08,-1.064730e+10,1.235120e+09,1.580629e+10,-1.410254e+11,9.749311e+08,-3.891301e+09,4.595170e+10,3.742912e+09,-8.759176e+10,4.559018e+11,7.914334e+11,-1.609162e+12,3.721399e+13,0,6
4.185198e+03,-3.973667e+03,4.296441e+04,2.631925e+03,-1.046109e+04,6.459429e+04,3.148925e+04,-8.835468e+03,2.596885e+05,-6.786011e+03,-5.542089e+04,1.519882e+05,4.488062e+04,-1.112720e+05,4.470976e+05,3.573215e+04,-3.862619e+05,1.186950e+06,4.027327e+05,-4.839047e+05,3.295385e+06,3.189118e+05,-8.368262e+05,6.586178e+06,2.873615e+06,-1.919208e+06,2.136425e+07,3.542482e+05,-1.383860e+06,3.415315e+07,-1.607116e+05,-1.852942e+07,1.309491e+08,9.133992e+07,-1.294605e+08,5.945560e+09,-1.492523e+05,-2.468546e+06,1.013890e+08,1.425244e+06,-2.691543e+07,7.137019e+08,-7.274782e+07,-3.707917e+08,1.202795e+10,9.906256e+07,-8.901643e+08,1.251097e+10,-2.178869e+08,-2.698131e+09,3.948612e+10,1.636424e+10,-9.016121e+10,1.408200e+12,1.279695e+06,-3.057827e+06,1.273610e+08,7.794886e+06,-2.556022e+08,7.949055e+08,1.102168e+09,-2.793028e+09,1.044364e+11,-8.055435e+05,-2.774750e+07,7.115135e+08,-4.838175e+07,-3.742381e+08,1.203022e+10,-9.644745e+08,-1.066613e+10,3.326010e+11,7.222936e+08,-4.261375e+09,6.595876e+10,2.762751e+09,-1.048080e+11,8.220086e+11,3.248144e+11,-1.869742e+12,3.670815e+13,1.238040e+06,3.397729e+06,1.064586e+08,-1.592867e+07,-3.224316e+08,-3.233383e+09,2.324030e+09,1.542968e+10,2.319248e+11,1.616648e+06,-3.729884e+07,6.530339e+08,-1.393960e+08,-5.523864e+08,1.214636e+09,3.843351e+09,-1.204018e+10,4.874596e+11,7.069111e+08,-1.894303e+09,4.632697e+10,-9.179936e+09,-7.944777e+10,-3.733212e+11,7.941815e+11,1.917224e+12,4.341372e+13,0,30
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.622284e+05,-1.822722e+06,4.631263e+07,5.706480e+04,-1.790801e+07,2.514837e+08,8.514965e+07,-3.557363e+08,6.980415e+09,-9.074506e+04,-3.720127e+06,1.546366e+08,-9.725767e+05,1.624981e+06,6.404990e+08,-4.875857e+07,-2.350610e+08,1.335486e+10,9.585464e+07,-9.679497e+08,1.503368e+10,-1.880841e+08,-2.340106e+09,5.767451e+10,1.484413e+10,-1.215991e+11,1.724832e+12,1.106438e+06,1.686135e+06,1.097064e+08,-5.447409e+06,-2.258459e+08,-1.794001e+09,8.634803e+08,5.341975e+09,1.075129e+11,-1.213777e+05,-2.062700e+07,2.949596e+08,-2.141859e+07,-1.873919e+08,7.377197e+08,3.666645e+08,-5.244807e+09,1.382622e+11,6.680336e+08,-1.794304e+09,4.290744e+10,-3.731649e+09,-7.399420e+10,-7.210502e+10,2.927155e+11,6.245686e+11,2.268174e+13,1.351057e+06,-1.903965e+05,8.804325e+07,9.398764e+06,-2.738753e+08,-9.630911e+08,2.394304e+09,3.737901e+09,1.286370e+11,2.966341e+05,-2.796472e+06,4.806013e+08,-1.371779e+08,-7.016907e+08,-4.436590e+09,8.695264e+08,6.662669e+09,5.885140e+11,8.674069e+08,-4.313793e+09,6.080207e+10,4.197061e+09,-1.164191e+11,7.159539e+11,9.430296e+11,-2.372942e+12,4.743457e+13,0,99
2.050107e+03,-1.596999e+02,9.116663e+03,-6.526233e+01,1.340237e+03,2.953141e+03,4.089411e+03,4.693470e+03,2.007024e+04,-6.987155e+03,1.028170e+04,-3.287875e+04,5.869022e+03,3.096660e+02,1.459344e+04,-2.657118e+03,1.336864e+04,9.213498e+03,1.953121e+05,-5.016447e+04,8.073101e+05,-1.094280e+04,1.513801e+05,3.090516e+05,3.568972e+05,3.760296e+05,1.671774e+06,2.490135e+05,-1.098714e+06,2.398297e+07,-2.823944e+05,-8.836492e+06,1.026705e+08,4.766302e+07,-1.158190e+08,2.913527e+09,-1.047209e+05,-2.356417e+06,6.937255e+07,1.397911e+06,-2.105108e+07,4.351057e+08,-2.312974e+07,-3.398837e+08,7.276704e+09,6.491606e+07,-5.772859e+08,7.445683e+09,-2.071922e+08,-6.293570e+08,1.769580e+10,8.406728e+09,-4.841261e+10,6.179577e+11,8.828803e+05,-5.563792e+05,7.911185e+07,1.733989e+05,-1.686937e+08,-1.325119e+08,5.665959e+08,4.487377e+08,6.173152e+10,-3.627144e+05,-2.133313e+07,2.628082e+08,-7.343865e+06,-9.742014e+07,4.974165e+09,-1.176946e+08,-7.443917e+09,1.098986e+11,4.820143e+08,-1.681219e+09,2.792058e+10,-9.319847e+08,-4.843813e+10,2.165417e+11,1.541378e+11,-2.759556e+11,1.276543e+13,1.501215e+06,3.716444e+05,1.079046e+08,1.733763e+06,-3.692678e+08,-1.577332e+09,2.103212e+09,4.006996e+09,1.645912e+11,5.441335e+05,-4.793750e+07,6.090981e+08,-7.629112e+07,-7.080196e+08,1.038496e+10,6.853161e+08,-2.539594e+10,5.600622e+11,1.034047e+09,-3.223867e+09,4.574416e+10,1.977553e+08,-1.265691e+11,4.243034e+11,7.573865e+11,-1.324285e+12,3.989896e+13,0,22
8.138895e+01,2.640919e+01,6.453510e+02,-7.307895e+00,1.479048e+02,1.959762e+02,3.232845e+02,5.545077e+01,1.745469e+03,6.814174e-01,2.033099e+02,1.164012e+02,1.592816e+02,7.623533e+01,9.145301e+02,-9.756923e+01,8.288126e+02,3.370578e+02,1.090318e+02,4.935332e+01,8.010652e+02,-1.296044e+01,5.248356e+02,5.599971e+02,6.271407e+02,-1.025671e+02,3.291535e+03,2.972984e+05,-1.282541e+06,4.472580e+07,-1.194898e+05,-7.902346e+06,1.382858e+08,6.515290e+07,-2.441193e+08,6.269754e+09,-5.245618e+05,6.635630e+06,-8.629494e+07,1.725229e+06,-4.283062e+06,-3.355032e+08,-8.468544e+07,6.446953e+08,-8.970432e+09,6.462396e+07,-7.398539e+08,1.170669e+10,-1.501641e+08,-2.410649e+08,1.917209e+10,9.584581e+09,-9.069349e+10,1.274162e+12,8.862745e+05,2.583995e+05,9.797174e+07,-2.395249e+06,-1.347604e+08,-3.649507e+08,6.216517e+08,1.905244e+09,5.732725e+10,2.014348e+05,-7.260383e+06,4.005222e+08,-1.916070e+07,-9.028537e+07,1.087717e+09,3.209258e+08,1.930409e+08,1.110113e+11,4.407561e+08,-2.140943e+09,2.920522e+10,-2.022266e+09,-3.444263e+10,1.635558e+11,1.717851e+11,-2.056433e+11,1.105884e+13,9.978353e+05,1.933948e+05,5.161492e+07,5.599951e+06,-1.655581e+08,-6.261864e+08,1.673866e+09,2.925870e+09,7.343436e+10,6.185193e+05,-3.322998e+06,2.616440e+08,-1.094066e+08,-1.795356e+08,-3.985952e+09,9.494626e+08,1.126195e+10,1.993254e+11,4.703138e+08,-2.160243e+09,2.663150e+10,1.103878e+09,-4.209937e+10,2.242259e+11,4.681095e+11,-8.822944e+11,1.800423e+13,0,38
