2.887776e-02,-1.371398e-01,2.625163e+02,-1.923769e-01,-2.647043e+01,1.627474e+03,2.599597e+03,-8.290971e+03,1.528576e+05,-1.204487e-01,-3.625606e+00,9.187454e+02,-2.313151e+00,5.510115e+00,9.418139e+03,-8.133352e+02,-9.704493e+03,3.613120e+05,2.495216e+03,-1.616341e+04,1.684254e+05,-4.032687e+03,-7.397874e+04,1.440125e+06,5.629627e+05,-3.404788e+06,4.229408e+07,1.757465e-02,2.349245e-02,4.027146e+01,1.110712e-01,-5.556137e+01,-5.617881e+02,1.907854e+04,5.006097e+04,8.954979e+05,1.647676e-03,-1.584494e+01,4.362132e+02,-1.550339e+01,-1.606544e+02,8.425059e+03,8.154689e+03,-1.834998e+05,4.591958e+06,1.220570e+04,-2.413205e+04,3.483444e+05,-2.332931e+04,-7.804453e+05,3.462590e+06,8.686975e+06,-1.015650e+07,2.913683e+08,0,100,LFAU,28
2.855331e-02,-4.385480e-01,5.359627e+02,1.025876e-01,-2.445850e+01,3.594915e+03,2.154569e+03,-3.104132e+03,1.791094e+05,-2.280373e-01,1.087660e+00,1.927773e+03,-7.579698e-01,7.899213e+00,1.419748e+04,-1.715186e+03,5.346980e+03,1.901185e+05,1.760075e+03,-1.999955e+04,3.424434e+05,-5.875024e+03,-1.255357e+04,1.266363e+06,3.758619e+05,-2.496419e+06,4.447853e+07,1.688259e-02,6.627624e-02,2.128923e+02,7.880556e-02,-9.213455e+01,-2.541278e+03,2.264700e+04,1.165571e+05,2.080889e+06,-1.313337e-02,-5.609515e+00,1.695577e+03,-3.237549e+01,-2.545217e+02,2.263699e+04,1.385275e+04,1.015291e+05,6.340303e+06,5.710268e+03,-3.137517e+04,4.369400e+05,-2.483359e+04,-4.371870e+05,3.261329e+06,7.128798e+06,5.221941e+06,4.383548e+08,0,35,LFAU,28
2.638966e-02,-4.479913e-01,4.154722e+02,-3.071347e-02,-3.341550e+01,1.969611e+03,2.828189e+03,-2.258062e+03,2.935669e+05,3.327425e-02,1.213714e+00,5.364700e+02,-3.931082e-01,-9.460423e+01,1.066683e+04,-2.795872e+03,2.009635e+04,4.832593e+05,2.773260e+03,-3.002347e+04,5.049818e+05,-1.357168e+04,6.168209e+03,7.714630e+05,7.670077e+05,-4.063055e+06,8.564257e+07,1.701469e-02,3.340421e-01,3.558532e+02,8.777508e-01,-1.381737e+02,-1.016627e+04,2.361421e+04,5.805474e+04,3.096135e+06,-2.828885e-02,7.443621e+00,1.437958e+03,-3.054349e+01,-3.601391e+02,-4.266482e+04,6.423846e+03,4.698958e+05,1.033540e+07,6.323106e+03,-5.032004e+04,7.062962e+05,2.320215e+04,-8.224867e+05,5.259703e+06,8.024511e+06,-2.074373e+07,7.374131e+08,0,36,UFAU,43
2.847887e-02,-1.316638e-01,5.180326e+02,-5.128214e-01,-1.510290e+01,1.166100e+03,2.526920e+03,-5.517513e+03,1.428664e+05,-2.241046e-01,1.413650e-01,2.085363e+03,2.147819e-02,2.240845e+01,7.121996e+02,-1.622871e+03,-5.653662e+02,2.458329e+05,1.954677e+03,-2.022114e+04,2.999263e+05,-6.935100e+03,2.283222e+04,3.517647e+05,4.891133e+05,-3.601003e+06,4.832594e+07,1.791204e-02,-1.691528e-02,6.877144e+01,1.352224e+00,-3.812039e+01,-1.700079e+02,1.969481e+04,6.728823e+04,7.837338e+05,-8.859054e-02,-1.032628e+01,6.353661e+02,-1.824462e+01,-5.825899e+01,9.366169e+03,-9.174225e+03,-1.879912e+05,4.683196e+05,5.500593e+03,-2.603123e+04,2.442705e+05,-2.072262e+04,-1.558788e+05,1.670208e+06,4.480930e+06,-5.898535e+05,1.549845e+08,0,94,LFAU,12LW
2.888037e-02,-1.683297e-01,3.012407e+02,-3.946752e-01,-1.087310e+01,2.020834e+03,2.638247e+03,-7.331546e+03,1.245435e+05,-1.084872e-01,3.831426e-01,4.873420e+02,1.419826e-01,-1.553026e+01,7.736893e+02,-1.582535e+02,2.604594e+03,4.089716e+04,2.318439e+03,-1.978973e+04,2.245597e+05,-5.592121e+03,6.496886e+03,5.180785e+05,4.865535e+05,-3.405200e+06,4.113759e+07,1.786656e-02,3.556368e-02,6.075436e+01,6.718159e-01,-5.935454e+01,-9.330382e+02,1.745141e+04,3.872356e+04,1.127567e+06,-1.365991e-02,-9.698954e+00,2.296424e+02,-6.641777e+00,-1.076424e+02,4.359880e+03,6.322136e+03,-4.084870e+04,2.860091e+06,1.061657e+04,-2.560043e+03,2.155560e+05,2.050265e+04,-2.702398e+05,1.924758e+06,5.278101e+06,-1.340402e+07,2.519994e+08,0,25,E,HAPPY
2.964871e-02,-2.740192e-01,4.158754e+02,-1.721328e-01,-2.115909e+01,1.683566e+03,1.943068e+03,-3.653738e+03,1.299519e+05,1.523540e-01,-3.974371e-01,1.580435e+02,-2.995033e+00,-4.025072e+01,4.797860e+03,-5.056014e+00,5.884920e+03,1.339536e+05,1.745987e+03,-1.867480e+04,2.787868e+05,-4.670599e+03,-1.178691e+04,8.380171e+05,3.750875e+05,-2.533451e+06,3.742414e+07,1.812640e-02,6.628861e-02,7.515689e+01,2.760161e-01,-5.893591e+01,-1.294719e+03,2.122045e+04,9.252570e+04,1.243712e+06,5.630042e-02,3.634129e+00,-1.007155e+02,-8.006072e+00,-1.033595e+02,-3.794803e+03,-1.258397e+04,1.165012e+04,1.253912e+06,6.359904e+03,-2.977255e+04,2.714495e+05,-2.752904e+04,-2.679230e+05,1.983148e+06,6.018954e+06,2.015781e+06,2.317099e+08,0,92,LFAU,16
2.902246e-02,-4.543440e-01,5.687607e+02,9.874935e-02,-2.341275e+01,3.471128e+03,2.182320e+03,-3.294399e+03,1.886239e+05,-8.774316e-02,2.087011e-01,1.545108e+03,-1.445742e-02,-4.029359e+01,1.812369e+04,-2.700224e+03,3.814874e+03,2.843365e+05,1.521971e+03,-1.842710e+04,3.338049e+05,-4.905125e+03,-3.889618e+03,1.007250e+06,3.625932e+05,-2.543980e+06,4.794721e+07,1.694906e-02,4.971387e-02,1.625879e+02,6.103925e-01,-5.283187e+01,-1.768138e+03,2.027734e+04,9.465622e+04,1.374862e+06,-8.072363e-03,-4.779689e+00,9.206195e+02,-1.927509e+01,-1.179610e+02,1.498688e+04,-5.063889e+03,-1.700505e+05,1.541875e+06,4.971590e+03,-3.019959e+04,4.107082e+05,-2.550699e+04,-2.882352e+05,1.633650e+06,6.626949e+06,8.047527e+06,3.362808e+08,0,35,LFAU,26
2.963173e-02,-8.379703e-02,4.373200e+02,-3.831882e-01,3.269406e+00,2.407834e+03,2.336201e+03,-4.126321e+03,1.048311e+05,1.609688e-02,-3.516324e+00,1.851237e+03,-9.012917e-01,3.518324e+01,7.500517e+03,1.425875e+03,-1.685876e+04,3.736600e+05,1.503260e+03,-1.682190e+04,2.498412e+05,-5.582167e+03,3.086995e+04,1.729030e+05,4.102998e+05,-2.922108e+06,3.561013e+07,1.922267e-02,7.044535e-02,9.778096e+01,-1.095065e-01,-6.547866e+01,-1.293753e+02,1.508553e+04,4.994516e+04,1.310397e+06,-1.747412e-01,-1.035424e+01,3.732904e+02,-9.952282e+00,2.810856e+01,8.632333e+03,2.920330e+03,-1.793299e+04,4.673821e+05,6.978612e+03,-2.843458e+04,2.286492e+05,-5.141935e+03,-2.659210e+05,2.149596e+06,3.148082e+06,-2.773309e+06,2.009058e+08,0,54,LFAU,28
3.013163e-02,-3.285885e-01,4.365501e+02,-1.580977e-01,-1.309421e+01,2.206065e+03,1.958608e+03,-2.412974e+03,1.189430e+05,-9.785929e-02,-5.770572e-01,1.278027e+03,-4.076334e-01,-1.400568e+01,6.389879e+03,-5.329456e+02,1.483982e+03,3.060299e+05,1.728975e+03,-1.930493e+04,3.011153e+05,-5.631938e+03,1.190519e+04,5.700215e+05,3.668184e+05,-2.634520e+06,3.774164e+07,1.770070e-02,2.828962e-02,1.130844e+02,9.021639e-01,-7.057608e+01,-9.020586e+02,1.940990e+04,4.903212e+04,1.112354e+06,1.991257e-02,-2.423914e+00,6.877038e+02,-3.718644e+01,-1.392845e+02,-1.793384e+02,-2.399780e+04,1.482962e+05,2.630172e+06,5.228825e+03,-2.679027e+04,2.980076e+05,-2.055487e+04,-3.204185e+05,2.490705e+06,4.620243e+06,-2.247738e+06,2.412383e+08,0,39,LFAU,23
3.044019e-02,-2.744089e-02,2.742672e+02,-4.591005e-01,-1.305516e+01,9.677537e+02,1.929021e+03,-3.824038e+03,8.909029e+04,-1.625084e-01,-1.842022e+00,4.413678e+02,-1.985533e+00,-4.599227e+00,6.057597e+03,-5.275421e+02,-8.574585e+03,1.368672e+05,1.978261e+03,-1.316378e+04,1.286012e+05,-6.725029e+03,-5.498620e+02,5.024324e+05,4.100334e+05,-2.285655e+06,2.493755e+07,1.680910e-02,1.431723e-01,9.339281e+01,-7.444468e-01,-8.229506e+01,-3.125739e+03,1.825660e+04,9.457049e+04,2.088140e+06,-1.697354e-01,-6.120935e+00,5.184717e+01,-7.779067e-01,7.485406e+00,-2.395239e+02,2.204556e+04,2.597036e+04,9.330156e+05,1.105163e+04,-1.839523e+04,2.409564e+05,-2.833287e+04,-5.421668e+05,3.131680e+06,6.439871e+06,-5.227689e+06,3.247483e+08,0,89,E,DISGUST
