2.241980e+03,-1.650771e+03,1.225777e+04,4.020888e+02,8.778742e+02,-3.493197e+03,6.065245e+03,-2.427940e+03,3.014735e+04,-1.538670e+04,-4.893294e+03,1.224002e+04,3.572352e+03,2.821622e+03,-3.213066e+04,-1.423175e+04,-2.242421e+04,8.575919e+04,2.987898e+05,-2.311310e+05,1.122335e+06,5.856611e+04,6.133115e+04,-1.046832e+05,6.355748e+05,-3.086478e+05,2.274550e+06,2.761773e+05,-1.169341e+06,3.495659e+07,-3.283194e+05,-1.458669e+06,9.852727e+07,5.766117e+07,-1.066906e+08,3.898938e+09,2.233005e+05,-4.125108e+06,1.177616e+08,-1.490905e+06,-7.471660e+05,2.671604e+08,5.940530e+07,-6.409788e+08,1.380768e+10,6.551631e+07,-6.863155e+08,1.053491e+10,-1.963371e+08,3.503580e+08,8.282028e+09,1.008328e+10,-6.985767e+10,9.305821e+11,9.585930e+05,2.878705e+05,1.275462e+08,-2.738805e+06,-1.679904e+08,-3.003625e+08,6.467317e+08,2.710893e+09,8.178801e+10,4.498862e+05,-9.143246e+06,2.871115e+08,-2.416960e+07,-9.587885e+07,1.146085e+09,3.257692e+07,1.645458e+08,7.309577e+10,4.525737e+08,-2.215664e+09,4.581023e+10,-2.967599e+09,-4.638245e+10,1.869057e+11,1.634547e+11,1.379799e+11,1.575190e+13,7.764174e+05,-9.013301e+05,9.174578e+07,6.762115e+06,-2.631316e+08,2.542043e+08,1.238026e+09,-1.958829e+09,1.303594e+11,-1.178358e+06,2.589160e+06,1.388899e+07,-7.777472e+07,3.638191e+08,-3.875533e+07,-3.104413e+09,1.339738e+10,-7.757143e+10,3.413781e+08,-1.187222e+09,3.280669e+10,-1.761292e+09,-6.247161e+10,2.977612e+11,2.380659e+11,-3.829304e+11,2.770877e+13,0,42
2.108007e+03,-7.241020e+02,4.932905e+03,1.500154e+03,-4.588118e+03,-4.314106e+02,7.565376e+04,-2.691188e+04,1.656202e+05,6.387367e+02,-5.179933e+03,1.306500e+04,-8.419955e+04,1.179328e+04,-1.529688e+05,4.920680e+04,-1.848878e+05,4.994791e+05,2.354576e+05,-1.536433e+05,5.708981e+05,3.001708e+05,-5.464198e+05,4.336779e+05,8.302884e+06,-5.656303e+06,1.929784e+07,3.066936e+05,-1.118563e+06,3.017730e+07,-3.432467e+05,-7.574810e+06,1.257601e+08,7.599181e+07,-2.537363e+08,4.147643e+09,-1.677026e+05,-1.211135e+05,5.706149e+07,8.932066e+05,-1.324470e+07,1.724992e+08,-2.494201e+07,1.626975e+07,4.736915e+09,7.076614e+07,-6.370927e+08,7.710431e+09,-2.023071e+08,-3.400652e+08,1.974586e+10,1.115964e+10,-8.137401e+10,8.913429e+11,9.645140e+05,-3.450484e+04,4.030816e+07,-1.069139e+06,-1.211540e+08,-3.063732e+08,6.926437e+08,1.280962e+09,3.747942e+10,-2.924054e+05,-3.091569e+07,2.559650e+08,-1.416493e+07,-1.566355e+08,3.123503e+09,1.203000e+08,-1.017151e+10,1.150402e+11,5.698907e+08,-1.411395e+09,1.409864e+10,-7.440538e+08,-3.398974e+10,9.647514e+10,2.148248e+11,-2.929008e+11,7.023312e+12,1.184224e+06,4.158767e+05,4.763837e+07,1.992982e+06,-1.847768e+08,-8.456111e+08,1.801960e+09,4.307622e+09,7.882276e+10,2.550073e+05,-4.245604e+07,4.795303e+08,-6.455609e+07,-5.792753e+08,5.190112e+09,1.010165e+09,-2.437020e+10,3.776894e+11,7.807931e+08,-2.735558e+09,2.510195e+10,1.678791e+09,-6.083054e+10,1.944545e+11,6.173257e+11,-1.064420e+12,1.832103e+13,0,83
2.321454e+03,-3.239386e+03,1.662492e+04,8.668517e+02,-6.915661e+02,4.769266e+03,4.205884e+03,-3.094920e+03,2.401659e+04,6.659900e+03,-2.323689e+04,9.836415e+04,1.345938e+04,-3.814202e+04,1.353962e+05,3.962698e+03,-7.291709e+03,-1.907261e+04,2.491117e+05,-4.878086e+05,1.982992e+06,1.281218e+05,-1.339746e+05,8.680186e+05,4.426149e+05,-5.236527e+05,2.518964e+06,2.935256e+05,-1.255468e+06,3.134752e+07,-3.987602e+05,-7.033041e+06,9.056121e+07,6.203015e+07,-1.655533e+08,3.390415e+09,-4.350500e+04,2.657276e+05,2.570048e+07,4.904262e+05,-1.931741e+07,2.783855e+08,-2.572825e+07,1.034939e+08,2.022244e+09,7.744733e+07,-7.642428e+08,1.029266e+10,-2.314024e+08,-2.074919e+08,1.516884e+10,1.130347e+10,-7.655807e+10,9.147256e+11,1.073165e+06,-2.171623e+06,1.137493e+08,5.393770e+06,-2.196378e+08,5.341431e+08,8.138814e+08,-1.114393e+09,8.618635e+10,1.449841e+05,4.326186e+06,1.916370e+08,-6.733831e+06,-3.537685e+08,-1.390840e+08,7.673185e+07,1.852991e+09,1.456572e+11,5.141634e+08,-3.397839e+09,4.906235e+10,1.450382e+09,-7.100443e+10,6.734625e+11,2.025221e+11,-1.261407e+12,2.389833e+13,9.390758e+05,2.563931e+06,8.136636e+07,-8.338265e+06,-2.662671e+08,-2.154724e+09,1.614803e+09,9.719622e+09,1.549621e+11,1.736673e+05,1.257844e+07,1.248081e+08,-6.557731e+07,-5.270158e+08,-4.942249e+09,1.025356e+09,1.799689e+10,2.940004e+11,4.097986e+08,-9.314546e+08,2.491852e+10,-4.737753e+09,-6.100019e+10,-8.347590e+10,4.155501e+11,9.082978e+11,2.389671e+13,2,78
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.698247e+05,-1.134725e+06,2.729441e+07,-3.269573e+05,-3.260346e+06,5.226764e+07,5.677967e+07,-2.432757e+08,3.554535e+09,-1.015369e+05,-8.251981e+04,3.528323e+07,7.954708e+05,-1.262896e+07,1.594100e+08,-1.851922e+07,-2.373930e+08,7.285820e+09,6.391780e+07,-5.865500e+08,8.177089e+09,-1.314424e+08,1.229682e+07,4.741202e+09,9.235552e+09,-7.753990e+10,9.233003e+11,9.066463e+05,-3.723237e+05,1.105611e+08,-1.151116e+06,-1.258173e+08,5.232203e+07,5.788287e+08,8.189040e+08,4.738981e+10,-1.950855e+05,-3.745173e+06,3.438039e+08,-8.968251e+06,-2.269183e+08,1.131642e+09,7.200037e+07,-1.713199e+09,1.262570e+11,4.186881e+08,-2.540690e+09,3.302480e+10,-1.098147e+09,-3.179342e+10,2.739834e+11,1.383990e+11,-4.258325e+11,1.096566e+13,9.554238e+05,6.989961e+05,4.407260e+07,4.829898e+06,-9.681571e+07,-2.396129e+08,1.594278e+09,4.166904e+09,5.546003e+10,2.364885e+05,-6.757488e+06,1.495840e+08,-8.509556e+07,-2.854101e+08,-2.033813e+09,-3.277462e+08,-4.047597e+09,7.061341e+10,4.074005e+08,-1.640298e+09,2.357475e+10,-8.786028e+08,-2.373125e+10,1.367570e+11,3.902820e+11,-8.725992e+10,1.239966e+13,1,94
1.201332e+02,-8.124174e+01,9.007438e+02,-2.922884e+01,4.737362e+02,-1.500945e+03,9.903178e+02,-8.857238e+02,5.384296e+03,3.490321e+01,-4.567180e+02,9.521399e+02,-5.176758e+02,7.466910e+02,-3.705732e+03,3.735417e+01,-3.151735e+03,8.367249e+03,3.379439e+02,-5.372156e+02,3.002460e+03,-2.392942e+02,2.289785e+03,-6.215116e+03,3.177214e+03,-4.853183e+03,2.172266e+04,2.811481e+05,-1.272267e+06,2.862054e+07,3.869665e+04,-1.416207e+07,1.245299e+08,6.312788e+07,-3.008790e+08,4.259908e+09,2.791498e+05,-4.649128e+06,7.883884e+07,-2.485922e+06,-1.363279e+06,2.335268e+08,3.780914e+07,-6.384947e+08,1.064281e+10,6.765937e+07,-6.342559e+08,8.349720e+09,-9.671080e+07,-1.603560e+09,3.039440e+10,9.489622e+09,-7.616642e+10,9.303698e+11,9.499589e+05,3.087365e+05,4.363998e+07,-1.019001e+06,-1.203414e+08,-6.545914e+08,7.005131e+08,2.200109e+09,3.807449e+10,-2.529412e+05,7.297213e+05,-1.096196e+07,-4.525218e+05,-7.722741e+07,1.704216e+08,2.161415e+08,-2.595212e+09,6.333252e+09,5.487711e+08,-1.745654e+09,1.698501e+10,-4.543151e+08,-3.500911e+10,5.553043e+10,2.129214e+11,-1.314655e+11,6.487082e+12,1.604324e+06,9.641281e+05,5.766252e+07,1.661306e+06,-9.965255e+07,-6.233612e+08,2.542311e+09,8.243195e+09,8.560899e+10,-5.584169e+05,-4.546802e+06,8.935221e+07,6.042251e+06,-3.850457e+08,-1.667756e+09,1.190638e+08,-2.500821e+09,9.425277e+10,1.128473e+09,-4.485614e+09,4.138228e+10,2.459986e+09,-3.024000e+10,2.344131e+11,1.038526e+12,-8.237008e+11,2.115371e+13,2,84
2.922316e+03,-2.393666e+03,1.202555e+04,5.392022e+03,-1.526537e+04,2.752326e+04,1.092585e+05,-9.917267e+04,4.146607e+05,1.246392e+04,-1.488230e+04,2.382709e+04,-2.260971e+03,-7.264350e+04,-9.113943e+03,6.037764e+05,-1.170961e+06,2.011844e+06,3.823295e+05,-4.762731e+05,1.539127e+06,9.740302e+05,-2.376131e+06,5.401335e+06,1.515585e+07,-2.101485e+07,5.865891e+07,2.969398e+05,-1.178630e+06,3.128709e+07,-8.807119e+04,-1.037386e+07,1.600801e+08,7.253443e+07,-2.668843e+08,4.512213e+09,-2.325945e+04,-1.881446e+06,7.082515e+07,-1.511696e+06,-1.582811e+05,1.770000e+08,-7.877156e+06,-1.587158e+08,7.696964e+09,6.561872e+07,-6.316981e+08,8.009446e+09,-9.849686e+07,-1.235996e+09,3.068197e+10,1.008094e+10,-8.094306e+10,9.577468e+11,1.004194e+06,-5.309913e+05,4.390178e+07,1.236664e+06,-1.301558e+08,-8.864170e+07,7.540883e+08,5.924670e+08,3.916195e+10,-2.417605e+05,-2.813848e+07,2.958606e+08,-2.533215e+07,-2.388137e+08,3.736005e+09,-2.237063e+07,-9.457830e+09,1.530770e+11,5.598783e+08,-1.759650e+09,1.686322e+10,5.293379e+08,-4.073260e+10,1.810804e+11,2.260755e+11,-5.612097e+11,8.759695e+12,1.182889e+06,7.739190e+05,4.460310e+07,-1.465521e+06,-1.703957e+08,-9.349838e+08,1.786749e+09,5.447732e+09,7.655370e+10,6.768433e+05,-3.506907e+07,4.733870e+08,-9.314968e+07,-7.125715e+08,8.264955e+08,2.297907e+09,-1.041405e+10,3.962643e+11,7.968038e+08,-2.540237e+09,2.364105e+10,-6.861269e+08,-5.080663e+10,1.051012e+11,6.162911e+11,-5.780705e+11,1.592342e+13,2,83
1.130433e+03,6.227449e+02,1.236214e+04,2.288444e+03,-1.917228e+04,4.825743e+04,4.699482e+04,-1.542396e+05,7.479177e+05,-8.237094e+03,-3.690797e+04,-5.860696e+04,4.780204e+04,-2.232368e+04,5.737788e+05,2.014245e+05,-1.112214e+06,3.709667e+06,1.754922e+05,3.800335e+05,1.530464e+06,-2.263803e+05,-1.482116e+06,-8.371530e+05,2.373000e+06,-3.513133e+06,3.108930e+07,2.976040e+05,-1.341441e+06,3.468835e+07,-2.655838e+05,-1.250513e+07,1.280712e+08,6.587470e+07,-2.430719e+08,4.727232e+09,1.328523e+05,-6.533358e+06,1.535137e+08,-1.832682e+06,-5.701647e+06,3.735065e+08,-1.418335e+06,-6.229101e+08,1.782136e+10,7.127571e+07,-6.867446e+08,9.939781e+09,-2.132018e+08,-7.494705e+08,2.313697e+10,1.106700e+10,-7.856757e+10,1.031134e+12,1.058909e+06,5.534204e+05,1.176694e+08,-8.251707e+05,-2.140384e+08,-1.601253e+09,7.707589e+08,2.975454e+09,9.466005e+10,-6.494207e+05,-2.674127e+07,6.258987e+08,-3.871608e+07,-3.336681e+08,3.395522e+09,-4.244776e+08,-6.387496e+09,2.152843e+11,5.727028e+08,-2.503504e+09,4.367928e+10,-8.499627e+08,-5.866244e+10,4.262314e+10,2.357239e+11,-1.310735e+11,1.886287e+13,1.537746e+06,1.191881e+06,1.569498e+08,2.171352e+06,-4.294155e+08,-2.806722e+09,2.696756e+09,8.634756e+09,2.498735e+11,-1.735790e+05,-3.707509e+07,1.065514e+09,-1.574117e+08,-1.427048e+09,1.147600e+10,2.508942e+08,-3.970429e+10,1.111568e+12,8.297034e+08,-4.395904e+09,8.065474e+10,2.102999e+09,-1.327822e+11,4.340426e+11,9.438415e+11,-1.511454e+12,6.638650e+13,2,65
3.818762e+03,-6.349751e+03,2.887853e+04,7.772337e+03,-2.299066e+04,9.644583e+04,5.046778e+04,-1.154148e+05,5.221259e+05,3.868230e+02,-2.670846e+04,1.348069e+05,2.788708e+04,-1.691531e+05,8.392922e+05,1.598265e+05,-9.374174e+05,4.915004e+06,4.168988e+05,-9.698374e+05,3.548002e+06,1.137791e+06,-3.291807e+06,1.393663e+07,6.093915e+06,-1.720490e+07,7.399210e+07,3.008926e+05,-1.044754e+06,2.333229e+07,-5.890799e+05,-1.019876e+07,8.058728e+07,7.341481e+07,-1.140496e+08,4.186250e+09,-3.624599e+04,-3.812504e+05,4.992423e+07,1.897681e+06,-4.841376e+07,5.194807e+08,-4.682384e+07,3.260951e+08,4.699602e+09,8.352102e+07,-6.408695e+08,7.743525e+09,-2.971226e+08,-6.202739e+08,1.094839e+10,1.372915e+10,-7.190681e+10,9.939389e+11,1.137436e+06,-4.457113e+05,9.311302e+07,-5.662887e+05,-2.168804e+08,-3.253073e+08,8.103253e+08,7.979578e+08,8.760089e+10,5.011804e+05,-2.429622e+05,4.867552e+08,-3.045371e+07,-6.223188e+08,-4.332256e+09,-2.039652e+07,1.111198e+10,3.351124e+11,6.914858e+08,-1.932680e+09,3.133402e+10,-1.547901e+09,-6.576653e+10,2.409480e+11,2.557493e+11,-4.562815e+11,1.926597e+13,1.604089e+06,3.543814e+05,1.382227e+08,1.263219e+06,-4.831852e+08,-1.922547e+09,2.324262e+09,4.081644e+09,2.410072e+11,-4.150057e+05,2.189466e+07,7.983615e+08,-1.594927e+08,-1.589776e+09,-1.772886e+10,5.218957e+08,5.989347e+10,1.165757e+12,1.262421e+09,-3.322029e+09,5.410409e+10,8.798716e+08,-1.710032e+11,4.367645e+11,9.261459e+11,-1.432516e+12,6.101773e+13,0,79
3.875177e+02,1.089140e+03,5.359845e+03,-2.400511e+03,-1.098900e+04,-4.794126e+04,3.012761e+04,1.147200e+05,4.916091e+05,-1.032061e+03,-4.757757e+03,-1.876204e+04,1.046786e+04,4.534349e+04,1.905086e+05,-1.087151e+05,-4.590759e+05,-1.925501e+06,4.395269e+03,1.768112e+04,7.806022e+04,-4.286038e+04,-1.790831e+05,-7.713860e+05,4.322543e+05,1.806689e+06,7.716404e+06,2.920723e+05,-1.177768e+06,2.774774e+07,-1.898044e+05,-8.691244e+06,1.178166e+08,6.912170e+07,-2.894244e+08,4.014527e+09,9.365275e+04,-2.005197e+06,6.269416e+07,-1.613987e+06,7.645832e+06,7.985669e+07,1.863483e+07,-4.061111e+08,7.692413e+09,6.947337e+07,-6.325863e+08,7.423344e+09,-1.238260e+08,-8.926830e+08,2.505426e+10,1.048333e+10,-8.276960e+10,8.999744e+11,9.668452e+05,4.181363e+05,5.048718e+07,-3.425493e+06,-1.519647e+08,-5.595165e+08,7.172045e+08,2.143578e+09,4.942330e+10,4.510239e+05,-1.426529e+07,1.088242e+08,-2.253597e+06,-8.275044e+07,1.738259e+09,3.722407e+08,-5.475550e+09,5.510558e+10,5.536668e+08,-1.326294e+09,1.555888e+10,-1.470944e+09,-4.147741e+10,8.841611e+10,2.195020e+11,-1.295558e+11,8.925300e+12,1.271920e+06,4.783172e+04,5.012097e+07,6.120851e+06,-1.693975e+08,-2.475810e+08,1.908346e+09,2.984610e+09,7.247510e+10,-6.768465e+05,-1.909657e+07,1.971419e+08,-6.413568e+06,4.449821e+07,5.328868e+09,-5.694998e+08,-1.768090e+10,1.385416e+11,8.780266e+08,-2.628081e+09,3.078603e+10,4.217914e+09,-5.388204e+10,4.131533e+11,7.724565e+11,-6.237090e+11,2.471481e+13,3,57
1.950605e+03,-2.471028e+03,1.210264e+04,1.502314e+03,-1.710826e+03,2.891740e+03,6.626449e+03,-6.064899e+03,2.825653e+04,-1.668485e+03,-1.747096e+04,7.083392e+04,3.577953e+03,-7.498372e+03,3.865841e+03,1.551009e+04,-7.003881e+04,1.786071e+05,1.923645e+05,-3.196799e+05,1.247416e+06,1.894984e+05,-2.147673e+05,4.104343e+05,6.670718e+05,-9.009980e+05,2.782529e+06,2.886835e+05,-1.140613e+06,2.860887e+07,-5.675407e+05,-6.674896e+06,7.418055e+07,6.615424e+07,-1.052766e+08,3.807970e+09,1.803164e+05,-4.152280e+06,1.017491e+08,6.371240e+03,-3.045831e+07,5.831939e+08,4.823909e+07,-5.966555e+08,1.466233e+10,7.438695e+07,-6.803113e+08,9.217872e+09,-2.951259e+08,-6.259776e+06,9.729775e+09,1.227494e+10,-6.926244e+10,8.978569e+11,1.038112e+06,5.500987e+05,1.308217e+08,-2.643520e+06,-2.295467e+08,-1.165337e+09,7.335401e+08,3.021768e+09,1.088261e+11,1.351323e+05,-7.476873e+06,2.570708e+08,-3.234206e+07,-1.383835e+08,-6.210560e+08,-2.066822e+07,6.815424e+08,1.564222e+11,5.522910e+08,-2.144996e+09,4.642917e+10,-2.840248e+09,-6.374234e+10,1.599991e+11,2.015425e+11,1.593810e+11,2.170786e+13,1.304190e+06,-2.595744e+05,1.586378e+08,8.560730e+06,-4.164161e+08,-1.523470e+09,2.300115e+09,2.517154e+09,2.315686e+11,-9.676405e+05,-4.457953e+06,5.779739e+08,-1.111546e+08,-6.089847e+08,-6.660036e+08,-2.959144e+09,9.948039e+09,6.517149e+11,6.920241e+08,-3.749502e+09,7.565380e+10,-4.159170e+08,-1.124205e+11,5.221078e+11,6.623401e+11,-1.137898e+12,5.654963e+13,0,55
