4.307430e+05,-1.890201e+06,4.651309e+07,-1.631194e+05,-1.302939e+07,2.272114e+08,1.221722e+08,-3.585594e+08,8.362943e+09,2.188906e+04,-7.276115e+06,1.763114e+08,1.137186e+06,-4.327667e+07,9.335281e+08,-2.488376e+07,-8.782382e+08,2.212153e+10,1.190250e+08,-1.159436e+09,1.693084e+10,-2.947099e+08,-1.498273e+09,4.284012e+10,2.269529e+10,-1.653426e+11,2.290427e+12,2.070217e+06,7.351835e+05,1.693232e+08,1.546345e+06,-4.651442e+08,-1.404172e+09,2.667582e+09,6.324038e+09,2.072921e+11,-3.000977e+05,-3.506254e+07,6.160408e+08,-7.630772e+07,-5.547811e+08,8.713786e+09,-1.060223e+09,-1.889405e+10,4.612773e+11,1.255276e+09,-3.798844e+09,8.600230e+10,-5.643707e+09,-1.832803e+11,4.263110e+11,8.971227e+11,-9.064278e+09,6.268998e+13,3,72
4.426260e+05,-1.992834e+06,5.803689e+07,-3.230704e+05,-3.004535e+07,2.958347e+08,1.278356e+08,-3.127521e+08,1.146980e+10,-9.599345e+04,1.565668e+06,5.125469e+07,1.882708e+06,-6.527465e+07,8.087253e+08,-6.429136e+07,4.562632e+08,1.365845e+10,1.271330e+08,-1.285365e+09,1.980753e+10,-4.844853e+08,-3.050070e+09,6.596218e+10,2.376078e+10,-1.469269e+11,2.484059e+12,2.062070e+06,9.779496e+05,1.865526e+08,5.423821e+06,-4.614799e+08,-2.068650e+09,2.876751e+09,8.020152e+09,2.323589e+11,-5.707619e+05,4.632093e+06,4.688869e+08,-1.592857e+08,-1.073607e+09,-3.767969e+09,-1.804207e+09,4.976135e+09,5.598184e+11,1.084428e+09,-4.793179e+09,8.687447e+10,4.055000e+08,-1.533513e+11,5.436485e+11,9.109670e+11,-1.000745e+12,5.877192e+13,3,93
3.936671e+05,-1.500088e+06,3.062579e+07,-7.905610e+04,-2.550234e+07,2.100159e+08,1.254027e+08,-5.100757e+08,8.089649e+09,-8.826738e+04,-1.033495e+06,4.358809e+07,2.862026e+05,-1.685588e+07,4.661179e+08,-4.154983e+07,-4.200933e+08,9.854175e+09,1.143681e+08,-8.507832e+08,8.868584e+09,-1.923045e+08,-3.191217e+09,5.463704e+10,2.188259e+10,-1.515807e+11,1.680217e+12,2.361354e+06,9.506971e+04,1.098117e+08,1.696762e+05,-4.044740e+08,-1.934668e+09,3.054374e+09,6.663192e+09,1.505887e+11,-5.038175e+05,-1.453570e+07,1.995564e+08,-8.495957e+07,-5.353412e+07,2.890962e+09,-6.198055e+08,-5.639563e+09,4.631103e+10,1.771692e+09,-6.415169e+09,6.015903e+10,1.614359e+09,-1.503966e+11,4.540275e+11,1.261928e+12,-1.975006e+12,3.778467e+13,0,26
4.922319e+05,-2.262934e+06,5.896525e+07,-2.447079e+05,-3.036597e+07,4.001098e+08,1.513095e+08,-6.055447e+08,1.158277e+10,-2.088655e+05,-2.637265e+06,1.792152e+08,-3.815689e+06,1.145208e+07,3.866375e+08,-8.352719e+07,-4.124996e+08,2.377117e+10,1.486421e+08,-1.442263e+09,1.977605e+10,-3.655485e+08,-4.360732e+09,1.093016e+11,2.833476e+10,-2.108693e+11,2.778126e+12,1.714626e+06,3.053124e+05,9.098905e+07,2.265837e+06,-2.735691e+08,-8.087714e+08,2.133530e+09,4.696158e+09,1.080706e+11,2.305700e+05,-3.578005e+07,4.508584e+08,-7.262256e+07,-3.112095e+08,2.100910e+09,7.243547e+08,-1.259674e+10,2.934030e+11,1.032064e+09,-3.607773e+09,4.506086e+10,-1.463362e+09,-9.772480e+10,4.181193e+11,6.513021e+11,-1.044257e+12,2.732147e+13,3,96
3.788893e+05,-1.441669e+06,3.800788e+07,-5.294772e+05,-1.702026e+07,1.383110e+08,1.042486e+08,-1.393157e+08,6.939979e+09,1.346136e+05,-6.580281e+06,1.468479e+08,-1.370235e+06,-1.329544e+07,4.886439e+08,1.650261e+07,-8.825763e+08,2.120664e+10,1.073865e+08,-9.695713e+08,1.321970e+10,-3.746970e+08,-1.495852e+09,3.066561e+10,1.964877e+10,-1.081665e+11,1.577372e+12,2.127126e+06,2.013242e+06,2.768589e+08,8.561736e+05,-6.226018e+08,-4.015136e+09,2.877379e+09,1.114459e+10,3.714156e+11,-5.472451e+05,-1.605606e+07,8.116683e+08,-1.429631e+08,-8.386043e+08,-3.109966e+09,-1.438911e+09,8.513747e+09,8.171572e+11,1.170666e+09,-4.709712e+09,1.097184e+11,-4.618020e+09,-1.741971e+11,3.716048e+11,8.559396e+11,3.895454e+11,7.934051e+13,1,55
4.070751e+05,-1.430706e+06,4.215727e+07,-5.527808e+05,-3.640431e+07,2.440958e+08,1.167418e+08,-2.546719e+08,1.027362e+10,1.259697e+05,5.918611e+05,3.218420e+07,-6.416661e+06,-4.526743e+06,-2.507088e+08,-5.258721e+06,6.642200e+08,7.892994e+09,1.213785e+08,-9.079592e+08,1.164094e+10,-4.554905e+08,-4.735445e+09,7.277885e+10,2.242098e+10,-1.006218e+11,1.811659e+12,2.267395e+06,7.821939e+05,2.373268e+08,2.458417e+06,-6.160679e+08,-3.486706e+09,3.006108e+09,8.608279e+09,3.057772e+11,1.135304e+05,-3.958625e+06,6.540024e+08,-1.279883e+08,-1.065465e+09,-1.066072e+09,5.298715e+07,1.636874e+09,7.876363e+11,1.443166e+09,-6.690866e+09,1.142694e+11,7.710724e+08,-2.228475e+11,9.255722e+11,1.110625e+12,-1.868077e+12,8.403035e+13,3,90
4.849231e+05,-2.332560e+06,6.231395e+07,2.622753e+05,-2.397833e+07,2.821934e+08,1.407448e+08,-8.477634e+08,1.284498e+10,-4.902236e+05,-1.343692e+06,1.922163e+08,-5.805281e+06,5.256125e+07,-5.802759e+08,-2.061824e+08,3.212165e+08,2.147846e+10,1.355229e+08,-1.358910e+09,1.906586e+10,-1.606406e+08,-3.029476e+09,7.019741e+10,2.510143e+10,-2.429391e+11,3.203319e+12,1.944156e+06,2.218782e+06,1.025734e+08,-3.590989e+06,-2.670717e+08,-1.632092e+09,2.633540e+09,1.049586e+10,1.465292e+11,8.594328e+05,-7.603926e+07,8.648685e+08,-1.211040e+08,-9.937021e+08,1.419029e+09,1.967725e+09,-3.719316e+10,5.636356e+11,1.074338e+09,-3.358957e+09,4.280111e+10,-8.342676e+08,-6.252463e+10,1.436790e+11,8.070023e+11,-2.875966e+11,2.685197e+13,1,5
3.956787e+05,-1.655024e+06,4.338193e+07,1.165988e+05,-2.433020e+07,3.181244e+08,1.096040e+08,-3.768099e+08,8.732187e+09,-1.075761e+05,1.623035e+06,3.669824e+07,-2.115699e+06,2.352888e+07,-1.419957e+08,-1.018443e+08,9.707800e+08,-3.894867e+09,1.092501e+08,-1.002484e+09,1.326181e+10,-1.484354e+08,-4.026651e+09,8.519965e+10,1.810598e+10,-1.389178e+11,1.972735e+12,2.352249e+06,2.577143e+06,2.169037e+08,-4.526350e+06,-6.181950e+08,-4.409787e+09,3.050010e+09,1.300236e+10,3.239881e+11,1.008662e+06,-1.998779e+07,1.233587e+09,-1.805440e+08,-1.910011e+09,-5.046178e+09,2.256473e+09,2.334982e+10,1.399993e+12,1.571917e+09,-5.130831e+09,8.825105e+10,-1.536942e+09,-2.024020e+11,2.748425e+11,1.148753e+12,-1.088342e+11,6.901576e+13,0,27
3.546121e+05,-1.261867e+06,2.660068e+07,-3.883310e+05,-1.987974e+07,1.576687e+08,1.028979e+08,-2.551937e+08,6.044499e+09,3.637075e+05,-7.642983e+06,9.858800e+07,-3.919209e+06,-3.077694e+07,7.699980e+08,8.314852e+07,-1.406339e+09,2.550907e+10,1.065019e+08,-7.880835e+08,8.461903e+09,-3.003857e+08,-2.510702e+09,4.434603e+10,1.977492e+10,-1.092209e+11,1.309331e+12,2.225493e+06,-1.178310e+06,1.724968e+08,2.903051e+06,-5.394163e+08,-1.024338e+09,2.801322e+09,2.658427e+09,2.354550e+11,-1.050079e+06,-6.586882e+07,5.681116e+08,-3.308502e+07,-1.671606e+08,1.763003e+10,-1.963249e+09,-4.854546e+10,3.794489e+11,1.537530e+09,-5.963610e+09,8.358741e+10,-1.451598e+09,-1.902459e+11,9.158415e+11,9.751242e+11,-2.336861e+12,6.923272e+13,0,28
4.473465e+05,-1.134269e+06,3.763304e+07,-9.175250e+05,-2.147168e+07,2.334154e+08,1.506645e+08,8.226337e+07,8.601106e+09,2.370924e+04,-3.907184e+06,9.460758e+07,-8.664642e+05,-7.070552e+07,9.346885e+08,8.292191e+05,-5.499577e+08,1.857181e+10,1.375985e+08,-1.018093e+09,1.329869e+10,-5.228598e+08,-4.065341e+09,6.620985e+10,2.912100e+10,-1.044071e+11,1.866775e+12,2.025501e+06,-2.120427e+04,3.261350e+08,-1.285758e+06,-7.103332e+08,-1.569663e+09,2.324527e+09,4.558346e+09,4.361038e+11,-4.834112e+05,1.138759e+07,7.958530e+08,-1.271216e+08,-6.373069e+08,-1.314765e+10,-1.638950e+09,5.208346e+10,6.244821e+11,1.331888e+09,-4.449780e+09,1.345233e+11,-7.351536e+09,-2.282016e+11,7.794898e+11,6.907986e+11,4.121442e+11,1.027805e+14,0,67
5.272229e+05,-2.484772e+06,7.526776e+07,-4.118693e+05,-1.867232e+07,3.335431e+08,1.688854e+08,-6.609267e+08,1.285930e+10,2.164379e+05,-1.017246e+06,3.972330e+07,-1.748566e+06,-1.124391e+08,1.827237e+09,2.683674e+07,-4.027826e+08,1.739872e+10,1.485881e+08,-1.694372e+09,2.711204e+10,-4.188101e+08,-1.483693e+09,6.795913e+10,3.093071e+10,-2.738229e+11,3.854466e+12,1.364012e+06,5.240871e+05,8.010998e+07,1.670453e+06,-2.200563e+08,-6.999072e+08,1.672767e+09,4.162690e+09,9.802716e+10,-2.441839e+05,1.870951e+07,-5.899121e+07,-5.896055e+07,-3.799847e+08,-4.932622e+09,-1.558772e+09,1.240503e+10,9.320205e+10,6.805939e+08,-2.531426e+09,3.233716e+10,-2.450534e+09,-6.379578e+10,2.198598e+11,4.031720e+11,-3.710940e+11,2.027103e+13,3,91
4.991643e+05,-2.353345e+06,6.230823e+07,3.868991e+04,-3.567177e+07,4.480762e+08,1.481322e+08,-5.870395e+08,1.284514e+10,4.191051e+05,-7.800222e+06,1.005019e+08,-4.548769e+06,-1.130046e+08,1.795322e+09,7.959739e+07,-7.739437e+08,3.255840e+10,1.601325e+08,-1.538649e+09,2.297145e+10,-3.736719e+08,-5.236059e+09,1.189395e+11,2.756932e+10,-2.043072e+11,3.174005e+12,1.995873e+06,1.923401e+06,1.668639e+08,-1.095597e+06,-4.660653e+08,-2.579495e+09,2.717381e+09,1.018542e+10,2.451251e+11,-5.031546e+05,1.145031e+07,4.628728e+08,-1.855916e+08,-1.009608e+09,-9.708026e+09,-2.431825e+09,2.686851e+10,7.254490e+11,1.156046e+09,-3.635560e+09,6.619318e+10,-2.848893e+09,-1.388809e+11,3.418105e+11,8.839465e+11,-8.384279e+10,5.107833e+13,0,16
4.143031e+05,-2.096708e+06,5.422021e+07,-2.052518e+05,-1.880572e+07,2.675530e+08,1.081492e+08,-4.367891e+08,8.502315e+09,1.792972e+05,-8.920579e+06,2.498201e+08,-4.636599e+06,4.069451e+06,8.591863e+08,4.995169e+06,-8.895793e+08,2.662416e+10,1.150548e+08,-1.195716e+09,1.873696e+10,-2.955029e+08,-1.993529e+09,5.967157e+10,1.960359e+10,-1.579016e+11,2.192162e+12,2.238887e+06,3.240891e+06,1.936998e+08,-3.176533e+06,-4.685526e+08,-3.315336e+09,3.092776e+09,1.488326e+10,2.647583e+11,-5.431653e+05,-2.153082e+07,5.710518e+08,-5.578205e+07,-1.047222e+09,-3.738242e+09,9.350267e+08,-8.141034e+09,5.876649e+11,1.317987e+09,-4.316654e+09,8.737477e+10,-2.889351e+09,-1.528666e+11,2.002012e+11,1.148602e+12,9.267785e+11,6.178356e+13,3,99
3.758665e+05,-1.575158e+06,4.094739e+07,-3.961518e+05,-1.629253e+07,1.633306e+08,9.892487e+07,-2.275917e+08,6.189791e+09,-1.250795e+05,-4.841755e+06,1.147716e+08,-2.423340e+06,8.777526e+05,3.653806e+08,1.906235e+06,-9.066871e+08,1.692257e+10,1.101547e+08,-1.060890e+09,1.458007e+10,-3.585791e+08,-1.332152e+09,3.603317e+10,1.884573e+10,-1.161400e+11,1.533537e+12,1.610295e+06,9.957254e+04,1.314477e+08,2.975159e+06,-3.403828e+08,-9.312930e+08,2.020267e+09,3.855520e+09,1.508396e+11,-3.452484e+05,-2.300671e+07,3.766942e+08,-6.375482e+07,-2.035150e+08,3.806548e+09,-9.362424e+08,-1.101413e+10,2.254731e+11,7.874271e+08,-3.225289e+09,5.434463e+10,-3.040472e+09,-9.490867e+10,3.475905e+11,4.991201e+11,-6.000314e+11,3.325649e+13,3,78
3.938880e+05,-1.758496e+06,3.815589e+07,-1.261527e+05,-2.443601e+07,2.528698e+08,1.130430e+08,-4.611790e+08,7.939892e+09,-3.831725e+04,-3.737507e+06,1.111022e+08,-2.868265e+06,4.268881e+07,-1.628867e+08,2.264985e+07,-9.600226e+08,1.504943e+10,1.134633e+08,-9.983892e+08,1.256791e+10,-2.281582e+08,-3.463723e+09,6.845963e+10,2.100470e+10,-1.554333e+11,1.974647e+12,1.820115e+06,-9.055063e+05,7.035728e+07,3.329687e+06,-1.929757e+08,-3.077763e+08,2.082601e+09,1.962722e+09,6.980850e+10,-6.993025e+05,-7.924951e+07,5.421069e+08,-1.567751e+07,-4.758691e+07,9.437457e+09,-7.851211e+08,-4.952349e+10,2.784305e+11,1.208231e+09,-4.282396e+09,3.975302e+10,3.548500e+08,-7.173521e+10,3.331488e+11,7.024372e+11,-1.813007e+12,2.131566e+13,2,102
4.472945e+05,-1.907869e+06,4.699328e+07,-4.854212e+04,-3.185454e+07,2.730904e+08,1.325449e+08,-3.825454e+08,1.020735e+10,-3.914576e+03,-5.649491e+06,1.308649e+08,-3.132512e+06,-4.099604e+07,1.061455e+09,-3.044522e+07,-8.342024e+08,2.466613e+10,1.426450e+08,-1.296258e+09,1.708302e+10,-4.032106e+08,-4.083444e+09,7.565734e+10,2.565528e+10,-1.586684e+11,2.319085e+12,2.227050e+06,-2.951494e+05,1.430486e+08,4.592107e+06,-4.199774e+08,-1.485890e+09,2.879545e+09,4.884179e+09,1.688942e+11,1.166058e+05,-4.046555e+07,7.348836e+08,-1.315995e+08,-9.244871e+08,9.630371e+09,7.148833e+08,-3.248797e+10,5.500148e+11,1.382757e+09,-5.889664e+09,7.032176e+10,3.754017e+09,-1.503089e+11,6.701459e+11,1.016262e+12,-2.390114e+12,4.542622e+13,0,22
4.113673e+05,-1.762950e+06,4.035745e+07,-2.333131e+05,-2.346648e+07,1.950841e+08,1.184419e+08,-4.234665e+08,7.577663e+09,8.959424e+04,-4.134650e+06,8.883631e+07,-1.121059e+06,-4.669994e+06,2.780486e+08,1.846474e+07,-6.448422e+08,1.202094e+10,1.207090e+08,-1.112580e+09,1.415748e+10,-2.827074e+08,-2.745471e+09,5.577399e+10,2.139737e+10,-1.526286e+11,1.884942e+12,2.236747e+06,1.069037e+06,1.094593e+08,2.581055e+06,-2.675225e+08,-1.634452e+09,3.060657e+09,9.972746e+09,1.370512e+11,-5.540192e+05,-2.517135e+07,3.051457e+08,-1.422977e+07,-3.299656e+08,2.501011e+09,-4.894673e+08,-1.787293e+10,1.657442e+11,1.470493e+09,-6.204762e+09,6.627724e+10,2.956455e+09,-9.374302e+10,2.566785e+11,1.190018e+12,-1.022537e+12,3.460300e+13,1,84
3.965095e+05,-1.500349e+06,3.627685e+07,-3.776977e+05,-2.885695e+07,2.300121e+08,1.130833e+08,-2.689403e+08,8.250214e+09,-7.387391e+04,-2.465348e+06,9.018496e+07,1.407958e+06,-1.323108e+07,4.383361e+08,-5.687784e+07,-4.896988e+08,1.572408e+10,1.189996e+08,-9.291574e+08,1.106597e+10,-2.902451e+08,-4.295214e+09,7.200243e+10,2.112353e+10,-1.185662e+11,1.694934e+12,2.067700e+06,1.516008e+06,2.158168e+08,-8.029483e+05,-5.812210e+08,-4.127121e+09,2.703624e+09,1.063012e+10,3.350749e+11,-6.465691e+05,-2.535285e+07,9.791659e+08,-1.654372e+08,-9.724656e+08,2.135518e+09,-1.512929e+09,9.838138e+09,9.879994e+11,1.283520e+09,-5.328930e+09,8.485308e+10,8.170000e+08,-1.725806e+11,5.498758e+11,9.329332e+11,-1.276793e+12,6.720829e+13,2,82
4.137972e+05,-1.787959e+06,4.443446e+07,-4.290176e+05,-2.055584e+07,3.045691e+08,1.102819e+08,-4.584172e+08,7.552331e+09,-1.290586e+05,-3.052739e+06,7.422068e+07,-6.027669e+04,-1.272733e+06,2.613728e+08,-4.849793e+07,-2.573102e+08,8.397907e+09,1.169404e+08,-1.019156e+09,1.310120e+10,-2.881284e+08,-2.802812e+09,7.491691e+10,1.882119e+10,-1.377463e+11,1.703482e+12,1.918682e+06,-1.359234e+05,1.091352e+08,2.079333e+06,-3.805907e+08,-9.572247e+08,2.209429e+09,3.279478e+09,1.308728e+11,-1.735584e+03,-1.458613e+07,1.742281e+08,-3.988987e+07,-1.908906e+08,2.659843e+09,7.137808e+08,-5.940302e+09,2.210707e+11,1.301243e+09,-3.592872e+09,5.423296e+10,-4.163967e+08,-1.518527e+11,5.869740e+11,8.081822e+11,-1.405119e+12,3.638795e+13,3,68
3.688899e+05,-1.397846e+06,4.069660e+07,-2.686405e+05,-2.254677e+07,1.768696e+08,9.510302e+07,-1.073034e+08,7.770235e+09,-1.898462e+05,-2.177512e+06,1.106093e+08,-2.979153e+05,-1.353017e+07,4.208832e+08,-7.922826e+07,-2.507647e+08,1.721237e+10,1.027489e+08,-9.245839e+08,1.307850e+10,-2.863651e+08,-3.035898e+09,5.094021e+10,1.712061e+10,-9.016265e+10,1.489249e+12,2.315701e+06,3.444796e+06,3.555574e+08,-3.549480e+06,-8.355163e+08,-7.567228e+09,3.163931e+09,1.669123e+10,5.737169e+11,4.682034e+05,2.326210e+06,2.236729e+09,-2.894471e+08,-3.367674e+09,-2.146534e+10,1.369130e+09,6.267328e+10,3.121935e+12,1.414758e+09,-5.381403e+09,1.470746e+11,-1.110759e+09,-2.672057e+11,-1.695301e+11,1.199231e+12,8.227404e+11,1.348848e+14,3,80
4.724665e+05,-2.276599e+06,6.717317e+07,-3.408674e+05,-2.707444e+07,3.502843e+08,1.368796e+08,-5.125162e+08,1.193091e+10,-1.794341e+05,-1.278997e+06,1.658038e+08,7.062484e+05,-1.170567e+07,4.480316e+08,-1.187188e+08,5.224434e+07,1.465839e+10,1.287805e+08,-1.362587e+09,2.106743e+10,-4.821698e+08,-1.419633e+09,6.233698e+10,2.375725e+10,-1.798615e+11,2.600658e+12,1.892887e+06,2.356760e+06,1.627885e+08,2.043692e+06,-3.533085e+08,-2.031771e+09,2.649055e+09,1.130426e+10,2.140385e+11,2.144647e+05,-1.106190e+07,6.552188e+08,-1.781843e+08,-9.710109e+08,-6.634129e+09,2.067539e+08,7.601857e+09,4.859576e+11,9.469747e+08,-3.634556e+09,6.383321e+10,-6.466217e+08,-9.190221e+10,2.839627e+11,7.889730e+11,1.953559e+11,4.279904e+13,1,10
4.538591e+05,-1.857106e+06,4.941872e+07,-5.950884e+05,-3.023586e+07,2.700268e+08,1.337615e+08,-2.267006e+08,9.551971e+09,6.414546e+04,-2.809907e+06,7.891697e+07,-1.392590e+06,-6.260567e+07,1.044951e+09,2.782030e+05,-3.237596e+08,1.820568e+10,1.399584e+08,-1.262896e+09,1.847586e+10,-5.141257e+08,-4.064905e+09,7.383954e+10,2.582075e+10,-1.320823e+11,2.241115e+12,2.185166e+06,1.969030e+06,1.886494e+08,2.616657e+06,-4.287727e+08,-2.998621e+09,3.123672e+09,1.340122e+10,2.766523e+11,-8.127906e+05,-1.739205e+07,3.988481e+08,-8.116473e+07,-1.020234e+09,-1.798301e+09,-1.255682e+09,-2.213973e+10,3.908388e+11,1.241533e+09,-6.200106e+09,8.930376e+10,1.655396e+09,-1.370065e+11,5.718571e+11,1.028899e+12,-1.243977e+12,5.959140e+13,0,56
3.885417e+05,-1.512523e+06,3.182938e+07,9.649628e+04,-3.645187e+07,3.039997e+08,1.109878e+08,-4.311130e+08,9.087375e+09,-2.946501e+04,-3.853283e+06,4.992421e+07,-3.622237e+06,-1.581345e+06,5.684433e+08,-2.363012e+07,-5.688209e+08,1.361025e+10,1.169669e+08,-7.813665e+08,8.980109e+09,-1.512880e+08,-5.932702e+09,8.044707e+10,2.002078e+10,-1.158057e+11,1.651762e+12,2.768791e+06,-2.959530e+05,1.402521e+08,3.845168e+05,-4.874172e+08,-1.992707e+09,3.435793e+09,6.811682e+09,1.815945e+11,-5.911331e+05,-5.599358e+07,5.870882e+08,-7.133310e+07,-7.023425e+08,1.043482e+10,-3.484018e+08,-4.657905e+10,5.354407e+11,2.364762e+09,-8.107281e+09,8.507533e+10,2.457548e+09,-2.152631e+11,9.292558e+11,1.610079e+12,-3.091417e+12,5.338967e+13,1,86
4.178396e+05,-1.526956e+06,3.641837e+07,-1.035836e+05,-3.509697e+07,2.293011e+08,1.269348e+08,-1.787384e+08,9.118001e+09,2.553550e+04,-3.688654e+06,9.434001e+07,-2.305870e+05,-2.608162e+07,6.059733e+08,-4.784096e+07,-3.132521e+08,1.492367e+10,1.278379e+08,-9.822060e+08,1.373902e+10,-2.051157e+08,-7.019462e+09,8.261409e+10,2.368623e+10,-1.106527e+11,2.230611e+12,2.834834e+06,7.161106e+05,2.798687e+08,2.426046e+06,-7.132784e+08,-2.911424e+09,3.940091e+09,1.105768e+10,4.135094e+11,-8.642700e+05,-5.950626e+07,1.236819e+09,-2.448702e+08,-8.958302e+08,6.777663e+09,-3.348540e+09,-2.175157e+10,1.105982e+12,1.950583e+09,-7.478847e+09,1.359448e+11,-3.404436e+09,-2.361818e+11,1.040666e+12,1.446285e+12,-1.647650e+12,1.052909e+14,1,73
3.918002e+05,-1.532589e+06,3.627070e+07,-4.446766e+05,-9.500813e+06,2.095807e+08,1.137878e+08,-3.214029e+08,6.395865e+09,-8.710893e+04,-2.513570e+06,1.298722e+08,3.890676e+06,-8.041533e+06,6.327044e+08,-1.782566e+07,-8.118544e+08,2.019930e+10,1.087978e+08,-9.664496e+08,1.212883e+10,-2.420742e+08,-1.067776e+09,4.082376e+10,2.011654e+10,-1.438892e+11,1.667557e+12,1.719892e+06,-3.193475e+05,1.243617e+08,-1.789696e+06,-3.627219e+08,-1.400027e+08,1.844057e+09,3.005320e+09,1.605236e+11,-1.139673e+05,-4.198636e+07,3.815959e+08,-4.883577e+07,2.487210e+07,3.719829e+09,-2.471129e+08,-1.847602e+08,2.088858e+11,1.130172e+09,-3.258991e+09,5.081343e+10,-4.180031e+09,-1.144261e+11,5.292657e+11,5.210986e+11,-4.891489e+11,3.505980e+13,1,40
7.701930e+05,-2.070826e+06,4.684415e+07,-1.745393e+06,-3.622148e+07,3.819034e+08,3.739592e+08,-3.477354e+08,1.844718e+10,-1.676685e+05,-2.998840e+07,3.839131e+08,-1.370285e+07,1.078026e+08,1.794419e+09,9.705721e+07,-1.033105e+10,1.036043e+11,3.448347e+08,-2.222215e+09,2.246270e+10,-1.154568e+09,-8.306698e+09,1.300940e+11,1.005128e+11,-4.881570e+11,5.821222e+12,3.134910e+06,1.356404e+05,4.241481e+08,-4.523700e+06,-1.040640e+09,-5.376295e+09,4.197043e+09,1.258664e+10,7.766464e+11,-1.345383e+05,-2.406305e+08,2.915586e+09,-1.368867e+08,-6.534309e+08,5.155150e+10,1.127950e+09,-1.060729e+11,2.168450e+12,3.061711e+09,-1.199351e+10,2.495245e+11,-8.896069e+09,-4.332037e+11,1.462014e+12,1.984945e+12,-2.664869e+12,2.387692e+14,2,76
4.196196e+05,-1.158740e+06,2.504761e+07,-1.028146e+06,-1.596915e+07,1.651913e+08,1.414568e+08,-1.116873e+08,5.715489e+09,2.006656e+05,-8.844941e+06,1.211283e+08,-3.385414e+06,-3.589612e+07,8.400285e+08,9.976386e+07,-2.073076e+09,2.644461e+10,1.375567e+08,-9.146018e+08,9.398908e+09,-5.052762e+08,-2.368000e+09,4.120661e+10,2.834490e+10,-1.210447e+11,1.432448e+12,2.023433e+06,4.475580e+04,2.550939e+08,-2.973500e+06,-6.523743e+08,-2.106220e+09,2.291593e+09,5.770165e+09,3.997808e+11,3.179219e+05,-5.100374e+07,8.617087e+08,-1.100790e+08,-4.164680e+08,3.732695e+09,-2.103761e+08,1.791466e+10,7.473888e+11,1.456382e+09,-4.878624e+09,1.010876e+11,-3.912163e+09,-2.000523e+11,8.660002e+11,7.128114e+11,-5.708060e+11,8.385572e+13,0,76
