2.591230e+02,2.947204e+04,8.084578e+00,2.293740e-01,-2.305064e-01,-2.796079e+01,-5.337967e-03,2.593359e+02,4.853024e+04,1.105206e+00,1.219079e+00,6.436195e-01,2.606597e+02,6.650441e-01,3.177875e+02,1.710823e+03,1.059020e+00,7.827754e-01,1.082605e-02,-2.570429e+01,5.557165e-01,3.754884e+06,2.241117e+10,1.248139e+06,1.681461e+06,2.411861e+12,1.890468e+11,1.294996e+12,2.933357e+06,9.464378e+11,2.241278e+07,3.194407e+06,-1.768944e+13,-1.896692e+12,-4.790250e+12,2.785603e+06,1.177743e+12,2.488207e+06,3.819333e+05,-2.088803e+11,-2.331715e+11,-9.766903e+10,2.131353e+07,1.210790e+13,8.650471e+05,9.946266e+06,-1.954612e+13,2.337659e+13,-8.868990e+11,1.034513e+07,6.207888e+13,4.513440e+07,3.190931e+06,-2.842814e+13,-2.076238e+13,-4.092836e+12,1.366887e+07,1.441599e+14,1.177421e+07,4.922395e+06,2.781145e+13,1.419863e+13,-8.060085e+12,4.136701e+07,2.894188e+14,5.733644e+07,4.105544e+06,5.084590e+13,-3.335356e+13,8.771019e+13,1.351224e+07,1.258958e+14,8.612967e+07,8.882394e+06,-9.277065e+13,-6.868560e+13,-1.012851e+14,3.045482e+07,8.093724e+14,2.164393e+08,2.638899e+07,-8.751632e+14,-5.108510e+14,-9.500624e+14,0,34
1.028627e+04,5.402937e+06,3.048445e+06,3.549072e+06,6.129123e+12,8.025054e+09,-1.015711e+13,6.731874e+03,3.421112e+07,3.277429e+06,3.215102e+06,1.043615e+13,1.877440e+10,2.716336e+12,4.559169e+03,1.427727e+07,2.117624e+05,2.373236e+05,5.320282e+10,8.933309e+08,2.626088e+10,3.901580e+06,2.477180e+10,1.015305e+06,7.369822e+05,-5.561171e+11,-7.413111e+10,-5.704219e+11,2.936639e+06,1.244363e+12,1.450915e+07,2.889261e+06,-1.463077e+13,-2.809948e+12,-1.433791e+13,2.792276e+06,2.572446e+12,3.285877e+06,3.996798e+05,-6.642621e+10,-2.956915e+11,2.390634e+11,2.345003e+07,4.886654e+11,4.073721e+06,1.514818e+07,-8.209420e+13,1.025312e+13,-8.034649e+13,1.331579e+07,9.228996e+13,4.334951e+07,1.773050e+06,1.023424e+13,-1.185775e+12,9.328752e+12,1.384329e+07,1.642675e+14,7.862691e+07,3.298856e+07,1.552378e+15,2.690667e+14,7.462765e+14,5.111436e+07,2.002926e+14,3.289484e+07,2.137059e+08,1.761514e+16,2.952815e+15,2.169799e+16,2.130197e+07,2.501617e+14,2.474232e+08,1.835025e+07,-1.202841e+15,-2.835906e+14,-9.573607e+14,3.531273e+07,1.107789e+15,3.694855e+08,1.101019e+08,1.833800e+16,1.572305e+15,-9.917881e+15,0,95
5.329742e+03,2.529395e+07,9.252496e+04,6.749219e+04,5.315179e+09,3.288843e+08,-1.102480e+09,5.344108e+03,2.653108e+07,8.359634e+04,6.521121e+04,4.814765e+09,3.358534e+08,2.420092e+09,3.765702e+02,5.489301e+03,8.718765e+01,3.451325e+01,8.013896e+02,2.352829e+03,1.619876e+03,4.568354e+06,3.060821e+10,2.349503e+04,3.528529e+05,-3.120818e+10,-3.419403e+10,-7.197329e+09,2.925027e+06,2.427066e+12,1.176763e+07,1.069661e+06,-3.751402e+12,-1.664959e+12,-2.485745e+12,3.025614e+06,3.439358e+12,6.510881e+06,4.419493e+05,-7.010814e+11,-7.687631e+11,-2.389229e+11,2.776785e+07,2.685300e+12,4.311366e+06,5.455702e+06,1.833056e+12,6.193697e+12,2.987857e+13,1.472127e+07,1.352101e+14,1.997747e+07,1.798060e+06,-7.778260e+12,-1.705383e+13,-2.684809e+12,1.624479e+07,2.332180e+14,2.317375e+07,9.424148e+06,1.302965e+14,1.140040e+14,1.515663e+14,4.206903e+07,1.391462e+14,5.405298e+06,3.406656e+07,-2.874648e+14,3.948478e+14,-2.301811e+13,1.683908e+07,1.967039e+14,1.227431e+08,1.144183e+07,-2.369922e+14,-1.266075e+14,-2.391557e+14,2.815296e+07,7.237096e+14,1.554885e+08,2.077480e+07,-3.633151e+14,-3.370596e+14,7.153532e+13,0,28
4.005989e+01,1.003906e+03,2.422753e+01,1.230348e+01,2.124206e+02,3.882853e+02,-4.387967e+01,5.596280e+01,2.491622e+03,1.134911e+01,5.674283e+00,4.531866e+01,2.642383e+02,6.483457e+00,7.587868e+01,4.077230e+02,1.146898e+02,1.298521e+00,1.551434e+01,-7.832446e+00,-1.501108e+00,4.067749e+06,8.474766e+09,8.079524e+05,3.873670e+05,-8.291004e+10,9.448717e+09,-6.700200e+10,3.126467e+06,7.413890e+11,1.542605e+07,2.177377e+06,-1.261169e+13,-1.846539e+12,-1.058868e+13,3.208177e+06,2.086948e+12,4.266016e+06,5.053320e+05,1.823768e+09,-1.133174e+11,-3.030807e+10,2.280284e+07,3.426125e+12,3.393681e+05,4.471709e+06,4.381753e+12,7.506574e+12,3.664502e+12,1.213788e+07,7.935815e+13,1.904518e+07,2.059150e+06,6.624367e+12,-3.291316e+12,3.999825e+12,1.392919e+07,1.669852e+14,4.389469e+07,1.187437e+07,1.959794e+14,8.051251e+13,1.600409e+14,5.193387e+07,2.129517e+14,3.122007e+06,3.962227e+07,-4.764771e+13,5.049083e+14,6.226404e+13,2.015936e+07,3.122524e+14,6.352104e+07,8.740905e+06,-4.890902e+13,-7.415281e+13,1.697171e+13,3.431834e+07,1.089369e+15,1.088642e+08,2.549480e+07,9.359848e+14,1.269846e+14,2.488115e+14,0,27
1.495188e+04,1.520943e+08,6.056671e+04,8.034325e+03,-1.741679e+08,-9.740282e+07,-1.919031e+08,1.543996e+04,1.464127e+08,1.190339e+05,1.306425e+04,-5.061119e+08,-1.580688e+08,-4.323557e+08,3.125216e+03,2.619106e+05,3.076355e+02,1.893134e+02,-3.673717e+04,-9.636411e+04,-8.395064e+03,3.614515e+06,8.182947e+09,5.806482e+05,1.180636e+06,-5.589771e+11,-1.053017e+11,-6.521535e+10,2.804927e+06,7.419449e+11,2.009487e+07,3.518277e+06,-2.872937e+13,-3.001498e+12,-2.015766e+13,2.765193e+06,6.561826e+11,2.894062e+06,1.197510e+05,-7.016490e+10,-4.684735e+10,-6.546684e+09,1.929415e+07,7.611439e+12,7.572138e+07,1.645350e+07,-4.936906e+14,3.734591e+13,-5.044075e+14,1.097392e+07,3.210018e+13,6.920322e+07,4.267417e+06,-7.025446e+13,-2.402961e+13,-5.206565e+13,1.365121e+07,1.013204e+14,6.010811e+07,1.209217e+07,-6.349532e+13,-1.684831e+13,-8.901693e+13,2.430056e+07,1.443332e+14,4.500063e+08,1.851959e+08,5.323491e+16,2.136103e+15,4.652104e+16,8.233999e+06,1.769119e+13,4.731339e+07,4.126004e+06,-2.396685e+13,-1.495511e+13,-2.646142e+13,2.011179e+07,3.578766e+14,3.244792e+08,2.162442e+08,5.702894e+16,3.101581e+15,-1.120427e+16,0,17
1.630284e+04,1.131797e+08,6.272727e+05,9.784871e+05,7.627633e+11,8.657274e+09,8.735237e+11,9.623880e+03,3.875976e+07,3.746362e+05,2.955027e+05,9.778305e+10,1.484953e+09,1.033163e+11,1.405459e+04,1.122190e+08,2.754157e+05,1.526306e+05,3.116943e+10,1.612477e+09,3.597155e+10,4.409213e+06,1.694327e+10,1.227562e+06,1.391157e+06,-2.064145e+11,1.810817e+11,-2.052451e+11,3.135153e+06,1.511406e+12,2.160748e+07,4.114198e+06,-1.461150e+13,-2.999440e+12,-1.628240e+13,3.208524e+06,2.146381e+12,4.219403e+06,2.725151e+05,-8.459095e+10,-3.537417e+11,2.132732e+11,2.689297e+07,5.170435e+12,1.606134e+07,2.599747e+07,-4.096501e+14,4.117851e+13,-4.456451e+14,1.409022e+07,1.144899e+14,2.357403e+07,2.207396e+06,-6.813421e+12,-1.555556e+13,-2.510327e+12,1.620828e+07,2.208913e+14,5.621872e+07,1.866066e+07,5.015134e+14,1.870412e+14,5.971905e+14,3.522071e+07,1.944592e+14,1.565905e+08,5.448449e+08,1.574206e+17,7.596096e+15,1.784725e+17,1.258960e+07,8.561414e+13,1.584443e+08,1.209289e+07,-4.575622e+14,-9.525521e+13,-2.556273e+14,2.596959e+07,6.096744e+14,6.119700e+08,3.631968e+08,1.695051e+17,7.489541e+15,-3.818930e+16,0,80
1.686191e+04,1.584984e+08,1.565937e+06,4.459580e+05,2.950536e+11,2.180475e+09,1.968419e+09,1.127048e+04,1.119369e+08,6.192901e+05,5.216237e+05,2.962464e+11,5.359134e+09,1.497749e+11,7.585927e+03,4.642162e+07,3.256383e+04,4.849274e+04,1.916320e+09,3.239244e+08,1.512767e+09,4.349217e+06,2.124501e+10,1.540751e+06,3.736569e+05,-2.819051e+11,-3.858498e+10,-3.113996e+11,3.046516e+06,2.021174e+12,1.713496e+07,3.018925e+06,-1.798809e+13,-3.877117e+12,-1.639428e+13,2.943436e+06,2.970908e+12,1.771795e+06,3.721893e+05,1.088277e+11,-1.605975e+11,6.474711e+10,2.529918e+07,3.075033e+12,1.164424e+07,1.520759e+06,-2.726163e+12,4.624341e+11,-1.211764e+12,1.440232e+07,8.829512e+13,4.333996e+07,1.530450e+06,-1.101189e+13,-1.330733e+13,-7.299155e+12,1.593134e+07,2.140115e+14,4.456959e+07,9.308696e+06,5.273975e+13,-1.176549e+11,-1.568203e+13,4.751207e+07,1.992699e+14,8.463375e+07,6.350042e+07,3.087374e+15,8.356870e+14,3.047709e+15,1.939132e+07,2.006021e+14,1.652193e+08,1.219146e+07,-4.313779e+14,-1.483736e+14,-2.188614e+14,3.340948e+07,9.928463e+14,2.792667e+08,5.651852e+07,3.242284e+15,-9.324019e+13,-1.474115e+15,0,101
3.874085e+04,6.354005e+08,5.753177e+05,1.565033e+05,-1.134616e+10,-3.482166e+09,-4.751263e+10,3.309504e+04,7.127158e+08,2.841561e+05,5.923832e+04,1.416069e+09,-3.105362e+08,1.165896e+09,1.270746e+04,4.167179e+07,7.957971e+04,1.116107e+05,1.049872e+10,7.187852e+08,1.129590e+10,5.427715e+06,1.246329e+09,2.949819e+06,4.997835e+06,-1.867244e+13,-1.343865e+11,-1.721946e+13,3.618370e+06,3.465206e+12,2.205039e+07,3.400442e+06,-2.042834e+13,-5.314346e+12,-1.891956e+13,3.593785e+06,3.805481e+12,5.771689e+06,8.064779e+05,1.112766e+12,9.163907e+11,-1.341995e+12,3.199510e+07,2.764389e+12,3.132554e+07,2.323270e+07,-6.220865e+14,3.351714e+13,-6.723498e+14,1.774225e+07,1.662416e+14,2.764141e+07,1.356965e+06,8.626170e+11,-8.403437e+12,-9.327165e+11,1.920920e+07,3.023105e+14,5.348867e+07,1.997390e+07,5.431023e+14,2.138383e+14,4.358031e+14,4.039887e+07,2.560804e+14,1.684492e+08,7.398413e+08,2.358372e+17,1.179035e+16,2.458235e+17,1.606392e+07,8.107344e+13,3.299083e+08,2.123907e+07,-9.239058e+14,-1.076443e+14,-1.128603e+14,3.139522e+07,8.658507e+14,8.317529e+08,4.597579e+08,2.804237e+17,1.087860e+16,-1.855450e+16,0,80
2.342506e+04,2.261947e+08,7.426334e+05,6.460847e+04,-6.143505e+09,-9.640544e+08,-1.310487e+10,1.816319e+04,3.019103e+08,2.467853e+04,5.211931e+03,4.461886e+07,-6.004412e+06,4.129085e+07,6.068114e+03,2.794810e+07,2.780077e+03,8.831805e+01,1.258256e+04,2.206538e+05,5.800849e+04,3.943655e+06,1.214052e+09,2.463066e+06,4.154502e+05,3.225816e+10,-4.094521e+09,4.972466e+10,3.189237e+06,6.233060e+11,2.214657e+07,4.087478e+06,-3.853832e+13,-3.153782e+12,-3.260819e+13,3.154804e+06,1.212314e+12,1.899761e+06,6.366227e+05,5.142357e+11,1.289348e+11,3.162461e+10,2.250648e+07,8.021253e+12,3.568949e+07,5.416329e+05,-1.964808e+12,1.191960e+12,-1.612121e+12,1.240121e+07,5.384257e+13,7.863127e+07,2.523462e+06,-3.458495e+13,-1.845251e+13,-2.991746e+13,1.517094e+07,1.670276e+14,8.315945e+07,1.376424e+07,-1.259086e+14,-8.641221e+13,-4.062806e+13,3.345036e+07,2.832084e+14,7.536654e+05,2.468380e+07,8.433052e+13,4.150419e+14,4.171608e+13,9.879194e+06,4.789563e+13,7.708543e+07,7.576834e+06,-1.818021e+14,-5.243226e+13,-1.574161e+14,2.653125e+07,6.333430e+14,1.907111e+08,2.398067e+07,-5.332163e+14,-4.025445e+14,1.143392e+14,0,93
1.365035e+04,1.287601e+08,4.989050e+04,3.750925e+04,1.607221e+09,1.673001e+07,-1.481117e+08,1.324226e+04,1.398585e+08,4.881463e+04,6.639094e+03,3.559163e+06,-2.492578e+07,2.599754e+07,1.895178e+03,2.004756e+05,4.437958e+03,4.224232e+03,1.808207e+07,1.749151e+06,1.092628e+06,3.535315e+06,3.443917e+08,6.473030e+05,1.133278e+05,-2.687455e+10,2.001715e+09,-2.527770e+10,2.812898e+06,5.063443e+11,2.238756e+07,3.447080e+06,-2.586866e+13,-2.271334e+12,-2.258620e+13,2.831433e+06,6.161517e+11,1.772953e+06,3.595320e+05,2.729246e+11,-1.990516e+09,-2.042682e+10,1.827846e+07,4.273791e+12,4.457886e+07,6.504833e+05,2.041389e+12,-3.981815e+11,2.009388e+12,9.688171e+06,4.535311e+13,3.153058e+07,2.960451e+06,-2.714276e+13,-1.979820e+13,-2.008293e+13,1.156598e+07,1.012841e+14,1.951139e+07,3.121820e+06,-2.809378e+12,-2.410663e+13,3.669104e+12,3.117944e+07,1.984032e+14,3.544030e+07,8.192011e+05,-2.180833e+12,5.852588e+12,-7.684882e+11,1.024725e+07,4.952923e+13,5.073544e+07,2.897309e+06,-3.469428e+13,-1.985539e+13,-2.171930e+13,2.415563e+07,5.314407e+14,1.874812e+08,2.329042e+07,-9.613952e+14,-3.928519e+14,-6.919225e+14,0,4
