6.501079e+00,-7.404582e+00,5.128510e+02,2.530832e+00,-2.347308e+02,5.721064e+02,1.468927e+02,4.039740e+02,9.711380e+03,-6.585676e+01,-1.152145e+03,4.449873e+03,3.927432e+02,7.210346e+01,4.679636e+04,-4.170583e+02,-2.471488e+04,-2.148947e+04,5.117295e+03,2.673998e+03,1.820150e+05,3.729419e+03,-9.369369e+04,1.341020e+05,6.462271e+04,1.084213e+05,3.001396e+06,2.078941e+01,-1.268399e+02,1.996094e+04,-1.313371e+01,-5.873555e+02,2.644614e+05,4.343973e+04,-3.437611e+05,2.550189e+07,4.605084e+00,-3.615497e+03,2.412335e+05,1.316206e+03,-7.609732e+04,3.378793e+06,-1.013531e+04,-3.983805e+06,2.480076e+08,4.563697e+04,-1.372390e+06,5.490643e+07,-3.115564e+05,3.035070e+05,2.788528e+08,6.895333e+07,-1.892765e+09,6.319253e+10,3.522276e+01,1.936350e+00,3.231029e+04,-7.826477e+01,-9.213133e+04,-5.157142e+05,2.474132e+05,2.865605e+06,2.505169e+08,-4.969385e+00,-9.935567e+03,4.796228e+05,-3.776270e+03,-5.958995e+05,2.039122e+07,-2.961244e+05,-3.271063e+07,1.833074e+09,1.961860e+05,-2.979216e+06,1.414900e+08,-2.382279e+06,-3.353611e+08,2.486984e+09,7.390315e+08,-7.831674e+08,6.551512e+11,4.680941e+01,3.060434e+01,4.000809e+04,1.258647e+02,-1.858910e+05,-1.347084e+06,7.281165e+05,6.171880e+06,5.908884e+08,-1.589322e+01,-1.414546e+04,6.151336e+05,-3.324741e+04,-7.937234e+05,4.087743e+07,-1.013717e+06,-9.308263e+07,5.724945e+09,3.276894e+05,-4.149218e+06,2.397427e+08,-6.273404e+06,-8.199393e+08,6.227350e+09,2.771756e+09,-3.542205e+09,2.019956e+12,3,72
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.022151e+01,-1.261671e+02,2.233266e+04,-1.396461e+01,-9.365864e+03,2.883474e+05,3.964071e+04,-2.839442e+05,2.681038e+07,-5.283819e+00,1.529812e+03,4.429811e+04,2.140033e+02,-6.453919e+04,2.493625e+06,-5.315230e+04,2.562081e+06,7.826543e+07,4.062827e+04,-1.349108e+06,5.532963e+07,-4.287720e+05,-7.303758e+06,4.934040e+08,5.763578e+07,-1.447199e+09,5.286462e+10,3.564056e+01,-2.279945e+01,3.929181e+04,5.613013e+01,-1.081044e+05,-7.751485e+05,2.609391e+05,2.136487e+06,3.001647e+08,-1.718715e+01,2.780768e+02,2.770003e+05,-8.955892e+03,-5.682704e+05,5.169544e+06,-3.470553e+05,-6.332758e+06,1.492265e+09,1.927242e+05,-3.532168e+06,1.663363e+08,-1.396369e+06,-3.502785e+08,2.803023e+09,7.457177e+08,-4.849800e+09,7.379661e+11,4.702628e+01,8.405836e+01,4.270233e+04,-9.985700e+01,-1.812093e+05,-2.528652e+06,7.962800e+05,1.080915e+07,6.820804e+08,3.025075e+01,2.050632e+03,5.690704e+05,-7.003957e+04,-2.062099e+06,-2.871209e+07,6.132938e+05,7.416102e+07,8.698984e+09,2.749602e+05,-5.249792e+06,2.369128e+08,-2.440453e+06,-6.198221e+08,5.685904e+09,2.876816e+09,-8.993589e+09,1.801109e+12,3,93
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.989294e+01,-1.062745e+02,1.551371e+04,-1.690563e+01,-9.555308e+03,1.644793e+05,4.157444e+04,-5.835018e+05,2.157889e+07,-5.936243e+00,-5.006147e+02,7.835724e+04,-5.834792e+02,-1.148474e+04,1.691852e+06,-3.836693e+04,-1.246070e+06,9.997803e+07,3.988720e+04,-9.879228e+05,3.117026e+07,-2.418745e+05,-8.371110e+06,3.770119e+08,5.685426e+07,-1.565408e+09,4.243529e+10,3.547049e+01,-1.890584e+01,1.833188e+04,3.581951e+01,-8.522795e+04,-6.299697e+05,2.537642e+05,1.187558e+06,1.685893e+08,-9.852843e+00,-3.289480e+03,4.366148e+04,-1.152697e+03,-1.173501e+05,5.614330e+06,7.783347e+04,-1.783237e+07,1.283088e+08,2.125031e+05,-2.262222e+06,5.801061e+07,1.104485e+05,-2.490214e+08,2.066977e+09,7.976152e+08,-5.906823e+09,3.375823e+11,4.728679e+01,2.682675e+01,2.263377e+04,-4.347109e+01,-1.307849e+05,-1.979994e+06,6.951814e+05,7.455021e+06,3.695232e+08,2.129761e+01,-5.973391e+03,2.421401e+05,-3.272852e+04,-2.976977e+05,8.685373e+06,3.163088e+05,-1.176183e+07,1.017154e+09,4.107021e+05,-5.981377e+06,1.405124e+08,1.173758e+06,-5.488113e+08,3.655350e+09,3.238239e+09,-1.535714e+10,9.383924e+11,0,26
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.979373e+01,-1.180884e+02,1.971580e+04,-1.105795e+00,-7.510989e+03,2.505593e+05,3.741356e+04,-4.291839e+05,2.398637e+07,-7.353983e+00,-6.583838e+02,2.047817e+05,-6.201302e+02,-3.959743e+04,3.083438e+06,-2.651528e+04,-2.528612e+06,2.630113e+08,3.781121e+04,-1.168464e+06,4.347752e+07,-1.755756e+05,-8.064967e+06,5.074449e+08,4.898151e+07,-1.441236e+09,4.581630e+10,3.400782e+01,8.673345e-01,2.680523e+04,-7.452226e+01,-7.638130e+04,-2.395071e+05,2.225814e+05,1.982948e+06,1.691799e+08,-2.383184e+00,-1.065791e+04,4.057340e+05,-7.390697e+03,-2.280431e+05,1.181929e+07,1.241558e+05,-2.462174e+07,1.176585e+09,1.795688e+05,-2.513028e+06,9.151193e+07,-1.281371e+06,-2.475806e+08,2.935200e+09,5.950240e+08,-3.215239e+09,3.811641e+11,4.512717e+01,1.894960e+01,2.348999e+04,1.245202e+02,-1.160975e+05,-9.739581e+05,6.459397e+05,5.784582e+06,3.290496e+08,4.194524e+01,-1.544940e+04,5.625205e+05,-3.767198e+04,-5.508773e+05,5.967068e+06,1.569745e+06,-5.372338e+07,4.144515e+09,3.135918e+05,-4.618879e+06,1.398454e+08,-2.257697e+06,-4.719601e+08,5.625141e+09,2.264725e+09,-1.481008e+10,9.297606e+11,3,96
8.703930e+00,-2.017077e+01,6.548595e+02,1.555882e+01,-7.370263e+01,2.154899e+03,4.127312e+02,9.736394e+02,2.075886e+04,5.113553e+00,-7.156049e+02,9.180193e+03,6.528711e+02,-1.529886e+03,5.586602e+04,4.779566e+03,-2.863712e+03,4.158594e+05,7.627020e+03,-5.131463e+04,6.908595e+05,2.959426e+04,-9.963347e+04,2.445575e+06,2.926578e+05,-2.206657e+05,1.785146e+07,2.075653e+01,-1.126567e+02,1.930264e+04,-5.608113e+01,-5.076969e+03,1.842006e+05,4.376750e+04,-1.327066e+05,2.408117e+07,1.037420e+01,-2.960847e+03,2.046684e+05,-1.033233e+03,4.586893e+03,1.078665e+06,5.061471e+04,-4.047826e+06,2.827271e+08,4.636779e+04,-1.382222e+06,5.082178e+07,-5.763964e+05,-4.638678e+05,1.911092e+08,7.402655e+07,-1.519744e+09,5.287123e+10,3.596761e+01,2.291530e+01,4.714005e+04,-1.046024e+02,-1.236738e+05,-1.387108e+06,2.557054e+05,3.581799e+06,4.066219e+08,-1.786487e+01,-8.539428e+03,4.366858e+05,-1.431357e+04,-3.373828e+05,1.067284e+07,-2.528440e+05,-1.701087e+07,2.365075e+09,2.050469e+05,-3.146259e+06,1.755991e+08,-2.946685e+06,-3.951937e+08,3.603950e+09,7.781769e+08,-2.798520e+08,9.022292e+11,4.774451e+01,-1.341302e+01,6.421735e+04,3.797379e+02,-2.430604e+05,-2.307455e+06,8.150265e+05,5.660194e+06,9.519829e+08,-2.388205e+01,-5.375166e+03,9.034991e+05,-6.260085e+04,-1.169828e+06,-8.226776e+05,-1.945784e+06,3.036605e+07,9.826615e+09,2.937239e+05,-6.566463e+06,3.429473e+08,-3.617695e+06,-7.307718e+08,1.086169e+10,2.642288e+09,-1.753709e+10,2.603796e+12,1,55
1.002637e+01,1.344974e+01,7.887562e+02,-3.602958e+01,-1.205592e+03,-9.567226e+03,2.903476e+03,2.356060e+04,2.753284e+05,-1.559133e+02,-2.342321e+03,-5.356452e+02,2.517522e+03,2.220958e+04,1.905314e+05,-3.681147e+04,-6.668922e+05,-3.954048e+06,1.410579e+04,5.158470e+04,7.818006e+05,-9.321129e+04,-1.176471e+06,-9.998699e+06,2.545628e+06,2.799261e+07,2.428489e+08,2.013206e+01,-1.070737e+02,1.932986e+04,-3.444215e+01,-1.563641e+04,2.917873e+05,4.094682e+04,-3.376944e+05,2.810323e+07,1.879000e+01,-7.187050e+02,1.315710e+05,-1.260741e+03,-9.141760e+04,3.403446e+06,1.454198e+04,-7.341137e+05,1.865419e+08,4.180928e+04,-1.152566e+06,3.851753e+07,-4.935120e+05,-1.437556e+07,6.832928e+08,6.105862e+07,-1.220531e+09,4.372495e+10,3.586184e+01,3.681123e+00,4.063112e+04,-2.564026e+01,-1.239456e+05,-1.496764e+06,2.426212e+05,2.344708e+06,3.340036e+08,1.382129e+01,1.903540e+03,2.149985e+05,-1.187227e+04,-4.700648e+05,-6.329418e+06,-8.156602e+03,-7.149965e+06,2.066328e+09,2.184275e+05,-3.042191e+06,1.528304e+08,-1.273022e+06,-4.185027e+08,3.507029e+09,8.206456e+08,-3.708928e+09,8.238567e+11,4.747111e+01,-4.016348e+00,5.197351e+04,2.019972e+02,-2.180736e+05,-2.784682e+06,7.524402e+05,6.750879e+06,7.529116e+08,-1.960146e+01,-2.967565e+03,7.043996e+05,-5.040520e+04,-1.425343e+06,7.400236e+06,-8.814992e+05,-3.333507e+06,8.285612e+09,3.394506e+05,-7.672846e+06,3.181180e+08,1.707809e+06,-8.919089e+08,1.385496e+10,3.102363e+09,-3.315268e+10,2.509244e+12,3,90
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.082937e+01,-1.221955e+02,2.239541e+04,5.522594e+00,-8.561120e+03,1.807609e+05,4.440128e+04,-6.602959e+05,3.233810e+07,-2.034090e+01,-8.742097e+02,2.470432e+05,-1.793070e+03,1.393692e+04,-5.438761e+05,-1.450027e+05,-1.271647e+06,2.878465e+08,4.177945e+04,-1.230547e+06,5.033014e+07,-1.664620e+05,-1.121116e+07,4.707263e+08,6.127078e+07,-1.951122e+09,6.721665e+10,3.469972e+01,3.549127e+01,2.614371e+04,-1.810979e+02,-6.883587e+04,-8.466923e+05,2.394292e+05,2.629652e+06,1.793471e+08,-3.699055e+00,-2.140726e+04,6.707139e+05,-8.716675e+03,-2.143219e+05,1.882404e+07,1.847792e+05,-7.652078e+07,2.216857e+09,1.938258e+05,-2.297107e+06,7.273536e+07,-2.383331e+06,-1.882068e+08,1.184199e+09,7.618617e+08,-2.642419e+09,3.298754e+11,4.631620e+01,1.611087e+01,2.208953e+04,2.442115e+02,-9.126356e+04,-8.527147e+05,7.575641e+05,6.622987e+06,3.071035e+08,4.170897e+01,-2.842104e+04,1.092473e+06,-5.736506e+04,-1.652223e+06,1.534991e+07,1.947329e+06,-2.084127e+08,8.359753e+09,2.848569e+05,-5.278453e+06,1.520930e+08,2.764566e+06,-2.863445e+08,4.365567e+09,2.628798e+09,-2.310218e+10,9.610899e+11,1,5
8.803626e+00,-5.427387e+00,6.354569e+02,2.748152e+00,3.432171e+01,8.967246e+02,1.247671e+02,7.889633e+02,8.586309e+03,2.275909e+01,-8.385378e+02,1.051425e+04,7.574777e+02,3.637901e+03,5.245090e+04,1.519152e+02,-1.759978e+02,1.399159e+05,6.653325e+03,-1.699438e+04,4.310762e+05,5.905141e+03,3.607488e+04,7.262037e+05,8.839238e+04,4.246095e+05,5.214496e+06,2.023581e+01,-1.136138e+02,1.974084e+04,-6.627585e+00,-8.366102e+03,3.094698e+05,4.133353e+04,-4.245503e+05,2.563497e+07,-1.409919e+00,1.247138e+03,6.838635e+04,-1.898045e+02,3.508316e+04,-1.131914e+06,-9.096322e+04,3.495596e+06,-3.852628e+07,3.983525e+04,-1.192571e+06,4.327055e+07,-2.597585e+05,-8.777805e+06,5.885782e+08,5.425037e+07,-1.543338e+09,5.065881e+10,3.529373e+01,4.097599e+01,3.488530e+04,-1.116104e+02,-1.113951e+05,-1.459935e+06,2.402941e+05,3.474566e+06,3.141141e+08,2.761662e+01,-5.380064e+03,4.948897e+05,-1.544765e+04,-6.260083e+05,5.878866e+06,-2.932342e+05,2.315012e+06,2.869469e+09,2.052203e+05,-2.426536e+06,1.123656e+08,-1.286022e+06,-3.416623e+08,1.979046e+09,7.532850e+08,-1.098382e+09,6.071277e+11,4.718876e+01,1.794061e+01,4.195053e+04,1.088740e+02,-1.984388e+05,-2.632853e+06,7.128998e+05,7.132535e+06,6.660532e+08,-1.421368e+01,-9.893404e+03,1.173905e+06,-6.100146e+04,-2.440111e+06,1.668289e+07,3.014573e+05,8.277418e+06,1.329426e+10,3.682775e+05,-6.429690e+06,2.396696e+08,1.965020e+06,-7.941158e+08,8.284939e+09,3.072251e+09,-2.153538e+10,1.880927e+12,0,27
9.063133e+00,-5.874002e+00,1.036351e+03,2.191078e+01,-2.810358e+03,8.072887e+03,5.361827e+03,-2.094171e+04,5.641857e+05,-5.250699e+01,-2.290517e+03,5.296668e+02,4.952677e+03,8.628385e+03,5.998706e+05,-5.694257e+03,-1.168619e+06,1.330410e+06,5.457869e+03,3.520421e+04,5.053184e+05,-9.446901e+04,-1.486037e+06,-5.384791e+06,2.259464e+06,1.393155e+07,2.238771e+08,2.000838e+01,-1.077972e+02,1.470732e+04,-3.112246e+01,-7.915616e+03,2.304842e+05,4.256323e+04,-3.613559e+05,2.042983e+07,3.428011e+01,-4.861382e+03,1.649188e+05,-1.145993e+03,-7.993775e+04,4.808467e+06,1.305297e+05,-8.827898e+06,3.315516e+08,4.250351e+04,-1.108610e+06,3.371220e+07,-3.742243e+05,-8.705503e+06,4.874585e+08,6.678135e+07,-1.511588e+09,4.275133e+10,3.567483e+01,-2.402313e+01,2.709493e+04,6.491049e+00,-1.024994e+05,-5.801022e+05,2.512106e+05,1.185054e+06,2.524155e+08,-2.536253e+01,-8.055833e+03,1.507269e+05,-1.696153e+04,5.184586e+04,1.400086e+07,-6.308278e+05,-3.156905e+07,8.164283e+08,2.158009e+05,-2.483744e+06,8.912105e+07,-1.132533e+06,-3.040877e+08,3.141642e+09,7.888901e+08,-5.950623e+09,5.462254e+11,4.717069e+01,2.109695e+01,3.819130e+04,4.000631e+01,-1.960223e+05,-1.940446e+06,7.038355e+05,6.101738e+06,6.422149e+08,-4.744440e+01,-2.905178e+04,5.058714e+05,-2.187446e+03,-3.279439e+05,7.987190e+07,-1.595407e+06,-2.466135e+08,2.877246e+09,3.764744e+05,-5.016559e+06,1.954698e+08,-2.427182e+06,-7.885994e+08,5.957126e+09,2.779382e+09,-1.386344e+10,1.941006e+12,0,28
9.040934e+00,-2.957890e+01,1.323268e+03,1.749407e+01,-1.017410e+03,9.905358e+03,1.215875e+03,-6.385142e+03,2.333281e+05,-1.285130e+01,-1.677908e+03,1.579249e+04,9.833759e+02,-2.288837e+04,3.797767e+05,1.223467e+04,-4.916896e+05,5.996009e+06,8.352355e+03,-8.276464e+04,1.262328e+06,4.217778e+04,-9.809986e+05,1.250112e+07,1.063465e+06,-1.287621e+07,2.146254e+08,2.105529e+01,-8.961884e+01,1.809050e+04,-5.297956e+01,-1.731991e+03,3.215747e+05,4.397310e+04,1.907535e+05,2.410150e+07,9.686053e+00,-3.277693e+03,1.597711e+05,9.512894e+02,-1.301257e+05,3.779970e+06,2.381023e+04,-2.082719e+06,1.718736e+08,4.990313e+04,-1.344207e+06,4.743016e+07,-4.641530e+05,-1.116125e+06,3.705917e+08,7.353050e+07,-1.005524e+09,4.241952e+10,3.494940e+01,2.577280e+01,4.332987e+04,-2.595950e+02,-9.984222e+04,-5.594996e+05,2.332823e+05,4.204391e+06,3.447453e+08,-1.640145e+00,-4.835830e+03,4.581042e+05,-1.046438e+04,-6.316298e+05,2.232374e+06,-8.619394e+04,2.804523e+06,2.203025e+09,1.959653e+05,-2.910840e+06,1.669728e+08,-4.272508e+06,-3.429938e+08,3.592891e+09,7.170081e+08,3.507724e+09,7.101245e+11,4.618349e+01,-1.177066e+02,8.668326e+04,4.533298e+02,-3.045647e+05,-2.494905e+04,6.229746e+05,-2.983652e+06,1.302989e+09,-2.745370e+01,6.072700e+03,8.984081e+05,-5.492228e+04,-8.803590e+05,-5.015258e+07,-3.102848e+06,2.380911e+08,7.005100e+09,3.571620e+05,-5.306940e+06,4.088412e+08,-3.110221e+06,-1.140862e+09,1.740786e+10,1.944487e+09,-2.009487e+10,3.773950e+12,0,67
