3.169172e+00,4.792081e-01,1.646450e+02,-1.197822e-01,3.483078e+01,7.750323e+00,1.644096e+02,5.013109e+00,4.102952e+03,1.640438e-01,1.788135e+02,1.587765e+01,1.359301e+02,1.155682e+02,4.326937e+03,-5.347184e+01,5.157585e+03,4.816125e+03,9.980525e+01,5.932214e+01,7.211349e+03,6.062332e+01,5.233664e+03,1.132850e+04,5.315369e+03,2.744734e+03,2.089560e+05,2.059472e+01,-1.177296e+02,2.215075e+04,-2.650915e+01,-1.222602e+04,2.053914e+05,4.074135e+04,-4.168110e+05,2.684220e+07,-4.188848e+01,1.435387e+03,2.296498e+05,4.151742e+02,8.651979e+04,-2.010676e+06,-1.621469e+05,7.353866e+05,1.558928e+08,4.408493e+04,-1.302010e+06,5.098647e+07,-3.434032e+05,-1.299777e+07,5.951835e+08,6.105434e+07,-1.637737e+09,5.487339e+10,3.547527e+01,-3.209767e+01,2.886856e+04,8.184244e+01,-7.990291e+04,-2.910720e+05,2.643864e+05,1.115407e+06,1.794415e+08,-3.765649e+01,-3.120424e+04,9.955477e+05,-1.684883e+04,-1.495329e+05,5.987449e+07,-4.301387e+05,-1.006460e+08,2.837819e+09,1.930177e+05,-2.764576e+06,1.225731e+08,7.081182e+05,-2.818342e+08,3.769387e+09,7.522205e+08,-7.745536e+09,5.063308e+11,4.685818e+01,5.303240e+01,3.341604e+04,-2.019262e+00,-1.138812e+05,-2.136112e+06,7.529118e+05,9.515958e+06,5.223375e+08,7.785847e+01,-5.139464e+04,1.853483e+06,-3.028464e+04,-2.075481e+06,4.892987e+07,3.520507e+06,-3.655948e+08,1.400084e+10,3.152808e+05,-5.740369e+06,2.231410e+08,3.127743e+06,-4.144749e+08,5.844328e+09,2.971148e+09,-1.947122e+10,1.517176e+12,0,34
6.725946e+00,9.493949e+00,4.351574e+02,-5.800236e+01,-8.918217e+02,-3.833897e+03,3.680480e+03,1.675879e+04,1.975456e+05,-7.743764e+01,-8.264425e+02,-1.026198e+03,5.746144e+02,3.770310e+03,4.681136e+04,-4.536030e+03,-6.764860e+04,-6.205430e+05,5.664254e+03,3.637866e+04,1.635747e+05,-2.403748e+04,-1.729115e+05,-6.268925e+05,5.383854e+04,3.882190e+05,2.942904e+06,2.050687e+01,-1.170612e+02,2.036169e+04,-2.818464e+01,-2.182997e+04,3.717138e+05,4.194182e+04,-2.853540e+05,3.374515e+07,1.707438e+01,-2.002204e+03,1.256655e+05,-1.068325e+03,-1.019442e+05,4.829598e+06,1.635465e+03,-1.757268e+06,2.211416e+08,4.517040e+04,-1.176664e+06,4.483582e+07,-3.927652e+05,-2.762434e+07,1.007792e+09,6.026976e+07,-1.067549e+09,4.941145e+10,3.675113e+01,7.346329e+01,3.989707e+04,-1.921027e+02,-1.290246e+05,-2.752833e+06,2.586218e+05,4.760960e+06,3.907701e+08,4.176366e+01,-3.854688e+02,4.551331e+05,-7.542768e+03,-1.044179e+06,-1.006412e+07,4.337645e+05,1.638181e+07,3.639955e+09,2.472367e+05,-2.915044e+06,1.562716e+08,-2.234930e+06,-4.392628e+08,-1.304881e+09,9.735726e+08,4.880637e+09,8.506510e+11,4.913214e+01,-4.116004e+01,6.479269e+04,3.197268e+02,-2.663487e+05,-4.017005e+06,7.690225e+05,5.638780e+06,1.011948e+09,-5.721522e+01,-1.234284e+04,9.523102e+05,-3.595486e+04,-1.497786e+06,7.255748e+07,-3.308322e+06,-1.203204e+08,1.021902e+10,4.380595e+05,-1.021172e+07,4.453920e+08,5.201735e+06,-1.267894e+09,1.539793e+10,3.907364e+09,-4.598994e+10,3.498564e+12,0,95
8.905222e+00,-4.801004e+00,2.620340e+02,8.646625e+00,8.306705e+01,1.279167e+03,2.404847e+02,3.328092e+02,8.649579e+03,3.452293e+01,-1.615099e+03,-1.390454e+03,8.980811e+02,-8.623448e+03,-2.402648e+04,-9.117480e+02,-3.370432e+04,-2.255465e+05,7.691792e+03,-1.367535e+04,2.151293e+05,1.935047e+04,2.080919e+04,1.073851e+06,2.045425e+05,-2.257967e+04,6.668778e+06,2.073189e+01,-1.029792e+02,1.442695e+04,-1.372874e+01,-1.373913e+04,2.829336e+05,4.890234e+04,-6.165284e+05,2.743413e+07,-2.492275e+00,-3.465852e+03,2.084170e+05,-2.288037e+03,6.295001e+04,2.589668e+05,-3.961857e+04,-4.639231e+06,2.984711e+08,4.679214e+04,-9.383491e+05,2.626348e+07,-1.070701e+05,-1.629562e+07,6.219147e+08,7.390008e+07,-1.833945e+09,5.116016e+10,3.705396e+01,1.234474e+01,3.006920e+04,-9.494851e+01,-1.142094e+05,-7.469394e+05,2.764524e+05,2.533752e+06,2.973107e+08,-7.197219e+00,-2.242482e+04,4.254531e+05,-8.683418e+03,-4.757708e+05,4.106032e+07,4.186326e+05,-7.616071e+07,3.042126e+09,2.476811e+05,-2.111321e+06,1.166526e+08,-3.600187e+05,-4.000791e+08,4.723789e+09,9.890659e+08,-6.806495e+09,7.409223e+11,4.813635e+01,7.212782e-01,3.969068e+04,1.295761e+02,-1.939928e+05,-2.484528e+06,7.277803e+05,6.833343e+06,6.542368e+08,1.371683e+01,-3.626992e+04,1.455116e+06,-6.936139e+04,-1.815970e+06,6.675175e+07,-9.482339e+05,-1.621053e+08,1.211443e+10,4.192200e+05,-7.157958e+06,2.536668e+08,3.805974e+06,-8.366683e+08,8.910431e+09,3.412320e+09,-2.805672e+10,2.142789e+12,0,28
2.489381e+00,9.343070e-03,1.117505e+02,-3.438033e-01,2.488539e+01,1.961588e+02,7.000537e+01,-1.987493e+02,1.485928e+03,-1.946166e-02,6.953088e+01,1.277274e+02,4.928544e+01,2.564160e+01,1.218051e+03,-1.636399e+02,1.713410e+03,-2.188068e+03,1.772617e+01,5.872854e+01,8.801794e+02,-3.896505e+01,1.068845e+03,1.612042e+03,8.155823e+02,-2.379658e+03,2.334508e+04,2.065803e+01,-1.117415e+02,2.330924e+04,-2.227979e+01,-1.722393e+04,3.451795e+05,4.272664e+04,-4.780221e+05,3.164705e+07,-6.209758e+00,7.900149e+02,9.956430e+04,-6.664774e+02,5.126500e+04,-1.702540e+05,-4.279442e+04,-1.287849e+05,6.608221e+07,4.104106e+04,-1.162922e+06,4.703032e+07,-3.182912e+05,-1.833533e+07,8.750582e+08,5.434767e+07,-1.443704e+09,5.298037e+10,3.560860e+01,4.229992e+01,3.283152e+04,-9.754313e+01,-1.122589e+05,-1.121553e+06,2.481817e+05,3.398604e+06,2.829862e+08,3.975990e+01,-1.207981e+04,5.803071e+05,-7.171925e+03,-9.972348e+05,2.593346e+07,3.485007e+05,-3.309267e+07,3.514246e+09,2.120110e+05,-2.038567e+06,1.225136e+08,-5.417797e+05,-3.917644e+08,2.201037e+09,8.024357e+08,-1.927969e+08,6.348728e+11,4.735035e+01,6.877269e+00,2.692378e+04,1.408392e+02,-1.449135e+05,-1.040700e+06,7.036627e+05,5.481914e+06,3.820295e+08,-5.677521e+01,-2.263412e+04,7.172449e+05,-5.731469e+04,-1.045518e+06,7.033895e+07,-6.927297e+05,-1.702667e+08,6.586518e+09,4.021024e+05,-4.895158e+06,2.006268e+08,2.160239e+06,-7.457654e+08,9.556742e+09,3.325441e+09,-1.799068e+10,1.385829e+12,0,27
7.281542e+00,-1.753254e+01,6.068420e+02,1.397656e+01,4.104010e+01,2.269858e+03,4.360128e+02,-4.855315e+02,2.558738e+04,-1.560160e+00,-6.821032e+02,2.145827e+03,1.771681e+02,-8.232737e+03,2.004342e+04,2.405218e+03,-7.481952e+04,1.711215e+05,4.746173e+03,-3.491848e+04,3.725355e+05,2.535397e+04,-7.758094e+04,1.545809e+06,3.211456e+05,-1.359628e+06,1.679669e+07,2.103777e+01,-1.023242e+02,2.358287e+04,-2.753472e+01,-5.047160e+02,3.300403e+05,4.316968e+04,1.462386e+03,3.139025e+07,-1.892980e+01,-2.645408e+03,1.511583e+05,-1.497986e+03,-6.489587e+04,4.924139e+05,-3.473575e+04,-3.405534e+06,2.066793e+08,4.413100e+04,-1.375992e+06,5.891365e+07,-3.642574e+05,2.354282e+06,2.433770e+08,6.719573e+07,-1.365879e+09,5.733117e+10,3.452915e+01,2.310955e+01,5.459602e+04,-1.678694e+02,-8.860494e+04,-8.565778e+05,2.253924e+05,3.942150e+06,3.611194e+08,-8.951887e+00,-7.936234e+03,7.809085e+05,-1.041630e+04,-4.248748e+05,-7.163673e+06,-3.062764e+05,-1.389222e+07,2.596322e+09,1.704334e+05,-3.664425e+06,1.999544e+08,-4.600915e+06,-2.515334e+08,9.511308e+08,6.482384e+08,1.840536e+09,7.501319e+11,4.541999e+01,-2.954455e+01,7.777672e+04,3.499717e+02,-2.931995e+05,-1.518847e+06,6.968551e+05,1.716268e+06,1.232626e+09,4.891823e+01,1.119563e+04,9.732324e+05,-5.293623e+04,-2.168054e+06,-6.167825e+07,1.509013e+06,2.051076e+08,1.417133e+10,2.391787e+05,-4.132083e+06,3.228140e+08,-3.584797e+06,-8.932782e+08,1.033942e+10,1.743190e+09,-1.198119e+10,3.101625e+12,0,17
8.439174e+00,2.056136e+01,1.906564e+03,-5.658554e+01,-3.289024e+03,-1.972120e+04,5.413019e+03,5.876856e+04,1.077369e+06,-5.352131e+01,-2.322244e+03,-1.495444e+04,3.868821e+03,7.154282e+04,1.173935e+06,-9.713220e+04,-2.202675e+06,-2.895887e+07,3.086898e+03,5.805291e+04,9.658780e+05,-1.203073e+05,-2.669895e+06,-3.704708e+07,3.400266e+06,7.345928e+07,1.054334e+09,2.121256e+01,-1.221503e+02,2.130666e+04,-2.787854e+01,-1.218175e+04,4.422782e+05,4.947011e+04,-2.256345e+05,3.030082e+07,4.441956e+01,-4.448030e+03,2.677810e+05,-1.810821e+03,-1.804084e+05,9.560186e+06,1.223585e+05,-5.767304e+06,4.808806e+08,4.784823e+04,-1.452105e+06,5.337034e+07,-4.790006e+05,-1.999750e+07,1.046837e+09,7.671120e+07,-1.585045e+09,5.908040e+10,3.739157e+01,4.138551e+01,3.395685e+04,-1.911285e+02,-1.151354e+05,-9.701928e+05,2.902560e+05,3.991966e+06,3.212163e+08,-3.332163e+01,-8.726087e+03,1.783843e+05,-1.261684e+04,-1.909062e+05,3.178440e+07,-5.010402e+05,-6.413258e+07,1.159911e+09,2.478544e+05,-2.381103e+06,1.470492e+08,-3.527236e+06,-4.594813e+08,2.514836e+09,1.035865e+09,2.073865e+09,8.172393e+11,4.853483e+01,-6.053132e+01,5.591648e+04,5.680731e+02,-2.527888e+05,-2.849884e+06,8.163220e+05,2.268837e+06,9.582497e+08,-6.363458e+01,4.499033e+03,1.263838e+06,-1.005757e+05,-2.416349e+06,-5.573862e+07,-3.142559e+06,1.821145e+08,2.113679e+10,3.667542e+05,-7.886515e+06,3.173848e+08,5.609925e+06,-1.012554e+09,1.609867e+10,3.579982e+09,-5.435247e+10,3.128075e+12,0,80
1.061777e+01,1.475901e+00,8.733713e+02,1.739922e+01,-2.708365e+03,6.439973e+03,5.978585e+03,-1.487693e+04,4.357838e+05,-6.414158e+01,-3.539841e+03,1.383030e+02,8.374521e+03,6.774298e+03,8.015726e+05,2.215821e+04,-1.687653e+06,3.570237e+06,9.342746e+03,4.721652e+04,8.310991e+05,-1.053207e+05,-2.532769e+06,-3.047338e+06,4.203117e+06,9.710275e+06,3.541861e+08,2.077660e+01,-1.194465e+02,1.776135e+04,-1.967149e+01,-1.869419e+04,2.891088e+05,4.608095e+04,-2.753132e+05,3.241548e+07,7.519048e+00,-3.511760e+03,1.940141e+05,-1.706853e+03,-8.888389e+04,4.261230e+06,-2.824201e+04,-3.758286e+06,3.282017e+08,4.832181e+04,-1.266951e+06,4.440656e+07,-4.026303e+05,-2.523162e+07,9.266276e+08,7.344067e+07,-1.433083e+09,5.864661e+10,3.740935e+01,2.905566e+01,5.159326e+04,-8.024197e+01,-1.528084e+05,-1.954627e+06,2.755013e+05,3.268354e+06,4.923280e+08,-8.315974e+00,-1.149230e+04,4.342072e+05,-1.344117e+04,-3.693039e+05,2.407478e+07,5.443626e+04,-5.268098e+07,3.744799e+09,2.440829e+05,-3.000405e+06,1.912437e+08,-1.752073e+06,-5.352716e+08,4.117615e+09,9.717678e+08,-2.595865e+09,1.208084e+12,4.902534e+01,2.789731e+00,6.609536e+04,1.558638e+02,-2.714107e+05,-3.678345e+06,7.707918e+05,7.223481e+06,1.102373e+09,-3.733909e+01,-2.503344e+04,1.284049e+06,-3.172716e+04,-1.354088e+06,5.418195e+07,-4.547126e+05,-1.481210e+08,1.554516e+10,4.195016e+05,-8.064808e+06,3.887162e+08,-7.252998e+05,-1.183111e+09,1.563303e+10,3.405303e+09,-3.205992e+10,3.642210e+12,0,101
8.894706e+00,-2.405924e+01,9.575008e+02,3.158981e+01,-6.677261e+02,1.148883e+04,2.538326e+03,-2.772060e+04,4.104816e+05,-9.708745e+00,-1.261712e+03,1.345500e+04,3.162425e+03,-3.567578e+04,4.297771e+05,6.835901e+04,-1.160287e+06,1.387025e+07,8.246849e+03,-5.583539e+04,9.813821e+05,3.927725e+04,-5.173322e+05,1.066904e+07,2.280786e+06,-2.897893e+07,3.753851e+08,2.218825e+01,-1.073110e+02,1.900240e+04,-9.191087e+01,-1.188129e+04,3.589259e+05,5.769511e+04,-4.234209e+04,3.346767e+07,1.856972e+01,-5.201257e+03,3.042308e+05,4.127963e+02,-8.987282e+04,5.519473e+06,6.056227e+04,-7.298611e+06,5.165179e+08,5.822087e+04,-1.492623e+06,5.115384e+07,-9.185020e+05,-1.572498e+07,7.623366e+08,1.107339e+08,-1.740730e+09,6.839669e+10,3.846097e+01,4.900302e+01,4.472891e+04,-1.925265e+02,-1.373551e+05,-1.653597e+06,3.027547e+05,4.174947e+06,4.766965e+08,1.323137e+01,-2.292484e+04,7.671494e+05,-1.079422e+04,-5.752686e+05,3.097433e+07,-2.030099e+05,-6.732226e+07,6.347493e+09,2.761977e+05,-2.469229e+06,1.800494e+08,-4.199308e+06,-5.388209e+08,2.905157e+09,1.209099e+09,1.242847e+09,1.198868e+12,5.009151e+01,-1.228383e+02,1.094887e+05,6.315574e+02,-3.915434e+05,-3.810260e+06,8.654559e+05,-1.383984e+06,1.971656e+09,-1.004274e+02,2.085705e+03,2.776499e+06,-1.085454e+05,-3.211437e+06,-5.356459e+07,-3.586496e+06,2.733668e+08,3.732375e+10,3.891878e+05,-1.086960e+07,5.808294e+08,7.274230e+06,-1.562667e+09,2.983648e+10,3.760009e+09,-8.446901e+10,6.550109e+12,0,80
1.257508e+01,-4.649362e+00,3.240555e+02,2.637129e+01,-3.552847e+02,5.055572e+03,5.128370e+03,3.956278e+03,8.604686e+04,-6.966628e-01,5.594197e+02,-1.129716e+04,-6.218357e+03,-8.562505e+03,-2.084574e+05,4.823432e+04,-7.169958e+04,-2.359936e+06,1.617170e+04,-2.733994e+04,4.886872e+05,1.395394e+05,-6.458946e+05,7.614915e+06,6.099416e+06,-1.372563e+06,1.134259e+08,2.082619e+01,-1.291178e+02,2.583055e+04,-1.291416e+01,-1.318770e+04,3.303779e+05,4.211296e+04,-3.215248e+05,3.268476e+07,-1.176431e+01,5.252425e+02,9.013572e+04,8.769852e+01,-8.586211e+03,1.289243e+06,-5.901267e+04,8.901881e+05,9.437759e+07,4.285611e+04,-1.461133e+06,6.195775e+07,-4.618052e+05,-1.157472e+07,6.697879e+08,6.231913e+07,-1.581765e+09,6.077200e+10,3.621790e+01,3.654756e+01,5.238009e+04,-8.338576e+01,-1.272535e+05,-2.537404e+06,2.618675e+05,4.011048e+06,4.460493e+08,5.603220e+00,-2.841016e+03,5.052398e+05,-9.342258e+03,-7.601939e+05,-2.927777e+05,1.734297e+05,-7.766870e+06,3.171866e+09,2.044496e+05,-3.940826e+06,1.976034e+08,-2.531238e+06,-3.642192e+08,1.571878e+08,8.387763e+08,-1.892333e+09,9.698568e+11,4.759072e+01,3.058158e+01,4.862611e+04,1.045489e+02,-2.214687e+05,-2.297893e+06,8.256974e+05,7.859922e+06,7.551866e+08,1.765051e+00,-3.693293e+03,5.716465e+05,-6.110072e+04,-1.239141e+06,3.034202e+07,7.984847e+04,-5.235234e+07,7.593339e+09,2.767285e+05,-5.724931e+06,2.949000e+08,2.098566e+06,-9.039238e+08,9.620906e+09,3.195189e+09,-2.486489e+10,2.614792e+12,0,93
1.002552e+01,-8.582901e+00,5.654661e+02,1.181158e+01,-1.133697e+02,-7.138853e+01,8.950762e+02,-1.495321e+03,1.433129e+04,-9.630891e+00,-7.963212e+02,4.477600e+03,-3.811269e+01,6.736054e+03,6.657993e+04,-3.275893e+04,1.099500e+05,-4.552815e+04,1.006003e+04,-2.784010e+04,5.043908e+05,2.935810e+04,-9.906621e+04,2.454204e+05,1.243032e+06,-3.201267e+06,1.342651e+07,2.027233e+01,-1.158608e+02,2.348722e+04,6.504978e+00,-5.226014e+03,3.205148e+05,3.962630e+04,-2.389407e+05,2.610754e+07,1.275507e+01,-1.776688e+03,2.342782e+05,1.567022e+01,-1.798116e+04,2.879268e+06,-6.432690e+03,-3.488700e+06,2.528220e+08,3.921223e+04,-1.381668e+06,5.621280e+07,-2.416593e+05,-7.561334e+06,5.234913e+08,5.510181e+07,-1.472941e+09,5.532675e+10,3.445387e+01,-1.272370e+01,3.336787e+04,-3.023454e+01,-8.991532e+04,-2.659515e+05,2.267185e+05,1.984410e+06,2.405608e+08,-5.550401e+00,-9.325150e+03,5.435831e+05,-1.482791e+04,-3.972642e+05,1.631709e+07,-2.723431e+05,-1.740987e+07,2.025006e+09,1.844527e+05,-2.582884e+06,1.304890e+08,-2.633435e+06,-2.977638e+08,3.045908e+09,6.279503e+08,-1.423741e+09,5.564645e+11,4.561290e+01,7.484589e+01,4.983461e+04,-7.281246e+01,-2.282628e+05,-3.036600e+06,6.991345e+05,8.271353e+06,8.380050e+08,7.613904e-01,-1.044579e+04,8.286419e+05,-5.263487e+04,-1.041573e+06,1.153465e+07,5.651030e+05,2.367304e+07,8.142652e+09,2.677075e+05,-4.084125e+06,1.904593e+08,-3.142880e+06,-6.356433e+08,5.973234e+09,2.050515e+09,-9.962668e+09,1.659088e+12,0,4
