5.182460e+02,1.178881e+05,3.029442e+04,8.595072e+02,5.186718e+02,1.941210e+05,4.141414e+03,4.568116e+03,6.355750e+02,6.843291e+03,3.968346e+03,2.933205e+03,7.509769e+06,8.964468e+10,4.559488e+14,6.142427e+14,5.866714e+06,3.785751e+12,8.187455e+15,1.166926e+15,5.571205e+06,4.710972e+12,9.089494e+14,1.395213e+14,4.262706e+07,4.843162e+13,1.041344e+15,1.197331e+16,2.069025e+07,2.483155e+14,5.433278e+16,3.841241e+15,2.733773e+07,5.766397e+14,1.417379e+16,5.925578e+15,8.273402e+07,1.157675e+15,8.321576e+16,5.958617e+15,2.702449e+07,5.035831e+14,1.250051e+17,1.289154e+16,6.090963e+07,3.237490e+15,3.141311e+17,3.829990e+16,0,34
2.057255e+04,2.161175e+07,7.389883e+10,8.603476e+10,1.346375e+04,1.368445e+08,7.944973e+10,7.793882e+10,9.118337e+03,5.710910e+07,5.133435e+09,5.753075e+09,7.803159e+06,9.908721e+10,3.765059e+14,2.732953e+14,5.873278e+06,4.977451e+12,5.380433e+15,1.071426e+15,5.584551e+06,1.028978e+13,1.218503e+15,1.482134e+14,4.690006e+07,1.954662e+12,5.209339e+15,1.937099e+16,2.663157e+07,3.691598e+14,5.543391e+16,2.267318e+15,2.768659e+07,6.570701e+14,1.005455e+17,4.218468e+16,1.022287e+08,8.011703e+14,6.275992e+16,4.077286e+17,4.260393e+07,1.000647e+15,4.720576e+17,3.501036e+16,7.062547e+07,4.431157e+15,7.049398e+17,2.100631e+17,0,95
1.065948e+04,1.011758e+08,1.461314e+09,1.065953e+09,1.068822e+04,1.061243e+08,1.320298e+09,1.029928e+09,7.531403e+02,2.195721e+04,1.377018e+06,5.450929e+05,9.136709e+06,1.224328e+11,1.011961e+13,1.519783e+14,5.850054e+06,9.708262e+12,5.068471e+15,4.607169e+14,6.051227e+06,1.375743e+13,2.804320e+15,1.903532e+14,5.553571e+07,1.074120e+13,7.320063e+15,9.262978e+15,2.944255e+07,5.408403e+14,3.391879e+16,3.052841e+15,3.248957e+07,9.328719e+14,3.934562e+16,1.600081e+16,8.413807e+07,5.565847e+14,7.426271e+15,4.680362e+16,3.367816e+07,7.868156e+14,1.686352e+17,1.571979e+16,5.630592e+07,2.894838e+15,2.136236e+17,2.854223e+16,0,28
8.011978e+01,4.015625e+03,1.059807e+04,5.382026e+03,1.119256e+02,9.966487e+03,4.964543e+03,2.482154e+03,1.517574e+02,1.630892e+03,5.016982e+04,5.680239e+02,8.135497e+06,3.389906e+10,3.573553e+14,1.713314e+14,6.252934e+06,2.965556e+12,6.822902e+15,9.630484e+14,6.416355e+06,8.347793e+12,1.886848e+15,2.235070e+14,4.560568e+07,1.370450e+13,4.654478e+14,6.133008e+15,2.427575e+07,3.174326e+14,2.612071e+16,2.824151e+15,2.785838e+07,6.679406e+14,6.020214e+16,1.628585e+16,1.038677e+08,8.518067e+14,6.805383e+15,8.636904e+16,4.031873e+07,1.249010e+15,1.384638e+17,1.905352e+16,6.863667e+07,4.357477e+15,2.373034e+17,5.557383e+16,0,27
2.990375e+04,6.083773e+08,1.161366e+10,1.540581e+09,3.087992e+04,5.856507e+08,2.282473e+10,2.505069e+09,6.250432e+03,1.047642e+06,5.898906e+07,3.630082e+07,7.229030e+06,3.273179e+10,1.936419e+14,3.937336e+14,5.609854e+06,2.967780e+12,6.701494e+15,1.173320e+15,5.530385e+06,2.624730e+12,9.651485e+14,3.993610e+13,3.858829e+07,3.044576e+13,9.448572e+16,2.053080e+16,2.194784e+07,1.284007e+14,8.635230e+16,5.324916e+15,2.730243e+07,4.052816e+14,7.500336e+16,1.508870e+16,4.860111e+07,5.773330e+14,2.757661e+17,1.134890e+17,1.646800e+07,7.076475e+13,2.899388e+16,2.528435e+15,4.022358e+07,1.431506e+15,1.988424e+17,1.325155e+17,0,17
3.260568e+04,4.527190e+08,7.190275e+10,1.121616e+11,1.924776e+04,1.550390e+08,4.294364e+10,3.387276e+10,2.810917e+04,4.488762e+08,3.157024e+10,1.749567e+10,8.818427e+06,6.777308e+10,4.985630e+14,5.650055e+14,6.270306e+06,6.045624e+12,8.775681e+15,1.670944e+15,6.417047e+06,8.585523e+12,1.713672e+15,1.106795e+14,5.378594e+07,2.068174e+13,2.471168e+16,3.999923e+16,2.818043e+07,4.579597e+14,3.627057e+16,3.396259e+15,3.241656e+07,8.835653e+14,8.649710e+16,2.871096e+16,7.044142e+07,7.778370e+14,1.440990e+17,5.013817e+17,2.517919e+07,3.424566e+14,1.458050e+17,1.112823e+16,5.193918e+07,2.438698e+15,5.631522e+17,3.342240e+17,0,80
3.372382e+04,6.339936e+08,9.415550e+10,2.681424e+10,2.254097e+04,4.477476e+08,3.723622e+10,3.136380e+10,1.517185e+04,1.856865e+08,1.957974e+09,2.915736e+09,8.698434e+06,8.498005e+10,6.206959e+14,1.505288e+14,6.093031e+06,8.084697e+12,6.902870e+15,1.216183e+15,5.886872e+06,1.188363e+13,7.137730e+14,1.499376e+14,5.059835e+07,1.230013e+13,1.702142e+16,2.223030e+15,2.880464e+07,3.531805e+14,6.335389e+16,2.237196e+15,3.186269e+07,8.560461e+14,6.515135e+16,1.360735e+16,9.502414e+07,7.970797e+14,1.428545e+17,1.071833e+17,3.878265e+07,8.024084e+14,2.788760e+17,2.057815e+16,6.681896e+07,3.971385e+15,4.713783e+17,9.539842e+16,0,101
7.748170e+04,2.541602e+09,2.567997e+11,6.985703e+10,6.619009e+04,2.850863e+09,1.268364e+11,2.644171e+10,2.541493e+04,1.666872e+08,3.552132e+10,4.981872e+10,1.085543e+07,4.985317e+09,1.400568e+15,2.372962e+15,7.236741e+06,1.386082e+13,1.046948e+16,1.614523e+15,7.187570e+06,1.522193e+13,2.740386e+15,3.829141e+14,6.399020e+07,1.105756e+13,6.235547e+16,4.624615e+16,3.548450e+07,6.649663e+14,5.502199e+16,2.701125e+15,3.841841e+07,1.209242e+15,1.064726e+17,3.975932e+16,8.079773e+07,1.024322e+15,1.931596e+17,8.483709e+17,3.212784e+07,3.242938e+14,3.783036e+17,2.435470e+16,6.279044e+07,3.463403e+15,9.537654e+17,5.272013e+17,0,80
4.685012e+04,9.047786e+08,6.255317e+10,5.442072e+09,3.632638e+04,1.207641e+09,2.078711e+09,4.390091e+08,1.213623e+04,1.117924e+08,2.341703e+08,7.439167e+06,7.887309e+06,4.856210e+09,1.011496e+15,1.706110e+14,6.378473e+06,2.493224e+12,9.094831e+15,1.678586e+15,6.309608e+06,4.849257e+12,7.801663e+14,2.614389e+14,4.501296e+07,3.208501e+13,4.804292e+16,7.291118e+14,2.480241e+07,2.153703e+14,1.058484e+17,3.396924e+15,3.034187e+07,6.681103e+14,1.119440e+17,1.852855e+16,6.690071e+07,1.132834e+15,6.926766e+14,2.268631e+16,1.975839e+07,1.915825e+14,7.084746e+16,6.963695e+15,5.306250e+07,2.533372e+15,1.752782e+17,2.204009e+16,0,93
2.730069e+04,5.150403e+08,3.415891e+09,2.568175e+09,2.648452e+04,5.594340e+08,3.342229e+09,4.545639e+08,3.790356e+03,8.019022e+05,3.038571e+08,2.892237e+08,7.070629e+06,1.377567e+09,2.350803e+14,4.115713e+13,5.625797e+06,2.025377e+12,8.130465e+15,1.251872e+15,5.662867e+06,2.464607e+12,6.438811e+14,1.305708e+14,3.655693e+07,1.709516e+13,4.606757e+16,6.722062e+14,1.937634e+07,1.814124e+14,3.258355e+16,3.059315e+15,2.313196e+07,4.051365e+14,2.016297e+16,3.226074e+15,6.235888e+07,7.936127e+14,3.379700e+16,7.812163e+14,2.049449e+07,1.981169e+14,4.838293e+16,2.762966e+15,4.831126e+07,2.125763e+15,1.787881e+17,2.221049e+16,0,4
