7.223421e-03,-4.255507e-03,2.915031e-01,1.454501e-03,-6.977730e-02,1.681984e-01,8.349337e-02,1.187677e-01,2.823756e+00,-3.784871e-02,-3.424924e-01,1.308256e+00,1.167489e-01,1.108647e-02,7.116238e+00,-1.226145e-01,-3.758348e+00,-3.231954e+00,2.908656e+00,7.861514e-01,5.292410e+01,1.096444e+00,-1.424783e+01,2.016855e+01,1.879020e+01,1.630625e+01,4.464408e+02,2.129749e-05,-6.503571e-05,8.808295e-03,-6.734157e-06,-1.507325e-04,5.840945e-02,1.916894e-02,-7.592373e-02,4.847393e+00,2.361204e-06,-9.278414e-04,5.327928e-02,3.377767e-04,-9.774282e-03,3.735013e-01,-2.238503e-03,-4.403810e-01,2.359449e+01,2.013853e-02,-3.031086e-01,1.043660e+01,-6.881093e-02,3.355052e-02,2.652898e+01,1.310663e+01,-1.800704e+02,5.174000e+03,3.667509e-05,1.009126e-06,1.449211e-02,-4.078755e-05,-2.403156e-02,-1.157746e-01,1.109720e-01,6.433103e-01,4.840281e+01,-2.589786e-06,-2.591596e-03,1.076723e-01,-9.850032e-04,-7.779667e-02,2.291188e+00,-6.647805e-02,-3.675416e+00,1.772666e+02,8.799516e-02,-6.688151e-01,2.733753e+01,-5.348066e-01,-3.768167e+01,2.405026e+02,1.427896e+02,-7.573585e+01,5.452780e+04,8.343907e-05,2.731301e-05,3.076899e-02,1.123287e-04,-8.306062e-02,-5.186930e-01,5.599719e-01,2.376474e+00,1.960649e+02,-1.418399e-05,-6.320534e-03,2.368563e-01,-1.485575e-02,-1.775645e-01,7.880420e+00,-3.903302e-01,-1.794463e+01,9.510774e+02,2.520158e-01,-1.597651e+00,7.954993e+01,-2.415566e+00,-1.580693e+02,1.034541e+03,9.197065e+02,-5.884618e+02,2.891780e+05,3,72
0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.189610e-05,-6.837882e-05,1.041791e-02,-7.568402e-06,-2.540653e-03,6.732529e-02,1.849190e-02,-6.629719e-02,5.388028e+00,-2.863672e-06,4.149880e-04,1.034302e-02,5.805210e-05,-8.762806e-03,2.914174e-01,-1.241036e-02,2.994175e-01,7.872614e+00,1.895258e-02,-3.149988e-01,1.111948e+01,-1.001126e-01,-8.535535e-01,4.963084e+01,1.158295e+01,-1.455718e+02,4.576977e+03,3.493830e-05,-1.118618e-05,1.658961e-02,2.753934e-05,-2.654612e-02,-1.638020e-01,1.101725e-01,4.514758e-01,5.458465e+01,-8.432596e-06,6.828453e-05,5.853485e-02,-2.199209e-03,-6.984139e-02,5.467474e-01,-7.333866e-02,-6.697726e-01,1.358179e+02,8.137112e-02,-7.464068e-01,3.024808e+01,-2.950763e-01,-3.704657e+01,2.551160e+02,1.356080e+02,-4.414027e+02,5.779950e+04,9.046282e-05,8.096236e-05,3.545056e-02,-9.617911e-05,-8.738875e-02,-1.051074e+00,6.610546e-01,4.492995e+00,2.443708e+02,2.913657e-05,9.889235e-04,2.365431e-01,-3.377680e-02,-4.979174e-01,-5.975605e+00,2.549253e-01,1.543451e+01,1.560468e+03,2.282661e-01,-2.182159e+00,8.487937e+01,-1.014413e+00,-1.289983e+02,1.019967e+03,1.030685e+03,-1.613316e+03,2.784812e+05,3,93
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.466870e-05,-6.596754e-05,8.291036e-03,-1.049380e-05,-2.968929e-03,4.400059e-02,2.221875e-02,-1.560951e-01,4.970136e+00,-3.684791e-06,-1.555460e-04,2.096169e-02,-1.812928e-04,-1.786200e-03,2.265496e-01,-1.026371e-02,-1.668566e-01,1.152651e+01,2.131704e-02,-2.642836e-01,7.179260e+00,-6.470491e-02,-1.120944e+00,4.346585e+01,1.309490e+01,-1.804764e+02,4.212231e+03,5.075218e-05,-1.354170e-05,1.130890e-02,2.565647e-05,-3.055970e-02,-1.945463e-01,1.565467e-01,3.667399e-01,4.484038e+01,-7.057304e-06,-1.179490e-03,1.348347e-02,-4.133162e-04,-2.106398e-02,8.679425e-01,2.403641e-02,-2.756779e+00,1.708385e+01,1.310928e-01,-6.986160e-01,1.542932e+01,3.410854e-02,-3.849725e+01,2.752103e+02,2.121450e+02,-7.864718e+02,3.871195e+04,5.672811e-05,1.610914e-05,1.170096e-02,-2.610387e-05,-3.931045e-02,-5.123590e-01,3.593872e-01,1.929120e+00,8.232130e+01,1.278896e-05,-1.795442e-03,6.265809e-02,-9.837318e-03,-4.478904e-02,1.124980e+00,8.185057e-02,-1.523460e+00,1.134235e+02,2.123202e-01,-1.547789e+00,3.130295e+01,3.037308e-01,-7.108524e+01,4.076105e+02,7.214055e+02,-1.712485e+03,9.008679e+04,0,26
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.249686e-05,-6.717918e-05,9.654977e-03,-6.290746e-07,-2.138740e-03,6.141587e-02,1.832170e-02,-1.051994e-01,5.061085e+00,-4.183600e-06,-1.874735e-04,5.019509e-02,-1.765809e-04,-5.643663e-03,3.783019e-01,-6.499295e-03,-3.102311e-01,2.777710e+01,1.851643e-02,-2.864080e-01,9.173687e+00,-4.303622e-02,-9.894774e-01,5.359216e+01,1.033502e+01,-1.522116e+02,4.165255e+03,4.381541e-05,5.593685e-07,1.488540e-02,-4.806151e-05,-2.465822e-02,-6.657675e-02,1.236032e-01,5.512080e-01,4.049323e+01,-1.536983e-06,-3.440698e-03,1.127835e-01,-2.385943e-03,-3.685147e-02,1.644594e+00,3.451208e-02,-3.425991e+00,1.409679e+02,9.971762e-02,-6.985566e-01,2.190339e+01,-3.561878e-01,-3.444960e+01,3.516695e+02,1.424191e+02,-3.852212e+02,3.932226e+04,8.778085e-05,1.845601e-05,1.971985e-02,1.212768e-04,-5.661571e-02,-4.093899e-01,5.422664e-01,2.431469e+00,1.192178e+02,4.085268e-05,-7.534001e-03,2.364477e-01,-1.837098e-02,-1.345070e-01,1.255839e+00,6.598208e-01,-1.130671e+01,7.518470e+02,2.632603e-01,-1.941482e+00,5.066729e+01,-9.489920e-01,-9.932950e+01,1.020444e+03,8.205313e+02,-2.686662e+03,1.453817e+05,3,96
4.113388e-03,-4.872167e-03,1.484942e-01,3.758169e-03,-9.099090e-03,2.497489e-01,9.358984e-02,1.128431e-01,2.258614e+00,1.235158e-03,-8.834628e-02,1.063968e+00,8.060137e-02,-9.653602e-02,3.309328e+00,5.539431e-01,-1.696373e-01,2.312599e+01,1.729483e+00,-5.947274e+00,7.516718e+01,3.429922e+00,-5.901974e+00,1.359987e+02,3.184187e+01,-1.227124e+01,9.319429e+02,2.551184e-05,-6.930995e-05,1.022442e-02,-3.450289e-05,-1.563489e-03,4.883878e-02,2.318322e-02,-3.518571e-02,5.497116e+00,6.382536e-06,-9.118143e-04,5.426559e-02,-3.181915e-04,7.070674e-04,1.431568e-01,1.341994e-02,-5.372141e-01,3.230550e+01,2.456057e-02,-3.664810e-01,1.160131e+01,-1.528252e-01,-6.156301e-02,2.183688e+01,1.689837e+01,-1.736519e+02,5.201299e+03,3.357615e-05,1.070618e-05,1.895108e-02,-4.887095e-05,-2.891857e-02,-2.790899e-01,1.027978e-01,7.206676e-01,7.039787e+01,-8.346587e-06,-1.996769e-03,8.786237e-02,-3.346932e-03,-3.948314e-02,1.074740e+00,-5.087290e-02,-1.712971e+00,2.049290e+02,8.243225e-02,-6.330358e-01,3.040122e+01,-5.928811e-01,-3.979548e+01,3.122751e+02,1.347247e+02,-2.424862e+01,6.726828e+04,1.044793e-04,-1.469759e-05,6.067399e-02,4.161056e-04,-1.333665e-01,-1.091682e+00,7.700553e-01,2.677901e+00,3.883496e+02,-2.616924e-05,-2.949337e-03,4.274554e-01,-3.434889e-02,-3.214158e-01,-1.948973e-01,-9.205719e-01,7.193899e+00,2.007292e+03,2.775169e-01,-3.106667e+00,1.399011e+02,-1.711572e+00,-1.731242e+02,2.218727e+03,1.077888e+03,-3.582319e+03,4.586108e+05,1,55
6.266480e-03,4.310813e-03,2.407681e-01,-1.154794e-02,-1.981579e-01,-1.497640e+00,8.862870e-01,3.688144e+00,4.104716e+01,-4.997221e-02,-3.849969e-01,-8.384916e-02,4.137939e-01,1.872046e+00,1.529514e+01,-5.762417e+00,-5.353558e+01,-3.023009e+02,4.305795e+00,8.074998e+00,1.165543e+02,-1.459117e+01,-9.444261e+01,-7.644359e+02,3.795134e+02,2.140134e+03,1.768253e+04,2.452629e-05,-6.529442e-05,1.014838e-02,-2.100310e-05,-4.772873e-03,7.668036e-02,2.149752e-02,-8.874452e-02,6.358415e+00,1.145830e-05,-2.193782e-04,3.457626e-02,-3.848299e-04,-1.396762e-02,4.476990e-01,3.821566e-03,-9.656743e-02,2.112606e+01,2.195032e-02,-3.028890e-01,8.714672e+00,-1.296927e-01,-1.891003e+00,7.738363e+01,1.381464e+01,-1.382264e+02,4.263306e+03,4.155288e-05,2.134945e-06,2.028581e-02,-1.487061e-05,-3.598116e-02,-3.740456e-01,1.211329e-01,5.859492e-01,7.185377e+01,8.015947e-06,5.525938e-04,5.372875e-02,-3.446498e-03,-6.830297e-02,-7.917220e-01,-2.038358e-03,-8.943610e-01,2.225027e+02,1.090538e-01,-7.602522e-01,3.287820e+01,-3.181318e-01,-5.234886e+01,3.776379e+02,1.765445e+02,-3.993784e+02,7.636864e+04,7.182048e-05,-3.041969e-06,3.390788e-02,1.529921e-04,-8.268581e-02,-9.094918e-01,4.908973e-01,2.204873e+00,2.118178e+02,-1.484608e-05,-1.125196e-03,2.300606e-01,-1.911188e-02,-2.705527e-01,1.209966e+00,-2.879023e-01,-5.450409e-01,1.166937e+03,2.214600e-01,-2.505992e+00,8.949662e+01,5.577794e-01,-1.458304e+02,1.951319e+03,8.727925e+02,-4.669191e+03,3.044116e+05,3,90
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.907408e-05,-5.600264e-05,8.831431e-03,2.531024e-06,-1.963675e-03,3.567486e-02,1.750925e-02,-1.303156e-01,5.491500e+00,-9.322305e-06,-2.005186e-04,4.875629e-02,-4.112787e-04,1.599896e-03,-5.372093e-02,-2.861765e-02,-1.256059e-01,2.446377e+01,1.647535e-02,-2.428600e-01,8.546823e+00,-3.285285e-02,-1.107374e+00,4.000652e+01,1.040471e+01,-1.658238e+02,4.915390e+03,3.828706e-05,1.960081e-05,1.242801e-02,-1.000152e-04,-1.902803e-02,-2.014589e-01,1.138181e-01,6.256898e-01,3.673135e+01,-2.042882e-06,-5.917524e-03,1.595872e-01,-2.409516e-03,-2.965322e-02,2.241817e+00,4.396569e-02,-9.113110e+00,2.272515e+02,9.213951e-02,-5.465653e-01,1.489664e+01,-5.670810e-01,-2.241417e+01,1.213930e+02,1.560338e+02,-2.708762e+02,2.910723e+04,9.009374e-05,1.569123e-05,1.854416e-02,2.378504e-04,-4.450526e-02,-3.584269e-01,6.359750e-01,2.783881e+00,1.112665e+02,4.062256e-05,-1.385970e-02,4.592059e-01,-2.797444e-02,-4.034213e-01,3.230568e+00,8.185328e-01,-4.386288e+01,1.516524e+03,2.391374e-01,-2.218725e+00,5.510471e+01,1.162047e+00,-6.026453e+01,7.919475e+02,9.524382e+02,-4.190914e+03,1.502805e+05,1,5
1.302311e-02,-4.174913e-03,4.951612e-01,2.113963e-03,1.372868e-02,3.633481e-01,9.722109e-02,3.196838e-01,3.524311e+00,1.750699e-02,-3.354151e-01,4.260318e+00,3.029911e-01,7.566833e-01,1.105147e+01,6.155524e-02,-3.708296e-02,2.986333e+01,5.184409e+00,-6.886034e+00,1.769383e+02,2.392732e+00,7.601023e+00,1.549992e+02,3.628128e+01,9.062767e+01,1.127424e+03,2.359927e-05,-6.632059e-05,9.920103e-03,-3.868767e-06,-2.444442e-03,7.784094e-02,2.077079e-02,-1.067871e-01,5.550804e+00,-8.230223e-07,3.643939e-04,1.720122e-02,-5.545784e-05,5.130912e-03,-1.425091e-01,-2.287998e-02,4.400989e-01,-4.175606e+00,2.001788e-02,-2.999674e-01,9.369480e+00,-6.533706e-02,-1.105134e+00,6.379205e+01,1.174697e+01,-1.672720e+02,4.726620e+03,4.098280e-05,2.381616e-05,1.745476e-02,-6.487046e-05,-3.240757e-02,-3.656311e-01,1.202305e-01,8.701825e-01,6.772147e+01,1.605140e-05,-1.565193e-03,1.239419e-01,-4.494104e-03,-9.115886e-02,7.369561e-01,-7.343861e-02,2.902026e-01,3.096555e+02,1.026814e-01,-6.077102e-01,2.422548e+01,-3.220759e-01,-4.282971e+01,2.135665e+02,1.624046e+02,-1.185307e+02,5.640095e+04,6.263240e-05,1.191978e-05,2.400092e-02,7.233616e-05,-6.599765e-02,-7.540283e-01,4.078673e-01,2.042702e+00,1.642590e+02,-9.443605e-06,-3.290391e-03,3.361971e-01,-2.028813e-02,-4.062394e-01,2.391680e+00,8.633499e-02,1.186661e+00,1.641176e+03,2.107005e-01,-1.841412e+00,5.910622e+01,5.627663e-01,-1.138454e+02,1.022775e+03,7.576645e+02,-2.658541e+03,1.999502e+05,0,27
7.398476e-03,-2.468068e-03,4.213950e-01,9.206208e-03,-6.077765e-01,1.689548e+00,2.180195e+00,-4.382822e+00,1.142677e+02,-2.206176e-02,-4.953539e-01,1.108522e-01,1.071081e+00,9.604413e-01,6.461874e+01,-1.191732e+00,-1.258849e+02,1.386903e+02,2.219247e+00,7.367774e+00,1.023449e+02,-1.977111e+01,-1.600776e+02,-5.613443e+02,4.576218e+02,1.452311e+03,2.258550e+04,2.828915e-05,-7.629610e-05,8.965035e-03,-2.202768e-05,-2.804569e-03,7.033092e-02,2.594496e-02,-1.102657e-01,5.369003e+00,2.426257e-05,-1.722428e-03,5.032401e-02,-4.060348e-04,-1.417817e-02,7.345114e-01,3.983038e-02,-1.348495e+00,4.361811e+01,2.590856e-02,-3.382860e-01,8.859640e+00,-1.141924e-01,-1.329798e+00,6.412883e+01,1.755028e+01,-1.988607e+02,4.843832e+03,4.224068e-05,-1.423775e-05,1.382444e-02,3.847040e-06,-3.040716e-02,-1.481518e-01,1.281732e-01,3.026497e-01,5.549655e+01,-1.503157e-05,-2.389820e-03,3.849401e-02,-5.031758e-03,7.698597e-03,1.789781e+00,-1.611065e-01,-4.035586e+00,8.984849e+01,1.101064e-01,-6.343209e-01,1.959432e+01,-2.892364e-01,-3.887264e+01,3.457399e+02,1.734469e+02,-6.548701e+02,5.175023e+04,7.352028e-05,1.646142e-05,2.567079e-02,3.121591e-05,-7.657123e-02,-6.529638e-01,4.730925e-01,2.053246e+00,1.861638e+02,-3.701967e-05,-1.134835e-02,1.702267e-01,-8.544712e-04,-6.413162e-02,1.345532e+01,-5.368575e-01,-4.154482e+01,4.175460e+02,2.530523e-01,-1.688081e+00,5.666234e+01,-8.167510e-01,-1.328484e+02,8.644984e+02,8.056809e+02,-2.011862e+03,2.426508e+05,0,28
8.862792e-04,-1.464302e-03,5.846543e-02,8.660433e-04,-2.543524e-02,2.210106e-01,5.372053e-02,-1.424667e-01,4.646358e+00,-6.362028e-04,-4.194770e-02,3.523655e-01,2.458440e-02,-2.889656e-01,4.279199e+00,2.729828e-01,-5.540197e+00,6.029751e+01,3.690289e-01,-1.846663e+00,2.513727e+01,9.410800e-01,-1.105357e+01,1.257147e+02,2.117722e+01,-1.294867e+02,1.926287e+03,3.803779e-05,-8.106018e-05,1.410111e-02,-4.791998e-05,-7.843464e-04,1.254985e-01,3.427597e-02,7.444391e-02,8.105788e+00,8.761028e-06,-1.484331e-03,6.235267e-02,4.307993e-04,-2.950390e-02,7.385829e-01,9.292241e-03,-4.069506e-01,2.894107e+01,3.889829e-02,-5.245934e-01,1.595166e+01,-1.811415e-01,-2.180839e-01,6.240236e+01,2.472969e+01,-1.693159e+02,6.155531e+03,3.188206e-05,1.176666e-05,1.702137e-02,-1.185190e-04,-2.281344e-02,-1.099998e-01,9.164084e-02,8.265999e-01,5.831847e+01,-7.488137e-07,-1.104963e-03,9.006509e-02,-2.391057e-03,-7.223110e-02,2.196566e-01,-1.694607e-02,2.759537e-01,1.865143e+02,7.698151e-02,-5.722827e-01,2.824577e+01,-8.399919e-01,-3.374920e+01,3.041843e+02,1.212919e+02,2.969738e+02,5.173005e+04,8.343358e-05,-1.064655e-04,6.756751e-02,4.100365e-04,-1.379247e-01,-9.736678e-03,4.855936e-01,-1.164407e+00,4.382197e+02,-2.483185e-05,2.750073e-03,3.506150e-01,-2.487201e-02,-1.996072e-01,-9.799507e+00,-1.210925e+00,4.652154e+01,1.179559e+03,2.783992e-01,-2.071099e+00,1.375010e+02,-1.213803e+00,-2.229174e+02,2.931236e+03,6.539679e+02,-3.383690e+03,5.476410e+05,0,67
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.852062e-05,-7.435207e-05,1.294056e-02,-3.107781e-06,1.699739e-04,6.101296e-02,2.184709e-02,-8.330283e-02,6.010047e+00,1.116429e-05,-2.010899e-04,2.512181e-02,-7.350915e-06,-2.566895e-02,6.399782e-01,-1.003939e-04,-2.397037e-01,1.203066e+01,2.411210e-02,-3.393580e-01,1.394218e+01,-8.187567e-02,2.961452e-01,1.946476e+01,1.332351e+01,-1.826688e+02,5.422003e+03,3.806797e-05,-2.662093e-05,2.117205e-02,-3.052724e-05,-1.291141e-02,1.467319e-01,1.007171e-01,1.222931e-01,2.800376e+01,-7.791766e-07,1.177046e-03,-2.326664e-02,-2.309501e-03,-7.588899e-02,1.869907e-01,-5.327696e-02,9.218857e-01,3.654281e+01,7.003880e-02,-9.634496e-01,2.622503e+01,-4.542881e-01,-1.454679e+01,3.703026e+02,1.021882e+02,-7.840651e+02,2.877310e+04,1.197756e-04,6.249787e-05,3.198267e-02,1.261612e-04,-8.677583e-02,-7.442701e-01,7.193697e-01,3.709727e+00,1.988146e+02,-2.133443e-05,7.729767e-03,-6.432018e-02,-2.154173e-02,-2.474882e-01,-9.602412e+00,-1.424304e+00,2.332447e+01,3.825487e+02,3.043379e-01,-2.189868e+00,6.269289e+01,-2.319287e+00,-1.217808e+02,8.583211e+02,8.785628e+02,-1.404468e+03,1.992772e+05,3,91
7.359542e-03,3.970212e-03,2.880630e-01,1.475747e-05,-1.389920e-01,-3.094184e-01,2.919206e-01,3.862574e-01,8.500660e+00,2.361592e-05,-1.551554e-01,-8.719842e-01,1.643060e-01,2.813030e-01,6.096025e+00,1.828841e-01,-6.073314e+00,-2.747807e+01,2.549427e-01,4.743914e-01,1.057644e+01,2.433282e-01,-6.088799e+00,-3.014411e+01,1.193015e+01,1.708672e+01,3.964011e+02,2.135898e-05,-6.811216e-05,1.003665e-02,-1.004628e-06,-2.844739e-03,8.142336e-02,1.849261e-02,-1.162009e-01,5.701487e+00,1.427792e-05,-1.120159e-03,2.522524e-02,6.722040e-05,-2.269088e-02,8.354458e-01,1.806813e-02,-6.577279e-01,2.752519e+01,2.118460e-02,-3.139206e-01,1.143971e+01,-8.002779e-02,-1.558500e+00,8.446279e+01,1.223421e+01,-1.742645e+02,5.476862e+03,3.607340e-05,6.383541e-06,1.432250e-02,-4.577719e-05,-2.695373e-02,-1.968206e-01,1.121130e-01,6.553418e-01,5.507485e+01,-4.834494e-07,1.752304e-03,3.952076e-02,-5.739716e-03,-8.612960e-02,-2.049393e+00,-1.272854e-01,4.022537e+00,1.797375e+02,9.415221e-02,-6.123971e-01,2.499715e+01,-4.744772e-01,-4.132232e+01,2.850626e+02,1.574746e+02,-1.791970e+02,5.791243e+04,1.071222e-04,4.694390e-05,3.719307e-02,1.335141e-04,-1.024264e-01,-8.881571e-01,7.827636e-01,3.817071e+00,2.690753e+02,-9.392698e-05,-2.166073e-03,2.915407e-01,-4.532064e-02,-3.316038e-01,-2.575899e+00,-2.898708e+00,1.588621e+01,1.553972e+03,2.905121e-01,-2.395053e+00,8.032536e+01,-1.093124e+00,-1.362501e+02,1.470301e+03,1.224835e+03,-3.336377e+03,2.907269e+05,0,16
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.938352e-05,-6.499014e-05,9.539147e-03,-6.961508e-06,-2.411573e-03,6.276879e-02,1.779857e-02,-9.561810e-02,5.258930e+00,3.004616e-06,-7.388740e-04,6.220030e-02,-3.931634e-04,-3.736788e-04,4.226885e-01,6.463330e-05,-4.227036e-01,2.890127e+01,1.861224e-02,-2.940113e-01,1.108505e+01,-7.446669e-02,-1.209914e+00,5.986028e+01,1.187951e+01,-1.687209e+02,5.229390e+03,3.232641e-05,3.118931e-05,1.479862e-02,-8.282172e-05,-2.461483e-02,-3.800738e-01,1.083640e-01,1.089218e+00,6.145560e+01,-1.672313e-05,-3.050788e-03,6.591351e-02,-7.656928e-04,-3.322737e-02,2.141798e+00,-1.056598e-01,-7.027567e+00,6.558338e+01,8.274695e-02,-6.383364e-01,2.569183e+01,-4.800743e-01,-3.545549e+01,8.375763e+01,1.569354e+02,1.670345e+02,5.753892e+04,1.091227e-04,-2.115046e-05,3.165098e-02,5.218525e-04,-8.431161e-02,-5.605636e-01,8.378763e-01,2.591569e+00,1.919048e+02,1.158695e-05,-9.473953e-04,2.370316e-01,-1.416880e-02,-4.813206e-01,-2.700921e+00,1.266497e+00,-1.347862e+01,1.539567e+03,3.110713e-01,-3.081742e+00,1.023346e+02,7.082895e-01,-1.476446e+02,2.075322e+03,1.533419e+03,-7.133440e+03,3.407371e+05,3,99
1.963451e-02,7.007864e-03,9.087634e-01,-6.549283e-03,4.418494e-02,-5.927752e-02,9.080890e-02,3.536387e-01,2.698076e+00,-1.583256e-01,-9.373135e-01,1.024142e+00,3.586820e-01,1.580237e+00,5.829134e+00,4.074868e-01,1.330816e+00,1.077937e+01,1.092355e+01,2.534260e+01,1.582384e+02,-1.354592e+01,-3.429550e+01,-1.803072e+02,1.591425e+01,5.791604e+01,4.040437e+02,2.699703e-05,-7.694707e-05,1.094837e-02,-1.422810e-05,-1.602957e-03,5.950917e-02,2.108936e-02,-6.901620e-02,4.500010e+00,-4.703805e-06,-1.274711e-03,5.171327e-02,-3.335792e-04,3.230112e-04,3.090604e-01,-7.728869e-04,-8.100393e-01,2.681798e+01,2.386551e-02,-3.744645e-01,1.172738e+01,-9.596321e-02,-4.795526e-01,3.947566e+01,1.383798e+01,-1.677889e+02,4.311856e+03,3.813092e-05,3.509645e-08,1.596117e-02,-4.088251e-05,-2.460329e-02,-1.759736e-01,1.093710e-01,6.179954e-01,4.986278e+01,-9.059557e-06,-3.239739e-03,8.314768e-02,-4.038149e-03,-9.770258e-03,1.806251e+00,-5.960020e-02,-4.085495e+00,7.908716e+01,8.464877e-02,-7.154599e-01,2.629265e+01,-5.381553e-01,-3.093905e+01,2.334650e+02,1.274465e+02,-1.903347e+02,4.297425e+04,1.266017e-04,3.036213e-05,4.460095e-02,3.382520e-04,-1.169487e-01,-7.110244e-01,8.481694e-01,3.298618e+00,2.811292e+02,7.142087e-05,-6.034012e-03,3.352791e-01,-2.089003e-02,-3.271913e-01,4.190099e+00,7.633166e-01,-1.418374e+01,1.429499e+03,2.991448e-01,-2.446895e+00,9.150490e+01,-2.911982e+00,-1.552773e+02,1.276510e+03,1.021029e+03,-2.509553e+03,3.040560e+05,3,78
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.502992e-05,-7.856809e-05,9.513098e-03,-1.901652e-06,-2.998691e-03,6.461372e-02,1.939797e-02,-1.282158e-01,4.835011e+00,-2.735990e-07,-3.367844e-04,5.277589e-02,2.269375e-04,1.862537e-03,7.958267e-02,-1.277462e-02,-2.581109e-01,1.792511e+01,2.154109e-02,-3.071992e-01,9.555064e+00,-5.978400e-02,-1.564790e+00,6.445739e+01,1.201016e+01,-1.712787e+02,4.527836e+03,4.414807e-05,-2.295624e-05,1.115378e-02,3.583559e-05,-2.339180e-02,-7.410367e-02,1.274665e-01,2.605552e-01,3.652911e+01,-1.453237e-05,-5.550279e-03,7.678199e-02,-1.463895e-03,2.166520e-02,3.495971e+00,-1.341895e-02,-8.260817e+00,1.010794e+02,1.021596e-01,-6.775290e-01,1.744548e+01,1.683018e-02,-3.106300e+01,3.576354e+02,1.503622e+02,-8.718617e+02,3.621980e+04,7.704502e-05,1.944670e-05,1.003240e-02,-2.060796e-05,-2.832447e-02,-1.676650e-01,4.400412e-01,1.922701e+00,6.061009e+01,-6.027040e-06,-1.565382e-02,1.779609e-01,-1.635576e-03,8.273690e-03,7.078750e+00,2.276282e-02,-4.835530e+01,3.071424e+02,2.590584e-01,-1.382931e+00,2.699701e+01,-7.470991e-01,-5.157030e+01,3.291015e+02,7.397713e+02,-1.732179e+03,6.959115e+04,2,102
2.637139e-02,1.703232e-02,5.540308e-01,-8.215506e-03,5.322939e-03,8.644013e-02,6.646752e-02,1.118294e-01,6.602159e-01,-2.073490e-01,-8.111245e-01,-3.123283e+00,4.694789e-01,6.775167e-01,2.333711e+00,-2.995763e-01,7.010085e-01,1.357006e+01,1.470688e+01,2.563781e+01,2.347775e+02,-1.393136e+01,-1.010537e+01,-1.068611e+01,3.039897e+01,2.206206e+01,-8.860195e+01,2.460853e-05,-7.324906e-05,9.630725e-03,4.666162e-07,-2.947838e-03,6.279865e-02,1.978655e-02,-8.271309e-02,4.783174e+00,-5.928118e-06,-6.919050e-04,3.628496e-02,4.802294e-05,-1.913510e-02,6.480971e-01,-1.714461e-02,-3.745626e-01,2.338175e+01,2.150425e-02,-3.272371e-01,1.006771e+01,-7.252701e-02,-1.352337e+00,5.866786e+01,1.209757e+01,-1.489781e+02,4.189134e+03,3.759618e-05,-1.812427e-05,1.388896e-02,2.381898e-05,-2.747651e-02,-1.353262e-01,1.118588e-01,2.943801e-01,4.835303e+01,1.033263e-06,-1.341820e-03,8.991687e-02,-3.996137e-03,-7.745405e-02,1.474717e+00,-2.303325e-04,-1.215920e+00,2.019105e+02,8.816171e-02,-6.843439e-01,2.215585e+01,-2.001140e-02,-3.608807e+01,3.183569e+02,1.404556e+02,-6.510509e+02,4.822237e+04,5.729024e-05,3.295889e-05,1.489538e-02,-7.285635e-05,-4.230124e-02,-5.143585e-01,3.690534e-01,2.191349e+00,9.983436e+01,-7.715788e-06,-5.016420e-03,1.662971e-01,-1.546898e-02,-1.852826e-01,4.228501e+00,2.115422e-01,-1.776728e+01,5.064950e+02,1.760641e-01,-1.368145e+00,3.459078e+01,2.260720e-01,-6.755146e+01,4.857788e+02,6.283990e+02,-1.537381e+03,1.031899e+05,0,22
