1.025828e+06,4.025100e+06,1.121415e+08,-1.719404e+06,-3.843641e+08,-4.647657e+09,2.521819e+09,1.539139e+10,3.175688e+11,-4.642864e+06,-5.998028e+07,-7.558716e+08,2.913976e+07,2.680960e+09,4.927926e+10,-1.565695e+10,-1.634107e+11,-2.690628e+12,7.189217e+07,3.808706e+08,1.061806e+10,-1.731664e+08,-2.952277e+10,-4.809277e+11,1.783850e+11,1.523077e+12,3.010573e+13,1.728223e+06,-3.068632e+06,1.976358e+08,-1.588608e+07,-8.294592e+08,4.111618e+09,5.662763e+09,-3.107210e+09,5.164547e+11,-3.267290e+05,-2.808774e+07,1.041408e+08,-1.061897e+07,2.301747e+07,1.630312e+10,-2.035003e+09,-4.499223e+10,1.044018e+11,8.399533e+07,-1.140002e+08,9.095814e+09,-9.229051e+08,-3.749733e+10,1.879294e+11,2.742680e+11,-1.414821e+11,2.378459e+13,1.690038e+06,-5.106193e+06,1.419716e+08,-1.174500e+07,-6.281241e+08,4.839338e+09,5.444741e+09,-1.479656e+10,4.091285e+11,8.638769e+05,3.157734e+07,-1.892358e+07,-1.372703e+06,-8.977553e+08,-9.500636e+09,4.304489e+09,5.969218e+10,3.208449e+11,8.564413e+07,-2.611256e+08,7.898742e+09,-7.574400e+08,-2.938758e+10,2.465114e+11,2.725846e+11,-7.739776e+11,2.076129e+13,8.663799e+05,2.084374e+06,3.460867e+07,-1.843698e+06,-1.321163e+08,-1.125403e+09,2.002811e+09,8.185068e+09,8.751821e+10,3.973366e+06,3.694703e+07,2.466772e+08,-3.052945e+07,-1.174485e+09,-1.341946e+10,1.328836e+10,9.879062e+10,8.679868e+11,7.017117e+07,2.347323e+08,4.277311e+09,-1.535564e+08,-1.358212e+10,-1.457932e+11,1.670384e+11,9.888242e+11,1.099701e+13,0,81
1.095342e+06,3.729881e+06,5.411574e+07,4.089271e+04,7.061569e+06,8.476525e+07,2.644591e+09,1.379599e+10,1.364222e+11,-4.529337e+06,-5.872938e+07,-3.129162e+08,5.118782e+07,3.448929e+08,2.501701e+09,-1.628345e+10,-1.548987e+11,-1.253332e+12,8.536853e+07,3.666667e+08,6.535773e+09,-4.307694e+08,-4.291738e+09,-3.755127e+10,2.110594e+11,1.527847e+12,1.604904e+13,2.063463e+06,-4.422009e+06,1.018687e+08,-6.384831e+06,-3.713230e+08,2.323024e+09,7.040805e+09,-1.336710e+10,1.959920e+11,-6.828524e+05,-4.982306e+07,2.402678e+08,2.648086e+07,4.120226e+08,1.346390e+10,-3.944719e+09,-1.235279e+11,5.715385e+11,9.734584e+07,-2.035715e+08,5.226709e+09,-3.881587e+08,-1.457963e+10,8.465018e+10,3.239940e+11,-6.446666e+11,1.022354e+13,1.923992e+06,-3.115373e+06,4.206792e+07,-1.025901e+06,-5.811512e+07,2.127790e+07,6.614800e+09,-9.889298e+09,8.494190e+10,8.527878e+05,3.290360e+07,-1.740034e+08,-5.133019e+07,-1.290482e+09,1.240309e+09,6.466160e+09,6.673931e+10,-3.890601e+11,1.093199e+08,-2.203738e+08,3.750487e+09,1.660581e+08,-3.711908e+09,-7.947083e+09,3.651221e+11,-6.691275e+11,7.534119e+12,1.024698e+06,2.593339e+06,4.532392e+07,-1.255923e+06,1.612430e+08,1.550123e+09,2.271932e+09,7.981039e+09,1.077847e+11,3.970709e+06,3.325539e+07,2.671264e+08,-1.031743e+07,9.035959e+08,1.374732e+10,1.340461e+10,7.895830e+10,8.218216e+11,8.468182e+07,1.995023e+08,4.462645e+09,-2.933109e+08,1.231054e+10,1.491936e+11,1.892778e+11,8.036480e+11,1.013175e+13,0,85
8.373272e+05,-1.651918e+06,1.251151e+08,-4.388597e+06,4.089010e+08,-1.475785e+09,1.633147e+09,-4.612674e+09,2.673932e+11,-3.509327e+06,-1.147535e+07,-4.962558e+08,5.142468e+07,-2.393374e+09,-2.020026e+09,-1.038732e+10,1.950715e+10,-1.655522e+12,6.181406e+07,-1.084896e+08,9.069386e+09,-5.040189e+08,2.931634e+10,-4.030745e+10,1.286150e+11,-3.081767e+11,1.967278e+13,1.683503e+06,-9.099507e+06,2.484799e+08,-1.746971e+06,8.444774e+08,-1.154435e+10,5.095561e+09,-3.262454e+10,7.824538e+11,-4.696731e+05,-3.615260e+07,2.525775e+08,6.573569e+06,-8.337120e+07,-2.457633e+10,-2.888184e+09,-4.844100e+10,6.185638e+11,8.395504e+07,-4.724401e+08,1.418107e+10,-7.078176e+07,4.308368e+10,-6.211465e+11,2.489873e+11,-1.633280e+12,4.124805e+13,1.631243e+06,-8.856790e+06,2.621935e+08,-2.341491e+06,8.859516e+08,-1.184935e+10,4.915156e+09,-3.005606e+10,8.252059e+11,4.284805e+05,3.832251e+07,-4.187956e+08,-1.490881e+06,-1.317636e+08,3.169869e+10,3.319271e+09,5.531862e+10,-9.557016e+11,8.069845e+07,-4.531881e+08,1.486804e+10,-3.104037e+07,4.398161e+10,-6.351112e+11,2.364024e+11,-1.478770e+12,4.267025e+13,8.057590e+05,-2.006073e+06,1.287760e+08,-3.883225e+06,4.041070e+08,-2.074766e+09,1.498495e+09,-5.176310e+09,2.752951e+11,3.378489e+06,2.180305e+06,5.721153e+08,-5.419337e+07,2.403816e+09,-6.455306e+09,9.385468e+09,-3.273750e+10,1.795383e+12,5.935789e+07,-1.488976e+08,9.118395e+09,-4.058656e+08,2.871643e+10,-1.072887e+11,1.150023e+11,-3.806711e+11,2.045706e+13,0,53
1.114240e+06,3.553999e+06,5.625450e+07,1.807165e+06,1.538505e+07,4.056922e+08,2.845386e+09,1.434624e+10,1.559496e+11,-4.672943e+06,-6.080333e+07,-3.143610e+08,3.559212e+06,-6.269050e+06,-1.400230e+09,-1.715636e+10,-1.652498e+11,-1.392055e+12,8.021424e+07,3.371527e+08,6.810934e+09,-9.104892e+07,-8.492325e+08,1.064280e+10,2.052544e+11,1.528996e+12,1.745407e+13,1.895851e+06,-5.122660e+06,9.493262e+07,-1.627372e+07,-3.168829e+08,2.366389e+09,6.661616e+09,-1.419386e+10,1.894549e+11,-8.500812e+05,-3.384557e+07,1.522038e+08,2.557746e+07,6.342530e+08,8.189088e+09,-4.067396e+09,-8.880232e+10,4.091562e+11,9.121120e+07,-2.372392e+08,4.432661e+09,-7.227304e+08,-1.266477e+10,7.924515e+10,3.149038e+11,-7.453446e+11,9.256773e+12,1.826825e+06,-3.739952e+06,6.465191e+07,-1.979487e+07,-2.226434e+08,1.255394e+09,6.557967e+09,-9.836683e+09,1.300771e+11,3.901586e+04,2.486934e+07,-7.621546e+07,-6.746740e+06,-8.697004e+08,-3.001838e+09,1.169726e+09,7.115068e+10,-2.319612e+11,8.828153e+07,-2.077182e+08,3.266043e+09,-9.083285e+08,-7.806285e+09,3.864777e+10,3.096916e+11,-6.392662e+11,6.936555e+12,1.048044e+06,2.473260e+06,3.894442e+07,1.953729e+06,8.234376e+07,7.224037e+08,2.601152e+09,9.780100e+09,1.031180e+11,4.602179e+06,4.717365e+07,2.057181e+08,-2.058543e+06,3.995430e+08,6.892874e+09,1.655227e+10,1.214803e+11,8.801153e+11,8.341072e+07,2.528870e+08,4.888350e+09,-9.024889e+07,4.351552e+09,6.363256e+10,2.103227e+11,1.162295e+12,1.181497e+13,0,87
9.721160e+05,3.011208e+06,3.686932e+07,-4.690868e+06,-9.237988e+07,-7.568786e+08,2.175031e+09,8.508137e+09,7.012213e+10,-3.776531e+06,-4.180017e+07,-2.349761e+08,3.167732e+07,7.493395e+08,9.301682e+09,-1.297848e+10,-9.103164e+10,-6.510373e+11,8.021140e+07,2.641359e+08,4.481864e+09,-5.626590e+08,-8.943161e+09,-9.760856e+10,1.827650e+11,9.084842e+11,8.518627e+12,1.528708e+06,-1.312388e+06,9.848760e+07,-2.583086e+07,-4.522917e+08,1.039711e+09,5.395154e+09,-1.384980e+09,2.113898e+11,-4.647233e+05,-2.649683e+07,-1.040564e+08,9.126945e+06,9.336040e+08,8.386354e+09,-4.165180e+09,-6.028725e+10,-2.531062e+11,9.529612e+07,-1.217078e+08,6.416117e+09,-1.553537e+09,-2.586329e+10,7.238689e+10,3.314083e+11,-3.126549e+11,1.365588e+13,1.476670e+06,-4.201284e+06,8.393898e+07,-1.324429e+07,-2.567049e+08,9.630734e+08,4.874020e+09,-1.672524e+10,2.130978e+11,3.970588e+05,2.961908e+07,2.987200e+07,-1.763190e+07,-1.322080e+09,3.391137e+08,5.091790e+09,6.822808e+10,-5.551681e+10,8.798827e+07,-2.281153e+08,5.559347e+09,-8.534436e+08,-1.534128e+10,4.115912e+10,2.868190e+11,-8.691037e+11,1.297511e+13,9.485077e+05,3.045367e+06,2.796682e+07,-7.814176e+06,-2.005628e+07,-1.861278e+08,2.110191e+09,8.353199e+09,5.833964e+10,3.697621e+06,3.725790e+07,2.014219e+08,-5.015471e+07,-4.417362e+08,-2.646798e+09,1.253433e+10,8.580006e+10,5.474636e+11,7.593265e+07,2.715796e+08,3.286322e+09,-6.936440e+08,-3.519826e+09,-3.560720e+10,1.686156e+11,8.665531e+11,6.782943e+12,0,99
1.022822e+06,1.939517e+06,4.517092e+07,-4.245773e+06,1.374373e+08,6.269312e+08,2.479632e+09,8.636887e+09,1.104071e+11,-4.933353e+06,-4.349543e+07,-2.284047e+08,6.376481e+07,-5.474849e+08,-8.985723e+09,-1.730664e+10,-1.171990e+11,-9.164466e+11,8.455902e+07,2.489456e+08,5.085557e+09,-7.119467e+08,6.397010e+09,6.544555e+10,2.134047e+11,1.200033e+12,1.242436e+13,2.034688e+06,-1.132098e+05,4.784638e+07,-4.720953e+06,-5.449627e+07,-2.017768e+08,7.068196e+09,3.306485e+09,9.602701e+10,2.112574e+05,-4.496980e+07,6.697249e+07,-8.284385e+06,7.432090e+08,-1.344063e+09,-1.178239e+09,-1.216029e+11,9.966416e+10,1.120483e+08,-8.239119e+07,3.649216e+09,-3.199686e+08,3.930626e+08,-4.668265e+10,3.702318e+11,-7.621121e+10,6.868572e+12,1.995360e+06,-3.713830e+06,3.531555e+07,-9.905784e+06,2.055831e+07,1.214894e+07,7.207476e+09,-1.364528e+10,8.385900e+10,1.233949e+06,2.764827e+07,-1.491796e+08,-6.800539e+07,-8.790639e+08,1.379448e+09,7.692187e+09,6.096614e+10,-3.914569e+11,1.292025e+08,-2.447352e+08,3.038295e+09,-3.263352e+08,3.198462e+08,-5.671485e+09,4.564555e+11,-8.429296e+11,6.629899e+12,1.115779e+06,3.817191e+06,5.602399e+07,-4.892732e+06,1.612250e+08,1.583160e+09,2.788969e+09,1.257199e+10,1.428973e+11,4.780135e+06,5.549010e+07,3.050248e+08,-3.364898e+07,6.393871e+08,1.639036e+10,1.778454e+10,1.406946e+11,1.159972e+12,9.384838e+07,3.471931e+08,6.410515e+09,-5.330965e+08,1.039325e+10,1.459383e+11,2.421385e+11,1.422363e+12,1.533033e+13,0,6
1.237839e+06,3.435960e+06,9.809237e+07,1.257793e+06,2.351616e+08,1.157700e+09,2.935627e+09,1.192489e+10,2.333312e+11,-5.649970e+06,-7.038023e+07,-5.173544e+08,3.122109e+07,-1.367325e+09,-1.879858e+10,-1.904868e+10,-1.539588e+11,-1.852141e+12,9.692686e+07,3.929334e+08,1.061019e+10,2.606626e+06,1.511919e+10,1.664603e+11,2.315639e+11,1.467488e+12,2.319866e+13,1.973446e+06,-6.998666e+06,1.062714e+08,8.538894e+06,3.133502e+08,-3.366633e+09,6.619049e+09,-2.554914e+10,3.121791e+11,-3.594301e+05,-2.046023e+07,1.587800e+08,9.771434e+07,-4.267953e+08,2.143584e+09,-2.580611e+09,-3.198896e+10,4.796019e+11,9.850340e+07,-4.050771e+08,6.287185e+09,2.713027e+08,1.757081e+10,-2.104769e+11,3.345613e+11,-1.469684e+12,1.826665e+13,1.945567e+06,-5.919159e+06,9.473132e+07,1.384045e+07,3.016902e+08,-2.907676e+09,6.623529e+09,-2.007996e+10,2.624840e+11,3.555853e+05,2.172267e+07,-1.693383e+08,-1.051789e+08,2.235175e+08,6.757492e+08,3.355650e+09,3.300561e+10,-5.225773e+11,9.812057e+07,-3.156791e+08,5.341247e+09,7.891346e+08,1.499082e+10,-1.533961e+11,3.357331e+11,-1.043995e+12,1.387355e+13,1.207651e+06,4.122760e+06,1.129798e+08,1.090580e+06,3.276029e+08,2.139751e+09,2.858346e+09,1.330224e+10,2.816952e+11,5.026353e+06,6.289349e+07,5.433889e+08,-4.959610e+07,1.578614e+09,2.349318e+10,1.712619e+10,1.345900e+11,1.923257e+12,8.717039e+07,3.511449e+08,9.913190e+09,-1.597256e+08,1.761387e+10,1.955847e+11,2.071316e+11,1.249458e+12,2.218443e+13,0,30
1.118588e+06,5.604329e+06,8.176981e+07,-6.485448e+06,-2.632298e+08,-3.460957e+09,2.778780e+09,1.947628e+10,2.446759e+11,-4.695681e+06,-7.199379e+07,-6.958311e+08,8.186347e+07,2.360095e+09,4.021876e+10,-1.761027e+10,-2.080062e+11,-2.591450e+12,1.001352e+08,5.673122e+08,1.075878e+10,-8.168772e+08,-2.910751e+10,-4.544514e+11,2.476155e+11,2.251460e+12,3.241521e+13,1.884284e+06,-4.100479e+05,1.538058e+08,-1.034772e+07,-8.971591e+08,7.554930e+08,6.604207e+09,3.041863e+09,5.334190e+11,-3.132714e+05,-2.152710e+07,-1.387677e+08,-1.932366e+07,1.015408e+09,1.126428e+10,-3.163641e+09,-3.834963e+10,-1.029793e+12,1.118268e+08,-6.746689e+07,8.942785e+09,-5.314629e+08,-5.100204e+10,8.750401e+10,3.869434e+11,-7.652756e+10,3.039772e+13,1.912521e+06,-2.259049e+06,1.313003e+08,-5.510719e+06,-7.461347e+08,1.775877e+09,6.561761e+09,-7.022909e+09,4.348960e+11,6.352291e+05,4.092501e+07,1.525933e+08,1.173384e+06,-1.636166e+09,-1.858394e+10,4.300716e+09,9.891092e+10,1.002208e+12,1.059425e+08,-1.453733e+08,8.029691e+09,-2.650377e+08,-3.876587e+10,8.535857e+10,3.550369e+11,-4.927731e+11,2.478422e+13,1.048043e+06,4.014192e+06,4.720306e+07,-3.317043e+06,-1.042246e+08,-1.148655e+09,2.525049e+09,1.304523e+10,1.166221e+11,4.623356e+06,5.775787e+07,3.624471e+08,-5.366603e+07,-1.105062e+09,-1.459485e+10,1.672495e+10,1.497610e+11,1.242997e+12,9.126315e+07,4.268696e+08,6.537103e+09,-4.752690e+08,-1.364375e+10,-1.722102e+11,2.279685e+11,1.601282e+12,1.636739e+13,0,99
9.982826e+05,2.017551e+06,8.101220e+07,-1.201768e+06,-3.569961e+08,-2.223870e+09,2.287305e+09,7.041264e+09,1.994715e+11,-4.291047e+06,-4.454753e+07,-5.179648e+08,2.478468e+07,2.560716e+09,3.149939e+10,-1.457847e+10,-1.026063e+11,-1.802180e+12,8.492102e+07,2.631014e+08,9.515334e+09,-4.535315e+08,-3.414408e+10,-3.265058e+11,1.984570e+11,1.056149e+12,2.390640e+13,1.823604e+06,-5.496418e+06,3.103949e+08,-3.438938e+06,-1.229234e+09,8.525354e+09,5.904445e+09,-1.749261e+10,1.043278e+12,-3.472231e+05,-2.144689e+07,-1.709910e+08,-1.284270e+06,8.903711e+08,9.265442e+09,-2.879933e+09,-2.897012e+10,-1.094082e+12,1.017088e+08,-3.418172e+08,1.683905e+10,-2.198677e+08,-6.512193e+10,5.241110e+11,3.252468e+11,-1.151632e+12,5.587499e+13,1.872047e+06,-6.316764e+06,3.142085e+08,-2.948385e+06,-1.228470e+09,9.597313e+09,6.051123e+09,-2.142043e+10,1.058300e+12,3.274137e+05,2.873577e+07,1.522075e+08,-2.356567e+06,-8.924186e+08,-1.584884e+10,2.296115e+09,5.215805e+10,8.777541e+11,1.024269e+08,-3.825400e+08,1.692665e+10,-9.747648e+07,-6.415864e+10,5.557425e+11,3.271443e+11,-1.342807e+12,5.629100e+13,9.970070e+05,1.980026e+06,6.995560e+07,-1.511015e+05,-3.036259e+08,-1.952426e+09,2.265024e+09,6.796918e+09,1.670968e+11,4.136995e+06,4.645530e+07,4.119699e+08,-3.232276e+07,-2.123950e+09,-2.841662e+10,1.380279e+10,1.026581e+11,1.467836e+12,7.863908e+07,2.450776e+08,8.107604e+09,-3.585568e+08,-2.802537e+10,-2.745216e+11,1.811595e+11,9.525052e+11,1.950135e+13,0,22
9.332631e+05,1.886448e+06,3.144498e+07,-1.988901e+05,1.261241e+08,5.766444e+08,2.042341e+09,5.819826e+09,6.821622e+10,-4.068528e+06,-3.223713e+07,-1.499468e+08,3.233223e+07,-5.126803e+08,-5.619347e+09,-1.277825e+10,-6.780262e+10,-4.822647e+11,7.223082e+07,1.877909e+08,3.114159e+09,-3.953638e+08,6.227429e+09,5.031763e+10,1.624119e+11,6.640053e+11,6.284589e+12,1.597571e+06,-5.968130e+06,7.613111e+07,-7.161411e+06,1.904251e+08,-1.953873e+09,4.994913e+09,-2.403486e+10,2.139114e+11,-1.529024e+05,-2.191183e+07,4.391981e+07,1.266689e+07,-2.077808e+08,1.681227e+09,-2.067724e+09,-2.335838e+10,1.959472e+11,7.678049e+07,-3.147376e+08,4.452359e+09,-4.339396e+08,1.005883e+10,-1.070389e+11,2.363521e+11,-1.274471e+12,1.183417e+13,1.612509e+06,-6.643223e+06,1.200211e+08,-5.858006e+05,3.245503e+08,-4.245176e+09,4.905419e+09,-2.589393e+10,3.156267e+11,5.458540e+05,3.739638e+07,-2.450860e+08,-1.170657e+07,-5.047584e+08,1.647381e+10,3.320746e+09,5.927524e+10,-9.547401e+11,7.611058e+07,-3.104360e+08,6.712076e+09,1.182624e+08,1.498181e+10,-2.212997e+11,2.266668e+11,-1.174904e+12,1.574701e+13,8.723351e+05,1.277566e+06,4.879426e+07,-4.821463e+06,2.132862e+08,7.259620e+08,1.827736e+09,2.289094e+09,9.624451e+10,3.036896e+06,2.802796e+07,1.805428e+08,-3.496569e+07,1.036666e+09,1.145924e+10,9.955402e+09,4.013033e+10,6.111060e+11,6.438984e+07,1.052203e+08,4.628995e+09,-3.263688e+08,1.593406e+10,8.063751e+10,1.392971e+11,2.974167e+11,8.734180e+12,0,38
