7.258172e+07,1.315107e+15,3.825402e+08,1.847215e+07,-1.257334e+15,-5.965241e+14,-1.063268e+15,5.993838e+07,2.394881e+15,1.188213e+09,1.185876e+08,-4.375433e+16,-5.755179e+15,-4.045941e+16,2.367439e+07,1.683934e+14,5.138721e+07,1.084555e+06,-6.643822e+11,-1.388821e+13,6.495838e+12,3,72
7.353642e+07,1.065604e+15,3.117174e+08,1.952448e+07,-7.113692e+14,-4.618354e+14,-7.031039e+14,5.954033e+07,2.174535e+15,1.281747e+09,1.540989e+08,-6.747368e+16,-7.117374e+15,-7.046487e+16,2.691021e+07,2.424500e+14,5.360142e+07,3.869146e+05,-8.107784e+11,3.219682e+12,-9.181372e+11,3,93
9.335386e+07,2.199377e+15,8.475956e+08,5.356626e+07,-9.845858e+15,-2.328106e+15,-9.888625e+15,7.501888e+07,4.262035e+15,1.545005e+09,1.881082e+08,-9.548210e+16,-1.184114e+16,-9.496057e+16,2.813515e+07,3.788600e+14,3.986770e+07,3.184235e+05,8.499541e+11,5.766811e+12,-5.927712e+11,0,26
6.391587e+07,7.590251e+14,4.656239e+08,1.280816e+07,-2.336247e+14,-2.095417e+14,-2.228728e+14,5.184443e+07,1.568386e+15,1.123127e+09,9.000852e+07,-2.615129e+16,-3.410369e+15,-2.647407e+16,2.431302e+07,1.530779e+14,9.192831e+07,2.931612e+06,-4.687486e+13,-2.707295e+13,7.599747e+12,3,96
7.103734e+07,1.086255e+15,3.538559e+08,3.617408e+07,2.550302e+11,-3.999992e+14,5.932052e+14,5.952099e+07,1.993874e+15,1.423451e+09,1.763337e+08,-8.553719e+16,-7.722175e+15,-6.242601e+16,2.662289e+07,1.728140e+14,4.386188e+07,6.547112e+05,2.087108e+12,-1.368977e+11,-9.975922e+11,1,55
7.829751e+07,1.280698e+15,3.748882e+08,1.850657e+07,-3.671363e+13,-3.303021e+14,-3.032562e+11,6.360924e+07,2.554026e+15,1.428055e+09,1.969551e+08,-9.302243e+16,-9.285515e+15,-9.329037e+16,2.782243e+07,3.054502e+14,5.300350e+07,4.527340e+05,2.026126e+12,7.026744e+12,-9.900573e+10,3,90
7.125327e+07,1.116794e+15,3.659504e+08,1.511164e+07,-1.109443e+15,-4.994743e+14,-1.143077e+15,5.836970e+07,2.151222e+15,1.051803e+09,8.834986e+07,-2.687866e+16,-4.088085e+15,-2.824448e+16,2.495557e+07,1.678575e+14,7.039248e+07,2.345796e+06,1.595073e+13,-2.663790e+13,2.402106e+13,1,5
6.637312e+07,1.113643e+15,5.141801e+08,2.340697e+07,-2.510605e+15,-7.714242e+14,-2.388935e+15,5.454662e+07,2.075409e+15,9.050510e+08,8.361252e+07,-1.876625e+16,-3.446302e+15,-1.712960e+16,2.122498e+07,1.411287e+14,4.702167e+07,6.646135e+05,-3.711856e+12,-4.041922e+12,-4.833152e+11,0,27
7.536847e+07,1.536996e+15,7.487392e+08,6.611815e+07,-1.124779e+16,-2.202973e+15,-8.576264e+15,6.183160e+07,2.847549e+15,1.261197e+09,1.441977e+08,-6.149107e+16,-7.694037e+15,-4.574621e+16,2.262715e+07,1.948933e+14,2.665307e+07,1.942958e+05,2.754292e+11,2.622360e+11,-2.250200e+11,0,28
5.191303e+07,6.431022e+14,4.981178e+08,3.048916e+07,-3.160998e+15,-6.878467e+14,-3.181884e+15,4.490080e+07,1.043533e+15,1.108730e+09,8.792189e+07,-2.599921e+16,-2.747492e+15,-2.625084e+16,1.962226e+07,5.195589e+13,5.814558e+07,3.258519e+06,3.496242e+13,-1.609780e+13,2.940935e+13,0,67
