1.561945e+08,5.542810e+15,4.257073e+22,3,72
1.599869e+08,6.194225e+15,5.109896e+22,3,93
1.965079e+08,8.294089e+15,5.751302e+22,0,26
1.400733e+08,4.883717e+15,4.004506e+22,3,96
1.571812e+08,6.044888e+15,5.471959e+22,1,55
1.697292e+08,6.810548e+15,5.319938e+22,3,90
1.545785e+08,5.670957e+15,4.732315e+22,1,5
1.421447e+08,4.501045e+15,2.956197e+22,0,27
1.598272e+08,5.436102e+15,3.394235e+22,0,28
1.164361e+08,3.357487e+15,2.563054e+22,0,67
1.416795e+08,5.159632e+15,4.640291e+22,3,91
1.414370e+08,4.969697e+15,4.324056e+22,0,16
1.603700e+08,5.663070e+15,4.226340e+22,3,99
1.447947e+08,5.321554e+15,4.520837e+22,3,78
1.449762e+08,4.864283e+15,3.444431e+22,2,102
1.552585e+08,5.436700e+15,3.880999e+22,0,22
1.760677e+08,7.045685e+15,5.343636e+22,1,84
1.355777e+08,4.202028e+15,2.749805e+22,2,82
1.484079e+08,4.912266e+15,3.541688e+22,3,68
1.429726e+08,4.575750e+15,3.233773e+22,3,80
1.459052e+08,5.123046e+15,4.190851e+22,1,10
1.557162e+08,5.594511e+15,4.464131e+22,0,56
1.765936e+08,6.344828e+15,3.889506e+22,1,86
7.253381e+08,1.366942e+17,3.398573e+24,1,73
1.616114e+08,6.049005e+15,5.045411e+22,1,40
2.137733e+08,9.247829e+15,8.948455e+22,2,76
1.653768e+08,6.099011e+15,4.578431e+22,0,76
1.211852e+08,3.487603e+15,2.310675e+22,2,53
1.728585e+08,7.185935e+15,6.206086e+22,1,65
1.376051e+08,4.751475e+15,4.022760e+22,0,32
1.816858e+08,7.529315e+15,6.352130e+22,3,98
1.572861e+08,6.002377e+15,5.331674e+22,0,10
1.669164e+08,6.088411e+15,4.604357e+22,2,99
1.680084e+08,6.650631e+15,5.324355e+22,3,61
1.835865e+08,7.360162e+15,5.479393e+22,3,95
1.534735e+08,5.765789e+15,4.987373e+22,0,55
1.522142e+08,5.766566e+15,5.309291e+22,2,66
1.455265e+08,4.896786e+15,3.624719e+22,3,56
1.717495e+08,6.575368e+15,4.532717e+22,2,84
1.424316e+08,4.777868e+15,3.643319e+22,2,92
