6.106592e+08,9.771538e+16,1.997812e+24,2,76
3.817310e+08,3.681889e+16,4.177639e+23,1,41
4.055138e+08,4.226835e+16,5.042644e+23,0,46
3.366284e+08,2.935071e+16,3.599333e+23,2,96
3.419642e+08,2.974364e+16,3.873071e+23,0,58
4.317166e+08,4.720692e+16,5.855970e+23,1,103
4.097577e+08,4.222499e+16,6.831513e+23,2,55
3.954098e+08,3.999835e+16,4.497576e+23,2,84
4.447790e+08,4.967440e+16,5.564845e+23,0,29
3.706141e+08,3.473110e+16,4.123044e+23,0,52
4.573746e+08,5.238249e+16,7.929908e+23,2,80
3.909513e+08,3.845768e+16,5.408217e+23,2,65
4.058824e+08,4.148111e+16,6.830140e+23,3,55
3.682676e+08,3.500237e+16,3.765579e+23,3,68
4.325749e+08,4.719258e+16,6.772694e+23,0,47
3.942218e+08,4.007072e+16,4.280633e+23,0,15
3.944035e+08,3.955611e+16,4.768656e+23,1,76
3.281466e+08,2.712982e+16,3.821986e+23,3,91
4.010021e+08,4.074064e+16,4.884473e+23,0,76
3.819046e+08,3.720236e+16,3.874774e+23,1,62
3.279511e+08,2.692908e+16,3.818698e+23,0,75
4.017838e+08,4.070468e+16,6.258241e+23,1,55
3.357014e+08,2.919764e+16,3.578977e+23,3,96
3.593401e+08,3.248568e+16,3.278170e+23,0,57
3.658935e+08,3.365392e+16,3.915954e+23,1,82
3.263382e+08,2.740086e+16,3.509629e+23,0,39
3.198935e+08,2.598333e+16,3.253043e+23,1,66
3.860068e+08,3.810137e+16,4.023963e+23,0,63
3.384482e+08,2.916892e+16,4.100721e+23,0,81
4.828311e+08,5.911537e+16,8.973893e+23,1,98
4.757950e+08,5.647992e+16,7.196667e+23,2,79
3.587837e+08,3.285915e+16,4.142748e+23,3,48
4.553254e+08,5.340874e+16,4.996316e+23,2,86
4.055886e+08,4.164078e+16,4.693242e+23,0,27
4.441306e+08,4.964708e+16,5.989299e+23,3,79
4.104828e+08,4.283992e+16,4.144801e+23,0,26
3.827508e+08,3.648806e+16,4.248110e+23,1,61
4.327622e+08,4.705573e+16,6.634746e+23,1,47
4.121651e+08,4.204954e+16,7.441140e+23,1,97
3.905655e+08,3.877189e+16,4.441955e+23,0,0
4.156955e+08,4.397837e+16,4.960793e+23,2,104
3.246995e+08,2.621998e+16,3.663714e+23,3,75
3.503755e+08,3.052556e+16,4.075966e+23,2,51
3.907598e+08,3.876770e+16,4.776547e+23,3,90
3.546382e+08,3.137151e+16,3.968986e+23,3,77
4.229631e+08,4.540671e+16,5.157631e+23,0,31
3.654573e+08,3.406890e+16,4.368963e+23,1,5
4.242500e+08,4.578610e+16,6.622380e+23,3,99
3.122996e+08,2.495730e+16,3.427608e+23,0,42
4.397225e+08,4.869464e+16,6.525172e+23,0,70
4.261656e+08,4.531501e+16,6.291965e+23,1,80
3.869597e+08,3.849576e+16,5.309210e+23,1,34
3.798662e+08,3.612890e+16,5.119150e+23,3,93
3.678430e+08,3.408013e+16,4.695486e+23,0,93
4.229824e+08,4.511937e+16,6.053361e+23,0,6
4.248029e+08,4.575790e+16,5.435153e+23,0,18
3.371253e+08,2.819273e+16,3.492295e+23,0,50
4.370011e+08,4.858289e+16,5.354681e+23,2,101
4.005966e+08,4.086919e+16,3.946464e+23,3,74
2.989894e+08,2.315644e+16,3.265707e+23,3,54
3.434625e+08,2.949050e+16,3.667502e+23,1,77
3.232702e+08,2.661317e+16,3.748068e+23,0,91
3.792236e+08,3.671367e+16,3.845660e+23,2,62
3.294983e+08,2.784599e+16,3.869003e+23,2,81
3.472579e+08,3.059721e+16,3.850761e+23,2,92
3.410824e+08,2.946818e+16,3.742973e+23,1,58
3.922054e+08,3.899383e+16,4.687837e+23,0,90
5.061898e+08,6.404670e+16,1.043808e+24,3,73
3.605759e+08,3.250685e+16,4.640947e+23,1,78
4.734435e+08,5.705802e+16,6.773595e+23,2,49
4.402769e+08,4.975832e+16,8.129436e+23,1,67
3.901869e+08,3.861031e+16,5.262716e+23,0,34
3.533506e+08,3.189320e+16,3.619405e+23,0,71
3.224699e+08,2.530922e+16,3.676788e+23,3,64
4.177937e+08,4.439818e+16,5.091325e+23,3,104
3.253962e+08,2.646122e+16,3.628203e+23,2,75
3.132983e+08,2.476666e+16,3.084313e+23,3,66
3.779707e+08,3.647273e+16,3.468188e+23,0,89
2.977793e+08,2.279418e+16,3.003022e+23,0,32
3.382106e+08,2.976132e+16,3.488322e+23,0,102
4.314021e+08,4.735068e+16,5.964530e+23,2,103
3.532983e+08,3.204392e+16,4.057164e+23,0,5
3.825099e+08,3.716465e+16,5.638296e+23,1,59
3.931259e+08,3.837968e+16,6.658668e+23,3,97
4.048270e+08,4.101980e+16,7.230749e+23,0,97
4.297665e+08,4.650614e+16,4.646731e+23,1,88
3.123000e+08,2.459707e+16,3.018903e+23,0,66
3.365466e+08,2.830544e+16,4.316270e+23,0,64
3.659147e+08,3.383555e+16,4.772488e+23,1,93
4.456892e+08,5.103428e+16,5.983923e+23,3,95
3.917362e+08,3.938550e+16,5.113159e+23,1,25
3.159401e+08,2.553357e+16,3.165586e+23,3,53
3.302423e+08,2.721218e+16,3.212201e+23,0,77
3.749138e+08,3.505224e+16,3.922633e+23,0,61
3.915864e+08,3.928546e+16,4.413244e+23,2,68
4.593646e+08,5.284538e+16,7.955853e+23,2,47
3.585060e+08,3.264251e+16,3.608806e+23,0,41
3.656644e+08,3.426513e+16,4.087115e+23,1,71
4.450190e+08,5.012659e+16,5.181123e+23,2,88
4.421639e+08,4.997796e+16,7.055670e+23,0,72
3.896137e+08,3.779457e+16,5.384322e+23,1,87
4.076979e+08,4.094274e+16,7.170656e+23,2,97
4.033805e+08,4.014982e+16,5.839488e+23,2,87
3.436575e+08,3.006070e+16,3.692427e+23,0,92
4.450594e+08,5.004431e+16,7.128103e+23,2,72
4.193363e+08,4.503106e+16,6.301860e+23,0,99
3.140102e+08,2.504946e+16,3.066948e+23,1,37
4.135834e+08,4.376959e+16,4.810026e+23,0,1
3.760652e+08,3.622201e+16,4.011830e+23,1,68
4.232023e+08,4.488745e+16,6.135755e+23,0,80
3.756077e+08,3.511564e+16,4.024986e+23,3,61
3.791419e+08,3.634506e+16,5.126605e+23,2,93
3.885146e+08,3.770035e+16,5.709069e+23,0,35
3.456091e+08,3.034513e+16,3.541920e+23,0,8
4.449614e+08,5.050995e+16,8.262161e+23,2,67
3.542786e+08,3.242225e+16,3.865774e+23,2,102
3.907172e+08,3.846598e+16,4.709478e+23,1,52
3.913627e+08,3.915656e+16,4.154084e+23,3,62
3.933427e+08,3.903514e+16,4.962237e+23,0,45
3.948300e+08,3.973135e+16,4.928095e+23,1,90
4.188947e+08,4.430855e+16,5.380373e+23,3,103
4.184862e+08,4.439731e+16,5.336818e+23,0,103
3.714704e+08,3.435343e+16,3.868239e+23,2,61
3.980318e+08,4.026405e+16,4.634516e+23,0,84
4.373651e+08,4.913414e+16,5.689481e+23,2,95
